stat_time_day,campaign_id,cpc,ctr,follows,clicks_on_music_disc,impressions,clicks,spend,cost_per_conversion,shares,likes,cpm,profile_visits,total_complete_payment_rate,conversion_rate,conversion,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-06-07 00:00:00,1834024046778385,0.0,0.0,9,0,2535,0,21.83,0.0,2,20,8.61,5,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.99,0.23,9,0,32800,74,72.94,0.0,0,40,2.22,18,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,1.48,0.17,8,0,28332,49,72.73,0.0,1,31,2.57,42,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,1,0,5642,0,8.21,0.0,1,12,1.46,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,0,0,3877,0,6.51,0.0,0,7,1.68,5,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,1,0,4284,0,7.41,0.0,1,7,1.73,23,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,0,0,1390,0,2.51,0.0,0,1,1.81,2,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,1.49,0.16,5,0,31196,49,72.87,0.0,0,33,2.34,10,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,1.08,0.2,2,0,33008,67,72.48,0.0,0,44,2.2,19,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,0,0,3925,0,8.13,0.0,0,3,2.07,4,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,1,0,4706,0,10.34,0.0,0,4,2.2,5,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0,0,2315,0,4.95,0.0,0,3,2.14,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,1,0,4630,0,7.83,0.0,1,10,1.69,17,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,0,0,4810,0,13.35,0.0,0,0,2.78,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,9,0,983,0,11.07,0.0,0,16,11.26,1,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0,0,6725,0,11.81,0.0,0,2,1.76,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,1.38,0.19,2,0,17567,33,45.48,0.0,0,9,2.59,23,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,0.94,0.26,3,0,16713,43,40.36,0.0,1,5,2.41,5,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0.0,1,0,5246,0,9.83,0.0,0,3,1.87,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0.0,1,0,10061,0,19.52,0.0,0,8,1.94,16,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0,0,6477,0,11.23,0.0,0,2,1.73,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,0,0,2578,0,6.51,0.0,0,0,2.53,4,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,0,0,4195,0,9.44,0.0,0,2,2.25,5,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,0,0,6739,0,10.72,0.0,0,2,1.59,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,3,0,10143,0,19.69,0.0,0,18,1.94,23,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,13,0,2221,0,17.78,0.0,0,21,8.01,6,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0.0,0.0,1,0,5891,0,11.23,0.0,0,6,1.91,8,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,1.2,0.2,2,0,19090,39,46.85,0.0,1,23,2.45,39,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,2,0,9427,0,19.44,0.0,1,7,2.06,20,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,0,0,2201,0,5.74,0.0,0,1,2.61,1,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,4,0,1460,0,14.02,0.0,0,14,9.6,3,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,0.0,0,0,4880,0,9.82,0.0,1,2,2.01,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,4,0,10192,0,19.71,0.0,1,28,1.93,25,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,1.49,0.15,5,0,20843,32,47.76,0.0,0,8,2.29,31,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,7,0,790,0,7.49,0.0,0,11,9.48,2,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,0,0,4592,0,10.13,0.0,0,5,2.21,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,2,0,5631,0,10.07,0.0,0,0,1.79,10,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,1,0,5144,0,8.22,0.0,1,8,1.6,9,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,0,0,5137,0,13.13,0.0,0,5,2.56,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,0,0,1084,0,2.96,0.0,0,0,2.73,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,1,0,4498,0,9.45,0.0,0,3,2.1,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,2,0,9822,0,19.34,0.0,1,17,1.97,26,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,1.11,0.22,0,0,17842,39,43.48,0.0,0,10,2.44,29,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,3,0,10052,0,19.28,0.0,3,23,1.92,20,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0,0,5555,0,11.45,0.0,0,7,2.06,13,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,8,0,2507,0,20.97,0.0,0,25,8.36,10,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-06 00:00:00,1836105652221986,0.0,0.0,1,0,6724,0,11.52,0.0,0,9,1.71,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,1.41,0.17,2,0,6518,11,15.48,0.0,0,2,2.37,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,1,0,9489,0,19.21,0.0,2,23,2.02,26,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,8,0,1770,0,18.31,0.0,0,15,10.34,5,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,1.35,0.18,3,0,19030,35,47.28,0.0,2,9,2.48,34,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,1,0,4481,0,7.74,0.0,1,11,1.73,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,0,0,5034,0,9.85,0.0,0,1,1.96,3,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0,0,5208,0,13.22,0.0,0,5,2.54,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,0,0,4016,0,8.74,0.0,0,2,2.18,6,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,0,0,3387,0,7.51,0.0,0,1,2.22,5,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0.0,2,0,5364,0,10.99,0.0,0,1,2.05,11,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
