campaign_id,stat_time_day,conversion_rate,cpc,shares,comments,ctr,profile_visits,clicks_on_music_disc,cost_per_conversion,follows,likes,conversion,cpm,spend,total_complete_payment_rate,impressions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-10 00:00:00,0.0,0.0,0,0,0.0,18,0,0.0,0,10,0,2.05,18.7,0.0,9143,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,0,1,0.0,26,0,0.0,4,11,0,2.06,17.51,0.0,8514,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,1.98,1.0,0.0,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,15,0,0.0,1,3,0,2.24,15.15,0.0,6778,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,0,7,0.0,24,0,0.0,2,5,0,2.27,14.45,0.0,6356,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,0,4,0.0,36,0,0.0,4,22,0,2.08,17.59,0.0,8468,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,1,3,0,2.3,14.6,0.0,6350,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,0,12,0,2.11,17.65,0.0,8349,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,1,0,0.0,36,0,0.0,4,29,0,2.2,30.99,0.0,14069,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,3,0,0.0,0,0,0,2.09,3.09,0.0,1479,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,1,0,0.0,8,0,0.0,0,4,0,2.26,16.51,0.0,7296,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,3,0,0.0,1,3,0,2.19,8.64,0.0,3943,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,0,1,0.0,15,0,0.0,4,5,0,2.36,15.85,0.0,6726,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,0,1,0.0,20,0,0.0,7,10,0,2.06,18.39,0.0,8929,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,1,4,0,2.15,18.71,0.0,8689,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,7,4,0.0,52,0,0.0,19,85,0,1.98,42.03,0.0,21227,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,1,0,0.0,7,0,0.0,1,5,0,2.16,15.26,0.0,7081,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,1,4,0,2.03,17.08,0.0,8426,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,0,7,0,2.33,14.36,0.0,6155,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,0,5,0.0,26,0,0.0,1,14,0,2.12,17.67,0.0,8337,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0.0,0,1,0.0,17,0,0.0,3,13,0,2.27,16.37,0.0,7226,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0.0,1,3,0.0,25,0,0.0,4,13,0,2.17,18.86,0.0,8701,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0.0,0,2,0.0,11,0,0.0,1,3,0,2.28,12.04,0.0,5270,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,2,4,0,2.19,12.37,0.0,5644,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0.0,1,0,0.0,10,0,0.0,1,2,0,2.14,16.05,0.0,7502,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,2,9,0,2.17,18.41,0.0,8493,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,3,0,0.0,1,5,0,2.3,11.5,0.0,5000,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,0,3,0,2.06,17.28,0.0,8383,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,2,8,0,2.03,18.13,0.0,8915,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0.0,0,2,0.0,15,0,0.0,1,12,0,2.08,17.81,0.0,8547,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0.0,1,8,0.0,26,0,0.0,2,21,0,2.22,18.58,0.0,8356,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,0,5,0,2.36,11.02,0.0,4669,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0.0,1,3,0.0,52,0,0.0,11,50,0,2.2,44.57,0.0,20248,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0.0,2,2,0.0,47,0,0.0,17,58,0,2.1,41.98,0.0,20001,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0.0,0,1,0.0,11,0,0.0,1,10,0,2.19,18.86,0.0,8616,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,1,2,0,2.3,13.05,0.0,5674,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0.0,1,5,0.0,21,0,0.0,2,10,0,2.14,16.04,0.0,7493,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0.0,1,0,0.0,4,0,0.0,0,4,0,2.4,12.43,0.0,5185,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,7,0,2.02,16.97,0.0,8397,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,1,8,0,2.03,18.68,0.0,9205,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,1,5,0,2.11,14.1,0.0,6674,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,7,0,0.0,0,2,0,2.33,11.29,0.0,4838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0.0,1,8,0.0,17,0,0.0,0,10,0,2.08,17.47,0.0,8408,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0.0,1,6,0.0,28,0,0.0,1,15,0,2.05,17.85,0.0,8690,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,12,0,0.0,2,6,0,1.9,17.41,0.0,9156,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,2,5,0.0,46,0,0.0,10,43,0,2.17,41.96,0.0,19322,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,12,0,0.0,1,6,0,2.11,20.98,0.0,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,1,1,0.0,8,0,0.0,0,5,0,2.34,22.09,0.0,9460,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,0,9,0,2.11,19.85,0.0,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,0,4,0,2.35,20.69,0.0,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,0,1,0.0,49,0,0.0,4,13,0,2.54,76.72,0.0,30245,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,2,0,0.0,48,0,0.0,5,20,0,2.78,76.17,0.0,27360,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,1,2,0.0,40,0,0.0,13,33,0,2.25,40.89,0.0,18198,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,0,1,0.0,13,0,0.0,1,5,0,2.1,19.5,0.0,9273,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,1,0,0.0,0,1,0,2.3,9.75,0.0,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,1,0,0.0,36,0,0.0,25,44,0,2.21,44.79,0.0,20232,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,5,0,0.0,0,6,0,2.51,21.55,0.0,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,32,0,0.0,1,7,0,2.3,39.5,0.0,17150,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,4,0,0.0,1,6,0,2.48,20.62,0.0,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,51,0,0.0,1,16,0,2.68,77.44,0.0,28863,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,0,3,0,2.49,21.92,0.0,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,2,1,0.0,46,0,0.0,10,37,0,2.22,42.0,0.0,18881,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,0,1,0.0,16,0,0.0,0,10,0,2.18,21.02,0.0,9651,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,0,1,0,2.42,21.78,0.0,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,5,0,0.0,0,3,0,2.18,19.73,0.0,9035,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,12,0,0.0,0,1,0,2.42,20.51,0.0,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,18,0,0.0,4,11,0,2.39,17.18,0.0,7177,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,5,1,0.0,35,0,0.0,21,58,0,2.48,43.13,0.0,17421,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,0,1,0.0,21,0,0.0,1,10,0,2.94,30.17,0.0,10275,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,18,0,0.0,1,12,0,2.1,20.69,0.0,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,2,0,0.0,0,5,0,2.28,10.4,0.0,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,3,0,0.0,0,3,0,2.51,20.01,0.0,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,0,1,0,2.08,9.95,0.0,4792,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0.0,0,1,0.0,6,0,0.0,0,5,0,2.1,17.47,0.0,8328,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0.59,0,0,0.32,9,0,0.0,2,2,0,1.87,12.37,0.0,6599,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,7,0,0.0,0,5,0,2.54,12.17,0.0,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,8,0,2.1,16.51,0.0,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,0,5,0,2.56,10.78,0.0,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,1.39,0,0,0.16,2,0,0.0,0,2,0,2.2,6.95,0.0,3156,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,0,0,0.0,2,0,0.0,0,2,0,2.18,6.31,0.0,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,1,0,0.0,8,0,0.0,0,3,0,2.38,16.26,0.0,6827,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0.0,1,1,0.0,20,0,0.0,2,87,0,3.28,26.17,0.0,7986,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,1.98,1.63,0.0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,9,0,0.0,1,4,0,2.09,18.37,0.0,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,15,0,0.0,3,10,0,2.13,19.38,0.0,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,0,3,0,2.23,13.99,0.0,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,1,4,0,2.24,16.85,0.0,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,20,0,0.0,0,3,0,1.99,18.92,0.0,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,2.39,3.03,0.0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,3,0,0.0,0,5,0,2.35,10.9,0.0,4644,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,0.92,0,0,0.22,6,0,0.0,0,4,0,2.02,13.77,0.0,6824,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,0,3,0,1.99,19.55,0.0,9818,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,0,6,0,2.22,17.09,0.0,7700,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,0.0,0,0,0.0,7,0,0.0,2,8,0,1.94,8.95,0.0,4602,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,0,3,0,2.23,19.67,0.0,8826,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,7,0,0.0,0,3,0,2.28,16.62,0.0,7279,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,5,0,0.0,0,3,0,2.3,16.97,0.0,7365,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,15,0,0.0,2,3,0,2.23,18.34,0.0,8242,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,15,0,0.0,2,4,0,2.03,17.74,0.0,8739,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,7,21,0,3.93,12.04,0.0,3063,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0.0,0,0,0.0,7,0,0.0,0,0,0,2.22,5.38,0.0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,6,0,0.0,0,4,0,2.45,13.47,0.0,5492,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0.0,0,1,0.0,14,0,0.0,0,3,0,2.34,13.7,0.0,5863,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,1,4,0,2.25,14.55,0.0,6475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
