stat_time_day,campaign_id,clicks_on_music_disc,spend,shares,total_complete_payment_rate,profile_visits,clicks,ctr,cpm,likes,follows,conversion_rate,conversion,impressions,comments,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0,5.37,0,0.0,5,0,0.0,1.76,5,1,0.0,0,3048,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,7.66,0,0.0,25,0,0.0,1.36,12,2,0.0,0,5649,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,5.71,0,0.0,3,0,0.0,1.87,10,0,0.0,0,3056,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,7.67,0,0.0,8,0,0.0,1.47,18,1,0.0,0,5219,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,6.79,1,0.0,15,0,0.0,1.56,10,1,0.0,0,4357,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,68.36,16,0.0,107,0,0.0,2.06,163,19,0.0,0,33208,8,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,72.28,0,0.0,6,50,0.16,2.28,40,10,0.0,0,31636,0,1.45,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0,72.87,1,0.0,13,55,0.18,2.38,43,6,0.0,0,30681,3,1.32,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,28.53,0,0.0,30,0,0.0,2.48,8,1,0.0,0,11504,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0,7.63,1,0.0,9,0,0.0,1.68,18,6,0.0,0,4535,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,4.92,1,0.0,10,0,0.0,1.37,9,0,0.0,0,3604,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,6.31,0,0.0,13,0,0.0,1.36,6,0,0.0,0,4654,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,11.65,1,0.0,10,0,0.0,6.24,34,16,0.0,0,1867,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,0,72.31,0,0.0,41,40,0.14,2.55,28,14,0.0,0,28361,3,1.81,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,0,72.76,0,0.0,14,51,0.17,2.42,33,4,0.0,0,30054,1,1.43,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0,71.89,1,0.0,24,54,0.17,2.23,34,2,0.0,0,32278,1,1.33,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,6.91,0,0.0,10,0,0.0,1.93,6,2,0.0,0,3585,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0,5.44,0,0.0,3,0,0.0,4.89,15,7,0.0,0,1112,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0,7.23,0,0.0,8,0,0.0,1.73,4,2,0.0,0,4177,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0,71.61,0,0.0,12,76,0.24,2.29,41,7,0.0,0,31216,4,0.94,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0,72.76,1,0.0,23,61,0.21,2.45,43,6,0.0,0,29653,3,1.19,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,71.46,0,0.0,11,57,0.18,2.21,35,4,0.0,0,32299,2,1.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,72.75,0,0.0,51,51,0.18,2.57,26,7,0.0,0,28320,2,1.43,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0,11.22,3,0.0,1,19,0.25,1.49,32,3,0.0,0,7535,1,0.59,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,0,72.85,1,0.0,27,39,0.12,2.25,34,5,0.0,0,32374,0,1.87,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,11.15,1,0.0,7,0,0.0,5.23,39,17,0.0,0,2130,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-31 00:00:00,1831563577497601,0,68.95,1,0.0,35,51,0.23,3.13,20,9,0.0,0,21995,0,1.35,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,5.86,4,0.0,7,0,0.0,1.7,4,0,0.0,0,3448,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,8.22,2,0.0,17,0,0.0,1.38,22,1,0.0,0,5957,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,72.65,2,0.0,9,70,0.24,2.44,49,8,0.0,0,29770,1,1.04,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,53.41,0,0.0,37,0,0.0,2.49,15,1,0.0,0,21443,1,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0,11.91,7,0.0,1,27,0.31,1.36,34,4,0.0,0,8737,2,0.44,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-31 00:00:00,1832310190695458,0,0.51,0,0.0,1,0,0.0,1.6,0,1,0.0,0,318,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,7.53,0,0.0,9,0,0.0,1.59,9,0,0.0,0,4728,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,0,4.7,0,0.0,6,0,0.0,1.76,4,0,0.0,0,2677,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,6.57,0,0.0,5,0,0.0,1.5,9,2,0.0,0,4383,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0,7.15,3,0.0,0,10,0.22,1.54,18,2,0.0,0,4644,1,0.72,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0,28.24,3,0.0,35,0,0.0,2.31,36,5,0.0,0,12243,2,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,6.84,0,0.0,9,0,0.0,1.66,10,0,0.0,0,4111,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,6.0,0,0.0,11,0,0.0,1.6,5,1,0.0,0,3745,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0,7.21,0,0.0,8,0,0.0,1.72,5,3,0.0,0,4201,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,7.52,1,0.0,16,0,0.0,1.43,15,1,0.0,0,5277,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0,72.94,0,0.0,18,74,0.23,2.22,40,9,0.0,0,32800,0,0.99,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,22.01,0,0.0,10,0,0.0,2.66,7,0,0.0,0,8276,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,72.73,1,0.0,42,49,0.17,2.57,31,8,0.0,0,28332,0,1.48,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,72.97,0,0.0,8,77,0.21,1.98,20,2,0.0,0,36853,0,0.95,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,10.35,2,0.0,10,0,0.0,5.46,35,12,0.0,0,1896,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0,12.23,5,0.0,1,23,0.27,1.44,31,0,0.0,0,8474,2,0.53,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,8.21,1,0.0,8,0,0.0,1.46,12,1,0.0,0,5642,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0,6.51,0,0.0,5,0,0.0,1.68,7,0,0.0,0,3877,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,7.41,1,0.0,23,0,0.0,1.73,7,1,0.0,0,4284,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,2.51,0,0.0,2,0,0.0,1.81,1,0,0.0,0,1390,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,72.87,0,0.0,10,49,0.16,2.34,33,5,0.0,0,31196,2,1.49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,72.48,0,0.0,19,67,0.2,2.2,44,2,0.0,0,33008,1,1.08,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,9.87,0,0.0,6,0,0.0,4.85,24,16,0.0,0,2036,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0,8.13,0,0.0,4,0,0.0,2.07,3,0,0.0,0,3925,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,10.34,0,0.0,5,0,0.0,2.2,4,1,0.0,0,4706,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,4.95,0,0.0,5,0,0.0,2.14,3,0,0.0,0,2315,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,48.76,0,0.0,37,42,0.2,2.27,10,4,0.0,0,21482,0,1.16,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,0,13.35,0,0.0,10,0,0.0,2.78,0,0,0.0,0,4810,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,11.07,0,0.0,1,0,0.0,11.26,16,9,0.0,0,983,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,0,45.48,0,0.0,23,33,0.19,2.59,9,2,0.0,0,17567,0,1.38,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0,25.1,2,0.0,9,0,0.0,11.64,24,9,0.0,0,2157,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,40.36,1,0.0,5,43,0.26,2.41,5,3,0.0,0,16713,0,0.94,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,23.71,0,0.0,16,18,0.13,1.76,6,0,0.0,0,13494,0,1.32,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,9.83,0,0.0,7,0,0.0,1.87,3,1,0.0,0,5246,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,6.51,0,0.0,4,0,0.0,2.53,0,0,0.0,0,2578,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,9.44,0,0.0,5,0,0.0,2.25,2,0,0.0,0,4195,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,10.72,0,0.0,8,0,0.0,1.59,2,0,0.0,0,6739,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,17.78,0,0.0,6,0,0.0,8.01,21,13,0.0,0,2221,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,0,46.85,1,0.0,39,39,0.2,2.45,23,2,0.0,0,19090,0,1.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,0,5.74,0,0.0,1,0,0.0,2.61,1,0,0.0,0,2201,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,14.02,0,0.0,3,0,0.0,9.6,14,4,0.0,0,1460,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,9.82,1,0.0,8,0,0.0,2.01,2,0,0.0,0,4880,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,4.48,0,0.0,3,0,0.0,1.54,0,0,0.0,0,2907,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0,47.76,0,0.0,31,32,0.15,2.29,8,5,0.0,0,20843,0,1.49,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0,7.49,0,0.0,2,0,0.0,9.48,11,7,0.0,0,790,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,21.7,1,0.0,8,0,0.0,8.03,27,14,0.0,0,2702,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,10.13,0,0.0,7,0,0.0,2.21,5,0,0.0,0,4592,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,10.07,0,0.0,10,0,0.0,1.79,0,2,0.0,0,5631,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,0,13.13,0,0.0,4,0,0.0,2.56,5,0,0.0,0,5137,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,2.96,0,0.0,0,0,0.0,2.73,0,0,0.0,0,1084,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,9.45,0,0.0,8,0,0.0,2.1,3,1,0.0,0,4498,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,10.46,0,0.0,14,0,0.0,1.57,4,0,0.0,0,6668,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,43.48,0,0.0,29,39,0.22,2.44,10,0,0.0,0,17842,0,1.11,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,20.97,0,0.0,10,0,0.0,8.36,25,8,0.0,0,2507,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,15.48,0,0.0,0,11,0.17,2.37,2,2,0.0,0,6518,0,1.41,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,47.95,0,0.0,30,37,0.15,1.95,7,0,0.0,0,24625,0,1.3,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,18.31,0,0.0,5,0,0.0,10.34,15,8,0.0,0,1770,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0,47.28,2,0.0,34,35,0.18,2.48,9,3,0.0,0,19030,1,1.35,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-10 00:00:00,1834189805149297,0,9.85,0,0.0,3,0,0.0,1.96,1,0,0.0,0,5034,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,13.22,0,0.0,6,0,0.0,2.54,5,0,0.0,0,5208,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,8.74,0,0.0,6,0,0.0,2.18,2,0,0.0,0,4016,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,7.51,0,0.0,5,0,0.0,2.22,1,0,0.0,0,3387,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,10.99,0,0.0,11,0,0.0,2.05,1,2,0.0,0,5364,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834024046778385,0,6.98,0,0.0,0,0,0.0,9.48,8,3,0.0,0,736,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,11.31,0,0.0,3,0,0.0,11.19,12,7,0.0,0,1011,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
