stat_time_day,campaign_id,cpm,conversion_rate,total_complete_payment_rate,shares,cpc,conversion,clicks_on_music_disc,profile_visits,ctr,impressions,likes,spend,clicks,follows,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-18 00:00:00,1839172523773954,2.14,0.0,0.0,1,0.0,0,0,10,0.0,7502,2,16.05,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,0.0,0.0,1,0.0,0,0,36,0.0,20232,44,44.79,0,25,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,0.0,0.0,0,0.0,0,0,3,0.0,5000,5,11.5,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0.0,0.0,0,0.0,0,0,6,0.0,8383,3,17.28,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0.0,0.0,0,0.0,0,0,15,0.0,8547,12,17.81,0,1,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0.0,0.0,0,0.0,0,0,6,0.0,4669,5,11.02,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0.0,0.0,0,0.0,0,0,51,0.0,28863,16,77.44,0,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,0.0,0.0,1,0.0,0,0,52,0.0,20248,50,44.57,0,11,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,0.0,0.0,2,0.0,0,0,47,0.0,20001,58,41.98,0,17,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,0.0,0.0,0,0.0,0,0,8,0.0,5674,2,13.05,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,0.0,0.0,1,0.0,0,0,21,0.0,7493,10,16.04,0,2,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0.0,0.0,1,0.0,0,0,4,0.0,5185,4,12.43,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0.0,0.0,0,0.0,0,0,14,0.0,8397,7,16.97,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0.0,0.0,0,0.0,0,0,18,0.0,7177,11,17.18,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,0.0,0.0,0,0.0,0,0,11,0.0,6674,5,14.1,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0.0,0.0,0,0.0,0,0,7,0.0,4838,2,11.29,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0.0,0.0,1,0.0,0,0,17,0.0,8408,10,17.47,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0.0,0.0,0,0.0,0,0,6,0.0,8328,5,17.47,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,0.0,0.0,0,0.0,0,0,9,0.0,8150,5,19.04,0,2,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0.0,0.0,0,0.0,0,0,12,0.0,9953,6,20.98,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0.0,0.0,1,0.0,0,0,8,0.0,9460,5,22.09,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0.0,0.0,0,0.0,0,0,8,0.0,9387,9,19.85,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0.0,0.0,0,0.0,0,0,6,0.0,8821,4,20.69,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0.0,0.0,0,0.0,0,0,14,0.0,7846,8,16.51,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,0.0,0.0,0,0.0,0,0,16,0.0,7845,3,18.25,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0.0,0.0,0,0.0,0,0,16,0.0,8362,2,16.98,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0.0,0.0,0,0.0,0,0,9,0.0,8788,4,18.37,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0.0,0.0,0,0.0,0,0,13,0.0,9273,5,19.5,0,1,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0.0,0.0,0,0.0,0,0,1,0.0,4244,1,9.75,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0.0,0.0,0,0.0,0,0,15,0.0,9093,10,19.38,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0.0,0.0,0,0.0,0,0,12,0.0,9891,4,19.28,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0.0,0.0,0,0.0,0,0,5,0.0,8600,6,21.55,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,0.0,0.0,0,0.0,0,0,17,0.0,7737,1,17.83,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0.0,0.0,0,0.0,0,0,20,0.0,9524,3,18.92,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0.0,0.0,0,0.0,0,0,4,0.0,8311,6,20.62,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0.0,0.0,0,0.0,0,0,16,0.0,9818,3,19.55,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0.0,0.0,0,0.0,0,0,11,0.0,8791,3,21.92,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,0.0,0.0,0,0.0,0,0,14,0.0,8229,2,18.93,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,2.23,0.0,0.0,0,0.0,0,0,8,0.0,8826,3,19.67,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0.0,0.0,0,0.0,0,0,16,0.0,9651,10,21.02,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0.0,0.0,0,0.0,0,0,11,0.0,8998,1,21.78,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,1.97,0.0,0.0,0,0.0,0,0,15,0.0,8985,5,17.73,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,0.0,0.0,0,0.0,0,0,11,0.0,8651,1,17.13,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,0.0,0.0,0,0.0,0,0,15,0.0,8242,3,18.34,0,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0.0,0.0,0,0.0,0,0,5,0.0,9035,3,19.73,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0.0,0.0,0,0.0,0,0,12,0.0,8469,1,20.51,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0.0,0.0,0,0.0,0,0,15,0.0,8739,4,17.74,0,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0.0,0.0,0,0.0,0,0,8,0.0,9138,8,19.02,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0.0,0.0,0,0.0,0,0,18,0.0,9848,12,20.69,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0.0,0.0,0,0.0,0,0,2,0.0,4555,5,10.4,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0.0,0.0,0,0.0,0,0,14,0.0,8473,6,18.2,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0.0,0.0,0,0.0,0,0,22,0.0,9346,2,18.23,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,2.51,0.0,0.0,0,0.0,0,0,3,0.0,7984,3,20.01,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,0.0,0.0,0,0.0,0,0,5,0.0,900,1,2.59,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,0.0,0.0,0,0.59,0,0,9,0.32,6599,2,12.37,21,2,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,0.0,0.0,0,0.0,0,0,12,0.0,2893,26,12.02,0,5,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0.0,0.0,0,0.0,0,0,6,0.0,4207,5,10.78,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0.0,0.0,0,2.44,0,0,4,0.1,5128,4,12.18,5,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0.0,0.0,0,0.0,0,0,2,0.0,2895,2,6.31,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,0.0,0.0,1,0.0,0,0,20,0.0,7986,87,26.17,0,2,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0.0,0.0,0,0.0,0,0,2,0.0,825,0,1.63,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,2.35,0.0,0.0,0,0.0,0,0,7,0.0,4223,5,9.93,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0.0,0.0,0,0.0,0,0,6,0.0,4834,3,10.73,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0.0,0.0,0,0.0,0,0,16,0.0,7536,4,16.85,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,3.27,0.0,0.0,0,4.81,0,0,2,0.07,1469,7,4.81,1,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,2.39,0.0,0.0,0,0.0,0,0,0,0.0,1266,0,3.03,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0.0,0.0,0,0.92,0,0,6,0.22,6824,4,13.77,15,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,0.0,0.0,1,11.3,0,0,16,0.03,3443,28,11.3,1,5,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,2.28,0.0,0.0,0,0.0,0,0,8,0.0,4500,0,10.25,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0.0,0.0,0,0.0,0,0,7,0.0,7279,3,16.62,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,2.29,0.0,0.0,0,0.88,0,0,6,0.26,5359,3,12.25,14,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0.0,0.0,0,0.0,0,0,7,0.0,2422,0,5.38,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0.0,0.0,0,0.0,0,0,14,0.0,5863,3,13.7,0,0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,0.0,0.0,0,0.0,0,0,8,0.0,6475,4,14.55,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,0.0,0.0,0,0.0,0,0,8,0.0,1601,13,6.02,0,3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,0.0,0.0,2,0.0,0,0,20,0.0,7222,62,23.77,0,1,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,2.34,0.0,0.0,0,0.0,0,0,5,0.0,3883,3,9.09,0,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,2.14,0.0,0.0,0,0.0,0,0,10,0.0,7200,7,15.41,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,0.0,0.0,0,0.0,0,0,6,0.0,3181,23,14.32,0,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,0.0,0.0,0,0.0,0,0,14,0.0,2988,32,11.64,0,4,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,2.28,0.0,0.0,0,1.3,0,0,8,0.18,5704,4,12.98,10,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0.0,0.0,0,0.0,0,0,15,0.0,5320,4,12.02,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,0.0,0.0,0,0.0,0,0,14,0.0,5560,40,20.41,0,6,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,0.0,0.0,0,0.0,0,0,9,0.0,2927,21,10.3,0,1,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,2.43,0.0,0.0,0,0.0,0,0,11,0.0,4494,3,10.9,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
