stat_time_day,campaign_id,shares,profile_visits,cpm,impressions,clicks,follows,comments,ctr,cpc,total_complete_payment_rate,cost_per_conversion,conversion_rate,clicks_on_music_disc,likes,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-04 00:00:00,1834023865172002,0,16,1.76,13494,18,0,0,0.13,1.32,0.0,0.0,0.0,0,6,0,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,15,1.83,3821,0,1,0,0.0,0.0,0.0,0.0,0.0,0,12,0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,1,50,2.52,28935,36,8,0,0.12,2.02,0.0,0.0,0.0,0,37,0,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,7,1.87,5246,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,5,2.25,4195,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,8,1.59,6739,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,6,8.01,2221,0,13,0,0.0,0.0,0.0,0.0,0.0,0,21,0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,7,1.51,4122,0,4,0,0.0,0.0,0.0,0.0,0.0,0,7,0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,11,1.45,4605,0,1,0,0.0,0.0,0.0,0.0,0.0,0,7,0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,5,1.76,3048,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,1,39,2.45,19090,39,2,0,0.2,1.2,0.0,0.0,0.0,0,23,0,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,3,1.87,3056,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,1,15,1.56,4357,0,1,1,0.0,0.0,0.0,0.0,0.0,0,10,0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,3,9.6,1460,0,4,0,0.0,0.0,0.0,0.0,0.0,0,14,0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0,6,2.28,31636,50,10,0,0.16,1.45,0.0,0.0,0.0,0,40,0,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,1,8,2.01,4880,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,3,1.54,2907,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,1,9,1.68,4535,0,6,0,0.0,0.0,0.0,0.0,0.0,0,18,0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0,13,1.36,4654,0,0,2,0.0,0.0,0.0,0.0,0.0,0,6,0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,31,2.29,20843,32,5,0,0.15,1.49,0.0,0.0,0.0,0,8,0,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0,41,2.55,28361,40,14,3,0.14,1.81,0.0,0.0,0.0,0,28,0,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,2,9.48,790,0,7,0,0.0,0.0,0.0,0.0,0.0,0,11,0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,1,8,8.03,2702,0,14,0,0.0,0.0,0.0,0.0,0.0,0,27,0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,7,2.21,4592,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,10,1.79,5631,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,8,2.1,4498,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,0,10,1.93,3585,0,2,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,14,1.57,6668,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,29,2.44,17842,39,0,0,0.22,1.11,0.0,0.0,0.0,0,10,0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,10,8.36,2507,0,8,0,0.0,0.0,0.0,0.0,0.0,0,25,0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,8,1.73,4177,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,12,2.29,31216,76,7,4,0.24,0.94,0.0,0.0,0.0,0,41,0,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,51,2.57,28320,51,7,2,0.18,1.43,0.0,0.0,0.0,0,26,0,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,0,2.37,6518,11,2,0,0.17,1.41,0.0,0.0,0.0,0,2,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,30,1.95,24625,37,0,0,0.15,1.3,0.0,0.0,0.0,0,7,0,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,5,10.34,1770,0,8,0,0.0,0.0,0.0,0.0,0.0,0,15,0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,2,34,2.48,19030,35,3,1,0.18,1.35,0.0,0.0,0.0,0,9,0,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,1,35,3.13,21995,51,9,0,0.23,1.35,0.0,0.0,0.0,0,20,0,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,4,7,1.7,3448,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2,9,2.44,29770,70,8,1,0.24,1.04,0.0,0.0,0.0,0,49,0,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,3,1.96,5034,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,11,2.05,5364,0,2,0,0.0,0.0,0.0,0.0,0.0,0,1,0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,1,1.6,318,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,9,1.59,4728,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0,9.48,736,0,3,0,0.0,0.0,0.0,0.0,0.0,0,8,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,3,11.19,1011,0,7,0,0.0,0.0,0.0,0.0,0.0,0,12,0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,6,1.76,2677,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,0,9,1.66,4111,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,31,2.27,22032,38,1,0,0.17,1.31,0.0,0.0,0.0,0,10,0,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,11,1.6,3745,0,1,1,0.0,0.0,0.0,0.0,0.0,0,5,0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,8,1.72,4201,0,3,2,0.0,0.0,0.0,0.0,0.0,0,5,0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2,5,8.61,2535,0,9,0,0.0,0.0,0.0,0.0,0.0,0,20,0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,1,42,2.57,28332,49,8,0,0.17,1.48,0.0,0.0,0.0,0,31,0,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,7,1.98,4852,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,5,1.68,3877,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,0,2,1.81,1390,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,10,2.34,31196,49,5,2,0.16,1.49,0.0,0.0,0.0,0,33,0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,2,4,9.13,2072,0,10,0,0.0,0.0,0.0,0.0,0.0,0,23,0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,6,2.42,17698,35,2,0,0.2,1.22,0.0,0.0,0.0,0,8,0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,6,1.96,5353,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1,7,1.93,5659,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,0,4,2.07,3925,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,5,2.14,2315,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,1,1.89,3604,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,0,14,1.94,9462,0,1,0,0.0,0.0,0.0,0.0,0.0,0,16,0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,1,17,1.69,4630,0,1,0,0.0,0.0,0.0,0.0,0.0,0,10,0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,0,16,2.11,8968,0,1,0,0.0,0.0,0.0,0.0,0.0,0,8,0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1,6,1.93,5681,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,10,2.78,4810,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,7,1.76,6725,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,8,1.91,5816,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,1,11,2.01,6630,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,16,2.15,8452,0,0,1,0.0,0.0,0.0,0.0,0.0,0,12,0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1,15,2.04,8982,0,2,0,0.0,0.0,0.0,0.0,0.0,0,27,0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,0,16,1.94,10061,0,1,1,0.0,0.0,0.0,0.0,0.0,0,8,0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,6,1.73,6477,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,0,17,2.19,8206,0,2,1,0.0,0.0,0.0,0.0,0.0,0,8,0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,6,2.01,5110,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1,18,2.11,10748,0,4,0,0.0,0.0,0.0,0.0,0.0,0,30,0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-25 00:00:00,1834189805149297,0,4,2.53,2578,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,1,16,2.11,8732,0,5,0,0.0,0.0,0.0,0.0,0.0,0,19,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837823875988513,0,7,1.99,6200,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,23,1.94,10143,0,3,0,0.0,0.0,0.0,0.0,0.0,0,18,0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,2,1.72,6197,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,8,1.91,5891,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825955991570,1,4,9.22,1493,0,10,0,0.0,0.0,0.0,0.0,0.0,0,23,0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,1,20,2.06,9427,0,2,0,0.0,0.0,0.0,0.0,0.0,0,7,0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,24,1.92,9554,0,4,0,0.0,0.0,0.0,0.0,0.0,0,23,0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836365112269874,0,20,2.17,8415,0,3,1,0.0,0.0,0.0,0.0,0.0,0,21,0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,1,2.61,2201,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1,16,1.89,10019,0,5,0,0.0,0.0,0.0,0.0,0.0,0,13,0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365551154273,0,10,2.21,8269,0,1,1,0.0,0.0,0.0,0.0,0.0,0,7,0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,11,2.01,6005,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,17,1.96,9639,0,4,0,0.0,0.0,0.0,0.0,0.0,0,9,0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,1,12,1.99,9003,0,3,0,0.0,0.0,0.0,0.0,0.0,0,19,0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,25,1.93,10192,0,4,1,0.0,0.0,0.0,0.0,0.0,0,28,0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,7,1.93,6656,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836105652221986,0,12,2.03,5357,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,21,2.09,9156,0,1,1,0.0,0.0,0.0,0.0,0.0,0,14,0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1,9,1.6,5144,0,1,2,0.0,0.0,0.0,0.0,0.0,0,8,0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,4,2.56,5137,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0,2.73,1084,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1,26,1.97,9822,0,2,0,0.0,0.0,0.0,0.0,0.0,0,17,0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,3,20,1.92,10052,0,3,0,0.0,0.0,0.0,0.0,0.0,0,23,0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,0,18,2.13,8480,0,1,0,0.0,0.0,0.0,0.0,0.0,0,25,0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,12,2.02,8976,0,1,0,0.0,0.0,0.0,0.0,0.0,0,9,0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,8,1.7,6099,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825955991570,2,3,11.22,1488,0,13,0,0.0,0.0,0.0,0.0,0.0,0,24,0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,13,2.06,5555,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,4,2.09,2482,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,6,67,2.41,31891,0,8,0,0.0,0.0,0.0,0.0,0.0,0,37,0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,7,1.71,6724,0,1,0,0.0,0.0,0.0,0.0,0.0,0,9,0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
