campaign_id,stat_time_day,clicks,shares,profile_visits,ctr,impressions,cost_per_conversion,conversion_rate,cpc,clicks_on_music_disc,spend,cpm,comments,likes,conversion,total_complete_payment_rate,follows,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-29 00:00:00,0,0,15,0.0,5820,0.0,0.0,0.0,0,11.52,1.98,1,8,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0,0,1,0.0,1186,0.0,0.0,0.0,0,12.05,10.16,1,17,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0,3,0.0,5998,0.0,0.0,0.0,0,12.16,2.03,0,4,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0,12,0.0,6110,0.0,0.0,0.0,0,13.36,2.19,0,8,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,1,12,0.0,7546,0.0,0.0,0.0,0,16.19,2.15,0,15,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0,19,0.0,9760,0.0,0.0,0.0,0,21.82,2.24,0,38,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,1,16,0.0,8732,0.0,0.0,0.0,0,18.42,2.11,0,19,0,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0,4,0.0,5891,0.0,0.0,0.0,0,11.68,1.98,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0,7,0.0,6200,0.0,0.0,0.0,0,12.31,1.99,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0,37,0.0,10353,0.0,0.0,0.0,0,20.28,1.96,7,23,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,0,2,0.0,6197,0.0,0.0,0.0,0,10.68,1.72,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,10,0.0,5015,0.0,0.0,0.0,0,10.47,2.09,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,1,0.0,384,0.0,0.0,0.0,0,0.77,2.01,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,1,18,0.0,6690,0.0,0.0,0.0,0,14.33,2.14,1,14,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0,1,0.0,172,0.0,0.0,0.0,0,2.49,14.48,0,2,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0,5,0.0,6162,0.0,0.0,0.0,0,12.31,2.0,0,14,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,1,16,0.0,10019,0.0,0.0,0.0,0,18.94,1.89,0,13,0,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,7,0.0,6075,0.0,0.0,0.0,0,12.21,2.01,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0,11,0.0,6005,0.0,0.0,0.0,0,12.1,2.01,0,4,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0,11,0.0,6809,0.0,0.0,0.0,0,16.14,2.37,0,9,0,0.0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,0,0.0,701,0.0,0.0,0.0,0,6.77,9.66,0,9,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,1,12,0.0,9003,0.0,0.0,0.0,0,17.91,1.99,0,19,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0,7,0.0,6656,0.0,0.0,0.0,0,12.83,1.93,0,3,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0,26,0.0,5862,0.0,0.0,0.0,0,12.48,2.13,2,17,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,1,20,0.0,10839,0.0,0.0,0.0,0,23.28,2.15,1,31,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0,16,0.0,9002,0.0,0.0,0.0,0,17.74,1.97,1,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,4,27,0.0,9908,0.0,0.0,0.0,0,21.41,2.16,0,38,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0,11,0.0,10594,0.0,0.0,0.0,0,19.99,1.89,0,13,0,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0,14,0.0,5836,0.0,0.0,0.0,0,11.78,2.02,0,5,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0,18,0.0,8480,0.0,0.0,0.0,0,18.05,2.13,0,25,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0,12,0.0,6956,0.0,0.0,0.0,0,15.53,2.23,1,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,2,3,0.0,1488,0.0,0.0,0.0,0,16.69,11.22,0,24,0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,0,4,0.0,2482,0.0,0.0,0.0,0,5.19,2.09,0,1,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0,4,0.0,3615,0.0,0.0,0.0,0,7.57,2.09,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0,17,0.0,7852,0.0,0.0,0.0,0,16.72,2.13,0,13,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0,10,0.0,8493,0.0,0.0,0.0,0,18.41,2.17,0,9,0,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,0,0,18,0.0,9027,0.0,0.0,0.0,0,18.18,2.01,4,10,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0,9,0.0,5223,0.0,0.0,0.0,0,10.7,2.05,0,6,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,0,8,0.0,3650,0.0,0.0,0.0,0,7.56,2.07,0,3,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,1,10,0.0,8740,0.0,0.0,0.0,0,18.99,2.17,0,20,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0,2,0.0,719,0.0,0.0,0.0,0,6.96,9.68,0,10,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,1,0,0.0,561,0.0,0.0,0.0,0,1.28,2.28,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0,9,0.0,5418,0.0,0.0,0.0,0,11.59,2.14,0,2,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0,9,0.0,9147,0.0,0.0,0.0,0,18.51,2.02,0,27,0,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,1,26,0.0,8356,0.0,0.0,0.0,0,18.58,2.22,8,21,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0,4,0.0,2347,0.0,0.0,0.0,0,4.89,2.08,0,1,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0,14,0.0,8073,0.0,0.0,0.0,0,16.98,2.1,0,15,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0,14,0.0,8280,0.0,0.0,0.0,0,18.37,2.22,1,8,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0,6,0.0,9205,0.0,0.0,0.0,0,18.68,2.03,0,8,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0,0,25,0.0,9136,0.0,0.0,0.0,0,18.07,1.98,1,12,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,11,0.0,5586,0.0,0.0,0.0,0,11.44,2.05,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,0,0.0,547,0.0,0.0,0.0,0,5.58,10.2,0,4,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0,9,0.0,4143,0.0,0.0,0.0,0,8.82,2.13,0,5,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,0,13,0.0,8917,0.0,0.0,0.0,0,18.42,2.07,0,18,0,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,8,0.0,5735,0.0,0.0,0.0,0,12.21,2.13,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,1,28,0.0,8690,0.0,0.0,0.0,0,17.85,2.05,6,15,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,1,21,0.0,7973,0.0,0.0,0.0,0,16.93,2.12,1,18,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0,1,0.0,1422,0.0,0.0,0.0,0,13.53,9.51,0,24,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,3,0.0,3175,0.0,0.0,0.0,0,6.3,1.98,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0,11,0.0,6571,0.0,0.0,0.0,0,15.05,2.29,2,4,0,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,1,18,0.0,8714,0.0,0.0,0.0,0,19.69,2.26,0,16,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0,4,0.0,5485,0.0,0.0,0.0,0,11.08,2.02,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0,14,0.0,9462,0.0,0.0,0.0,0,18.39,1.94,0,16,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0,12,0.0,4878,0.0,0.0,0.0,0,10.5,2.15,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0,3,0.0,3952,0.0,0.0,0.0,0,8.42,2.13,1,1,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,1,2,0.0,596,0.0,0.0,0.0,0,5.47,9.18,0,8,0,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0,16,0.0,8968,0.0,0.0,0.0,0,18.88,2.11,0,8,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,1,11,0.0,6630,0.0,0.0,0.0,0,13.33,2.01,0,5,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0,0,16,0.0,8452,0.0,0.0,0.0,0,18.14,2.15,1,12,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0,38,0.0,9470,0.0,0.0,0.0,0,18.38,1.94,6,24,0,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,15,0.0,10507,0.0,0.0,0.0,0,19.28,1.83,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,0,17,0.0,8206,0.0,0.0,0.0,0,17.99,2.19,1,8,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,6,0.0,5110,0.0,0.0,0.0,0,10.29,2.01,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,1,18,0.0,10748,0.0,0.0,0.0,0,22.73,2.11,0,30,0,0.0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0,0.0,104,0.0,0.0,0.0,0,1.77,17.02,0,3,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0,12,0.0,6736,0.0,0.0,0.0,0,15.32,2.27,0,15,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0,5,0.0,4596,0.0,0.0,0.0,0,9.53,2.07,0,4,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0,10,0.0,6365,0.0,0.0,0.0,0,12.62,1.98,0,2,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,1,35,0.0,10564,0.0,0.0,0.0,0,19.67,1.86,4,29,0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,1,4,0.0,1493,0.0,0.0,0.0,0,13.77,9.22,0,23,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0,20,0.0,8415,0.0,0.0,0.0,0,18.27,2.17,1,21,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0,11,0.0,7637,0.0,0.0,0.0,0,16.4,2.15,0,3,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,1,21,0.0,10770,0.0,0.0,0.0,0,22.39,2.08,0,29,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,15,0.0,10685,0.0,0.0,0.0,0,20.08,1.88,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0,10,0.0,8269,0.0,0.0,0.0,0,18.24,2.21,1,7,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0,5,0.0,3862,0.0,0.0,0.0,0,8.08,2.09,0,1,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0,10,0.0,7137,0.0,0.0,0.0,0,15.78,2.21,0,11,0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,11,0.0,4463,0.0,0.0,0.0,0,9.19,2.06,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0,1,0.0,621,0.0,0.0,0.0,0,6.72,10.82,0,10,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0,2,0.0,541,0.0,0.0,0.0,0,1.24,2.29,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,0,21,0.0,9156,0.0,0.0,0.0,0,19.15,2.09,1,14,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,4,0.0,1900,0.0,0.0,0.0,0,4.23,2.23,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0,12,0.0,6498,0.0,0.0,0.0,0,14.15,2.18,1,11,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0,4,0.0,4567,0.0,0.0,0.0,0,9.91,2.17,0,2,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,0,12,0.0,8976,0.0,0.0,0.0,0,18.16,2.02,0,9,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,8,0.0,6099,0.0,0.0,0.0,0,10.39,1.7,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0,0,29,0.0,10520,0.0,0.0,0.0,0,20.18,1.92,5,24,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0,1,0.0,137,0.0,0.0,0.0,0,1.31,9.56,0,2,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,6,67,0.0,31891,0.0,0.0,0.0,0,76.97,2.41,0,37,0,0.0,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0,8,0.0,5922,0.0,0.0,0.0,0,12.0,2.03,0,8,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0,14,0.0,10043,0.0,0.0,0.0,0,18.79,1.87,0,11,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,5,0.0,5333,0.0,0.0,0.0,0,10.34,1.94,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,0,0,3,0.0,469,0.0,0.0,0.0,0,6.63,14.14,0,19,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,1,11,0.0,6569,0.0,0.0,0.0,0,13.12,2.0,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0,16,0.0,8191,0.0,0.0,0.0,0,16.77,2.05,0,7,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,1,17,0.0,10013,0.0,0.0,0.0,0,20.62,2.06,0,12,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0,6,0.0,8915,0.0,0.0,0.0,0,18.13,2.03,0,8,0,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,2,17,0.0,11330,0.0,0.0,0.0,0,22.75,2.01,1,22,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0,14,0.0,8981,0.0,0.0,0.0,0,17.36,1.93,0,15,0,0.0,4,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0,11,0.0,5801,0.0,0.0,0.0,0,11.51,1.98,0,5,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0,5,0.0,5264,0.0,0.0,0.0,0,10.92,2.07,0,5,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0,11,0.0,8616,0.0,0.0,0.0,0,18.86,2.19,1,10,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
