campaign_id,stat_time_day,cost_per_conversion,clicks,clicks_on_music_disc,shares,spend,impressions,conversion_rate,conversion,comments,profile_visits,cpc,follows,cpm,total_complete_payment_rate,likes,ctr,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-08 00:00:00,0.0,0,0,0,20.97,2507,0.0,0,0,10,0.0,8,8.36,0.0,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.0,11,0,0,15.48,6518,0.0,0,0,0,1.41,2,2.37,0.0,2,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,37,0,0,47.95,24625,0.0,0,0,30,1.3,0,1.95,0.0,7,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,0,0,18.31,1770,0.0,0,0,5,0.0,8,10.34,0.0,15,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,0.0,35,0,2,47.28,19030,0.0,0,1,34,1.35,3,2.48,0.0,9,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,0,0,9.85,5034,0.0,0,0,3,0.0,0,1.96,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0,0,0,13.22,5208,0.0,0,0,6,0.0,0,2.54,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,0,0,8.74,4016,0.0,0,0,6,0.0,0,2.18,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,0,0,7.51,3387,0.0,0,0,5,0.0,0,2.22,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,0,0,10.99,5364,0.0,0,0,11,0.0,2,2.05,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,0,0,6.98,736,0.0,0,0,0,0.0,3,9.48,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,0,0,0,11.31,1011,0.0,0,0,3,0.0,7,11.19,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0.0,0,0,0,4.92,1892,0.0,0,0,0,0.0,1,2.6,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0.0,38,0,0,49.93,22032,0.0,0,0,31,1.31,1,2.27,0.0,10,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0.0,0,0,2,21.83,2535,0.0,0,0,5,0.0,9,8.61,0.0,20,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0,0,0,8.32,3819,0.0,0,0,7,0.0,2,2.18,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,0,0,9.6,4852,0.0,0,0,7,0.0,0,1.98,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0,0,0,5.13,2402,0.0,0,1,5,0.0,1,2.14,0.0,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0,0,2,18.91,2072,0.0,0,0,4,0.0,10,9.13,0.0,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0.0,35,0,0,42.75,17698,0.0,0,0,6,1.22,2,2.42,0.0,8,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,0,0,6.99,2885,0.0,0,0,4,0.0,0,2.42,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,0,0,10.47,5353,0.0,0,0,6,0.0,0,1.96,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,0,0,1,10.93,5659,0.0,0,0,7,0.0,0,1.93,0.0,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,0,0,6.82,3604,0.0,0,0,1,0.0,0,1.89,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0,0,1,7.83,4630,0.0,0,0,17,0.0,1,1.69,0.0,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,0,0,16.81,8301,0.0,0,0,11,0.0,1,2.03,0.0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,0,0,17.25,8206,0.0,0,0,13,0.0,1,2.1,0.0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,0,0,11.09,5816,0.0,0,0,8,0.0,0,1.91,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,0,0,5.84,2817,0.0,0,0,4,0.0,0,2.07,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,0,0,10.71,5382,0.0,0,0,6,0.0,0,1.99,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,0,0,11.52,5820,0.0,0,1,15,0.0,1,1.98,0.0,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0,0,1,18.29,8982,0.0,0,0,15,0.0,2,2.04,0.0,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,0,0,0,12.05,1186,0.0,0,1,1,0.0,6,10.16,0.0,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,0,0,0,19.52,10061,0.0,0,1,16,0.0,1,1.94,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,0,0,11.23,6477,0.0,0,0,6,0.0,0,1.73,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,0,0,0,12.16,5998,0.0,0,0,3,0.0,3,2.03,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,0,0,13.36,6110,0.0,0,0,12,0.0,2,2.19,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0,0,1,16.19,7546,0.0,0,0,12,0.0,2,2.15,0.0,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,0,0,21.82,9760,0.0,0,0,19,0.0,8,2.24,0.0,38,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0,0,1,18.42,8732,0.0,0,0,16,0.0,5,2.11,0.0,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,0,0,12.31,6200,0.0,0,0,7,0.0,0,1.99,0.0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,0,0,10.68,6197,0.0,0,0,2,0.0,0,1.72,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,0,0,10.47,5015,0.0,0,0,10,0.0,0,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0,0.77,384,0.0,0,0,1,0.0,0,2.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,0,0,18.34,9554,0.0,0,0,24,0.0,4,1.92,0.0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0,0,1,14.33,6690,0.0,0,1,18,0.0,0,2.14,0.0,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,0,0,2.49,172,0.0,0,0,1,0.0,2,14.48,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,0,0,12.31,6162,0.0,0,0,5,0.0,1,2.0,0.0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0,0,1,18.94,10019,0.0,0,0,16,0.0,5,1.89,0.0,13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,0,0,12.21,6075,0.0,0,0,7,0.0,0,2.01,0.0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,0,0,12.1,6005,0.0,0,0,11,0.0,2,2.01,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,0,0,18.85,9639,0.0,0,0,17,0.0,4,1.96,0.0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,0,0,16.14,6809,0.0,0,0,11,0.0,1,2.37,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0,0,6.77,701,0.0,0,0,0,0.0,1,9.66,0.0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,0,0,1,17.91,9003,0.0,0,0,12,0.0,3,1.99,0.0,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0,0,0,12.83,6656,0.0,0,0,7,0.0,1,1.93,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,0,0,1,23.28,10839,0.0,0,1,20,0.0,5,2.15,0.0,31,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0,0,0,17.74,9002,0.0,0,1,16,0.0,0,1.97,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,0,0,1,8.22,5144,0.0,0,2,9,0.0,1,1.6,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0,0,4,21.41,9908,0.0,0,0,27,0.0,1,2.16,0.0,38,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0,0,1,19.34,9822,0.0,0,0,26,0.0,2,1.97,0.0,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,0,0,11.78,5836,0.0,0,0,14,0.0,1,2.02,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,0,0,18.05,8480,0.0,0,0,18,0.0,1,2.13,0.0,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0,0,0,15.53,6956,0.0,0,1,12,0.0,0,2.23,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0,0,2,16.69,1488,0.0,0,0,3,0.0,13,11.22,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,0,0,0,11.45,5555,0.0,0,0,13,0.0,0,2.06,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0,0,0,5.19,2482,0.0,0,0,4,0.0,1,2.09,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,0,0,7.57,3615,0.0,0,0,4,0.0,0,2.09,0.0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,0,0,16.72,7852,0.0,0,0,17,0.0,3,2.13,0.0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,0,0,2,19.21,9489,0.0,0,1,26,0.0,1,2.02,0.0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0,0,0,18.18,9027,0.0,0,4,18,0.0,0,2.01,0.0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0,0,0,10.7,5223,0.0,0,0,9,0.0,1,2.05,0.0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,0,0,7.56,3650,0.0,0,0,8,0.0,1,2.07,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0,0,1,18.99,8740,0.0,0,0,10,0.0,2,2.17,0.0,20,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,0,0,6.96,719,0.0,0,0,2,0.0,2,9.68,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0.0,0,0,0,11.59,5418,0.0,0,0,9,0.0,0,2.14,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,0,0,0,18.51,9147,0.0,0,0,9,0.0,7,2.02,0.0,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,0,0,4.89,2347,0.0,0,0,4,0.0,0,2.08,0.0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,0,0,16.98,8073,0.0,0,0,14,0.0,3,2.1,0.0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,0,0,2,16.68,8416,0.0,0,3,19,0.0,3,1.98,0.0,22,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0,0,0,18.37,8280,0.0,0,1,14,0.0,1,2.22,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0,0,0,18.07,9136,0.0,0,1,25,0.0,2,1.98,0.0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0,0,0,11.44,5586,0.0,0,0,11,0.0,0,2.05,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0,0,5.58,547,0.0,0,0,0,0.0,1,10.2,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0,0,0,8.82,4143,0.0,0,0,9,0.0,3,2.13,0.0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0,0,0,18.42,8917,0.0,0,0,13,0.0,5,2.07,0.0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0,0,0,12.21,5735,0.0,0,0,8,0.0,0,2.13,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0,0,1,16.93,7973,0.0,0,1,21,0.0,1,2.12,0.0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0,0,0,13.53,1422,0.0,0,0,1,0.0,2,9.51,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
