stat_time_day,campaign_id,comments,total_complete_payment_rate,spend,impressions,conversion,shares,clicks,ctr,cost_per_conversion,follows,clicks_on_music_disc,conversion_rate,likes,cpm,cpc,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-06-15 00:00:00,1834189805149297,0,0.0,9.83,5246,0,0,0,0.0,0.0,1,0,0.0,3,1.87,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1,0.0,19.52,10061,0,0,0,0.0,0.0,1,0,0.0,8,1.94,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,11.23,6477,0,0,0,0.0,0.0,0,0,0.0,2,1.73,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,6.51,2578,0,0,0,0.0,0.0,0,0,0.0,0,2.53,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,9.44,4195,0,0,0,0.0,0.0,0,0,0.0,2,2.25,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,19.69,10143,0,0,0,0.0,0.0,3,0,0.0,18,1.94,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,10.68,6197,0,0,0,0.0,0.0,0,0,0.0,7,1.72,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,0.0,11.23,5891,0,0,0,0.0,0.0,1,0,0.0,6,1.91,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,0.0,19.44,9427,0,1,0,0.0,0.0,2,0,0.0,7,2.06,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,18.34,9554,0,0,0,0.0,0.0,4,0,0.0,23,1.92,0.0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,5.74,2201,0,0,0,0.0,0.0,0,0,0.0,1,2.61,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,18.94,10019,0,1,0,0.0,0.0,5,0,0.0,13,1.89,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,0,0.0,9.82,4880,0,1,0,0.0,0.0,0,0,0.0,2,2.01,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,18.85,9639,0,0,0,0.0,0.0,4,0,0.0,9,1.96,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1,0.0,19.71,10192,0,1,0,0.0,0.0,4,0,0.0,28,1.93,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,7.49,790,0,0,0,0.0,0.0,7,0,0.0,11,9.48,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0.0,10.88,5357,0,0,0,0.0,0.0,0,0,0.0,4,2.03,0.0,12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,10.13,4592,0,0,0,0.0,0.0,0,0,0.0,5,2.21,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1,0.0,19.15,9156,0,0,0,0.0,0.0,1,0,0.0,14,2.09,0.0,21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,2,0.0,8.22,5144,0,1,0,0.0,0.0,1,0,0.0,8,1.6,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,13.13,5137,0,0,0,0.0,0.0,0,0,0.0,5,2.56,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,2.96,1084,0,0,0,0.0,0.0,0,0,0.0,0,2.73,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,9.45,4498,0,0,0,0.0,0.0,1,0,0.0,3,2.1,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,19.34,9822,0,1,0,0.0,0.0,2,0,0.0,17,1.97,0.0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,19.28,10052,0,3,0,0.0,0.0,3,0,0.0,23,1.92,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,10.39,6099,0,0,0,0.0,0.0,0,0,0.0,3,1.7,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,11.45,5555,0,0,0,0.0,0.0,0,0,0.0,7,2.06,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,11.52,6724,0,0,0,0.0,0.0,1,0,0.0,9,1.71,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0,0.0,15.48,6518,0,0,11,0.17,0.0,2,0,0.0,2,2.37,1.41,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,18.79,10043,0,0,0,0.0,0.0,1,0,0.0,11,1.87,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0.0,19.21,9489,0,2,0,0.0,0.0,1,0,0.0,23,2.02,0.0,26,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,7.74,4481,0,1,0,0.0,0.0,1,0,0.0,11,1.73,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,4,0.0,18.18,9027,0,0,0,0.0,0.0,0,0,0.0,10,2.01,0.0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,10.7,5223,0,0,0,0.0,0.0,1,0,0.0,6,2.05,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,13.22,5208,0,0,0,0.0,0.0,0,0,0.0,5,2.54,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,8.74,4016,0,0,0,0.0,0.0,0,0,0.0,2,2.18,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,7.51,3387,0,0,0,0.0,0.0,0,0,0.0,1,2.22,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0,0.0,18.51,9147,0,0,0,0.0,0.0,7,0,0.0,27,2.02,0.0,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,8.18,5151,0,0,0,0.0,0.0,3,0,0.0,13,1.59,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,11.12,5977,0,0,0,0.0,0.0,0,0,0.0,4,1.86,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,4.92,1892,0,0,0,0.0,0.0,1,0,0.0,1,2.6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2,0.0,18.38,8846,0,0,0,0.0,0.0,2,0,0.0,12,2.08,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0,0.0,17.79,9314,0,1,0,0.0,0.0,5,0,0.0,25,1.91,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0.0,16.68,8416,0,2,0,0.0,0.0,3,0,0.0,22,1.98,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0.0,8.32,3819,0,0,0,0.0,0.0,2,0,0.0,4,2.18,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,1,0.0,18.07,9136,0,0,0,0.0,0.0,2,0,0.0,12,1.98,0.0,25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0.0,16.99,8433,0,0,0,0.0,0.0,1,0,0.0,12,2.01,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,18.42,8917,0,0,0,0.0,0.0,5,0,0.0,18,2.07,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1,0.0,5.13,2402,0,0,0,0.0,0.0,1,0,0.0,4,2.14,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,6.99,2885,0,0,0,0.0,0.0,0,0,0.0,2,2.42,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1,0.0,19.31,9816,0,0,0,0.0,0.0,0,0,0.0,10,1.97,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,10.37,5722,0,0,0,0.0,0.0,0,0,0.0,2,1.81,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,11.98,6159,0,0,0,0.0,0.0,0,0,0.0,1,1.95,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,10.93,5659,0,1,0,0.0,0.0,0,0,0.0,10,1.93,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,18.68,8448,0,1,0,0.0,0.0,3,0,0.0,8,2.21,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,6.82,3604,0,0,0,0.0,0.0,0,0,0.0,1,1.89,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.51,261,0,0,0,0.0,0.0,0,0,0.0,0,1.95,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,16.81,8301,0,0,0,0.0,0.0,1,0,0.0,15,2.03,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,17.25,8206,0,0,0,0.0,0.0,1,0,0.0,9,2.1,0.0,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,1,0.0,18.76,8992,0,0,0,0.0,0.0,5,0,0.0,12,2.09,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,5.84,2817,0,0,0,0.0,0.0,0,0,0.0,3,2.07,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,10.71,5382,0,0,0,0.0,0.0,0,0,0.0,4,1.99,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0.0,11.52,5820,0,0,0,0.0,0.0,1,0,0.0,8,1.98,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,1,0.0,17.68,8482,0,0,0,0.0,0.0,4,0,0.0,13,2.08,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1,0.0,12.05,1186,0,0,0,0.0,0.0,6,0,0.0,17,10.16,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0.0,12.16,5998,0,0,0,0.0,0.0,3,0,0.0,4,2.03,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,13.36,6110,0,0,0,0.0,0.0,2,0,0.0,8,2.19,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,16.19,7546,0,1,0,0.0,0.0,2,0,0.0,15,2.15,0.0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,21.82,9760,0,0,0,0.0,0.0,8,0,0.0,38,2.24,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,18.42,8732,0,1,0,0.0,0.0,5,0,0.0,19,2.11,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,11.68,5891,0,0,0,0.0,0.0,0,0,0.0,5,1.98,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,12.31,6200,0,0,0,0.0,0.0,0,0,0.0,3,1.99,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,7,0.0,20.28,10353,0,0,0,0.0,0.0,5,0,0.0,23,1.96,0.0,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,10.47,5015,0,0,0,0.0,0.0,0,0,0.0,0,2.09,0.0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.77,384,0,0,0,0.0,0.0,0,0,0.0,0,2.01,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,17.59,8468,0,0,0,0.0,0.0,4,0,0.0,22,2.08,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,0.0,14.33,6690,0,1,0,0.0,0.0,0,0,0.0,14,2.14,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,2.49,172,0,0,0,0.0,0.0,2,0,0.0,2,14.48,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,12.31,6162,0,0,0,0.0,0.0,1,0,0.0,14,2.0,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,17.65,8349,0,0,0,0.0,0.0,0,0,0.0,12,2.11,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,12.21,6075,0,0,0,0.0,0.0,0,0,0.0,7,2.01,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,12.1,6005,0,0,0,0.0,0.0,2,0,0.0,4,2.01,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,16.14,6809,0,0,0,0.0,0.0,1,0,0.0,9,2.37,0.0,11,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,6.77,701,0,0,0,0.0,0.0,1,0,0.0,9,9.66,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,17.91,9003,0,1,0,0.0,0.0,3,0,0.0,19,1.99,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,12.83,6656,0,0,0,0.0,0.0,1,0,0.0,3,1.93,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2,0.0,12.48,5862,0,0,0,0.0,0.0,3,0,0.0,17,2.13,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,0.0,23.28,10839,0,1,0,0.0,0.0,5,0,0.0,31,2.15,0.0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1,0.0,17.74,9002,0,0,0,0.0,0.0,0,0,0.0,8,1.97,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,21.41,9908,0,4,0,0.0,0.0,1,0,0.0,38,2.16,0.0,27,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,19.99,10594,0,0,0,0.0,0.0,2,0,0.0,13,1.89,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,11.78,5836,0,0,0,0.0,0.0,1,0,0.0,5,2.02,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,18.05,8480,0,0,0,0.0,0.0,1,0,0.0,25,2.13,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1,0.0,15.53,6956,0,0,0,0.0,0.0,0,0,0.0,8,2.23,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,16.69,1488,0,2,0,0.0,0.0,13,0,0.0,24,11.22,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,5,0.0,17.67,8337,0,0,0,0.0,0.0,1,0,0.0,14,2.12,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,5.19,2482,0,0,0,0.0,0.0,1,0,0.0,1,2.09,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,7.57,3615,0,0,0,0.0,0.0,0,0,0.0,3,2.09,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,16.72,7852,0,0,0,0.0,0.0,3,0,0.0,13,2.13,0.0,17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,18.41,8493,0,0,0,0.0,0.0,2,0,0.0,9,2.17,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,7.56,3650,0,0,0,0.0,0.0,1,0,0.0,3,2.07,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,18.99,8740,0,1,0,0.0,0.0,2,0,0.0,20,2.17,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,6.96,719,0,0,0,0.0,0.0,2,0,0.0,10,9.68,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,1.28,561,0,1,0,0.0,0.0,0,0,0.0,0,2.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,11.59,5418,0,0,0,0.0,0.0,0,0,0.0,2,2.14,0.0,9,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8,0.0,18.58,8356,0,1,0,0.0,0.0,2,0,0.0,21,2.22,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,4.89,2347,0,0,0,0.0,0.0,0,0,0.0,1,2.08,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,16.98,8073,0,0,0,0.0,0.0,3,0,0.0,15,2.1,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0.0,18.37,8280,0,0,0,0.0,0.0,1,0,0.0,8,2.22,0.0,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,18.68,9205,0,0,0,0.0,0.0,1,0,0.0,8,2.03,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,11.44,5586,0,0,0,0.0,0.0,0,0,0.0,4,2.05,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,5.58,547,0,0,0,0.0,0.0,1,0,0.0,4,10.2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
