stat_time_day,campaign_id,ctr,profile_visits,conversion,follows,cost_per_conversion,shares,likes,impressions,cpm,clicks,cpc,clicks_on_music_disc,spend,total_complete_payment_rate,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-08-13 00:00:00,1839171851594785,0.0,36,0,4,0.0,0,22,8468,2.08,0,0.0,0,17.59,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,18,0,0,0.0,1,14,6690,2.14,0,0.0,0,14.33,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,1,0,2,0.0,0,2,172,14.48,0,0.0,0,2.49,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,5,0,1,0.0,0,14,6162,2.0,0,0.0,0,12.31,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,10,0,0,0.0,0,12,8349,2.11,0,0.0,0,17.65,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,7,0,0,0.0,0,7,6075,2.01,0,0.0,0,12.21,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,11,0,1,0.0,0,9,6809,2.37,0,0.0,0,16.14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0,1,0.0,0,9,701,9.66,0,0.0,0,6.77,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,0.0,26,0,3,0.0,0,17,5862,2.13,0,0.0,0,12.48,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,20,0,5,0.0,1,31,10839,2.15,0,0.0,0,23.28,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,16,0,0,0.0,0,8,9002,1.97,0,0.0,0,17.74,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,27,0,1,0.0,4,38,9908,2.16,0,0.0,0,21.41,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,11,0,2,0.0,0,13,10594,1.89,0,0.0,0,19.99,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,14,0,1,0.0,0,5,5836,2.02,0,0.0,0,11.78,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,12,0,0,0.0,0,8,6956,2.23,0,0.0,0,15.53,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,3,0,13,0.0,2,24,1488,11.22,0,0.0,0,16.69,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,26,0,1,0.0,0,14,8337,2.12,0,0.0,0,17.67,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,4,0,0,0.0,0,3,3615,2.09,0,0.0,0,7.57,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,17,0,3,0.0,0,13,7852,2.13,0,0.0,0,16.72,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,10,0,2,0.0,0,9,8493,2.17,0,0.0,0,18.41,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,8,0,1,0.0,0,3,3650,2.07,0,0.0,0,7.56,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,6,0,0,0.0,0,3,8383,2.06,0,0.0,0,17.28,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,10,0,2,0.0,1,20,8740,2.17,0,0.0,0,18.99,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,2,0,2,0.0,0,10,719,9.68,0,0.0,0,6.96,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,0,0,0.0,1,0,561,2.28,0,0.0,0,1.28,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,9,0,0,0.0,0,2,5418,2.14,0,0.0,0,11.59,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,26,0,2,0.0,1,21,8356,2.22,0,0.0,0,18.58,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,4,0,0,0.0,0,1,2347,2.08,0,0.0,0,4.89,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,14,0,3,0.0,0,15,8073,2.1,0,0.0,0,16.98,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,14,0,1,0.0,0,8,8280,2.22,0,0.0,0,18.37,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,6,0,1,0.0,0,8,9205,2.03,0,0.0,0,18.68,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,11,0,0,0.0,0,4,5586,2.05,0,0.0,0,11.44,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0,1,0.0,0,4,547,10.2,0,0.0,0,5.58,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,9,0,3,0.0,0,5,4143,2.13,0,0.0,0,8.82,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,8,0,0,0.0,0,2,5735,2.13,0,0.0,0,12.21,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,28,0,1,0.0,1,15,8690,2.05,0,0.0,0,17.85,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,12,0,2,0.0,0,6,9156,1.9,0,0.0,0,17.41,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,21,0,1,0.0,1,18,7973,2.12,0,0.0,0,16.93,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,1,0,2,0.0,0,24,1422,9.51,0,0.0,0,13.53,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0.0,11,0,3,0.0,0,4,6571,2.29,0,0.0,0,15.05,0.0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,23,0,0,0.0,0,7,8732,2.08,0,0.0,0,18.16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,18,0,1,0.0,1,16,8714,2.26,0,0.0,0,19.69,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,4,0,0,0.0,0,3,5485,2.02,0,0.0,0,11.08,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,12,0,0,0.0,0,3,4878,2.15,0,0.0,0,10.5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,3,0,0,0.0,0,1,3952,2.13,0,0.0,0,8.42,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,2,0,3,0.0,1,8,596,9.18,0,0.0,0,5.47,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0.0,28,0,4,0.0,2,15,8164,2.01,0,0.0,0,16.4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,11,0,1,0.0,1,5,6630,2.01,0,0.0,0,13.33,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,16,0,0,0.0,0,12,8452,2.15,0,0.0,0,18.14,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,38,0,4,0.0,0,24,9470,1.94,0,0.0,0,18.38,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,15,0,0,0.0,0,13,10507,1.83,0,0.0,0,19.28,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,0.0,18,0,4,0.0,1,30,10748,2.11,0,0.0,0,22.73,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,18,0,0,0.0,0,10,9143,2.05,0,0.0,0,18.7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0,0,0.0,0,3,104,17.02,0,0.0,0,1.77,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,12,0,1,0.0,0,15,6736,2.27,0,0.0,0,15.32,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,5,0,2,0.0,0,4,4596,2.07,0,0.0,0,9.53,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,26,0,4,0.0,0,11,8514,2.06,0,0.0,0,17.51,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,10,0,2,0.0,0,2,6365,1.98,0,0.0,0,12.62,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,35,0,8,0.0,1,29,10564,1.86,0,0.0,0,19.67,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0.0,11,0,2,0.0,0,3,7637,2.15,0,0.0,0,16.4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,21,0,7,0.0,1,29,10770,2.08,0,0.0,0,22.39,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,15,0,0,0.0,0,10,10685,1.88,0,0.0,0,20.08,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,5,0,1,0.0,0,1,3862,2.09,0,0.0,0,8.08,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,20,0,7,0.0,0,10,8929,2.06,0,0.0,0,18.39,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,10,0,2,0.0,0,11,7137,2.21,0,0.0,0,15.78,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,11,0,0,0.0,0,2,4463,2.06,0,0.0,0,9.19,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,13,0,1,0.0,0,4,8689,2.15,0,0.0,0,18.71,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,1,0,6,0.0,0,10,621,10.82,0,0.0,0,6.72,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,2,0,0,0.0,0,0,541,2.29,0,0.0,0,1.24,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,4,0,0,0.0,0,6,1900,2.23,0,0.0,0,4.23,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,12,0,3,0.0,0,11,6498,2.18,0,0.0,0,14.15,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,8,0,1,0.0,0,4,8426,2.03,0,0.0,0,17.08,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,4,0,0,0.0,0,2,4567,2.17,0,0.0,0,9.91,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,29,0,1,0.0,0,24,10520,1.92,0,0.0,0,20.18,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,1,0,1,0.0,0,2,137,9.56,0,0.0,0,1.31,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,67,0,8,0.0,6,37,31891,2.41,0,0.0,0,76.97,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,8,0,0,0.0,0,8,5922,2.03,0,0.0,0,12.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0.0,5,0,0,0.0,0,4,5333,1.94,0,0.0,0,10.34,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,25,0,4,0.0,1,13,8701,2.17,0,0.0,0,18.86,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,16,0,1,0.0,0,7,8191,2.05,0,0.0,0,16.77,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,17,0,1,0.0,1,12,10013,2.06,0,0.0,0,20.62,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,6,0,2,0.0,0,8,8915,2.03,0,0.0,0,18.13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,14,0,4,0.0,0,15,8981,1.93,0,0.0,0,17.36,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,15,0,1,0.0,0,12,8547,2.08,0,0.0,0,17.81,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,0.0,11,0,1,0.0,0,5,5801,1.98,0,0.0,0,11.51,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,5,0,1,0.0,0,5,5264,2.07,0,0.0,0,10.92,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,11,0,1,0.0,0,10,8616,2.19,0,0.0,0,18.86,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,22,0,2,0.0,2,19,9411,2.18,0,0.0,0,20.49,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,3,0,4,0.0,0,10,761,9.55,0,0.0,0,7.27,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,9,0,1,0.0,0,6,5904,2.0,0,0.0,0,11.8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,14,0,0,0.0,0,7,8397,2.02,0,0.0,0,16.97,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,18,0,0,0.0,0,10,7949,2.13,0,0.0,0,16.9,0.0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,17,0,0,0.0,1,10,8408,2.08,0,0.0,0,17.47,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,0.0,24,0,3,0.0,2,21,8564,2.09,0,0.0,0,17.9,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,14,0,2,0.0,0,9,10002,1.9,0,0.0,0,19.03,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0,0,0.0,0,0,94,14.79,0,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0.0,46,0,10,0.0,2,43,19322,2.17,0,0.0,0,41.96,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,8,0,1,0.0,0,3,4971,2.33,0,0.0,0,11.57,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,9,0,0,0.0,0,5,5354,2.46,0,0.0,0,13.16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,48,0,5,0.0,2,20,27360,2.78,0,0.0,0,76.17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,53,0,14,0.0,1,61,19748,2.26,0,0.0,0,44.6,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,58,0,15,0.0,4,61,18475,2.29,0,0.0,0,42.37,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,15,0,2,0.0,0,8,6338,2.1,0,0.0,0,13.29,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
