campaign_id,stat_time_day,follows,clicks,comments,clicks_on_music_disc,conversion,cpc,cost_per_conversion,cpm,likes,profile_visits,spend,conversion_rate,impressions,total_complete_payment_rate,ctr,shares,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-13 00:00:00,6,55,3,0,0,1.32,0.0,2.38,43,13,72.87,0.0,30681,0.0,0.18,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,0,0,0,0,0.0,0.0,1.54,0,3,4.48,0.0,2907,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,6,0,0,0,0,0.0,0.0,1.68,18,9,7.63,0.0,4535,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,0,1,0,0,0.0,0.0,1.37,9,10,4.92,0.0,3604,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0,2,0,0,0.0,0.0,1.36,6,13,6.31,0.0,4654,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,5,32,0,0,0,1.49,0.0,2.29,8,31,47.76,0.0,20843,0.0,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,14,40,3,0,0,1.81,0.0,2.55,28,41,72.31,0.0,28361,0.0,0.14,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,14,0,0,0,0,0.0,0.0,8.03,27,8,21.7,0.0,2702,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,4,51,1,0,0,1.43,0.0,2.42,33,14,72.76,0.0,30054,0.0,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,2,0,0,0,0,0.0,0.0,1.79,0,10,10.07,0.0,5631,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,2,0,0,0,0,0.0,0.0,1.93,6,10,6.91,0.0,3585,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0,0,0,0,0.0,0.0,1.57,4,14,10.46,0.0,6668,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,8,0,0,0,0,0.0,0.0,8.36,25,10,20.97,0.0,2507,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,2,0,0,0,0,0.0,0.0,1.73,4,8,7.23,0.0,4177,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,7,76,4,0,0,0.94,0.0,2.29,41,12,71.61,0.0,31216,0.0,0.24,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,6,61,3,0,0,1.19,0.0,2.45,43,23,72.76,0.0,29653,0.0,0.21,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,4,57,2,0,0,1.25,0.0,2.21,35,11,71.46,0.0,32299,0.0,0.18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,7,51,2,0,0,1.43,0.0,2.57,26,51,72.75,0.0,28320,0.0,0.18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0,37,0,0,0,1.3,0.0,1.95,7,30,47.95,0.0,24625,0.0,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,8,0,0,0,0,0.0,0.0,10.34,15,5,18.31,0.0,1770,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,3,35,1,0,0,1.35,0.0,2.48,9,34,47.28,0.0,19030,0.0,0.18,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,9,51,0,0,0,1.35,0.0,3.13,20,35,68.95,0.0,21995,0.0,0.23,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0,0,0,0,0.0,0.0,1.7,4,7,5.86,0.0,3448,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1,0,2,0,0,0.0,0.0,1.38,22,17,8.22,0.0,5957,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,8,70,1,0,0,1.04,0.0,2.44,49,9,72.65,0.0,29770,0.0,0.24,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0,0,0,0,0.0,0.0,1.96,1,3,9.85,0.0,5034,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1,0,0,0,0,0.0,0.0,1.6,0,1,0.51,0.0,318,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0,0,0,0,0.0,0.0,1.59,9,9,7.53,0.0,4728,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,7,0,0,0,0,0.0,0.0,11.19,12,3,11.31,0.0,1011,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0,0,0,0,0.0,0.0,1.76,4,6,4.7,0.0,2677,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,2,0,2,0,0,0.0,0.0,1.5,9,5,6.57,0.0,4383,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,5,0,2,0,0,0.0,0.0,2.31,36,35,28.24,0.0,12243,0.0,0.0,3,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0,0,0,0,0.0,0.0,1.66,10,9,6.84,0.0,4111,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1,38,0,0,0,1.31,0.0,2.27,10,31,49.93,0.0,22032,0.0,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1,0,1,0,0,0.0,0.0,1.6,5,11,6.0,0.0,3745,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,3,0,2,0,0,0.0,0.0,1.72,5,8,7.21,0.0,4201,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1,0,0,0,0,0.0,0.0,1.43,15,16,7.52,0.0,5277,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,9,0,0,0,0,0.0,0.0,8.61,20,5,21.83,0.0,2535,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,9,74,0,0,0,0.99,0.0,2.22,40,18,72.94,0.0,32800,0.0,0.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,8,49,0,0,0,1.48,0.0,2.57,31,42,72.73,0.0,28332,0.0,0.17,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0,0,0,0,0.0,0.0,1.98,4,7,9.6,0.0,4852,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,1,0,0,0,0,0.0,0.0,1.46,12,8,8.21,0.0,5642,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0,0,0,0,0.0,0.0,1.68,7,5,6.51,0.0,3877,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,0,2,0,0,0.0,0.0,1.73,7,23,7.41,0.0,4284,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0,0,0,0,0.0,0.0,1.81,1,2,2.51,0.0,1390,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,5,49,2,0,0,1.49,0.0,2.34,33,10,72.87,0.0,31196,0.0,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,10,0,0,0,0,0.0,0.0,9.13,23,4,18.91,0.0,2072,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,2,67,1,0,0,1.08,0.0,2.2,44,19,72.48,0.0,33008,0.0,0.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,0,0,0,0,0.0,0.0,2.07,3,4,8.13,0.0,3925,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,1,0,0,0,0,0.0,0.0,2.2,4,5,10.34,0.0,4706,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0,0,0,0,0.0,0.0,2.14,3,5,4.95,0.0,2315,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,1,0,0,0,0,0.0,0.0,1.69,10,17,7.83,0.0,4630,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,1,0,0,0,0,0.0,0.0,2.11,8,16,18.88,0.0,8968,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0,0,0,0,0.0,0.0,1.93,4,6,10.98,0.0,5681,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0,0,0,0.0,0.0,2.78,0,10,13.35,0.0,4810,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,9,0,0,0,0,0.0,0.0,11.26,16,1,11.07,0.0,983,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,0,0,0,0,0.0,0.0,1.76,2,7,11.81,0.0,6725,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,0,0,0,0.0,0.0,1.91,7,8,11.09,0.0,5816,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,2,0,0,0,0,0.0,0.0,2.04,27,15,18.29,0.0,8982,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,3,43,0,0,0,0.94,0.0,2.41,5,5,40.36,0.0,16713,0.0,0.26,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,1,0,0,0,0,0.0,0.0,1.87,3,7,9.83,0.0,5246,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,1,0,1,0,0,0.0,0.0,1.94,8,16,19.52,0.0,10061,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,0,0,0,0.0,0.0,1.73,2,6,11.23,0.0,6477,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0,0,0,0.0,0.0,2.53,0,4,6.51,0.0,2578,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0,0,0,0,0.0,0.0,2.25,2,5,9.44,0.0,4195,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,3,0,0,0,0,0.0,0.0,1.94,18,23,19.69,0.0,10143,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,1,0,0,0,0,0.0,0.0,1.91,6,8,11.23,0.0,5891,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,2,0,0,0,0,0.0,0.0,2.06,7,20,19.44,0.0,9427,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,4,0,0,0,0,0.0,0.0,1.92,23,24,18.34,0.0,9554,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0,0,0,0,0.0,0.0,2.61,1,1,5.74,0.0,2201,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,4,0,0,0,0,0.0,0.0,9.6,14,3,14.02,0.0,1460,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,0,0,0,0,0.0,0.0,2.01,2,8,9.82,0.0,4880,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,4,0,0,0,0,0.0,0.0,1.96,9,17,18.85,0.0,9639,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,4,0,1,0,0,0.0,0.0,1.93,28,25,19.71,0.0,10192,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,7,0,0,0,0,0.0,0.0,9.48,11,2,7.49,0.0,790,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0,0,0,0,0.0,0.0,2.03,4,12,10.88,0.0,5357,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0,0,0,0,0.0,0.0,2.21,5,7,10.13,0.0,4592,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1,0,1,0,0,0.0,0.0,2.09,14,21,19.15,0.0,9156,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1,0,2,0,0,0.0,0.0,1.6,8,9,8.22,0.0,5144,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0,0,0,0,0.0,0.0,2.56,5,4,13.13,0.0,5137,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0,0,0,0.0,0.0,2.73,0,0,2.96,0.0,1084,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1,0,0,0,0,0.0,0.0,2.1,3,8,9.45,0.0,4498,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,2,0,0,0,0,0.0,0.0,1.97,17,26,19.34,0.0,9822,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,39,0,0,0,1.11,0.0,2.44,10,29,43.48,0.0,17842,0.0,0.22,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,3,0,0,0,0,0.0,0.0,1.92,23,20,19.28,0.0,10052,0.0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,0,0,0,0,0.0,0.0,2.06,7,13,11.45,0.0,5555,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1,0,0,0,0,0.0,0.0,1.71,9,7,11.52,0.0,6724,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,2,11,0,0,0,1.41,0.0,2.37,2,0,15.48,0.0,6518,0.0,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1,0,1,0,0,0.0,0.0,2.02,23,26,19.21,0.0,9489,0.0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1,0,0,0,0,0.0,0.0,1.73,11,7,7.74,0.0,4481,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1,0,0,0,0,0.0,0.0,2.05,6,9,10.7,0.0,5223,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0,0,0,0,0.0,0.0,2.54,5,6,13.22,0.0,5208,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0,0,0,0,0.0,0.0,2.18,2,6,8.74,0.0,4016,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
