stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0,2.84,0.0,0,0,0.0,0,0.0,0,0.0,1.33,10,2136,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,4,6.22,0.0,0,0,0.0,0,0.0,0,0.0,1.51,7,4122,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,1,6.67,0.0,0,0,0.0,0,0.0,0,0.0,1.45,7,4605,11,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0.0,1,5.37,0.0,0,0,0.0,0,0.0,0,0.0,1.76,5,3048,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,2,7.66,0.0,0,0,0.0,2,0.0,0,0.0,1.36,12,5649,25,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0,5.71,0.0,0,0,0.0,0,0.0,0,0.0,1.87,10,3056,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,1,7.67,0.0,0,0,0.0,0,0.0,0,0.0,1.47,18,5219,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,1,6.79,0.0,0,1,0.0,1,0.0,0,0.0,1.56,10,4357,15,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,19,68.36,0.0,0,16,0.0,8,0.0,0,0.0,2.06,163,33208,107,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,1.45,10,72.28,0.0,0,0,0.0,0,0.16,0,0.0,2.28,40,31636,6,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1.32,6,72.87,0.0,0,1,0.0,3,0.18,0,0.0,2.38,43,30681,13,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,1,28.53,0.0,0,0,0.0,0,0.0,0,0.0,2.48,8,11504,30,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,6,7.63,0.0,0,1,0.0,0,0.0,0,0.0,1.68,18,4535,9,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0,4.92,0.0,0,1,0.0,1,0.0,0,0.0,1.37,9,3604,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0,6.31,0.0,0,0,0.0,2,0.0,0,0.0,1.36,6,4654,13,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,1.81,14,72.31,0.0,0,0,0.0,3,0.14,0,0.0,2.55,28,28361,41,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,1.43,4,72.76,0.0,0,0,0.0,1,0.17,0,0.0,2.42,33,30054,14,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1.33,2,71.89,0.0,0,1,0.0,1,0.17,0,0.0,2.23,34,32278,24,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,2,6.91,0.0,0,0,0.0,0,0.0,0,0.0,1.93,6,3585,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,7,5.44,0.0,0,0,0.0,1,0.0,0,0.0,4.89,15,1112,3,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,2,7.23,0.0,0,0,0.0,0,0.0,0,0.0,1.73,4,4177,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.94,7,71.61,0.0,0,0,0.0,4,0.24,0,0.0,2.29,41,31216,12,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1.19,6,72.76,0.0,0,1,0.0,3,0.21,0,0.0,2.45,43,29653,23,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,1.25,4,71.46,0.0,0,0,0.0,2,0.18,0,0.0,2.21,35,32299,11,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.43,7,72.75,0.0,0,0,0.0,2,0.18,0,0.0,2.57,26,28320,51,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.59,3,11.22,0.0,0,3,0.0,1,0.25,0,0.0,1.49,32,7535,1,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,1.87,5,72.85,0.0,0,1,0.0,0,0.12,0,0.0,2.25,34,32374,27,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,1.35,9,68.95,0.0,0,1,0.0,0,0.23,0,0.0,3.13,20,21995,35,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0,5.86,0.0,0,4,0.0,0,0.0,0,0.0,1.7,4,3448,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,1,8.22,0.0,0,2,0.0,2,0.0,0,0.0,1.38,22,5957,17,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1.04,8,72.65,0.0,0,2,0.0,1,0.24,0,0.0,2.44,49,29770,9,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,1,53.41,0.0,0,0,0.0,1,0.0,0,0.0,2.49,15,21443,37,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.0,1,0.51,0.0,0,0,0.0,0,0.0,0,0.0,1.6,0,318,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0,7.53,0.0,0,0,0.0,0,0.0,0,0.0,1.59,9,4728,9,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,0.0,0,4.7,0.0,0,0,0.0,0,0.0,0,0.0,1.76,4,2677,6,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,2,6.57,0.0,0,0,0.0,2,0.0,0,0.0,1.5,9,4383,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0.72,2,7.15,0.0,0,3,0.0,1,0.22,0,0.0,1.54,18,4644,0,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,5,28.24,0.0,0,3,0.0,2,0.0,0,0.0,2.31,36,12243,35,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0,6.84,0.0,0,0,0.0,0,0.0,0,0.0,1.66,10,4111,9,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0.0,1,6.0,0.0,0,0,0.0,1,0.0,0,0.0,1.6,5,3745,11,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,3,7.21,0.0,0,0,0.0,2,0.0,0,0.0,1.72,5,4201,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,1,7.52,0.0,0,1,0.0,0,0.0,0,0.0,1.43,15,5277,16,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.99,9,72.94,0.0,0,0,0.0,0,0.23,0,0.0,2.22,40,32800,18,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0,22.01,0.0,0,0,0.0,0,0.0,0,0.0,2.66,7,8276,10,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,1.48,8,72.73,0.0,0,1,0.0,0,0.17,0,0.0,2.57,31,28332,42,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.95,2,72.97,0.0,0,0,0.0,0,0.21,0,0.0,1.98,20,36853,8,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,12,10.35,0.0,0,2,0.0,1,0.0,0,0.0,5.46,35,1896,10,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,1,8.21,0.0,0,1,0.0,0,0.0,0,0.0,1.46,12,5642,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0,6.51,0.0,0,0,0.0,0,0.0,0,0.0,1.68,7,3877,5,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,1,7.41,0.0,0,1,0.0,2,0.0,0,0.0,1.73,7,4284,23,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0,2.51,0.0,0,0,0.0,0,0.0,0,0.0,1.81,1,1390,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,1.49,5,72.87,0.0,0,0,0.0,2,0.16,0,0.0,2.34,33,31196,10,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,1.08,2,72.48,0.0,0,0,0.0,1,0.2,0,0.0,2.2,44,33008,19,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0,8.13,0.0,0,0,0.0,0,0.0,0,0.0,2.07,3,3925,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,1,10.34,0.0,0,0,0.0,0,0.0,0,0.0,2.2,4,4706,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,4.95,0.0,0,0,0.0,0,0.0,0,0.0,2.14,3,2315,5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,1.16,4,48.76,0.0,0,0,0.0,0,0.2,0,0.0,2.27,10,21482,37,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,1,7.83,0.0,0,1,0.0,0,0.0,0,0.0,1.69,10,4630,17,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,13.35,0.0,0,0,0.0,0,0.0,0,0.0,2.78,0,4810,10,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,9,11.07,0.0,0,0,0.0,0,0.0,0,0.0,11.26,16,983,1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0,11.81,0.0,0,0,0.0,0,0.0,0,0.0,1.76,2,6725,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,1.38,2,45.48,0.0,0,0,0.0,0,0.19,0,0.0,2.59,9,17567,23,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,9,25.1,0.0,0,2,0.0,1,0.0,0,0.0,11.64,24,2157,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.94,3,40.36,0.0,0,1,0.0,0,0.26,0,0.0,2.41,5,16713,5,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.32,0,23.71,0.0,0,0,0.0,0,0.13,0,0.0,1.76,6,13494,16,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,1,9.83,0.0,0,0,0.0,0,0.0,0,0.0,1.87,3,5246,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,6.51,0.0,0,0,0.0,0,0.0,0,0.0,2.53,0,2578,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,9.44,0.0,0,0,0.0,0,0.0,0,0.0,2.25,2,4195,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0,10.72,0.0,0,0,0.0,0,0.0,0,0.0,1.59,2,6739,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,13,17.78,0.0,0,0,0.0,0,0.0,0,0.0,8.01,21,2221,6,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0.0,1,11.23,0.0,0,0,0.0,0,0.0,0,0.0,1.91,6,5891,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,1.2,2,46.85,0.0,0,1,0.0,0,0.2,0,0.0,2.45,23,19090,39,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,5.74,0.0,0,0,0.0,0,0.0,0,0.0,2.61,1,2201,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,4,14.02,0.0,0,0,0.0,0,0.0,0,0.0,9.6,14,1460,3,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,0,9.82,0.0,0,1,0.0,0,0.0,0,0.0,2.01,2,4880,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0,4.48,0.0,0,0,0.0,0,0.0,0,0.0,1.54,0,2907,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,1.49,5,47.76,0.0,0,0,0.0,0,0.15,0,0.0,2.29,8,20843,31,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0.0,7,7.49,0.0,0,0,0.0,0,0.0,0,0.0,9.48,11,790,2,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,14,21.7,0.0,0,1,0.0,0,0.0,0,0.0,8.03,27,2702,8,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,10.13,0.0,0,0,0.0,0,0.0,0,0.0,2.21,5,4592,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,2,10.07,0.0,0,0,0.0,0,0.0,0,0.0,1.79,0,5631,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,1,8.22,0.0,0,1,0.0,2,0.0,0,0.0,1.6,8,5144,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,13.13,0.0,0,0,0.0,0,0.0,0,0.0,2.56,5,5137,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,2.96,0.0,0,0,0.0,0,0.0,0,0.0,2.73,0,1084,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,1,9.45,0.0,0,0,0.0,0,0.0,0,0.0,2.1,3,4498,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0,10.46,0.0,0,0,0.0,0,0.0,0,0.0,1.57,4,6668,14,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.11,0,43.48,0.0,0,0,0.0,0,0.22,0,0.0,2.44,10,17842,29,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0,11.45,0.0,0,0,0.0,0,0.0,0,0.0,2.06,7,5555,13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0.0,8,20.97,0.0,0,0,0.0,0,0.0,0,0.0,8.36,25,2507,10,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,1.41,2,15.48,0.0,0,0,0.0,0,0.17,0,0.0,2.37,2,6518,0,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.3,0,47.95,0.0,0,0,0.0,0,0.15,0,0.0,1.95,7,24625,30,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,8,18.31,0.0,0,0,0.0,0,0.0,0,0.0,10.34,15,1770,5,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,1.35,3,47.28,0.0,0,2,0.0,1,0.18,0,0.0,2.48,9,19030,34,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,1,7.74,0.0,0,1,0.0,0,0.0,0,0.0,1.73,11,4481,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0,9.85,0.0,0,0,0.0,0,0.0,0,0.0,1.96,1,5034,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0,13.22,0.0,0,0,0.0,0,0.0,0,0.0,2.54,5,5208,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,8.74,0.0,0,0,0.0,0,0.0,0,0.0,2.18,2,4016,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,7.51,0.0,0,0,0.0,0,0.0,0,0.0,2.22,1,3387,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,2,10.99,0.0,0,0,0.0,0,0.0,0,0.0,2.05,1,5364,11,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,3,8.18,0.0,0,0,0.0,0,0.0,0,0.0,1.59,13,5151,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
