campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks,likes,impressions,cpm,cpc,cost_per_conversion,conversion,clicks_on_music_disc,ctr,follows,comments,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-10 00:00:00,0,0.0,23,33,9,17567,2.59,1.38,0.0,0,0,0.19,2,0,0.0,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-06 00:00:00,2,0.0,9,0,24,2157,11.64,0.0,0.0,0,0,0.0,9,1,0.0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1,0.0,5,43,5,16713,2.41,0.94,0.0,0,0,0.26,3,0,0.0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0.0,16,18,6,13494,1.76,1.32,0.0,0,0,0.13,0,0,0.0,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,15,0,12,3821,1.83,0.0,0.0,0,0,0.0,1,0,0.0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,1,0.0,50,36,37,28935,2.52,2.02,0.0,0,0,0.12,8,0,0.0,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,7,0,3,5246,1.87,0.0,0.0,0,0,0.0,1,0,0.0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,8,0,2,6739,1.59,0.0,0.0,0,0,0.0,0,0,0.0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,6,0,21,2221,8.01,0.0,0.0,0,0,0.0,13,0,0.0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,7,0,7,4122,1.51,0.0,0.0,0,0,0.0,4,0,0.0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,11,0,7,4605,1.45,0.0,0.0,0,0,0.0,1,0,0.0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,5,0,5,3048,1.76,0.0,0.0,0,0,0.0,1,0,0.0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,1,0.0,39,39,23,19090,2.45,1.2,0.0,0,0,0.2,2,0,0.0,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,3,0,10,3056,1.87,0.0,0.0,0,0,0.0,0,0,0.0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,8,0,18,5219,1.47,0.0,0.0,0,0,0.0,1,0,0.0,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0.0,15,0,10,4357,1.56,0.0,0.0,0,0,0.0,1,1,0.0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,3,0,14,1460,9.6,0.0,0.0,0,0,0.0,4,0,0.0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0,0.0,6,50,40,31636,2.28,1.45,0.0,0,0,0.16,10,0,0.0,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,1,0.0,8,0,2,4880,2.01,0.0,0.0,0,0,0.0,0,0,0.0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,3,0,0,2907,1.54,0.0,0.0,0,0,0.0,0,0,0.0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1,0.0,9,0,18,4535,1.68,0.0,0.0,0,0,0.0,6,0,0.0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,13,0,6,4654,1.36,0.0,0.0,0,0,0.0,0,2,0.0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,0.0,31,32,8,20843,2.29,1.49,0.0,0,0,0.15,5,0,0.0,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,0.0,41,40,28,28361,2.55,1.81,0.0,0,0,0.14,14,3,0.0,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,2,0,11,790,9.48,0.0,0.0,0,0,0.0,7,0,0.0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,1,0.0,8,0,27,2702,8.03,0.0,0.0,0,0,0.0,14,0,0.0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,0.0,14,51,33,30054,2.42,1.43,0.0,0,0,0.17,4,1,0.0,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,10,0,0,5631,1.79,0.0,0.0,0,0,0.0,2,0,0.0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,8,0,3,4498,2.1,0.0,0.0,0,0,0.0,1,0,0.0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,10,0,6,3585,1.93,0.0,0.0,0,0,0.0,2,0,0.0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,14,0,4,6668,1.57,0.0,0.0,0,0,0.0,0,0,0.0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0.0,29,39,10,17842,2.44,1.11,0.0,0,0,0.22,0,0,0.0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,10,0,25,2507,8.36,0.0,0.0,0,0,0.0,8,0,0.0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,8,0,4,4177,1.73,0.0,0.0,0,0,0.0,2,0,0.0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,0.0,12,76,41,31216,2.29,0.94,0.0,0,0,0.24,7,4,0.0,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0.0,51,51,26,28320,2.57,1.43,0.0,0,0,0.18,7,2,0.0,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0.0,0,11,2,6518,2.37,1.41,0.0,0,0,0.17,2,0,0.0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0.0,30,37,7,24625,1.95,1.3,0.0,0,0,0.15,0,0,0.0,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,5,0,15,1770,10.34,0.0,0.0,0,0,0.0,8,0,0.0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,2,0.0,34,35,9,19030,2.48,1.35,0.0,0,0,0.18,3,1,0.0,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1,0.0,35,51,20,21995,3.13,1.35,0.0,0,0,0.23,9,0,0.0,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,0.0,7,0,4,3448,1.7,0.0,0.0,0,0,0.0,0,0,0.0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,0.0,9,70,49,29770,2.44,1.04,0.0,0,0,0.24,8,1,0.0,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,3,0,1,5034,1.96,0.0,0.0,0,0,0.0,0,0,0.0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,11,0,1,5364,2.05,0.0,0.0,0,0,0.0,2,0,0.0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1,0,0,318,1.6,0.0,0.0,0,0,0.0,1,0,0.0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,9,0,9,4728,1.59,0.0,0.0,0,0,0.0,0,0,0.0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,0,0,8,736,9.48,0.0,0.0,0,0,0.0,3,0,0.0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,3,0,12,1011,11.19,0.0,0.0,0,0,0.0,7,0,0.0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,6,0,4,2677,1.76,0.0,0.0,0,0,0.0,0,0,0.0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,5,0,9,4383,1.5,0.0,0.0,0,0,0.0,2,2,0.0,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,9,0,10,4111,1.66,0.0,0.0,0,0,0.0,0,0,0.0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,0.0,31,38,10,22032,2.27,1.31,0.0,0,0,0.17,1,0,0.0,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,11,0,5,3745,1.6,0.0,0.0,0,0,0.0,1,1,0.0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,8,0,5,4201,1.72,0.0,0.0,0,0,0.0,3,2,0.0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2,0.0,5,0,20,2535,8.61,0.0,0.0,0,0,0.0,9,0,0.0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,1,0.0,42,49,31,28332,2.57,1.48,0.0,0,0,0.17,8,0,0.0,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,7,0,4,4852,1.98,0.0,0.0,0,0,0.0,0,0,0.0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,5,0,7,3877,1.68,0.0,0.0,0,0,0.0,0,0,0.0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,0.0,23,0,7,4284,1.73,0.0,0.0,0,0,0.0,1,2,0.0,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,2,0,1,1390,1.81,0.0,0.0,0,0,0.0,0,0,0.0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,0.0,10,49,33,31196,2.34,1.49,0.0,0,0,0.16,5,2,0.0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,2,0.0,4,0,23,2072,9.13,0.0,0.0,0,0,0.0,10,0,0.0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,0.0,6,35,8,17698,2.42,1.22,0.0,0,0,0.2,2,0,0.0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,6,0,6,5353,1.96,0.0,0.0,0,0,0.0,0,0,0.0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1,0.0,7,0,10,5659,1.93,0.0,0.0,0,0,0.0,0,0,0.0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0,0.0,4,0,3,3925,2.07,0.0,0.0,0,0,0.0,0,0,0.0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,5,0,3,2315,2.14,0.0,0.0,0,0,0.0,0,0,0.0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,1,0,1,3604,1.89,0.0,0.0,0,0,0.0,0,0,0.0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,14,0,16,9462,1.94,0.0,0.0,0,0,0.0,1,0,0.0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,1,0.0,17,0,10,4630,1.69,0.0,0.0,0,0,0.0,1,0,0.0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,0.0,16,0,8,8968,2.11,0.0,0.0,0,0,0.0,1,0,0.0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,0.0,6,0,4,5681,1.93,0.0,0.0,0,0,0.0,0,0,0.0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,10,0,0,4810,2.78,0.0,0.0,0,0,0.0,0,0,0.0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,7,0,2,6725,1.76,0.0,0.0,0,0,0.0,0,0,0.0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,8,0,7,5816,1.91,0.0,0.0,0,0,0.0,0,0,0.0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,1,0.0,15,0,27,8982,2.04,0.0,0.0,0,0,0.0,2,0,0.0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0,0.0,16,0,8,10061,1.94,0.0,0.0,0,0,0.0,1,1,0.0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,6,0,2,6477,1.73,0.0,0.0,0,0,0.0,0,0,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,17,0,8,8206,2.19,0.0,0.0,0,0,0.0,2,1,0.0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,6,0,3,5110,2.01,0.0,0.0,0,0,0.0,0,0,0.0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,4,0,0,2578,2.53,0.0,0.0,0,0,0.0,0,0,0.0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,1,0.0,16,0,19,8732,2.11,0.0,0.0,0,0,0.0,5,0,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,7,0,3,6200,1.99,0.0,0.0,0,0,0.0,0,0,0.0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,5,0,2,4195,2.25,0.0,0.0,0,0,0.0,0,0,0.0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,23,0,18,10143,1.94,0.0,0.0,0,0,0.0,3,0,0.0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,2,0,7,6197,1.72,0.0,0.0,0,0,0.0,0,0,0.0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,8,0,6,5891,1.91,0.0,0.0,0,0,0.0,1,0,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,1,0.0,20,0,7,9427,2.06,0.0,0.0,0,0,0.0,2,0,0.0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,24,0,23,9554,1.92,0.0,0.0,0,0,0.0,4,0,0.0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,1,0,1,2201,2.61,0.0,0.0,0,0,0.0,0,0,0.0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1,0.0,16,0,13,10019,1.89,0.0,0.0,0,0,0.0,5,0,0.0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,17,0,9,9639,1.96,0.0,0.0,0,0,0.0,4,0,0.0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,1,0.0,12,0,19,9003,1.99,0.0,0.0,0,0,0.0,3,0,0.0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0.0,25,0,28,10192,1.93,0.0,0.0,0,0,0.0,4,1,0.0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,7,0,3,6656,1.93,0.0,0.0,0,0,0.0,1,0,0.0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,12,0,4,5357,2.03,0.0,0.0,0,0,0.0,0,0,0.0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,7,0,5,4592,2.21,0.0,0.0,0,0,0.0,0,0,0.0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,21,0,14,9156,2.09,0.0,0.0,0,0,0.0,1,1,0.0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1,0.0,9,0,8,5144,1.6,0.0,0.0,0,0,0.0,1,2,0.0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,4,0,5,5137,2.56,0.0,0.0,0,0,0.0,0,0,0.0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,0,0,0,1084,2.73,0.0,0.0,0,0,0.0,0,0,0.0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1,0.0,26,0,17,9822,1.97,0.0,0.0,0,0,0.0,2,0,0.0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,3,0.0,20,0,23,10052,1.92,0.0,0.0,0,0,0.0,3,0,0.0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,18,0,25,8480,2.13,0.0,0.0,0,0,0.0,1,0,0.0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,12,0,9,8976,2.02,0.0,0.0,0,0,0.0,1,0,0.0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,8,0,3,6099,1.7,0.0,0.0,0,0,0.0,0,0,0.0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,13,0,7,5555,2.06,0.0,0.0,0,0,0.0,0,0,0.0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,4,0,1,2482,2.09,0.0,0.0,0,0,0.0,1,0,0.0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,7,0,9,6724,1.71,0.0,0.0,0,0,0.0,1,0,0.0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,14,0,11,10043,1.87,0.0,0.0,0,0,0.0,1,0,0.0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2,0.0,26,0,23,9489,2.02,0.0,0.0,0,0,0.0,1,1,0.0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
