campaign_id,stat_time_day,ctr,conversion,conversion_rate,cpm,cost_per_conversion,total_complete_payment_rate,impressions,clicks_on_music_disc,likes,comments,cpc,clicks,shares,spend,profile_visits,follows,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-20 00:00:00,0.0,0,0.0,2.36,0.0,0.0,6726,0,5,1,0.0,0,0,15.85,15,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,0.0,2.06,0.0,0.0,8929,0,10,1,0.0,0,0,18.39,20,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,0.0,2.13,0.0,0.0,5862,0,17,2,0.0,0,0,12.48,26,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,0.0,2.15,0.0,0.0,8689,0,4,0,0.0,0,0,18.71,13,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,0,0.0,2.29,0.0,0.0,541,0,0,0,0.0,0,0,1.24,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,0.0,2.16,0.0,0.0,7081,0,5,0,0.0,0,1,15.26,7,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,0.0,2.23,0.0,0.0,1900,0,6,0,0.0,0,0,4.23,4,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,0.0,2.03,0.0,0.0,8426,0,4,0,0.0,0,0,17.08,8,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,0.0,1.89,0.0,0.0,10594,0,13,0,0.0,0,0,19.99,11,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,0.0,2.33,0.0,0.0,6155,0,7,0,0.0,0,0,14.36,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0,0.0,2.12,0.0,0.0,8337,0,14,5,0.0,0,0,17.67,26,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,0.0,1.92,0.0,0.0,10520,0,24,5,0.0,0,0,20.18,29,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,0.0,9.56,0.0,0.0,137,0,2,0,0.0,0,0,1.31,1,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,0.0,2.09,0.0,0.0,3615,0,3,0,0.0,0,0,7.57,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,0.0,2.27,0.0,0.0,7226,0,13,1,0.0,0,0,16.37,17,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,0.0,2.17,0.0,0.0,8701,0,13,3,0.0,0,1,18.86,25,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,0.0,2.14,0.0,0.0,7502,0,2,0,0.0,0,1,16.05,10,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,0.0,2.17,0.0,0.0,8493,0,9,0,0.0,0,0,18.41,10,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,0.0,2.07,0.0,0.0,3650,0,3,0,0.0,0,0,7.56,8,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,0.0,2.3,0.0,0.0,5000,0,5,0,0.0,0,0,11.5,3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,0.0,2.06,0.0,0.0,8383,0,3,0,0.0,0,0,17.28,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,0.0,2.03,0.0,0.0,8915,0,8,0,0.0,0,0,18.13,6,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0.0,0,0.0,2.28,0.0,0.0,561,0,0,0,0.0,0,1,1.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,0.0,2.08,0.0,0.0,8547,0,12,2,0.0,0,0,17.81,15,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0,0.0,2.22,0.0,0.0,8356,0,21,8,0.0,0,1,18.58,26,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,0.0,2.36,0.0,0.0,4669,0,5,0,0.0,0,0,11.02,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,0.0,2.08,0.0,0.0,2347,0,1,0,0.0,0,0,4.89,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,0.0,2.19,0.0,0.0,8616,0,10,1,0.0,0,0,18.86,11,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0,0.0,2.14,0.0,0.0,7493,0,10,5,0.0,0,1,16.04,21,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0,0.0,2.0,0.0,0.0,5904,0,6,0,0.0,0,0,11.8,9,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,0.0,2.02,0.0,0.0,8397,0,7,0,0.0,0,0,16.97,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,0.0,2.03,0.0,0.0,9205,0,8,0,0.0,0,0,18.68,6,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,0.0,2.11,0.0,0.0,6674,0,5,0,0.0,0,0,14.1,11,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,0.0,2.33,0.0,0.0,4838,0,2,0,0.0,0,0,11.29,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0,0.0,2.08,0.0,0.0,8408,0,10,8,0.0,0,1,17.47,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0.0,0,0.0,2.13,0.0,0.0,4143,0,5,0,0.0,0,0,8.82,9,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0,0.0,2.05,0.0,0.0,8690,0,15,6,0.0,0,1,17.85,28,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,0.0,1.9,0.0,0.0,9156,0,6,0,0.0,0,0,17.41,12,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,0.0,1.9,0.0,0.0,10002,0,9,0,0.0,0,0,19.03,14,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0,0.0,2.12,0.0,0.0,7973,0,18,1,0.0,0,1,16.93,21,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0.0,14.79,0.0,0.0,94,0,0,0,0.0,0,0,1.39,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0,0.0,2.17,0.0,0.0,19322,0,43,5,0.0,0,2,41.96,46,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0,0.0,1.98,0.0,0.0,21227,0,85,4,0.0,0,7,42.03,52,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,0.0,2.46,0.0,0.0,5354,0,5,0,0.0,0,0,13.16,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,0.0,2.54,0.0,0.0,30245,0,13,1,0.0,0,0,76.72,49,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,0.0,2.78,0.0,0.0,27360,0,20,0,0.0,0,2,76.17,48,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0,0.0,2.26,0.0,0.0,19748,0,61,4,0.0,0,1,44.6,53,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0,0.0,2.25,0.0,0.0,18198,0,33,2,0.0,0,1,40.89,40,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0,0.0,2.29,0.0,0.0,18475,0,61,1,0.0,0,4,42.37,58,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,0.0,2.28,0.0,0.0,5270,0,3,2,0.0,0,0,12.04,11,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,0.0,2.19,0.0,0.0,5644,0,4,0,0.0,0,0,12.37,10,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,0.0,2.21,0.0,0.0,20232,0,44,0,0.0,0,1,44.79,36,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,0.0,1.98,0.0,0.0,504,0,0,0,0.0,0,0,1.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,0.0,2.3,0.0,0.0,17150,0,7,0,0.0,0,0,39.5,32,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,0.0,2.68,0.0,0.0,28863,0,16,0,0.0,0,0,77.44,51,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0,0.0,2.2,0.0,0.0,20248,0,50,3,0.0,0,1,44.57,52,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0,0.0,2.22,0.0,0.0,18881,0,37,1,0.0,0,2,42.0,46,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0,0.0,2.1,0.0,0.0,20001,0,58,2,0.0,0,2,41.98,47,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,0.0,2.3,0.0,0.0,5674,0,2,0,0.0,0,0,13.05,8,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,0.0,2.4,0.0,0.0,5185,0,4,0,0.0,0,1,12.43,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,0.0,2.2,0.0,0.0,14069,0,29,0,0.0,0,1,30.99,36,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,0.0,2.39,0.0,0.0,7177,0,11,0,0.0,0,0,17.18,18,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0,0.0,2.48,0.0,0.0,17421,0,58,1,0.0,0,5,43.13,35,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0.0,2.09,0.0,0.0,1479,0,0,0,0.0,0,0,3.09,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,0.0,2.19,0.0,0.0,3943,0,3,0,0.0,0,0,8.64,3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,0.0,2.94,0.0,0.0,10275,0,10,1,0.0,0,0,30.17,21,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,0,0.0,2.1,0.0,0.0,8328,0,5,1,0.0,0,0,17.47,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,0.0,2.11,0.0,0.0,9953,0,6,0,0.0,0,0,20.98,12,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,0.0,2.11,0.0,0.0,9387,0,9,0,0.0,0,0,19.85,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,0.0,2.54,0.0,0.0,4788,0,5,0,0.0,0,0,12.17,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,0.0,2.1,0.0,0.0,7846,0,8,0,0.0,0,0,16.51,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0,0.0,2.56,0.0,0.0,4207,0,5,0,0.0,0,0,10.78,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,0.0,2.38,0.0,0.0,6827,0,3,0,0.0,0,1,16.26,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,0.0,2.09,0.0,0.0,8788,0,4,0,0.0,0,0,18.37,9,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
