stat_time_day,campaign_id,shares,impressions,conversion,conversion_rate,clicks_on_music_disc,clicks,cpm,likes,total_complete_payment_rate,follows,ctr,profile_visits,cost_per_conversion,spend,cpc,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-08-19 00:00:00,1839172523773954,1,7296,0,0.0,0,0,2.26,4,0.0,0,0.0,8,0.0,16.51,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,3943,0,0.0,0,0,2.19,3,0.0,1,0.0,3,0.0,8.64,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,6726,0,0.0,0,0,2.36,5,0.0,4,0.0,15,0.0,15.85,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,10275,0,0.0,0,0,2.94,10,0.0,1,0.0,21,0.0,30.17,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,7,21227,0,0.0,0,0,1.98,85,0.0,19,0.0,52,0.0,42.03,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,7081,0,0.0,0,0,2.16,5,0.0,1,0.0,7,0.0,15.26,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,30245,0,0.0,0,0,2.54,13,0.0,4,0.0,49,0.0,76.72,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,6155,0,0.0,0,0,2.33,7,0.0,0,0.0,11,0.0,14.36,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,1,18198,0,0.0,0,0,2.25,33,0.0,13,0.0,40,0.0,40.89,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,7226,0,0.0,0,0,2.27,13,0.0,3,0.0,17,0.0,16.37,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,5270,0,0.0,0,0,2.28,3,0.0,1,0.0,11,0.0,12.04,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,5644,0,0.0,0,0,2.19,4,0.0,2,0.0,10,0.0,12.37,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1,7502,0,0.0,0,0,2.14,2,0.0,1,0.0,10,0.0,16.05,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1,20232,0,0.0,0,0,2.21,44,0.0,25,0.0,36,0.0,44.79,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,5000,0,0.0,0,0,2.3,5,0.0,1,0.0,3,0.0,11.5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,4669,0,0.0,0,0,2.36,5,0.0,0,0.0,6,0.0,11.02,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,28863,0,0.0,0,0,2.68,16,0.0,1,0.0,51,0.0,77.44,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,1,20248,0,0.0,0,0,2.2,50,0.0,11,0.0,52,0.0,44.57,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,20001,0,0.0,0,0,2.1,58,0.0,17,0.0,47,0.0,41.98,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,5674,0,0.0,0,0,2.3,2,0.0,1,0.0,8,0.0,13.05,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1,7493,0,0.0,0,0,2.14,10,0.0,2,0.0,21,0.0,16.04,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1,5185,0,0.0,0,0,2.4,4,0.0,0,0.0,4,0.0,12.43,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,8397,0,0.0,0,0,2.02,7,0.0,0,0.0,14,0.0,16.97,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,7177,0,0.0,0,0,2.39,11,0.0,4,0.0,18,0.0,17.18,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,6674,0,0.0,0,0,2.11,5,0.0,1,0.0,11,0.0,14.1,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,4838,0,0.0,0,0,2.33,2,0.0,0,0.0,7,0.0,11.29,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,8328,0,0.0,0,0,2.1,5,0.0,0,0.0,6,0.0,17.47,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,8150,0,0.0,0,0,2.34,5,0.0,2,0.0,9,0.0,19.04,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,9953,0,0.0,0,0,2.11,6,0.0,1,0.0,12,0.0,20.98,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,9460,0,0.0,0,0,2.34,5,0.0,0,0.0,8,0.0,22.09,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,9387,0,0.0,0,0,2.11,9,0.0,0,0.0,8,0.0,19.85,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,8821,0,0.0,0,0,2.35,4,0.0,0,0.0,6,0.0,20.69,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,7846,0,0.0,0,0,2.1,8,0.0,0,0.0,14,0.0,16.51,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,7845,0,0.0,0,0,2.33,3,0.0,1,0.0,16,0.0,18.25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,8362,0,0.0,0,0,2.03,2,0.0,0,0.0,16,0.0,16.98,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,8788,0,0.0,0,0,2.09,4,0.0,1,0.0,9,0.0,18.37,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,9273,0,0.0,0,0,2.1,5,0.0,1,0.0,13,0.0,19.5,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,4244,0,0.0,0,0,2.3,1,0.0,0,0.0,1,0.0,9.75,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,7137,0,0.0,0,0,2.35,5,0.0,0,0.0,7,0.0,16.75,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0,9093,0,0.0,0,0,2.13,10,0.0,3,0.0,15,0.0,19.38,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,9891,0,0.0,0,0,1.95,4,0.0,0,0.0,12,0.0,19.28,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,8600,0,0.0,0,0,2.51,6,0.0,0,0.0,5,0.0,21.55,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,7536,0,0.0,0,0,2.24,4,0.0,1,0.0,16,0.0,16.85,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0,7737,0,0.0,0,0,2.3,1,0.0,1,0.0,17,0.0,17.83,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,9524,0,0.0,0,0,1.99,3,0.0,0,0.0,20,0.0,18.92,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,8311,0,0.0,0,0,2.48,6,0.0,1,0.0,4,0.0,20.62,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,9818,0,0.0,0,0,1.99,3,0.0,0,0.0,16,0.0,19.55,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,8791,0,0.0,0,0,2.49,3,0.0,0,0.0,11,0.0,21.92,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,7700,0,0.0,0,0,2.22,6,0.0,0,0.0,10,0.0,17.09,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,8229,0,0.0,0,0,2.3,2,0.0,1,0.0,14,0.0,18.93,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,8826,0,0.0,0,0,2.23,3,0.0,0,0.0,8,0.0,19.67,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,9651,0,0.0,0,0,2.18,10,0.0,0,0.0,16,0.0,21.02,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,8998,0,0.0,0,0,2.42,1,0.0,0,0.0,11,0.0,21.78,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,8985,0,0.0,0,0,1.97,5,0.0,0,0.0,15,0.0,17.73,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,8651,0,0.0,0,0,1.98,1,0.0,1,0.0,11,0.0,17.13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,8242,0,0.0,0,0,2.23,3,0.0,2,0.0,15,0.0,18.34,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,9035,0,0.0,0,0,2.18,3,0.0,0,0.0,5,0.0,19.73,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,8469,0,0.0,0,0,2.42,1,0.0,0,0.0,12,0.0,20.51,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,8739,0,0.0,0,0,2.03,4,0.0,2,0.0,15,0.0,17.74,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,9138,0,0.0,0,0,2.08,8,0.0,0,0.0,8,0.0,19.02,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,9848,0,0.0,0,0,2.1,12,0.0,1,0.0,18,0.0,20.69,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,4555,0,0.0,0,0,2.28,5,0.0,0,0.0,2,0.0,10.4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,6785,0,0.0,0,0,2.35,2,0.0,0,0.0,12,0.0,15.95,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,8473,0,0.0,0,0,2.15,6,0.0,0,0.0,14,0.0,18.2,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,9346,0,0.0,0,0,1.95,2,0.0,0,0.0,22,0.0,18.23,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,7984,0,0.0,0,0,2.51,3,0.0,0,0.0,3,0.0,20.01,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,900,0,0.0,0,0,2.88,1,0.0,0,0.0,5,0.0,2.59,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,6599,0,0.0,0,21,1.87,2,0.0,2,0.32,9,0.0,12.37,0.59,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,2893,0,0.0,0,0,4.15,26,0.0,5,0.0,12,0.0,12.02,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,4207,0,0.0,0,0,2.56,5,0.0,0,0.0,6,0.0,10.78,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,5128,0,0.0,0,5,2.38,4,0.0,0,0.1,4,0.0,12.18,2.44,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,2895,0,0.0,0,0,2.18,2,0.0,0,0.0,2,0.0,6.31,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,1,7986,0,0.0,0,0,3.28,87,0.0,2,0.0,20,0.0,26.17,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,825,0,0.0,0,0,1.98,0,0.0,0,0.0,2,0.0,1.63,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,4223,0,0.0,0,0,2.35,5,0.0,1,0.0,7,0.0,9.93,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,4834,0,0.0,0,0,2.22,3,0.0,0,0.0,6,0.0,10.73,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0,1469,0,0.0,0,1,3.27,7,0.0,2,0.07,2,0.0,4.81,4.81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,1266,0,0.0,0,0,2.39,0,0.0,0,0.0,0,0.0,3.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,6824,0,0.0,0,15,2.02,4,0.0,0,0.22,6,0.0,13.77,0.92,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,3443,0,0.0,0,1,3.28,28,0.0,5,0.03,16,0.0,11.3,11.3,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,4500,0,0.0,0,0,2.28,0,0.0,1,0.0,8,0.0,10.25,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,10467,0,0.0,0,15,3.63,2,0.0,0,0.14,9,0.0,37.95,2.53,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,7279,0,0.0,0,0,2.28,3,0.0,0,0.0,7,0.0,16.62,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,5359,0,0.0,0,14,2.29,3,0.0,0,0.26,6,0.0,12.25,0.88,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,2422,0,0.0,0,0,2.22,0,0.0,0,0.0,7,0.0,5.38,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,6490,0,0.0,0,1319,8.08,0,0.0,0,20.32,6,0.0,52.44,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,5863,0,0.0,0,0,2.34,3,0.0,0,0.0,14,0.0,13.7,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,6475,0,0.0,0,0,2.25,4,0.0,1,0.0,8,0.0,14.55,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,1601,0,0.0,0,0,3.76,13,0.0,3,0.0,8,0.0,6.02,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2,7222,0,0.0,0,0,3.29,62,0.0,1,0.0,20,0.0,23.77,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,1,11006,0,0.0,0,14,3.5,7,0.0,0,0.13,12,0.0,38.47,2.75,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,3883,0,0.0,0,0,2.34,3,0.0,0,0.0,5,0.0,9.09,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,7200,0,0.0,0,0,2.14,7,0.0,1,0.0,10,0.0,15.41,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,3181,0,0.0,0,0,4.5,23,0.0,5,0.0,6,0.0,14.32,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,2988,0,0.0,0,0,3.9,32,0.0,4,0.0,14,0.0,11.64,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
