stat_time_day,campaign_id,ctr,cpc,total_complete_payment_rate,conversion_rate,cpm,clicks,follows,profile_visits,shares,cost_per_conversion,likes,comments,spend,conversion,clicks_on_music_disc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.76,0,0,7,0,0.0,2,0,11.81,0,0,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.01,0,1,11,1,0.0,5,0,13.33,0,0,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.15,0,0,16,0,0.0,12,1,18.14,0,0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.19,0,2,17,0,0.0,8,1,17.99,0,0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.01,0,0,6,0,0.0,3,0,10.29,0,0,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.11,0,4,18,1,0.0,30,0,22.73,0,0,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.27,0,1,12,0,0.0,15,0,15.32,0,0,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.94,0,3,23,0,0.0,18,0,19.69,0,0,10143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.91,0,1,8,0,0.0,6,0,11.23,0,0,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,1.98,0,2,10,0,0.0,2,0,12.62,0,0,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.22,0,10,4,1,0.0,23,0,13.77,0,0,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.06,0,2,20,1,0.0,7,0,19.44,0,0,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.17,0,3,20,0,0.0,21,1,18.27,0,0,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.15,0,2,11,0,0.0,3,0,16.4,0,0,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.08,0,7,21,1,0.0,29,0,22.39,0,0,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.21,0,1,10,0,0.0,7,1,18.24,0,0,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.21,0,2,10,0,0.0,11,0,15.78,0,0,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.93,0,4,25,1,0.0,28,1,19.71,0,0,10192,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,10.82,0,6,1,0,0.0,10,0,6.72,0,0,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.03,0,0,12,0,0.0,4,0,10.88,0,0,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.09,0,1,21,0,0.0,14,1,19.15,0,0,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.17,0,0,4,0,0.0,2,0,9.91,0,0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.92,0,3,20,3,0.0,23,0,19.28,0,0,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.02,0,1,12,0,0.0,9,0,18.16,0,0,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.7,0,0,8,0,0.0,3,0,10.39,0,0,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,2.41,0,8,67,6,0.0,37,0,76.97,0,0,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.71,0,1,7,0,0.0,9,0,11.52,0,0,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.03,0,0,8,0,0.0,8,0,12.0,0,0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.87,0,1,14,0,0.0,11,0,18.79,0,0,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,1.94,0,0,5,0,0.0,4,0,10.34,0,0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.73,0,1,7,1,0.0,11,0,7.74,0,0,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,14.14,0,8,3,0,0.0,19,0,6.63,0,0,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.54,0,0,6,0,0.0,5,0,13.22,0,0,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.0,0,0,11,1,0.0,10,0,13.12,0,0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.05,0,1,16,0,0.0,7,0,16.77,0,0,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.06,0,1,17,1,0.0,12,0,20.62,0,0,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.01,0,0,17,2,0.0,22,1,22.75,0,0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.93,0,4,14,0,0.0,15,0,17.36,0,0,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.59,0,3,3,0,0.0,13,0,8.18,0,0,5151,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.86,0,0,5,0,0.0,4,0,11.12,0,0,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,1.98,0,1,11,0,0.0,5,0,11.51,0,0,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.07,0,1,5,0,0.0,5,0,10.92,0,0,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.08,0,2,12,0,0.0,12,2,18.38,0,0,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.18,0,2,22,2,0.0,19,0,20.49,0,0,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.55,0,4,3,0,0.0,10,0,7.27,0,0,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.91,0,5,23,1,0.0,25,0,17.79,0,0,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,2.35,0,4,45,0,0.0,36,1,56.89,0,0,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.13,0,0,18,0,0.0,10,2,16.9,0,0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.01,0,1,24,0,0.0,12,1,16.99,0,0,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,10.85,0,11,2,0,0.0,32,0,11.28,0,0,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.09,0,3,24,2,0.0,21,0,17.9,0,0,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.14,0,1,5,0,0.0,4,1,5.13,0,0,2402,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.16,0,1,22,0,0.0,10,0,18.58,0,0,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.12,0,2,22,3,0.0,39,1,23.21,0,0,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.81,0,0,8,0,0.0,2,0,10.37,0,0,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.08,0,0,23,0,0.0,7,0,18.16,0,0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.21,0,3,14,1,0.0,8,0,18.68,0,0,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,1.95,0,0,2,0,0.0,0,0,0.51,0,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.13,0,0,3,0,0.0,1,1,8.42,0,0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.01,0,4,28,2,0.0,15,0,16.4,0,0,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.09,0,5,29,0,0.0,12,1,18.76,0,0,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.07,0,0,4,0,0.0,3,0,5.84,0,0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.98,0,1,15,0,0.0,8,1,11.52,0,0,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.95,0,2,25,1,0.0,7,0,17.48,0,0,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
