stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-04-11 00:00:00,1828314519850002,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,8.16,5371,12,1.52,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,1,0.0,0,11,0.0,0.0,1,0.0,0.0,0,14.26,4567,2,3.12,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,0,0.0,0,6,0.0,0.0,2,0.0,0.0,0,8.53,5564,9,1.53,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,1,0.0,0,13,0.0,0.0,2,0.0,0.0,0,9.57,6357,6,1.51,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0,0.0,0,6,0.0,0.0,1,0.0,0.0,5,9.73,6913,8,1.41,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0,0.0,0,1,0.0,0.0,10,0.0,0.0,1,22.42,2145,26,10.45,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,2,28.84,0,31,0.0,0.0,7,0.02,0.0,0,57.67,11231,56,5.13,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0,0.0,0,12,0.0,0.0,11,0.0,0.0,3,33.93,3313,50,10.24,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-14 00:00:00,1828314519850002,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,7.61,4986,6,1.53,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,0,20.35,0,64,0.0,0.0,10,0.02,0.0,2,61.04,15477,86,3.94,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0,0.0,0,10,0.0,0.0,1,0.0,0.0,2,9.43,6313,15,1.49,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,2,60.2,0,38,0.0,0.0,8,0.01,0.0,0,60.2,11671,59,5.16,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,9.67,4573,4,2.11,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0,5.68,0,40,0.0,0.0,12,0.05,0.0,1,28.42,9770,55,2.91,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,1,0.0,0,10,0.0,0.0,0,0.0,0.0,1,8.96,5965,9,1.5,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,4,0.0,0,46,0.0,0.0,4,0.0,0.0,4,56.79,12810,65,4.43,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0,0.0,0,29,0.0,0.0,4,0.0,0.0,0,34.63,11776,29,2.94,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,1,0.0,0,25,0.0,0.0,1,0.0,0.0,0,36.13,9724,19,3.72,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0,0.0,0,1,0.0,0.0,4,0.0,0.0,0,6.75,703,9,9.6,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,0,0.0,0,15,0.0,0.0,1,0.0,0.0,1,8.15,5469,14,1.49,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,4.39,4052,12,1.08,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,1,0.0,0,6,0.0,0.0,2,0.0,0.0,2,9.57,5871,8,1.63,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,8.68,6068,8,1.43,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,8.72,5225,11,1.67,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0,0.0,0,30,0.0,0.0,2,0.0,0.0,3,39.76,9376,52,4.24,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,0,0.0,0,5,0.0,0.0,6,0.0,0.0,4,17.84,1972,35,9.05,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,7.44,4428,10,1.68,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,1,0.0,0,8,0.0,0.0,0,0.0,0.0,3,9.37,6507,18,1.44,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,8.0,4928,8,1.62,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,0.0,0,15,0.0,0.0,3,0.0,0.0,0,9.23,6664,18,1.39,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,1,0.0,0,20,0.0,0.0,6,0.0,0.0,0,37.02,9359,10,3.96,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-09 00:00:00,1828407150156946,0,0.0,0,5,0.0,0.0,1,0.0,0.0,1,9.2,5328,8,1.73,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828407150156946,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,8.87,6375,7,1.39,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0,0.0,0,5,0.0,0.0,5,0.0,0.0,0,12.76,1319,39,9.67,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-21 00:00:00,1827046369261585,1,59.33,0,60,0.0,0.0,15,0.01,0.0,4,59.33,16277,124,3.65,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,2,0.0,0,11,0.0,0.0,4,0.0,0.0,0,18.85,4035,24,4.67,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0,0.0,0,11,0.0,0.0,2,0.0,0.0,0,9.24,5701,12,1.62,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,2,48.28,0,32,0.0,0.0,6,0.01,0.0,1,48.28,10148,59,4.76,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,2,19.05,0,42,0.0,0.0,6,0.02,0.0,2,57.16,13957,73,4.1,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,8.86,5452,5,1.63,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0,0.0,0,13,0.0,0.0,2,0.0,0.0,0,9.97,7218,9,1.38,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,1,0.0,0,27,0.0,0.0,3,0.0,0.0,0,38.67,13299,30,2.91,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-01 00:00:00,1830747281548321,0,0.0,0,12,0.0,0.0,24,0.0,0.0,2,9.89,2196,38,4.5,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,1.25,0,12,0.0,0.0,3,0.17,0.0,0,72.64,34746,14,2.09,58,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,1.49,0,26,0.0,0.0,1,0.16,0.0,0,72.85,31023,31,2.35,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,4.29,3035,4,1.41,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,0.0,0,9,0.0,0.0,1,0.0,0.0,0,7.93,5107,9,1.55,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,2,0.0,0,111,0.0,0.0,19,0.0,0.0,21,103.4,47206,143,2.19,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,1,0.52,0,3,0.0,0.0,3,0.42,0.0,6,11.45,5255,20,2.18,22,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,0.0,0,6,0.0,0.0,0,0.0,0.0,2,8.47,5240,4,1.62,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1831563577497601,0,1.05,0,15,0.0,0.0,6,0.2,0.0,0,72.23,33693,38,2.14,69,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,0,0.0,0,9,0.0,0.0,2,0.0,0.0,0,8.2,5263,8,1.56,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0,0.34,0,1,0.0,0.0,1,0.49,0.0,6,11.74,7107,31,1.65,35,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,2.84,2136,10,1.33,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,3,0.0,0,11,0.0,0.0,0,0.0,0.0,0,7.14,5143,9,1.39,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0.0,0,9,0.0,0.0,0,0.0,0.0,0,6.78,5078,5,1.34,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,1,0.44,0,3,0.0,0.0,2,0.45,0.0,7,11.83,6007,17,1.97,27,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,1,0.0,0,3,0.0,0.0,0,0.0,0.0,0,7.87,4880,4,1.61,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,7.63,5353,3,1.43,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,0.0,0,8,0.0,0.0,0,0.0,0.0,2,9.2,5971,4,1.54,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,8,0.0,0,107,0.0,0.0,19,0.0,0.0,16,68.36,33208,163,2.06,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,3,1.32,0,13,0.0,0.0,6,0.18,0.0,1,72.87,30681,43,2.38,55,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,0.0,0,12,0.0,0.0,36,0.0,0.0,0,11.94,1888,52,6.32,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,3.3,2100,3,1.57,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0.0,0,30,0.0,0.0,1,0.0,0.0,0,28.53,11504,8,2.48,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,0.0,0,6,0.0,0.0,1,0.0,0.0,0,5.53,3740,5,1.48,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,1,0.0,0,10,0.0,0.0,0,0.0,0.0,1,4.92,3604,9,1.37,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,2,0.0,0,10,0.0,0.0,16,0.0,0.0,1,11.65,1867,34,6.24,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,0.0,0,9,0.0,0.0,1,0.0,0.0,0,8.38,6146,7,1.36,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,1,1.33,0,24,0.0,0.0,2,0.17,0.0,1,71.89,32278,34,2.23,54,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1,0.0,0,3,0.0,0.0,7,0.0,0.0,0,5.44,1112,15,4.89,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,3,1.19,0,23,0.0,0.0,6,0.21,0.0,1,72.76,29653,43,2.45,61,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,1,0.0,0,6,0.0,0.0,0,0.0,0.0,0,6.49,4233,5,1.53,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,1,0.59,0,1,0.0,0.0,3,0.25,0.0,3,11.22,7535,32,1.49,19,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0.0,0,5,0.0,0.0,0,0.0,0.0,1,7.21,4577,4,1.58,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,1,0.0,0,10,0.0,0.0,1,0.0,0.0,0,9.11,6358,12,1.43,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0,1.87,0,27,0.0,0.0,5,0.12,0.0,1,72.85,32374,34,2.25,39,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,0.0,0,7,0.0,0.0,17,0.0,0.0,1,11.15,2130,39,5.23,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
