campaign_id,stat_time_day,cpc,total_complete_payment_rate,clicks,shares,comments,follows,ctr,impressions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-30 00:00:00,0.0,0.0,0,0,0,0,0.0,2347,0,1,0.0,0.0,0,4.89,4,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0.0,0,1,5,2,0.0,7493,0,10,0.0,0.0,0,16.04,21,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0.0,0,0,0,1,0.0,9205,0,8,0.0,0.0,0,18.68,6,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0.0,0,0,0,1,0.0,547,0,4,0.0,0.0,0,5.58,0,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0.0,0,0,0,3,0.0,4143,0,5,0.0,0.0,0,8.82,9,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0.0,0,1,6,1,0.0,8690,0,15,0.0,0.0,0,17.85,28,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0.0,0,0,0,2,0.0,9156,0,6,0.0,0.0,0,17.41,12,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0.0,0,1,1,1,0.0,7973,0,18,0.0,0.0,0,16.93,21,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0.0,0,0,2,3,0.0,6571,0,4,0.0,0.0,0,15.05,11,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,0,0,0,0,0.0,8732,0,7,0.0,0.0,0,18.16,23,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0.0,0,1,0,1,0.0,8714,0,16,0.0,0.0,0,19.69,18,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0.0,0,0,0,0,0.0,4878,0,3,0.0,0.0,0,10.5,12,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0.0,0,0,1,0,0.0,3952,0,1,0.0,0.0,0,8.42,3,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,0,2,0,4,0.0,8164,0,15,0.0,0.0,0,16.4,28,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0.0,0,0,6,4,0.0,9470,0,24,0.0,0.0,0,18.38,38,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,0,0,3,2,0.0,6338,0,8,0.0,0.0,0,13.29,15,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0.0,0,0,0,0,0.0,6604,0,7,0.0,0.0,0,14.9,5,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,10507,0,13,0.0,0.0,0,19.28,15,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0.0,0,0,0,0,0.0,9143,0,10,0.0,0.0,0,18.7,18,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,104,0,3,0.0,0.0,0,1.77,0,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0.0,0,0,0,1,0.0,6736,0,15,0.0,0.0,0,15.32,12,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0.0,0,0,0,2,0.0,4596,0,4,0.0,0.0,0,9.53,5,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,0,0,1,4,0.0,8514,0,11,0.0,0.0,0,17.51,26,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0.0,0,1,4,8,0.0,10564,0,29,0.0,0.0,0,19.67,35,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,0,0,7,2,0.0,6356,0,5,0.0,0.0,0,14.45,24,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,0,0,0,1,0.0,6350,0,3,0.0,0.0,0,14.6,16,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0.0,0,0,0,0,0.0,10685,0,10,0.0,0.0,0,20.08,15,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0.0,0,0,0,1,0.0,3862,0,1,0.0,0.0,0,8.08,5,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,0,0,1,7,0.0,8929,0,10,0.0,0.0,0,18.39,20,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0.0,0,0,0,0,0.0,4463,0,2,0.0,0.0,0,9.19,11,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,0,0,0,1,0.0,8689,0,4,0.0,0.0,0,18.71,13,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,541,0,0,0.0,0.0,0,1.24,2,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,1900,0,6,0.0,0.0,0,4.23,4,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0.0,0,0,1,3,0.0,6498,0,11,0.0,0.0,0,14.15,12,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,0,0,0,1,0.0,8426,0,4,0.0,0.0,0,17.08,8,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0.0,0,0,0,0,0.0,4567,0,2,0.0,0.0,0,9.91,4,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,0,0,0,0,0.0,6155,0,7,0.0,0.0,0,14.36,11,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0.0,0,0,5,1,0.0,10520,0,24,0.0,0.0,0,20.18,29,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0.0,0,0,0,1,0.0,137,0,2,0.0,0.0,0,1.31,1,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0.0,0,1,3,4,0.0,8701,0,13,0.0,0.0,0,18.86,25,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0.0,0,1,0,1,0.0,7502,0,2,0.0,0.0,0,16.05,10,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0.0,0,0,0,2,0.0,8915,0,8,0.0,0.0,0,18.13,6,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0.0,0,0,2,1,0.0,8547,0,12,0.0,0.0,0,17.81,15,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0.0,0,0,1,1,0.0,8616,0,10,0.0,0.0,0,18.86,11,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0.0,0,0,0,1,0.0,5904,0,6,0.0,0.0,0,11.8,9,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0.0,0,0,0,0,0.0,8397,0,7,0.0,0.0,0,16.97,14,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0.0,0,0,0,1,0.0,6674,0,5,0.0,0.0,0,14.1,11,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0.0,0,1,8,0,0.0,8408,0,10,0.0,0.0,0,17.47,17,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0.0,0,0,0,2,0.0,10002,0,9,0.0,0.0,0,19.03,14,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0.0,0,0,0,0,0.0,94,0,0,0.0,0.0,0,1.39,0,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,0,2,5,10,0.0,19322,0,43,0.0,0.0,0,41.96,46,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,0,7,4,19,0.0,21227,0,85,0.0,0.0,0,42.03,52,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0.0,0,0,0,1,0.0,4971,0,3,0.0,0.0,0,11.57,8,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,0,0,0,0,0.0,5354,0,5,0.0,0.0,0,13.16,9,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,0,0,1,4,0.0,30245,0,13,0.0,0.0,0,76.72,49,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,0,2,0,5,0.0,27360,0,20,0.0,0.0,0,76.17,48,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,0,1,4,14,0.0,19748,0,61,0.0,0.0,0,44.6,53,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,0,1,2,13,0.0,18198,0,33,0.0,0.0,0,40.89,40,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0.0,0,4,1,15,0.0,18475,0,61,0.0,0.0,0,42.37,58,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0.0,0,0,2,1,0.0,5270,0,3,0.0,0.0,0,12.04,11,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0.0,0,0,0,2,0.0,5644,0,4,0.0,0.0,0,12.37,10,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,0,1,0,25,0.0,20232,0,44,0.0,0.0,0,44.79,36,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0.0,0,0,0,1,0.0,5000,0,5,0.0,0.0,0,11.5,3,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,0,0,0,0,0.0,504,0,0,0.0,0.0,0,1.0,1,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0.0,0,0,0,0,0.0,4669,0,5,0.0,0.0,0,11.02,6,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,0,0,0,1,0.0,17150,0,7,0.0,0.0,0,39.5,32,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,0,0,0,1,0.0,28863,0,16,0.0,0.0,0,77.44,51,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0.0,0,1,3,11,0.0,20248,0,50,0.0,0.0,0,44.57,52,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,0,2,1,10,0.0,18881,0,37,0.0,0.0,0,42.0,46,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0.0,0,2,2,17,0.0,20001,0,58,0.0,0.0,0,41.98,47,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0.0,0,0,0,1,0.0,5674,0,2,0.0,0.0,0,13.05,8,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0.0,0,1,0,0,0.0,5185,0,4,0.0,0.0,0,12.43,4,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,0,1,0,4,0.0,14069,0,29,0.0,0.0,0,30.99,36,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,0,0,0,4,0.0,7177,0,11,0.0,0.0,0,17.18,18,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,0,5,1,21,0.0,17421,0,58,0.0,0.0,0,43.13,35,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,0,0,0,0,0.0,1479,0,0,0.0,0.0,0,3.09,3,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
