campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-25 00:00:00,0.0,6.51,4,0.0,0,0.0,2578,0,0,0,0.0,0,0.0,0,2.53,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,9.44,5,0.0,0,0.0,4195,0,0,0,0.0,0,0.0,2,2.25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,19.69,23,0.0,0,0.0,10143,0,0,0,0.0,0,0.0,18,1.94,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,10.68,2,0.0,0,0.0,6197,0,0,0,0.0,0,0.0,7,1.72,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,11.23,8,0.0,0,0.0,5891,0,0,0,0.0,0,0.0,6,1.91,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,19.44,20,0.0,0,0.0,9427,0,0,1,0.0,0,0.0,7,2.06,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,18.34,24,0.0,0,0.0,9554,0,0,0,0.0,0,0.0,23,1.92,4,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,5.74,1,0.0,0,0.0,2201,0,0,0,0.0,0,0.0,1,2.61,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,9.82,8,0.0,0,0.0,4880,0,0,1,0.0,0,0.0,2,2.01,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,18.85,17,0.0,0,0.0,9639,0,0,0,0.0,0,0.0,9,1.96,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,19.71,25,0.0,0,0.0,10192,0,1,1,0.0,0,0.0,28,1.93,4,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0.0,7.49,2,0.0,0,0.0,790,0,0,0,0.0,0,0.0,11,9.48,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,10.88,12,0.0,0,0.0,5357,0,0,0,0.0,0,0.0,4,2.03,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,10.13,7,0.0,0,0.0,4592,0,0,0,0.0,0,0.0,5,2.21,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,19.15,21,0.0,0,0.0,9156,0,1,0,0.0,0,0.0,14,2.09,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,8.22,9,0.0,0,0.0,5144,0,2,1,0.0,0,0.0,8,1.6,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,13.13,4,0.0,0,0.0,5137,0,0,0,0.0,0,0.0,5,2.56,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,2.96,0,0.0,0,0.0,1084,0,0,0,0.0,0,0.0,0,2.73,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,9.45,8,0.0,0,0.0,4498,0,0,0,0.0,0,0.0,3,2.1,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,19.34,26,0.0,0,0.0,9822,0,0,1,0.0,0,0.0,17,1.97,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,19.28,20,0.0,0,0.0,10052,0,0,3,0.0,0,0.0,23,1.92,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0.0,11.45,13,0.0,0,0.0,5555,0,0,0,0.0,0,0.0,7,2.06,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,11.52,7,0.0,0,0.0,6724,0,0,0,0.0,0,0.0,9,1.71,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.0,15.48,0,0.0,11,0.0,6518,0,0,0,1.41,0,0.17,2,2.37,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,19.21,26,0.0,0,0.0,9489,0,1,2,0.0,0,0.0,23,2.02,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,7.74,7,0.0,0,0.0,4481,0,0,1,0.0,0,0.0,11,1.73,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,18.18,18,0.0,0,0.0,9027,0,4,0,0.0,0,0.0,10,2.01,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,10.7,9,0.0,0,0.0,5223,0,0,0,0.0,0,0.0,6,2.05,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,13.22,6,0.0,0,0.0,5208,0,0,0,0.0,0,0.0,5,2.54,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,8.74,6,0.0,0,0.0,4016,0,0,0,0.0,0,0.0,2,2.18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,7.51,5,0.0,0,0.0,3387,0,0,0,0.0,0,0.0,1,2.22,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0.0,10.99,11,0.0,0,0.0,5364,0,0,0,0.0,0,0.0,1,2.05,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0.0,18.51,9,0.0,0,0.0,9147,0,0,0,0.0,0,0.0,27,2.02,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,8.18,3,0.0,0,0.0,5151,0,0,0,0.0,0,0.0,13,1.59,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,6.98,0,0.0,0,0.0,736,0,0,0,0.0,0,0.0,8,9.48,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,11.12,5,0.0,0,0.0,5977,0,0,0,0.0,0,0.0,4,1.86,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,4.92,0,0.0,0,0.0,1892,0,0,0,0.0,0,0.0,1,2.6,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,18.38,12,0.0,0,0.0,8846,0,2,0,0.0,0,0.0,12,2.08,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,0.0,16.68,19,0.0,0,0.0,8416,0,3,2,0.0,0,0.0,22,1.98,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,8.32,7,0.0,0,0.0,3819,0,0,0,0.0,0,0.0,4,2.18,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0.0,16.99,24,0.0,0,0.0,8433,0,1,0,0.0,0,0.0,12,2.01,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,18.42,13,0.0,0,0.0,8917,0,0,0,0.0,0,0.0,18,2.07,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,5.13,5,0.0,0,0.0,2402,0,1,0,0.0,0,0.0,4,2.14,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,0.0,42.75,6,0.0,35,0.0,17698,0,0,0,1.22,0,0.2,8,2.42,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,6.99,4,0.0,0,0.0,2885,0,0,0,0.0,0,0.0,2,2.42,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,10.47,6,0.0,0,0.0,5353,0,0,0,0.0,0,0.0,6,1.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,19.31,16,0.0,0,0.0,9816,0,1,0,0.0,0,0.0,10,1.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,11.98,8,0.0,0,0.0,6159,0,0,0,0.0,0,0.0,1,1.95,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,10.93,7,0.0,0,0.0,5659,0,0,1,0.0,0,0.0,10,1.93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,18.68,14,0.0,0,0.0,8448,0,0,1,0.0,0,0.0,8,2.21,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,6.82,1,0.0,0,0.0,3604,0,0,0,0.0,0,0.0,1,1.89,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.51,2,0.0,0,0.0,261,0,0,0,0.0,0,0.0,0,1.95,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,16.81,11,0.0,0,0.0,8301,0,0,0,0.0,0,0.0,15,2.03,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,17.25,13,0.0,0,0.0,8206,0,0,0,0.0,0,0.0,9,2.1,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,18.76,29,0.0,0,0.0,8992,0,1,0,0.0,0,0.0,12,2.09,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,5.84,4,0.0,0,0.0,2817,0,0,0,0.0,0,0.0,3,2.07,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,10.71,6,0.0,0,0.0,5382,0,0,0,0.0,0,0.0,4,1.99,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,11.52,15,0.0,0,0.0,5820,0,1,0,0.0,0,0.0,8,1.98,1,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,12.05,1,0.0,0,0.0,1186,0,1,0,0.0,0,0.0,17,10.16,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,12.16,3,0.0,0,0.0,5998,0,0,0,0.0,0,0.0,4,2.03,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,13.36,12,0.0,0,0.0,6110,0,0,0,0.0,0,0.0,8,2.19,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,16.19,12,0.0,0,0.0,7546,0,0,1,0.0,0,0.0,15,2.15,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,21.82,19,0.0,0,0.0,9760,0,0,0,0.0,0,0.0,38,2.24,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,18.42,16,0.0,0,0.0,8732,0,0,1,0.0,0,0.0,19,2.11,5,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,11.68,4,0.0,0,0.0,5891,0,0,0,0.0,0,0.0,5,1.98,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,12.31,7,0.0,0,0.0,6200,0,0,0,0.0,0,0.0,3,1.99,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,20.28,37,0.0,0,0.0,10353,0,7,0,0.0,0,0.0,23,1.96,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,10.47,10,0.0,0,0.0,5015,0,0,0,0.0,0,0.0,0,2.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0.77,1,0.0,0,0.0,384,0,0,0,0.0,0,0.0,0,2.01,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,14.33,18,0.0,0,0.0,6690,0,1,1,0.0,0,0.0,14,2.14,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,2.49,1,0.0,0,0.0,172,0,0,0,0.0,0,0.0,2,14.48,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,12.31,5,0.0,0,0.0,6162,0,0,0,0.0,0,0.0,14,2.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,18.94,16,0.0,0,0.0,10019,0,0,1,0.0,0,0.0,13,1.89,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,12.21,7,0.0,0,0.0,6075,0,0,0,0.0,0,0.0,7,2.01,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,12.1,11,0.0,0,0.0,6005,0,0,0,0.0,0,0.0,4,2.01,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,16.14,11,0.0,0,0.0,6809,0,0,0,0.0,0,0.0,9,2.37,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,6.77,0,0.0,0,0.0,701,0,0,0,0.0,0,0.0,9,9.66,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,17.91,12,0.0,0,0.0,9003,0,0,1,0.0,0,0.0,19,1.99,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,12.83,7,0.0,0,0.0,6656,0,0,0,0.0,0,0.0,3,1.93,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,12.48,26,0.0,0,0.0,5862,0,2,0,0.0,0,0.0,17,2.13,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,23.28,20,0.0,0,0.0,10839,0,1,1,0.0,0,0.0,31,2.15,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,17.74,16,0.0,0,0.0,9002,0,1,0,0.0,0,0.0,8,1.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,21.41,27,0.0,0,0.0,9908,0,0,4,0.0,0,0.0,38,2.16,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,19.99,11,0.0,0,0.0,10594,0,0,0,0.0,0,0.0,13,1.89,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,11.78,14,0.0,0,0.0,5836,0,0,0,0.0,0,0.0,5,2.02,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,18.05,18,0.0,0,0.0,8480,0,0,0,0.0,0,0.0,25,2.13,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,15.53,12,0.0,0,0.0,6956,0,1,0,0.0,0,0.0,8,2.23,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,16.69,3,0.0,0,0.0,1488,0,0,2,0.0,0,0.0,24,11.22,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,5.19,4,0.0,0,0.0,2482,0,0,0,0.0,0,0.0,1,2.09,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,7.57,4,0.0,0,0.0,3615,0,0,0,0.0,0,0.0,3,2.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,16.72,17,0.0,0,0.0,7852,0,0,0,0.0,0,0.0,13,2.13,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,18.41,10,0.0,0,0.0,8493,0,0,0,0.0,0,0.0,9,2.17,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,7.56,8,0.0,0,0.0,3650,0,0,0,0.0,0,0.0,3,2.07,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,18.99,10,0.0,0,0.0,8740,0,0,1,0.0,0,0.0,20,2.17,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,6.96,2,0.0,0,0.0,719,0,0,0,0.0,0,0.0,10,9.68,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,1.28,0,0.0,0,0.0,561,0,0,1,0.0,0,0.0,0,2.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,11.59,9,0.0,0,0.0,5418,0,0,0,0.0,0,0.0,2,2.14,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,18.58,26,0.0,0,0.0,8356,0,8,1,0.0,0,0.0,21,2.22,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4.89,4,0.0,0,0.0,2347,0,0,0,0.0,0,0.0,1,2.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,16.98,14,0.0,0,0.0,8073,0,0,0,0.0,0,0.0,15,2.1,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,18.37,14,0.0,0,0.0,8280,0,1,0,0.0,0,0.0,8,2.22,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,18.68,6,0.0,0,0.0,9205,0,0,0,0.0,0,0.0,8,2.03,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,18.07,25,0.0,0,0.0,9136,0,1,0,0.0,0,0.0,12,1.98,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11.44,11,0.0,0,0.0,5586,0,0,0,0.0,0,0.0,4,2.05,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,5.58,0,0.0,0,0.0,547,0,0,0,0.0,0,0.0,4,10.2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,8.82,9,0.0,0,0.0,4143,0,0,0,0.0,0,0.0,5,2.13,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,12.21,8,0.0,0,0.0,5735,0,0,0,0.0,0,0.0,2,2.13,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
