campaign_id,stat_time_day,comments,clicks,profile_visits,shares,impressions,likes,total_complete_payment_rate,follows,conversion,spend,cost_per_conversion,conversion_rate,clicks_on_music_disc,ctr,cpm,cpc,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-28 00:00:00,0,0,1,0,172,2,0.0,2,0,2.49,0.0,0.0,0,0.0,14.48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0,5,0,6162,14,0.0,1,0,12.31,0.0,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0,0,16,1,10019,13,0.0,5,0,18.94,0.0,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,7,0,6075,7,0.0,0,0,12.21,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0,11,0,6005,4,0.0,2,0,12.1,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,0,17,0,9639,9,0.0,4,0,18.85,0.0,0.0,0,0.0,1.96,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,0,11,0,6809,9,0.0,1,0,16.14,0.0,0.0,0,0.0,2.37,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,0,0,701,9,0.0,1,0,6.77,0.0,0.0,0,0.0,9.66,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,0,12,1,9003,19,0.0,3,0,17.91,0.0,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0,7,0,6656,3,0.0,1,0,12.83,0.0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,1,0,20,1,10839,31,0.0,5,0,23.28,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1,0,16,0,9002,8,0.0,0,0,17.74,0.0,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,2,0,9,1,5144,8,0.0,1,0,8.22,0.0,0.0,0,0.0,1.6,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0,27,4,9908,38,0.0,1,0,21.41,0.0,0.0,0,0.0,2.16,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0,0,26,1,9822,17,0.0,2,0,19.34,0.0,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,0,14,0,5836,5,0.0,1,0,11.78,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0,18,0,8480,25,0.0,1,0,18.05,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1,0,12,0,6956,8,0.0,0,0,15.53,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0,3,2,1488,24,0.0,13,0,16.69,0.0,0.0,0,0.0,11.22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,0,13,0,5555,7,0.0,0,0,11.45,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0,4,0,2482,1,0.0,1,0,5.19,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0,0,4,0,3615,3,0.0,0,0,7.57,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0,17,0,7852,13,0.0,3,0,16.72,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,1,0,26,2,9489,23,0.0,1,0,19.21,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,4,0,18,0,9027,10,0.0,0,0,18.18,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0,9,0,5223,6,0.0,1,0,10.7,0.0,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,0,8,0,3650,3,0.0,1,0,7.56,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,0,0,10,1,8740,20,0.0,2,0,18.99,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0,2,0,719,10,0.0,2,0,6.96,0.0,0.0,0,0.0,9.68,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,0,9,0,5418,2,0.0,0,0,11.59,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0,9,0,9147,27,0.0,7,0,18.51,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,0,14,0,8073,15,0.0,3,0,16.98,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,3,0,19,2,8416,22,0.0,3,0,16.68,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,0,14,0,8280,8,0.0,1,0,18.37,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1,0,25,0,9136,12,0.0,2,0,18.07,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,11,0,5586,4,0.0,0,0,11.44,0.0,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,0,0,547,4,0.0,1,0,5.58,0.0,0.0,0,0.0,10.2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,0,13,0,8917,18,0.0,5,0,18.42,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,8,0,5735,2,0.0,0,0,12.21,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1,0,21,1,7973,18,0.0,1,0,16.93,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0,1,0,1422,24,0.0,2,0,13.53,0.0,0.0,0,0.0,9.51,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,3,0,3175,4,0.0,0,0,6.3,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2,0,11,0,6571,4,0.0,3,0,15.05,0.0,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,1,0,16,0,9816,10,0.0,0,0,19.31,0.0,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0,8,0,6159,1,0.0,0,0,11.98,0.0,0.0,0,0.0,1.95,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0,0,18,1,8714,16,0.0,1,0,19.69,0.0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0,4,0,5485,3,0.0,0,0,11.08,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0,14,0,9462,16,0.0,1,0,18.39,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0,12,0,4878,3,0.0,0,0,10.5,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0,0,2,1,596,8,0.0,3,0,5.47,0.0,0.0,0,0.0,9.18,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0,16,0,8968,8,0.0,1,0,18.88,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0,6,1,5681,4,0.0,0,0,10.98,0.0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,0,7,0,6725,2,0.0,0,0,11.81,0.0,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,0,11,1,6630,5,0.0,1,0,13.33,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1,0,16,0,8452,12,0.0,0,0,18.14,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1,0,17,0,8206,8,0.0,2,0,17.99,0.0,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,6,0,5110,3,0.0,0,0,10.29,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0,18,1,10748,30,0.0,4,0,22.73,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0,0,12,0,6736,15,0.0,1,0,15.32,0.0,0.0,0,0.0,2.27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0,5,0,4596,4,0.0,2,0,9.53,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,0,23,0,10143,18,0.0,3,0,19.69,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,0,8,0,5891,6,0.0,1,0,11.23,0.0,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,0,10,0,6365,2,0.0,2,0,12.62,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,0,4,1,1493,23,0.0,10,0,13.77,0.0,0.0,0,0.0,9.22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,0,20,1,9427,7,0.0,2,0,19.44,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1,0,20,0,8415,21,0.0,3,0,18.27,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0,11,0,7637,3,0.0,2,0,16.4,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0,21,1,10770,29,0.0,7,0,22.39,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1,0,10,0,8269,7,0.0,1,0,18.24,0.0,0.0,0,0.0,2.21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0,5,0,3862,1,0.0,1,0,8.08,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0,10,0,7137,11,0.0,2,0,15.78,0.0,0.0,0,0.0,2.21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0,25,1,10192,28,0.0,4,0,19.71,0.0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,11,0,4463,2,0.0,0,0,9.19,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,0,1,0,621,10,0.0,6,0,6.72,0.0,0.0,0,0.0,10.82,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,0,12,0,5357,4,0.0,0,0,10.88,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,1,0,21,0,9156,14,0.0,1,0,19.15,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,1,0,12,0,6498,11,0.0,3,0,14.15,0.0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0,4,0,4567,2,0.0,0,0,9.91,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0,0,20,3,10052,23,0.0,3,0,19.28,0.0,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0,12,0,8976,9,0.0,1,0,18.16,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,8,0,6099,3,0.0,0,0,10.39,0.0,0.0,0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0,0,1,0,137,2,0.0,1,0,1.31,0.0,0.0,0,0.0,9.56,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0,67,6,31891,37,0.0,8,0,76.97,0.0,0.0,0,0.0,2.41,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0,7,0,6724,9,0.0,1,0,11.52,0.0,0.0,0,0.0,1.71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0,8,0,5922,8,0.0,0,0,12.0,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0,14,0,10043,11,0.0,1,0,18.79,0.0,0.0,0,0.0,1.87,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,5,0,5333,4,0.0,0,0,10.34,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,0,7,1,4481,11,0.0,1,0,7.74,0.0,0.0,0,0.0,1.73,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0,3,0,469,19,0.0,8,0,6.63,0.0,0.0,0,0.0,14.14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,0,6,0,5208,5,0.0,0,0,13.22,0.0,0.0,0,0.0,2.54,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,0,11,1,6569,10,0.0,0,0,13.12,0.0,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0,16,0,8191,7,0.0,1,0,16.77,0.0,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0,17,1,10013,12,0.0,1,0,20.62,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,1,0,17,2,11330,22,0.0,0,0,22.75,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0,14,0,8981,15,0.0,4,0,17.36,0.0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0,3,0,5151,13,0.0,3,0,8.18,0.0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0,5,0,5977,4,0.0,0,0,11.12,0.0,0.0,0,0.0,1.86,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0,11,0,5801,5,0.0,1,0,11.51,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0,5,0,5264,5,0.0,1,0,10.92,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,2,0,12,0,8846,12,0.0,2,0,18.38,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,0,22,2,9411,19,0.0,2,0,20.49,0.0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0,3,0,761,10,0.0,4,0,7.27,0.0,0.0,0,0.0,9.55,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,0,23,1,9314,25,0.0,5,0,17.79,0.0,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,0,9,0,5904,6,0.0,1,0,11.8,0.0,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1,0,45,0,24196,36,0.0,4,0,56.89,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2,0,18,0,7949,10,0.0,0,0,16.9,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1,0,24,0,8433,12,0.0,1,0,16.99,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0,2,0,1040,32,0.0,11,0,11.28,0.0,0.0,0,0.0,10.85,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0,24,2,8564,21,0.0,3,0,17.9,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,0,5,0,2402,4,0.0,1,0,5.13,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
