campaign_id,stat_time_day,ctr,impressions,clicks,follows,clicks_on_music_disc,cpm,conversion_rate,comments,profile_visits,cpc,likes,spend,conversion,cost_per_conversion,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-29 00:00:00,0.0,3056,0,0,0,1.87,0.0,0,3,0.0,10,5.71,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,1,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,5219,0,1,0,1.47,0.0,0,8,0.0,18,7.67,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,4357,0,1,0,1.56,0.0,1,15,0.0,10,6.79,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,33208,0,19,0,2.06,0.0,8,107,0.0,163,68.36,0,0.0,0.0,16,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,0.0,1460,0,4,0,9.6,0.0,0,3,0.0,14,14.02,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0.16,31636,50,10,0,2.28,0.0,0,6,1.45,40,72.28,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,2907,0,0,0,1.54,0.0,0,3,0.0,0,4.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,4535,0,6,0,1.68,0.0,0,9,0.0,18,7.63,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,3604,0,0,0,1.37,0.0,1,10,0.0,9,4.92,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,4654,0,0,0,1.36,0.0,2,13,0.0,6,6.31,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.15,20843,32,5,0,2.29,0.0,0,31,1.49,8,47.76,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.14,28361,40,14,0,2.55,0.0,3,41,1.81,28,72.31,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,2702,0,14,0,8.03,0.0,0,8,0.0,27,21.7,0,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.17,30054,51,4,0,2.42,0.0,1,14,1.43,33,72.76,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,5631,0,2,0,1.79,0.0,0,10,0.0,0,10.07,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,3585,0,2,0,1.93,0.0,0,10,0.0,6,6.91,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,6668,0,0,0,1.57,0.0,0,14,0.0,4,10.46,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.22,17842,39,0,0,2.44,0.0,0,29,1.11,10,43.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0.0,2507,0,8,0,8.36,0.0,0,10,0.0,25,20.97,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,4177,0,2,0,1.73,0.0,0,8,0.0,4,7.23,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.24,31216,76,7,0,2.29,0.0,4,12,0.94,41,71.61,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.21,29653,61,6,0,2.45,0.0,3,23,1.19,43,72.76,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.18,32299,57,4,0,2.21,0.0,2,11,1.25,35,71.46,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.18,28320,51,7,0,2.57,0.0,2,51,1.43,26,72.75,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0.15,24625,37,0,0,1.95,0.0,0,30,1.3,7,47.95,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,1770,0,8,0,10.34,0.0,0,5,0.0,15,18.31,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.18,19030,35,3,0,2.48,0.0,1,34,1.35,9,47.28,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.23,21995,51,9,0,3.13,0.0,0,35,1.35,20,68.95,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,3448,0,0,0,1.7,0.0,0,7,0.0,4,5.86,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,5957,0,1,0,1.38,0.0,2,17,0.0,22,8.22,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.24,29770,70,8,0,2.44,0.0,1,9,1.04,49,72.65,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,5034,0,0,0,1.96,0.0,0,3,0.0,1,9.85,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,318,0,1,0,1.6,0.0,0,1,0.0,0,0.51,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,4728,0,0,0,1.59,0.0,0,9,0.0,9,7.53,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,1011,0,7,0,11.19,0.0,0,3,0.0,12,11.31,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,2677,0,0,0,1.76,0.0,0,6,0.0,4,4.7,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,4383,0,2,0,1.5,0.0,2,5,0.0,9,6.57,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,12243,0,5,0,2.31,0.0,2,35,0.0,36,28.24,0,0.0,0.0,3,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,4111,0,0,0,1.66,0.0,0,9,0.0,10,6.84,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.17,22032,38,1,0,2.27,0.0,0,31,1.31,10,49.93,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,3745,0,1,0,1.6,0.0,1,11,0.0,5,6.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,4201,0,3,0,1.72,0.0,2,8,0.0,5,7.21,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,5277,0,1,0,1.43,0.0,0,16,0.0,15,7.52,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,2535,0,9,0,8.61,0.0,0,5,0.0,20,21.83,0,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.23,32800,74,9,0,2.22,0.0,0,18,0.99,40,72.94,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.17,28332,49,8,0,2.57,0.0,0,42,1.48,31,72.73,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,4852,0,0,0,1.98,0.0,0,7,0.0,4,9.6,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0.0,5642,0,1,0,1.46,0.0,0,8,0.0,12,8.21,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,3877,0,0,0,1.68,0.0,0,5,0.0,7,6.51,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,4284,0,1,0,1.73,0.0,2,23,0.0,7,7.41,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,1390,0,0,0,1.81,0.0,0,2,0.0,1,2.51,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.16,31196,49,5,0,2.34,0.0,2,10,1.49,33,72.87,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,2072,0,10,0,9.13,0.0,0,4,0.0,23,18.91,0,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.2,33008,67,2,0,2.2,0.0,1,19,1.08,44,72.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0.0,3925,0,0,0,2.07,0.0,0,4,0.0,3,8.13,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,2315,0,0,0,2.14,0.0,0,5,0.0,3,4.95,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,9462,0,1,0,1.94,0.0,0,14,0.0,16,18.39,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,4630,0,1,0,1.69,0.0,0,17,0.0,10,7.83,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,8968,0,1,0,2.11,0.0,0,16,0.0,8,18.88,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,5681,0,0,0,1.93,0.0,0,6,0.0,4,10.98,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,4810,0,0,0,2.78,0.0,0,10,0.0,0,13.35,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,983,0,9,0,11.26,0.0,0,1,0.0,16,11.07,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,6725,0,0,0,1.76,0.0,0,7,0.0,2,11.81,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,5816,0,0,0,1.91,0.0,0,8,0.0,7,11.09,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,8982,0,2,0,2.04,0.0,0,15,0.0,27,18.29,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.26,16713,43,3,0,2.41,0.0,0,5,0.94,5,40.36,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,5246,0,1,0,1.87,0.0,0,7,0.0,3,9.83,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,10061,0,1,0,1.94,0.0,1,16,0.0,8,19.52,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,6477,0,0,0,1.73,0.0,0,6,0.0,2,11.23,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,2578,0,0,0,2.53,0.0,0,4,0.0,0,6.51,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,4195,0,0,0,2.25,0.0,0,5,0.0,2,9.44,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,10143,0,3,0,1.94,0.0,0,23,0.0,18,19.69,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,6197,0,0,0,1.72,0.0,0,2,0.0,7,10.68,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,5891,0,1,0,1.91,0.0,0,8,0.0,6,11.23,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,9427,0,2,0,2.06,0.0,0,20,0.0,7,19.44,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,9554,0,4,0,1.92,0.0,0,24,0.0,23,18.34,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,2201,0,0,0,2.61,0.0,0,1,0.0,1,5.74,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,4880,0,0,0,2.01,0.0,0,8,0.0,2,9.82,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,9639,0,4,0,1.96,0.0,0,17,0.0,9,18.85,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,10192,0,4,0,1.93,0.0,1,25,0.0,28,19.71,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0.0,790,0,7,0,9.48,0.0,0,2,0.0,11,7.49,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,5357,0,0,0,2.03,0.0,0,12,0.0,4,10.88,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,4592,0,0,0,2.21,0.0,0,7,0.0,5,10.13,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,9156,0,1,0,2.09,0.0,1,21,0.0,14,19.15,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,5144,0,1,0,1.6,0.0,2,9,0.0,8,8.22,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,5137,0,0,0,2.56,0.0,0,4,0.0,5,13.13,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,1084,0,0,0,2.73,0.0,0,0,0.0,0,2.96,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,4498,0,1,0,2.1,0.0,0,8,0.0,3,9.45,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,9822,0,2,0,1.97,0.0,0,26,0.0,17,19.34,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,10052,0,3,0,1.92,0.0,0,20,0.0,23,19.28,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0.0,5555,0,0,0,2.06,0.0,0,13,0.0,7,11.45,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,6724,0,1,0,1.71,0.0,0,7,0.0,9,11.52,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.17,6518,11,2,0,2.37,0.0,0,0,1.41,2,15.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,9489,0,1,0,2.02,0.0,1,26,0.0,23,19.21,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,4481,0,1,0,1.73,0.0,0,7,0.0,11,7.74,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,9027,0,0,0,2.01,0.0,4,18,0.0,10,18.18,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,5223,0,1,0,2.05,0.0,0,9,0.0,6,10.7,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
