stat_time_day,campaign_id,ctr,cost_per_conversion,cpm,cpc,spend,likes,clicks,clicks_on_music_disc,conversion,profile_visits,follows,comments,conversion_rate,total_complete_payment_rate,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837823875988513,0.0,0.0,2.05,0.0,11.44,4,0,0,0,11,0,0,0.0,0.0,5586,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,10.2,0.0,5.58,4,0,0,0,0,1,0,0.0,0.0,547,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,2.13,0.0,8.82,5,0,0,0,9,3,0,0.0,0.0,4143,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,2.07,0.0,18.42,18,0,0,0,13,5,0,0.0,0.0,8917,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,2.13,0.0,12.21,2,0,0,0,8,0,0,0.0,0.0,5735,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,2.12,0.0,16.93,18,0,0,0,21,1,1,0.0,0.0,7973,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,9.51,0.0,13.53,24,0,0,0,1,2,0,0.0,0.0,1422,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,1.98,0.0,6.3,4,0,0,0,3,0,0,0.0,0.0,3175,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,2.29,0.0,15.05,4,0,0,0,11,3,2,0.0,0.0,6571,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,1.97,0.0,19.31,10,0,0,0,16,0,1,0.0,0.0,9816,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,1.95,0.0,11.98,1,0,0,0,8,0,0,0.0,0.0,6159,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,2.26,0.0,19.69,16,0,0,0,18,1,0,0.0,0.0,8714,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,2.02,0.0,11.08,3,0,0,0,4,0,0,0.0,0.0,5485,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,1.94,0.0,18.39,16,0,0,0,14,1,0,0.0,0.0,9462,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,2.15,0.0,10.5,3,0,0,0,12,0,0,0.0,0.0,4878,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,2.13,0.0,8.42,1,0,0,0,3,0,1,0.0,0.0,3952,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,9.18,0.0,5.47,8,0,0,0,2,3,0,0.0,0.0,596,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,2.11,0.0,18.88,8,0,0,0,16,1,0,0.0,0.0,8968,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,1.93,0.0,10.98,4,0,0,0,6,0,0,0.0,0.0,5681,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,2.01,0.0,13.33,5,0,0,0,11,1,0,0.0,0.0,6630,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,2.15,0.0,18.14,12,0,0,0,16,0,1,0.0,0.0,8452,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,2.19,0.0,17.99,8,0,0,0,17,2,1,0.0,0.0,8206,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,2.01,0.0,10.29,3,0,0,0,6,0,0,0.0,0.0,5110,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,2.11,0.0,22.73,30,0,0,0,18,4,0,0.0,0.0,10748,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,17.02,0.0,1.77,3,0,0,0,0,0,0,0.0,0.0,104,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,2.27,0.0,15.32,15,0,0,0,12,1,0,0.0,0.0,6736,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,2.07,0.0,9.53,4,0,0,0,5,2,0,0.0,0.0,4596,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,1.94,0.0,19.69,18,0,0,0,23,3,0,0.0,0.0,10143,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,1.98,0.0,12.62,2,0,0,0,10,2,0,0.0,0.0,6365,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,9.22,0.0,13.77,23,0,0,0,4,10,0,0.0,0.0,1493,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0.0,2.06,0.0,19.44,7,0,0,0,20,2,0,0.0,0.0,9427,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0.0,2.17,0.0,18.27,21,0,0,0,20,3,1,0.0,0.0,8415,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,2.15,0.0,16.4,3,0,0,0,11,2,0,0.0,0.0,7637,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,2.08,0.0,22.39,29,0,0,0,21,7,0,0.0,0.0,10770,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,1.88,0.0,20.08,10,0,0,0,15,0,0,0.0,0.0,10685,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,2.21,0.0,18.24,7,0,0,0,10,1,1,0.0,0.0,8269,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,2.09,0.0,8.08,1,0,0,0,5,1,0,0.0,0.0,3862,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,2.21,0.0,15.78,11,0,0,0,10,2,0,0.0,0.0,7137,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,1.93,0.0,19.71,28,0,0,0,25,4,1,0.0,0.0,10192,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,2.06,0.0,9.19,2,0,0,0,11,0,0,0.0,0.0,4463,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,10.82,0.0,6.72,10,0,0,0,1,6,0,0.0,0.0,621,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0.0,2.03,0.0,10.88,4,0,0,0,12,0,0,0.0,0.0,5357,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0.0,2.29,0.0,1.24,0,0,0,0,2,0,0,0.0,0.0,541,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,2.09,0.0,19.15,14,0,0,0,21,1,1,0.0,0.0,9156,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,2.23,0.0,4.23,6,0,0,0,4,0,0,0.0,0.0,1900,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,2.18,0.0,14.15,11,0,0,0,12,3,1,0.0,0.0,6498,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,2.17,0.0,9.91,2,0,0,0,4,0,0,0.0,0.0,4567,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,1.92,0.0,19.28,23,0,0,0,20,3,0,0.0,0.0,10052,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,2.02,0.0,18.16,9,0,0,0,12,1,0,0.0,0.0,8976,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,1.7,0.0,10.39,3,0,0,0,8,0,0,0.0,0.0,6099,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,1.92,0.0,20.18,24,0,0,0,29,1,5,0.0,0.0,10520,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,9.56,0.0,1.31,2,0,0,0,1,1,0,0.0,0.0,137,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,2.41,0.0,76.97,37,0,0,0,67,8,0,0.0,0.0,31891,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,1.71,0.0,11.52,9,0,0,0,7,1,0,0.0,0.0,6724,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,2.03,0.0,12.0,8,0,0,0,8,0,0,0.0,0.0,5922,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,1.87,0.0,18.79,11,0,0,0,14,1,0,0.0,0.0,10043,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,1.94,0.0,10.34,4,0,0,0,5,0,0,0.0,0.0,5333,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,14.14,0.0,6.63,19,0,0,0,3,8,0,0.0,0.0,469,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0.0,2.0,0.0,13.12,10,0,0,0,11,0,0,0.0,0.0,6569,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,2.05,0.0,16.77,7,0,0,0,16,1,0,0.0,0.0,8191,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,2.06,0.0,20.62,12,0,0,0,17,1,0,0.0,0.0,10013,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,2.01,0.0,22.75,22,0,0,0,17,0,1,0.0,0.0,11330,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,1.93,0.0,17.36,15,0,0,0,14,4,0,0.0,0.0,8981,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,1.86,0.0,11.12,4,0,0,0,5,0,0,0.0,0.0,5977,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,1.98,0.0,11.51,5,0,0,0,11,1,0,0.0,0.0,5801,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,2.07,0.0,10.92,5,0,0,0,5,1,0,0.0,0.0,5264,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
