campaign_id,stat_time_day,likes,cpm,clicks,cpc,follows,profile_visits,impressions,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,comments,spend,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-18 00:00:00,2,2.25,0,0.0,0,5,4195,0,0.0,0.0,0,0,9.44,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,2,1.59,0,0.0,0,8,6739,0,0.0,0.0,0,0,10.72,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,21,8.01,0,0.0,13,6,2221,0,0.0,0.0,0,0,17.78,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,7,1.51,0,0.0,4,7,4122,0,0.0,0.0,0,0,6.22,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-28 00:00:00,5,1.76,0,0.0,1,5,3048,0,0.0,0.0,0,0,5.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,23,2.45,39,1.2,2,39,19090,1,0.2,0.0,0,0,46.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,10,1.87,0,0.0,0,3,3056,0,0.0,0.0,0,0,5.71,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,14,9.6,0,0.0,4,3,1460,0,0.0,0.0,0,0,14.02,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2,2.01,0,0.0,0,8,4880,1,0.0,0.0,0,0,9.82,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,1.54,0,0.0,0,3,2907,0,0.0,0.0,0,0,4.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,6,1.36,0,0.0,0,13,4654,0,0.0,0.0,0,2,6.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,8,2.29,32,1.49,5,31,20843,0,0.15,0.0,0,0,47.76,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,28,2.55,40,1.81,14,41,28361,0,0.14,0.0,0,3,72.31,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,11,9.48,0,0.0,7,2,790,0,0.0,0.0,0,0,7.49,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,27,8.03,0,0.0,14,8,2702,1,0.0,0.0,0,0,21.7,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,5,2.21,0,0.0,0,7,4592,0,0.0,0.0,0,0,10.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,1.79,0,0.0,2,10,5631,0,0.0,0.0,0,0,10.07,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,3,2.1,0,0.0,1,8,4498,0,0.0,0.0,0,0,9.45,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,4,1.57,0,0.0,0,14,6668,0,0.0,0.0,0,0,10.46,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,10,2.44,39,1.11,0,29,17842,0,0.22,0.0,0,0,43.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,25,8.36,0,0.0,8,10,2507,0,0.0,0.0,0,0,20.97,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4,1.73,0,0.0,2,8,4177,0,0.0,0.0,0,0,7.23,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,26,2.57,51,1.43,7,51,28320,0,0.18,0.0,0,2,72.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2,2.37,11,1.41,2,0,6518,0,0.17,0.0,0,0,15.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,7,1.95,37,1.3,0,30,24625,0,0.15,0.0,0,0,47.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,15,10.34,0,0.0,8,5,1770,0,0.0,0.0,0,0,18.31,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,9,2.48,35,1.35,3,34,19030,2,0.18,0.0,0,1,47.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,20,3.13,51,1.35,9,35,21995,1,0.23,0.0,0,0,68.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,1.7,0,0.0,0,7,3448,4,0.0,0.0,0,0,5.86,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,1,1.96,0,0.0,0,3,5034,0,0.0,0.0,0,0,9.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,2,2.18,0,0.0,0,6,4016,0,0.0,0.0,0,0,8.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1,2.22,0,0.0,0,5,3387,0,0.0,0.0,0,0,7.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1,2.05,0,0.0,2,11,5364,0,0.0,0.0,0,0,10.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1.6,0,0.0,1,1,318,0,0.0,0.0,0,0,0.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,8,9.48,0,0.0,3,0,736,0,0.0,0.0,0,0,6.98,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,12,11.19,0,0.0,7,3,1011,0,0.0,0.0,0,0,11.31,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4,1.76,0,0.0,0,6,2677,0,0.0,0.0,0,0,4.7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,10,2.27,38,1.31,1,31,22032,0,0.17,0.0,0,0,49.93,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,5,1.6,0,0.0,1,11,3745,0,0.0,0.0,0,1,6.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,20,8.61,0,0.0,9,5,2535,2,0.0,0.0,0,0,21.83,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,31,2.57,49,1.48,8,42,28332,1,0.17,0.0,0,0,72.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,4,2.18,0,0.0,2,7,3819,0,0.0,0.0,0,0,8.32,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4,1.98,0,0.0,0,7,4852,0,0.0,0.0,0,0,9.6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,7,1.68,0,0.0,0,5,3877,0,0.0,0.0,0,0,6.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,1,1.81,0,0.0,0,2,1390,0,0.0,0.0,0,0,2.51,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,33,2.34,49,1.49,5,10,31196,0,0.16,0.0,0,2,72.87,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,23,9.13,0,0.0,10,4,2072,2,0.0,0.0,0,0,18.91,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,8,2.42,35,1.22,2,6,17698,0,0.2,0.0,0,0,42.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,6,1.96,0,0.0,0,6,5353,0,0.0,0.0,0,0,10.47,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10,1.93,0,0.0,0,7,5659,1,0.0,0.0,0,0,10.93,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,3,2.14,0,0.0,0,5,2315,0,0.0,0.0,0,0,4.95,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,1.89,0,0.0,0,1,3604,0,0.0,0.0,0,0,6.82,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,10,1.69,0,0.0,1,17,4630,1,0.0,0.0,0,0,7.83,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,15,2.03,0,0.0,1,11,8301,0,0.0,0.0,0,0,16.81,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,9,2.1,0,0.0,1,13,8206,0,0.0,0.0,0,0,17.25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,2.78,0,0.0,0,10,4810,0,0.0,0.0,0,0,13.35,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,7,1.91,0,0.0,0,8,5816,0,0.0,0.0,0,0,11.09,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,27,2.04,0,0.0,2,15,8982,1,0.0,0.0,0,0,18.29,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,17,10.16,0,0.0,6,1,1186,0,0.0,0.0,0,1,12.05,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,8,1.94,0,0.0,1,16,10061,0,0.0,0.0,0,1,19.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,2,1.73,0,0.0,0,6,6477,0,0.0,0.0,0,0,11.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,4,2.03,0,0.0,3,3,5998,0,0.0,0.0,0,0,12.16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,0,2.53,0,0.0,0,4,2578,0,0.0,0.0,0,0,6.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,38,2.24,0,0.0,8,19,9760,0,0.0,0.0,0,0,21.82,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,19,2.11,0,0.0,5,16,8732,1,0.0,0.0,0,0,18.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,3,1.99,0,0.0,0,7,6200,0,0.0,0.0,0,0,12.31,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,7,1.72,0,0.0,0,2,6197,0,0.0,0.0,0,0,10.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,23,1.92,0,0.0,4,24,9554,0,0.0,0.0,0,0,18.34,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1,2.61,0,0.0,0,1,2201,0,0.0,0.0,0,0,5.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,13,1.89,0,0.0,5,16,10019,1,0.0,0.0,0,0,18.94,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,2.01,0,0.0,2,11,6005,0,0.0,0.0,0,0,12.1,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9,1.96,0,0.0,4,17,9639,0,0.0,0.0,0,0,18.85,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,9,2.37,0,0.0,1,11,6809,0,0.0,0.0,0,0,16.14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,9.66,0,0.0,1,0,701,0,0.0,0.0,0,0,6.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,19,1.99,0,0.0,3,12,9003,1,0.0,0.0,0,0,17.91,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,3,1.93,0,0.0,1,7,6656,0,0.0,0.0,0,0,12.83,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,31,2.15,0,0.0,5,20,10839,1,0.0,0.0,0,1,23.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8,1.97,0,0.0,0,16,9002,0,0.0,0.0,0,1,17.74,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8,1.6,0,0.0,1,9,5144,1,0.0,0.0,0,2,8.22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5,2.56,0,0.0,0,4,5137,0,0.0,0.0,0,0,13.13,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,38,2.16,0,0.0,1,27,9908,4,0.0,0.0,0,0,21.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,2.73,0,0.0,0,0,1084,0,0.0,0.0,0,0,2.96,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,17,1.97,0,0.0,2,26,9822,1,0.0,0.0,0,0,19.34,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,5,2.02,0,0.0,1,14,5836,0,0.0,0.0,0,0,11.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,25,2.13,0,0.0,1,18,8480,0,0.0,0.0,0,0,18.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,24,11.22,0,0.0,13,3,1488,2,0.0,0.0,0,0,16.69,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,7,2.06,0,0.0,0,13,5555,0,0.0,0.0,0,0,11.45,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1,2.09,0,0.0,1,4,2482,0,0.0,0.0,0,0,5.19,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,23,2.02,0,0.0,1,26,9489,2,0.0,0.0,0,1,19.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,10,2.01,0,0.0,0,18,9027,0,0.0,0.0,0,4,18.18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,6,2.05,0,0.0,1,9,5223,0,0.0,0.0,0,0,10.7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,2,2.14,0,0.0,0,9,5418,0,0.0,0.0,0,0,11.59,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,27,2.02,0,0.0,7,9,9147,0,0.0,0.0,0,0,18.51,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,1,2.6,0,0.0,1,0,1892,0,0.0,0.0,0,0,4.92,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,15,2.1,0,0.0,3,14,8073,0,0.0,0.0,0,0,16.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,22,1.98,0,0.0,3,19,8416,2,0.0,0.0,0,3,16.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8,2.22,0,0.0,1,14,8280,0,0.0,0.0,0,1,18.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,12,1.98,0,0.0,2,25,9136,0,0.0,0.0,0,1,18.07,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,4,2.05,0,0.0,0,11,5586,0,0.0,0.0,0,0,11.44,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,18,2.07,0,0.0,5,13,8917,0,0.0,0.0,0,0,18.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2,2.13,0,0.0,0,8,5735,0,0.0,0.0,0,0,12.21,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,24,9.51,0,0.0,2,1,1422,0,0.0,0.0,0,0,13.53,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,4,1.98,0,0.0,0,3,3175,0,0.0,0.0,0,0,6.3,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,10,1.97,0,0.0,0,16,9816,0,0.0,0.0,0,1,19.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1,1.95,0,0.0,0,8,6159,0,0.0,0.0,0,0,11.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,3,2.02,0,0.0,0,4,5485,0,0.0,0.0,0,0,11.08,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,16,1.94,0,0.0,1,14,9462,0,0.0,0.0,0,0,18.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
