stat_time_day,campaign_id,cpm,conversion,comments,spend,conversion_rate,likes,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,follows,cpc,impressions,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834023865172002,2.44,0,0,43.48,0.0,10,0.22,0.0,0,29,0,0,1.11,17842,39,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,1.92,0,0,19.28,0.0,23,0.0,0.0,0,20,3,3,0.0,10052,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,2.06,0,0,11.45,0.0,7,0.0,0.0,0,13,0,0,0.0,5555,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.71,0,0,11.52,0.0,9,0.0,0.0,0,7,0,1,0.0,6724,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,2.37,0,0,15.48,0.0,2,0.17,0.0,0,0,0,2,1.41,6518,11,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2.02,0,1,19.21,0.0,23,0.0,0.0,0,26,2,1,0.0,9489,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,10.34,0,0,18.31,0.0,15,0.0,0.0,0,5,0,8,0.0,1770,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.73,0,0,7.74,0.0,11,0.0,0.0,0,7,1,1,0.0,4481,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,1.96,0,0,9.85,0.0,1,0.0,0.0,0,3,0,0,0.0,5034,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,2.54,0,0,13.22,0.0,5,0.0,0.0,0,6,0,0,0.0,5208,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,2.18,0,0,8.74,0.0,2,0.0,0.0,0,6,0,0,0.0,4016,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,2.22,0,0,7.51,0.0,1,0.0,0.0,0,5,0,0,0.0,3387,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,2.05,0,0,10.99,0.0,1,0.0,0.0,0,11,0,2,0.0,5364,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.59,0,0,8.18,0.0,13,0.0,0.0,0,3,0,3,0.0,5151,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,9.48,0,0,6.98,0.0,8,0.0,0.0,0,0,0,3,0.0,736,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,1.86,0,0,11.12,0.0,4,0.0,0.0,0,5,0,0,0.0,5977,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,2.6,0,0,4.92,0.0,1,0.0,0.0,0,0,0,1,0.0,1892,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2.08,0,2,18.38,0.0,12,0.0,0.0,0,12,0,2,0.0,8846,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,1.98,0,3,16.68,0.0,22,0.0,0.0,0,19,2,3,0.0,8416,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2.18,0,0,8.32,0.0,4,0.0,0.0,0,7,0,2,0.0,3819,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,0,0,9.6,0.0,4,0.0,0.0,0,7,0,0,0.0,4852,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,2.01,0,1,16.99,0.0,12,0.0,0.0,0,24,0,1,0.0,8433,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,2.14,0,1,5.13,0.0,4,0.0,0.0,0,5,0,1,0.0,2402,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,9.13,0,0,18.91,0.0,23,0.0,0.0,0,4,2,10,0.0,2072,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,0,0,42.75,0.0,8,0.2,0.0,0,6,0,2,1.22,17698,35,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,0,0,6.99,0.0,2,0.0,0.0,0,4,0,0,0.0,2885,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,0,0,10.47,0.0,6,0.0,0.0,0,6,0,0,0.0,5353,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1.97,0,1,19.31,0.0,10,0.0,0.0,0,16,0,0,0.0,9816,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,0,0,11.98,0.0,1,0.0,0.0,0,8,0,0,0.0,6159,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.93,0,0,10.93,0.0,10,0.0,0.0,0,7,1,0,0.0,5659,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,0,0,18.68,0.0,8,0.0,0.0,0,14,1,3,0.0,8448,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,0,0,6.82,0.0,1,0.0,0.0,0,1,0,0,0.0,3604,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,0,0.51,0.0,0,0.0,0.0,0,2,0,0,0.0,261,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,0,0,16.81,0.0,15,0.0,0.0,0,11,0,1,0.0,8301,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,2.1,0,0,17.25,0.0,9,0.0,0.0,0,13,0,1,0.0,8206,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,2.09,0,1,18.76,0.0,12,0.0,0.0,0,29,0,5,0.0,8992,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,1.91,0,0,11.09,0.0,7,0.0,0.0,0,8,0,0,0.0,5816,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0,0,5.84,0.0,3,0.0,0.0,0,4,0,0,0.0,2817,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0,0,10.71,0.0,4,0.0,0.0,0,6,0,0,0.0,5382,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,0,1,11.52,0.0,8,0.0,0.0,0,15,0,1,0.0,5820,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,10.16,0,1,12.05,0.0,17,0.0,0.0,0,1,0,6,0.0,1186,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,2.03,0,0,12.16,0.0,4,0.0,0.0,0,3,0,3,0.0,5998,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,0,0,13.36,0.0,8,0.0,0.0,0,12,0,2,0.0,6110,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,0,0,16.19,0.0,15,0.0,0.0,0,12,1,2,0.0,7546,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,0,0,21.82,0.0,38,0.0,0.0,0,19,0,8,0.0,9760,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,0,0,18.42,0.0,19,0.0,0.0,0,16,1,5,0.0,8732,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.98,0,0,11.68,0.0,5,0.0,0.0,0,4,0,0,0.0,5891,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.99,0,0,12.31,0.0,3,0.0,0.0,0,7,0,0,0.0,6200,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,7,20.28,0.0,23,0.0,0.0,0,37,0,5,0.0,10353,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,0,0,10.68,0.0,7,0.0,0.0,0,2,0,0,0.0,6197,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0,0,10.47,0.0,0,0.0,0.0,0,10,0,0,0.0,5015,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0,0,0.77,0.0,0,0.0,0.0,0,1,0,0,0.0,384,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,0,1,14.33,0.0,14,0.0,0.0,0,18,1,0,0.0,6690,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,0,0,2.49,0.0,2,0.0,0.0,0,1,0,2,0.0,172,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,0,0,12.31,0.0,14,0.0,0.0,0,5,0,1,0.0,6162,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.89,0,0,18.94,0.0,13,0.0,0.0,0,16,1,5,0.0,10019,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0,0,12.21,0.0,7,0.0,0.0,0,7,0,0,0.0,6075,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,0,0,12.1,0.0,4,0.0,0.0,0,11,0,2,0.0,6005,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,0,0,16.14,0.0,9,0.0,0.0,0,11,0,1,0.0,6809,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,0,0,6.77,0.0,9,0.0,0.0,0,0,0,1,0.0,701,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,0,0,17.91,0.0,19,0.0,0.0,0,12,1,3,0.0,9003,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,0,0,12.83,0.0,3,0.0,0.0,0,7,0,1,0.0,6656,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,0,2,12.48,0.0,17,0.0,0.0,0,26,0,3,0.0,5862,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,0,1,23.28,0.0,31,0.0,0.0,0,20,1,5,0.0,10839,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,0,1,17.74,0.0,8,0.0,0.0,0,16,0,0,0.0,9002,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.16,0,0,21.41,0.0,38,0.0,0.0,0,27,4,1,0.0,9908,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,0,0,19.99,0.0,13,0.0,0.0,0,11,0,2,0.0,10594,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,0,0,11.78,0.0,5,0.0,0.0,0,14,0,1,0.0,5836,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,0,0,18.05,0.0,25,0.0,0.0,0,18,0,1,0.0,8480,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,0,1,15.53,0.0,8,0.0,0.0,0,12,0,0,0.0,6956,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,0,0,16.69,0.0,24,0.0,0.0,0,3,2,13,0.0,1488,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2.09,0,0,5.19,0.0,1,0.0,0.0,0,4,0,1,0.0,2482,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0,0,7.57,0.0,3,0.0,0.0,0,4,0,0,0.0,3615,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,0,0,16.72,0.0,13,0.0,0.0,0,17,0,3,0.0,7852,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2.17,0,0,18.41,0.0,9,0.0,0.0,0,10,0,2,0.0,8493,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,2.01,0,4,18.18,0.0,10,0.0,0.0,0,18,0,0,0.0,9027,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,0,0,10.7,0.0,6,0.0,0.0,0,9,0,1,0.0,5223,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,2.07,0,0,7.56,0.0,3,0.0,0.0,0,8,0,1,0.0,3650,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,0,0,18.99,0.0,20,0.0,0.0,0,10,1,2,0.0,8740,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,0,0,6.96,0.0,10,0.0,0.0,0,2,0,2,0.0,719,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,0,0,1.28,0.0,0,0.0,0.0,0,0,1,0,0.0,561,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,0,0,11.59,0.0,2,0.0,0.0,0,9,0,0,0.0,5418,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,0,0,18.51,0.0,27,0.0,0.0,0,9,0,7,0.0,9147,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,2.22,0,8,18.58,0.0,21,0.0,0.0,0,26,1,2,0.0,8356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0,0,4.89,0.0,1,0.0,0.0,0,4,0,0,0.0,2347,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,0,0,16.98,0.0,15,0.0,0.0,0,14,0,3,0.0,8073,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,0,1,18.37,0.0,8,0.0,0.0,0,14,0,1,0.0,8280,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,0,0,18.68,0.0,8,0.0,0.0,0,6,0,1,0.0,9205,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
