campaign_id,stat_time_day,shares,clicks_on_music_disc,follows,ctr,cpm,conversion,clicks,impressions,cpc,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,comments,likes,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0,0,0.0,2.09,0,0,3615,0.0,0.0,7.57,0.0,0.0,0,3,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0,0,3,0.0,2.27,0,0,7226,0.0,0.0,16.37,0.0,0.0,1,13,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,0,2,0.0,2.17,0,0,8493,0.0,0.0,18.41,0.0,0.0,0,9,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0,1,0.0,2.07,0,0,3650,0.0,0.0,7.56,0.0,0.0,0,3,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,0,0.0,2.06,0,0,8383,0.0,0.0,17.28,0.0,0.0,0,3,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,1,0,2,0.0,2.17,0,0,8740,0.0,0.0,18.99,0.0,0.0,0,20,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0,2,0.0,9.68,0,0,719,0.0,0.0,6.96,0.0,0.0,0,10,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,0,0,0.0,2.28,0,0,561,0.0,0.0,1.28,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,1,0,2,0.0,2.22,0,0,8356,0.0,0.0,18.58,0.0,0.0,8,21,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0,0,0.0,2.08,0,0,2347,0.0,0.0,4.89,0.0,0.0,0,1,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,1,0,2,0.0,2.14,0,0,7493,0.0,0.0,16.04,0.0,0.0,5,10,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0,0,1,0.0,2.03,0,0,9205,0.0,0.0,18.68,0.0,0.0,0,8,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,1,0.0,10.2,0,0,547,0.0,0.0,5.58,0.0,0.0,0,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0,3,0.0,2.13,0,0,4143,0.0,0.0,8.82,0.0,0.0,0,5,9,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,1,0,1,0.0,2.05,0,0,8690,0.0,0.0,17.85,0.0,0.0,6,15,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0,2,0.0,1.9,0,0,9156,0.0,0.0,17.41,0.0,0.0,0,6,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,1,0,1,0.0,2.12,0,0,7973,0.0,0.0,16.93,0.0,0.0,1,18,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,0,3,0.0,2.29,0,0,6571,0.0,0.0,15.05,0.0,0.0,2,4,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,0,0.0,2.08,0,0,8732,0.0,0.0,18.16,0.0,0.0,0,7,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,1,0,1,0.0,2.26,0,0,8714,0.0,0.0,19.69,0.0,0.0,0,16,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,0,0,0.0,2.15,0,0,4878,0.0,0.0,10.5,0.0,0.0,0,3,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0,0,0.0,2.13,0,0,3952,0.0,0.0,8.42,0.0,0.0,1,1,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,2,0,4,0.0,2.01,0,0,8164,0.0,0.0,16.4,0.0,0.0,0,15,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,0,4,0.0,1.94,0,0,9470,0.0,0.0,18.38,0.0,0.0,6,24,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,0,0,0.0,2.26,0,0,6604,0.0,0.0,14.9,0.0,0.0,0,7,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,0,0.0,1.83,0,0,10507,0.0,0.0,19.28,0.0,0.0,0,13,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,0,0.0,2.05,0,0,9143,0.0,0.0,18.7,0.0,0.0,0,10,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0,0.0,17.02,0,0,104,0.0,0.0,1.77,0.0,0.0,0,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0,1,0.0,2.27,0,0,6736,0.0,0.0,15.32,0.0,0.0,0,15,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0,2,0.0,2.07,0,0,4596,0.0,0.0,9.53,0.0,0.0,0,4,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0,4,0.0,2.06,0,0,8514,0.0,0.0,17.51,0.0,0.0,1,11,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,1,0,8,0.0,1.86,0,0,10564,0.0,0.0,19.67,0.0,0.0,4,29,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,0,2,0.0,2.27,0,0,6356,0.0,0.0,14.45,0.0,0.0,7,5,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0,1,0.0,2.3,0,0,6350,0.0,0.0,14.6,0.0,0.0,0,3,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,0,0.0,1.88,0,0,10685,0.0,0.0,20.08,0.0,0.0,0,10,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,0,1,0.0,2.09,0,0,3862,0.0,0.0,8.08,0.0,0.0,0,1,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0,7,0.0,2.06,0,0,8929,0.0,0.0,18.39,0.0,0.0,1,10,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0,2,0.0,2.21,0,0,7137,0.0,0.0,15.78,0.0,0.0,0,11,10,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,0,0.0,2.06,0,0,4463,0.0,0.0,9.19,0.0,0.0,0,2,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,0,1,0.0,2.15,0,0,8689,0.0,0.0,18.71,0.0,0.0,0,4,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0,6,0.0,10.82,0,0,621,0.0,0.0,6.72,0.0,0.0,0,10,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0,0,0.0,2.29,0,0,541,0.0,0.0,1.24,0.0,0.0,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,0,0.0,2.23,0,0,1900,0.0,0.0,4.23,0.0,0.0,0,6,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0,3,0.0,2.18,0,0,6498,0.0,0.0,14.15,0.0,0.0,1,11,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0,1,0.0,2.03,0,0,8426,0.0,0.0,17.08,0.0,0.0,0,4,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0,0,0.0,2.17,0,0,4567,0.0,0.0,9.91,0.0,0.0,0,2,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,0,0.0,2.33,0,0,6155,0.0,0.0,14.36,0.0,0.0,0,7,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,0,1,0.0,1.92,0,0,10520,0.0,0.0,20.18,0.0,0.0,5,24,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0,1,0.0,9.56,0,0,137,0.0,0.0,1.31,0.0,0.0,0,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,1,0,4,0.0,2.17,0,0,8701,0.0,0.0,18.86,0.0,0.0,3,13,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,1,0,1,0.0,2.14,0,0,7502,0.0,0.0,16.05,0.0,0.0,0,2,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0,2,0.0,2.03,0,0,8915,0.0,0.0,18.13,0.0,0.0,0,8,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0,1,0.0,2.08,0,0,8547,0.0,0.0,17.81,0.0,0.0,2,12,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0,0,1,0.0,2.07,0,0,5264,0.0,0.0,10.92,0.0,0.0,0,5,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0,1,0.0,2.19,0,0,8616,0.0,0.0,18.86,0.0,0.0,1,10,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2,0,2,0.0,2.18,0,0,9411,0.0,0.0,20.49,0.0,0.0,0,19,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,0,0,1,0.0,2.0,0,0,5904,0.0,0.0,11.8,0.0,0.0,0,6,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,0,0.0,2.02,0,0,8397,0.0,0.0,16.97,0.0,0.0,0,7,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,1,0,0,0.0,2.08,0,0,8408,0.0,0.0,17.47,0.0,0.0,8,10,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,0,2,0.0,1.9,0,0,10002,0.0,0.0,19.03,0.0,0.0,0,9,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0.0,14.79,0,0,94,0.0,0.0,1.39,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,2,0,10,0.0,2.17,0,0,19322,0.0,0.0,41.96,0.0,0.0,5,43,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,7,0,19,0.0,1.98,0,0,21227,0.0,0.0,42.03,0.0,0.0,4,85,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-26 00:00:00,0,0,1,0.0,2.33,0,0,4971,0.0,0.0,11.57,0.0,0.0,0,3,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,0,0.0,2.46,0,0,5354,0.0,0.0,13.16,0.0,0.0,0,5,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0,4,0.0,2.54,0,0,30245,0.0,0.0,76.72,0.0,0.0,1,13,49,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2,0,5,0.0,2.78,0,0,27360,0.0,0.0,76.17,0.0,0.0,0,20,48,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1,0,14,0.0,2.26,0,0,19748,0.0,0.0,44.6,0.0,0.0,4,61,53,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1,0,13,0.0,2.25,0,0,18198,0.0,0.0,40.89,0.0,0.0,2,33,40,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,4,0,15,0.0,2.29,0,0,18475,0.0,0.0,42.37,0.0,0.0,1,61,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,0,1,0.0,2.28,0,0,5270,0.0,0.0,12.04,0.0,0.0,2,3,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0,2,0.0,2.1,0,0,6338,0.0,0.0,13.29,0.0,0.0,3,8,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0,0,2,0.0,2.19,0,0,5644,0.0,0.0,12.37,0.0,0.0,0,4,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1,0,25,0.0,2.21,0,0,20232,0.0,0.0,44.79,0.0,0.0,0,44,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0,1,0.0,2.3,0,0,5000,0.0,0.0,11.5,0.0,0.0,0,5,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0,0.0,1.98,0,0,504,0.0,0.0,1.0,0.0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,0,0.0,2.36,0,0,4669,0.0,0.0,11.02,0.0,0.0,0,5,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0,1,0.0,2.3,0,0,17150,0.0,0.0,39.5,0.0,0.0,0,7,32,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0,1,0.0,2.68,0,0,28863,0.0,0.0,77.44,0.0,0.0,0,16,51,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1,0,11,0.0,2.2,0,0,20248,0.0,0.0,44.57,0.0,0.0,3,50,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2,0,10,0.0,2.22,0,0,18881,0.0,0.0,42.0,0.0,0.0,1,37,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,0,17,0.0,2.1,0,0,20001,0.0,0.0,41.98,0.0,0.0,2,58,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0,1,0.0,2.3,0,0,5674,0.0,0.0,13.05,0.0,0.0,0,2,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1,0,0,0.0,2.4,0,0,5185,0.0,0.0,12.43,0.0,0.0,0,4,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
