stat_time_day,campaign_id,profile_visits,comments,conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,cost_per_conversion,likes,clicks,shares,ctr,follows,conversion_rate,spend,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,10,0,0,0.0,0,2.11,0.0,12,0,0,0.0,0,0.0,17.65,0.0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,7,0,0,0.0,0,2.01,0.0,7,0,0,0.0,0,0.0,12.21,0.0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,11,0,0,0.0,0,2.01,0.0,4,0,0,0.0,2,0.0,12.1,0.0,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,11,0,0,0.0,0,2.37,0.0,9,0,0,0.0,1,0.0,16.14,0.0,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,0,0.0,0,9.66,0.0,9,0,0,0.0,1,0.0,6.77,0.0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,7,0,0,0.0,0,1.93,0.0,3,0,0,0.0,1,0.0,12.83,0.0,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,26,2,0,0.0,0,2.13,0.0,17,0,0,0.0,3,0.0,12.48,0.0,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,20,1,0,0.0,0,2.15,0.0,31,0,1,0.0,5,0.0,23.28,0.0,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,16,1,0,0.0,0,1.97,0.0,8,0,0,0.0,0,0.0,17.74,0.0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,27,0,0,0.0,0,2.16,0.0,38,0,4,0.0,1,0.0,21.41,0.0,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,11,0,0,0.0,0,1.89,0.0,13,0,0,0.0,2,0.0,19.99,0.0,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,14,0,0,0.0,0,2.02,0.0,5,0,0,0.0,1,0.0,11.78,0.0,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18,0,0,0.0,0,2.13,0.0,25,0,0,0.0,1,0.0,18.05,0.0,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,12,1,0,0.0,0,2.23,0.0,8,0,0,0.0,0,0.0,15.53,0.0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,3,0,0,0.0,0,11.22,0.0,24,0,2,0.0,13,0.0,16.69,0.0,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,26,5,0,0.0,0,2.12,0.0,14,0,0,0.0,1,0.0,17.67,0.0,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,4,0,0,0.0,0,2.09,0.0,3,0,0,0.0,0,0.0,7.57,0.0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,17,0,0,0.0,0,2.13,0.0,13,0,0,0.0,3,0.0,16.72,0.0,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,10,0,0,0.0,0,2.17,0.0,9,0,0,0.0,2,0.0,18.41,0.0,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,8,0,0,0.0,0,2.07,0.0,3,0,0,0.0,1,0.0,7.56,0.0,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,6,0,0,0.0,0,2.06,0.0,3,0,0,0.0,0,0.0,17.28,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,10,0,0,0.0,0,2.17,0.0,20,0,1,0.0,2,0.0,18.99,0.0,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,0,0,0.0,0,9.68,0.0,10,0,0,0.0,2,0.0,6.96,0.0,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,0,0.0,0,2.28,0.0,0,0,1,0.0,0,0.0,1.28,0.0,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,9,0,0,0.0,0,2.14,0.0,2,0,0,0.0,0,0.0,11.59,0.0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,26,8,0,0.0,0,2.22,0.0,21,0,1,0.0,2,0.0,18.58,0.0,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4,0,0,0.0,0,2.08,0.0,1,0,0,0.0,0,0.0,4.89,0.0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,14,0,0,0.0,0,2.1,0.0,15,0,0,0.0,3,0.0,16.98,0.0,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,14,1,0,0.0,0,2.22,0.0,8,0,0,0.0,1,0.0,18.37,0.0,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,6,0,0,0.0,0,2.03,0.0,8,0,0,0.0,1,0.0,18.68,0.0,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,11,0,0,0.0,0,2.05,0.0,4,0,0,0.0,0,0.0,11.44,0.0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,0,0.0,0,10.2,0.0,4,0,0,0.0,1,0.0,5.58,0.0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,9,0,0,0.0,0,2.13,0.0,5,0,0,0.0,3,0.0,8.82,0.0,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,8,0,0,0.0,0,2.13,0.0,2,0,0,0.0,0,0.0,12.21,0.0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,28,6,0,0.0,0,2.05,0.0,15,0,1,0.0,1,0.0,17.85,0.0,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,12,0,0,0.0,0,1.9,0.0,6,0,0,0.0,2,0.0,17.41,0.0,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,21,1,0,0.0,0,2.12,0.0,18,0,1,0.0,1,0.0,16.93,0.0,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1,0,0,0.0,0,9.51,0.0,24,0,0,0.0,2,0.0,13.53,0.0,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,11,2,0,0.0,0,2.29,0.0,4,0,0,0.0,3,0.0,15.05,0.0,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,18,0,0,0.0,0,2.26,0.0,16,0,1,0.0,1,0.0,19.69,0.0,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,4,0,0,0.0,0,2.02,0.0,3,0,0,0.0,0,0.0,11.08,0.0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,12,0,0,0.0,0,2.15,0.0,3,0,0,0.0,0,0.0,10.5,0.0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3,1,0,0.0,0,2.13,0.0,1,0,0,0.0,0,0.0,8.42,0.0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,2,0,0,0.0,0,9.18,0.0,8,0,1,0.0,3,0.0,5.47,0.0,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,11,0,0,0.0,0,2.01,0.0,5,0,1,0.0,1,0.0,13.33,0.0,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,16,1,0,0.0,0,2.15,0.0,12,0,0,0.0,0,0.0,18.14,0.0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,38,6,0,0.0,0,1.94,0.0,24,0,0,0.0,4,0.0,18.38,0.0,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,15,0,0,0.0,0,1.83,0.0,13,0,0,0.0,0,0.0,19.28,0.0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,17,1,0,0.0,0,2.19,0.0,8,0,0,0.0,2,0.0,17.99,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,18,0,0,0.0,0,2.11,0.0,30,0,1,0.0,4,0.0,22.73,0.0,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,18,0,0,0.0,0,2.05,0.0,10,0,0,0.0,0,0.0,18.7,0.0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0,0.0,0,17.02,0.0,3,0,0,0.0,0,0.0,1.77,0.0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,12,0,0,0.0,0,2.27,0.0,15,0,0,0.0,1,0.0,15.32,0.0,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,5,0,0,0.0,0,2.07,0.0,4,0,0,0.0,2,0.0,9.53,0.0,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,26,1,0,0.0,0,2.06,0.0,11,0,0,0.0,4,0.0,17.51,0.0,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,10,0,0,0.0,0,1.98,0.0,2,0,0,0.0,2,0.0,12.62,0.0,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,35,4,0,0.0,0,1.86,0.0,29,0,1,0.0,8,0.0,19.67,0.0,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,4,0,0,0.0,0,9.22,0.0,23,0,1,0.0,10,0.0,13.77,0.0,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,20,1,0,0.0,0,2.17,0.0,21,0,0,0.0,3,0.0,18.27,0.0,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,11,0,0,0.0,0,2.15,0.0,3,0,0,0.0,2,0.0,16.4,0.0,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,21,0,0,0.0,0,2.08,0.0,29,0,1,0.0,7,0.0,22.39,0.0,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,15,0,0,0.0,0,1.88,0.0,10,0,0,0.0,0,0.0,20.08,0.0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,10,1,0,0.0,0,2.21,0.0,7,0,0,0.0,1,0.0,18.24,0.0,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,5,0,0,0.0,0,2.09,0.0,1,0,0,0.0,1,0.0,8.08,0.0,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,20,1,0,0.0,0,2.06,0.0,10,0,0,0.0,7,0.0,18.39,0.0,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,10,0,0,0.0,0,2.21,0.0,11,0,0,0.0,2,0.0,15.78,0.0,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,11,0,0,0.0,0,2.06,0.0,2,0,0,0.0,0,0.0,9.19,0.0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,13,0,0,0.0,0,2.15,0.0,4,0,0,0.0,1,0.0,18.71,0.0,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,1,0,0,0.0,0,10.82,0.0,10,0,0,0.0,6,0.0,6.72,0.0,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,0,0,0.0,0,2.29,0.0,0,0,0,0.0,0,0.0,1.24,0.0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4,0,0,0.0,0,2.23,0.0,6,0,0,0.0,0,0.0,4.23,0.0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,12,1,0,0.0,0,2.18,0.0,11,0,0,0.0,3,0.0,14.15,0.0,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8,0,0,0.0,0,2.03,0.0,4,0,0,0.0,1,0.0,17.08,0.0,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4,0,0,0.0,0,2.17,0.0,2,0,0,0.0,0,0.0,9.91,0.0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,29,5,0,0.0,0,1.92,0.0,24,0,0,0.0,1,0.0,20.18,0.0,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0,0,0.0,0,9.56,0.0,2,0,0,0.0,1,0.0,1.31,0.0,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,67,0,0,0.0,0,2.41,0.0,37,0,6,0.0,8,0.0,76.97,0.0,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,8,0,0,0.0,0,2.03,0.0,8,0,0,0.0,0,0.0,12.0,0.0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,5,0,0,0.0,0,1.94,0.0,4,0,0,0.0,0,0.0,10.34,0.0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,25,3,0,0.0,0,2.17,0.0,13,0,1,0.0,4,0.0,18.86,0.0,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,11,0,0,0.0,0,2.0,0.0,10,0,1,0.0,0,0.0,13.12,0.0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16,0,0,0.0,0,2.05,0.0,7,0,0,0.0,1,0.0,16.77,0.0,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,17,0,0,0.0,0,2.06,0.0,12,0,1,0.0,1,0.0,20.62,0.0,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,6,0,0,0.0,0,2.03,0.0,8,0,0,0.0,2,0.0,18.13,0.0,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,17,1,0,0.0,0,2.01,0.0,22,0,2,0.0,0,0.0,22.75,0.0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,14,0,0,0.0,0,1.93,0.0,15,0,0,0.0,4,0.0,17.36,0.0,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,11,0,0,0.0,0,1.98,0.0,5,0,0,0.0,1,0.0,11.51,0.0,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5,0,0,0.0,0,2.07,0.0,5,0,0,0.0,1,0.0,10.92,0.0,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,11,1,0,0.0,0,2.19,0.0,10,0,0,0.0,1,0.0,18.86,0.0,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,22,0,0,0.0,0,2.18,0.0,19,0,2,0.0,2,0.0,20.49,0.0,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3,0,0,0.0,0,9.55,0.0,10,0,0,0.0,4,0.0,7.27,0.0,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,9,0,0,0.0,0,2.0,0.0,6,0,0,0.0,1,0.0,11.8,0.0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,45,1,0,0.0,0,2.35,0.0,36,0,0,0.0,4,0.0,56.89,0.0,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,18,2,0,0.0,0,2.13,0.0,10,0,0,0.0,0,0.0,16.9,0.0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,2,0,0,0.0,0,10.85,0.0,32,0,0,0.0,11,0.0,11.28,0.0,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-15 00:00:00,1839171851594785,17,8,0,0.0,0,2.08,0.0,10,0,1,0.0,0,0.0,17.47,0.0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
