stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-15 00:00:00,1834023865172002,1.41,0.0,11,0.0,0.17,2,6518,0,0,0,2.37,2,0,0.0,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,23,9489,0,1,26,2.02,1,2,0.0,0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,11,4481,0,0,7,1.73,1,1,0.0,0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,6,5223,0,0,9,2.05,1,0,0.0,0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,5,5208,0,0,6,2.54,0,0,0.0,0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,2,4016,0,0,6,2.18,0,0,0.0,0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,1,3387,0,0,5,2.22,0,0,0.0,0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,1,5364,0,0,11,2.05,2,0,0.0,0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,27,9147,0,0,9,2.02,7,0,0.0,0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,13,5151,0,0,3,1.59,3,0,0.0,0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,8,736,0,0,0,9.48,3,0,0.0,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,4,5977,0,0,5,1.86,0,0,0.0,0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,1,1892,0,0,0,2.6,1,0,0.0,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,12,8846,0,2,12,2.08,2,0,0.0,0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,22,8416,0,3,19,1.98,3,2,0.0,0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,4,3819,0,0,7,2.18,2,0,0.0,0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,12,8433,0,1,24,2.01,1,0,0.0,0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,18,8917,0,0,13,2.07,5,0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,4,2402,0,1,5,2.14,1,0,0.0,0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,1.22,0.0,35,0.0,0.2,8,17698,0,0,6,2.42,2,0,0.0,0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,2,2885,0,0,4,2.42,0,0,0.0,0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,6,5353,0,0,6,1.96,0,0,0.0,0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,10,9816,0,1,16,1.97,0,0,0.0,0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,1,6159,0,0,8,1.95,0,0,0.0,0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,10,5659,0,0,7,1.93,0,1,0.0,0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,8,8448,0,0,14,2.21,3,1,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,1,3604,0,0,1,1.89,0,0,0.0,0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,261,0,0,2,1.95,0,0,0.0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,15,8301,0,0,11,2.03,1,0,0.0,0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,9,8206,0,0,13,2.1,1,0,0.0,0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,12,8992,0,1,29,2.09,5,0,0.0,0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,3,2817,0,0,4,2.07,0,0,0.0,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,4,5382,0,0,6,1.99,0,0,0.0,0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,8,5820,0,1,15,1.98,1,0,0.0,0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,17,1186,0,1,1,10.16,6,0,0.0,0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,4,5998,0,0,3,2.03,3,0,0.0,0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,6110,0,0,12,2.19,2,0,0.0,0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,15,7546,0,0,12,2.15,2,1,0.0,0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,38,9760,0,0,19,2.24,8,0,0.0,0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,19,8732,0,0,16,2.11,5,1,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,5,5891,0,0,4,1.98,0,0,0.0,0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,3,6200,0,0,7,1.99,0,0,0.0,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,23,10353,0,7,37,1.96,5,0,0.0,0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,7,6197,0,0,2,1.72,0,0,0.0,0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,5015,0,0,10,2.09,0,0,0.0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0,384,0,0,1,2.01,0,0,0.0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,14,6690,0,1,18,2.14,0,1,0.0,0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,2,172,0,0,1,14.48,2,0,0.0,0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,14,6162,0,0,5,2.0,1,0,0.0,0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,13,10019,0,0,16,1.89,5,1,0.0,0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,7,6075,0,0,7,2.01,0,0,0.0,0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,4,6005,0,0,11,2.01,2,0,0.0,0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,9,6809,0,0,11,2.37,1,0,0.0,0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,9,701,0,0,0,9.66,1,0,0.0,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,19,9003,0,0,12,1.99,3,1,0.0,0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,3,6656,0,0,7,1.93,1,0,0.0,0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,17,5862,0,2,26,2.13,3,0,0.0,0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,31,10839,0,1,20,2.15,5,1,0.0,0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,9002,0,1,16,1.97,0,0,0.0,0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,38,9908,0,0,27,2.16,1,4,0.0,0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,13,10594,0,0,11,1.89,2,0,0.0,0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,5,5836,0,0,14,2.02,1,0,0.0,0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,25,8480,0,0,18,2.13,1,0,0.0,0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,6956,0,1,12,2.23,0,0,0.0,0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,24,1488,0,0,3,11.22,13,2,0.0,0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,1,2482,0,0,4,2.09,1,0,0.0,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,3,3615,0,0,4,2.09,0,0,0.0,0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,13,7852,0,0,17,2.13,3,0,0.0,0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,9,8493,0,0,10,2.17,2,0,0.0,0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,10,9027,0,4,18,2.01,0,0,0.0,0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,3,3650,0,0,8,2.07,1,0,0.0,0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,20,8740,0,0,10,2.17,2,1,0.0,0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,10,719,0,0,2,9.68,2,0,0.0,0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0,561,0,0,0,2.28,0,1,0.0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,2,5418,0,0,9,2.14,0,0,0.0,0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,21,8356,0,8,26,2.22,2,1,0.0,0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,1,2347,0,0,4,2.08,0,0,0.0,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,15,8073,0,0,14,2.1,3,0,0.0,0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,8280,0,1,14,2.22,1,0,0.0,0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,8,9205,0,0,6,2.03,1,0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,12,9136,0,1,25,1.98,2,0,0.0,0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,4,5586,0,0,11,2.05,0,0,0.0,0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,4,547,0,0,0,10.2,1,0,0.0,0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
