campaign_id,stat_time_day,impressions,ctr,conversion_rate,clicks,spend,cpc,conversion,shares,comments,profile_visits,follows,likes,cpm,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-21 00:00:00,3819,0.0,0.0,0,8.32,0.0,0,0,0,7,2,4,2.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4852,0.0,0.0,0,9.6,0.0,0,0,0,7,0,4,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,3877,0.0,0.0,0,6.51,0.0,0,0,0,5,0,7,1.68,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,1390,0.0,0.0,0,2.51,0.0,0,0,0,2,0,1,1.81,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,31196,0.16,0.0,49,72.87,1.49,0,0,2,10,5,33,2.34,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,2072,0.0,0.0,0,18.91,0.0,0,2,0,4,10,23,9.13,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,17698,0.2,0.0,35,42.75,1.22,0,0,0,6,2,8,2.42,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,5353,0.0,0.0,0,10.47,0.0,0,0,0,6,0,6,1.96,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,5659,0.0,0.0,0,10.93,0.0,0,1,0,7,0,10,1.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,2315,0.0,0.0,0,4.95,0.0,0,0,0,5,0,3,2.14,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,3604,0.0,0.0,0,6.82,0.0,0,0,0,1,0,1,1.89,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,4630,0.0,0.0,0,7.83,0.0,0,1,0,17,1,10,1.69,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,8301,0.0,0.0,0,16.81,0.0,0,0,0,11,1,15,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,8206,0.0,0.0,0,17.25,0.0,0,0,0,13,1,9,2.1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,4810,0.0,0.0,0,13.35,0.0,0,0,0,10,0,0,2.78,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,5816,0.0,0.0,0,11.09,0.0,0,0,0,8,0,7,1.91,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,8982,0.0,0.0,0,18.29,0.0,0,1,0,15,2,27,2.04,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1186,0.0,0.0,0,12.05,0.0,0,0,1,1,6,17,10.16,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,10061,0.0,0.0,0,19.52,0.0,0,0,1,16,1,8,1.94,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6477,0.0,0.0,0,11.23,0.0,0,0,0,6,0,2,1.73,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,2578,0.0,0.0,0,6.51,0.0,0,0,0,4,0,0,2.53,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,9760,0.0,0.0,0,21.82,0.0,0,0,0,19,8,38,2.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8732,0.0,0.0,0,18.42,0.0,0,1,0,16,5,19,2.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,6200,0.0,0.0,0,12.31,0.0,0,0,0,7,0,3,1.99,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,6197,0.0,0.0,0,10.68,0.0,0,0,0,2,0,7,1.72,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,9554,0.0,0.0,0,18.34,0.0,0,0,0,24,4,23,1.92,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2201,0.0,0.0,0,5.74,0.0,0,0,0,1,0,1,2.61,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,10019,0.0,0.0,0,18.94,0.0,0,1,0,16,5,13,1.89,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,6005,0.0,0.0,0,12.1,0.0,0,0,0,11,2,4,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9639,0.0,0.0,0,18.85,0.0,0,0,0,17,4,9,1.96,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,6809,0.0,0.0,0,16.14,0.0,0,0,0,11,1,9,2.37,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,701,0.0,0.0,0,6.77,0.0,0,0,0,0,1,9,9.66,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,9003,0.0,0.0,0,17.91,0.0,0,1,0,12,3,19,1.99,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6656,0.0,0.0,0,12.83,0.0,0,0,0,7,1,3,1.93,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,9002,0.0,0.0,0,17.74,0.0,0,0,1,16,0,8,1.97,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,5144,0.0,0.0,0,8.22,0.0,0,1,2,9,1,8,1.6,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5137,0.0,0.0,0,13.13,0.0,0,0,0,4,0,5,2.56,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,9908,0.0,0.0,0,21.41,0.0,0,4,0,27,1,38,2.16,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,1084,0.0,0.0,0,2.96,0.0,0,0,0,0,0,0,2.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,9822,0.0,0.0,0,19.34,0.0,0,1,0,26,2,17,1.97,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,5836,0.0,0.0,0,11.78,0.0,0,0,0,14,1,5,2.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8480,0.0,0.0,0,18.05,0.0,0,0,0,18,1,25,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1488,0.0,0.0,0,16.69,0.0,0,2,0,3,13,24,11.22,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,5555,0.0,0.0,0,11.45,0.0,0,0,0,13,0,7,2.06,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,2482,0.0,0.0,0,5.19,0.0,0,0,0,4,1,1,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,9489,0.0,0.0,0,19.21,0.0,0,2,1,26,1,23,2.02,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,9027,0.0,0.0,0,18.18,0.0,0,0,4,18,0,10,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5223,0.0,0.0,0,10.7,0.0,0,0,0,9,1,6,2.05,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,5418,0.0,0.0,0,11.59,0.0,0,0,0,9,0,2,2.14,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9147,0.0,0.0,0,18.51,0.0,0,0,0,9,7,27,2.02,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,1892,0.0,0.0,0,4.92,0.0,0,0,0,0,1,1,2.6,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,8416,0.0,0.0,0,16.68,0.0,0,2,3,19,3,22,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8280,0.0,0.0,0,18.37,0.0,0,0,1,14,1,8,2.22,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,9136,0.0,0.0,0,18.07,0.0,0,0,1,25,2,12,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,8917,0.0,0.0,0,18.42,0.0,0,0,0,13,5,18,2.07,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5735,0.0,0.0,0,12.21,0.0,0,0,0,8,0,2,2.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,1422,0.0,0.0,0,13.53,0.0,0,0,0,1,2,24,9.51,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3175,0.0,0.0,0,6.3,0.0,0,0,0,3,0,4,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,9816,0.0,0.0,0,19.31,0.0,0,0,1,16,0,10,1.97,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,6159,0.0,0.0,0,11.98,0.0,0,0,0,8,0,1,1.95,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,5485,0.0,0.0,0,11.08,0.0,0,0,0,4,0,3,2.02,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,9462,0.0,0.0,0,18.39,0.0,0,0,0,14,1,16,1.94,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,8968,0.0,0.0,0,18.88,0.0,0,0,0,16,1,8,2.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5681,0.0,0.0,0,10.98,0.0,0,1,0,6,0,4,1.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
