stat_time_day,campaign_id,impressions,cpm,total_complete_payment_rate,likes,comments,clicks,follows,clicks_on_music_disc,conversion_rate,cpc,cost_per_conversion,conversion,shares,profile_visits,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-06-27 00:00:00,1834189805149297,1084,2.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2.96,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,1.97,0.0,17,0,0,2,0,0.0,0.0,0.0,0,1,26,19.34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,5836,2.02,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,14,11.78,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8480,2.13,0.0,25,0,0,1,0,0.0,0.0,0.0,0,0,18,18.05,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1488,11.22,0.0,24,0,0,13,0,0.0,0.0,0.0,0,2,3,16.69,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,5555,2.06,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,13,11.45,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2482,2.09,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,4,5.19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,9489,2.02,0.0,23,1,0,1,0,0.0,0.0,0.0,0,2,26,19.21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,9027,2.01,0.0,10,4,0,0,0,0.0,0.0,0.0,0,0,18,18.18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,2.05,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,9,10.7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,5418,2.14,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,9,11.59,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9147,2.02,0.0,27,0,0,7,0,0.0,0.0,0.0,0,0,9,18.51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,1892,2.6,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,0,4.92,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,8416,1.98,0.0,22,3,0,3,0,0.0,0.0,0.0,0,2,19,16.68,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,2.22,0.0,8,1,0,1,0,0.0,0.0,0.0,0,0,14,18.37,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,9136,1.98,0.0,12,1,0,2,0,0.0,0.0,0.0,0,0,25,18.07,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8917,2.07,0.0,18,0,0,5,0,0.0,0.0,0.0,0,0,13,18.42,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,2.13,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,8,12.21,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,1422,9.51,0.0,24,0,0,2,0,0.0,0.0,0.0,0,0,1,13.53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3175,1.98,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,3,6.3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,9816,1.97,0.0,10,1,0,0,0,0.0,0.0,0.0,0,0,16,19.31,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6159,1.95,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,8,11.98,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,5485,2.02,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,4,11.08,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9462,1.94,0.0,16,0,0,1,0,0.0,0.0,0.0,0,0,14,18.39,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8968,2.11,0.0,8,0,0,1,0,0.0,0.0,0.0,0,0,16,18.88,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,1.93,0.0,4,0,0,0,0,0.0,0.0,0.0,0,1,6,10.98,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,1.76,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,7,11.81,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,6630,2.01,0.0,5,0,0,1,0,0.0,0.0,0.0,0,1,11,13.33,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8452,2.15,0.0,12,1,0,0,0,0.0,0.0,0.0,0,0,16,18.14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,8206,2.19,0.0,8,1,0,2,0,0.0,0.0,0.0,0,0,17,17.99,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,2.01,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,6,10.29,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10748,2.11,0.0,30,0,0,4,0,0.0,0.0,0.0,0,1,18,22.73,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10143,1.94,0.0,18,0,0,3,0,0.0,0.0,0.0,0,0,23,19.69,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,5891,1.91,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,8,11.23,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,6365,1.98,0.0,2,0,0,2,0,0.0,0.0,0.0,0,0,10,12.62,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,1493,9.22,0.0,23,0,0,10,0,0.0,0.0,0.0,0,1,4,13.77,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9427,2.06,0.0,7,0,0,2,0,0.0,0.0,0.0,0,1,20,19.44,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,8415,2.17,0.0,21,1,0,3,0,0.0,0.0,0.0,0,0,20,18.27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,10770,2.08,0.0,29,0,0,7,0,0.0,0.0,0.0,0,1,21,22.39,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,8269,2.21,0.0,7,1,0,1,0,0.0,0.0,0.0,0,0,10,18.24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10192,1.93,0.0,28,1,0,4,0,0.0,0.0,0.0,0,1,25,19.71,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,5357,2.03,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,12,10.88,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,9156,2.09,0.0,14,1,0,1,0,0.0,0.0,0.0,0,0,21,19.15,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,1.92,0.0,23,0,0,3,0,0.0,0.0,0.0,0,3,20,19.28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8976,2.02,0.0,9,0,0,1,0,0.0,0.0,0.0,0,0,12,18.16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6099,1.7,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,8,10.39,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,31891,2.41,0.0,37,0,0,8,0,0.0,0.0,0.0,0,6,67,76.97,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,6724,1.71,0.0,9,0,0,1,0,0.0,0.0,0.0,0,0,7,11.52,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,5922,2.03,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,8,12.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,10043,1.87,0.0,11,0,0,1,0,0.0,0.0,0.0,0,0,14,18.79,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,4481,1.73,0.0,11,0,0,1,0,0.0,0.0,0.0,0,1,7,7.74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,469,14.14,0.0,19,0,0,8,0,0.0,0.0,0.0,0,0,3,6.63,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,5208,2.54,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,6,13.22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6569,2.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,1,11,13.12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8191,2.05,0.0,7,0,0,1,0,0.0,0.0,0.0,0,0,16,16.77,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,11330,2.01,0.0,22,1,0,0,0,0.0,0.0,0.0,0,2,17,22.75,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8981,1.93,0.0,15,0,0,4,0,0.0,0.0,0.0,0,0,14,17.36,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,3387,2.22,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,5,7.51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5151,1.59,0.0,13,0,0,3,0,0.0,0.0,0.0,0,0,3,8.18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5977,1.86,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,5,11.12,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,5801,1.98,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,11,11.51,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,8846,2.08,0.0,12,2,0,2,0,0.0,0.0,0.0,0,0,12,18.38,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,9314,1.91,0.0,25,0,0,5,0,0.0,0.0,0.0,0,1,23,17.79,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,24196,2.35,0.0,36,1,0,4,0,0.0,0.0,0.0,0,0,45,56.89,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,8433,2.01,0.0,12,1,0,1,0,0.0,0.0,0.0,0,0,24,16.99,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,10.85,0.0,32,0,0,11,0,0.0,0.0,0.0,0,0,2,11.28,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8564,2.09,0.0,21,0,0,3,0,0.0,0.0,0.0,0,2,24,17.9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,2.14,0.0,4,1,0,1,0,0.0,0.0,0.0,0,0,5,5.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8603,2.16,0.0,10,0,0,1,0,0.0,0.0,0.0,0,0,22,18.58,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10963,2.12,0.0,39,1,0,2,0,0.0,0.0,0.0,0,3,22,23.21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,2885,2.42,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,4,6.99,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,5722,1.81,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,8,10.37,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8448,2.21,0.0,8,0,0,3,0,0.0,0.0,0.0,0,1,14,18.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,1.95,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,2,0.51,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,8992,2.09,0.0,12,1,0,5,0,0.0,0.0,0.0,0,0,29,18.76,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,2.07,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,4,5.84,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,1.99,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,6,10.71,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,1.98,0.0,8,1,0,1,0,0.0,0.0,0.0,0,0,15,11.52,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8978,1.95,0.0,7,0,0,2,0,0.0,0.0,0.0,0,1,25,17.48,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8482,2.08,0.0,13,1,0,4,0,0.0,0.0,0.0,0,0,11,17.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,5998,2.03,0.0,4,0,0,3,0,0.0,0.0,0.0,0,0,3,12.16,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,2.19,0.0,8,0,0,2,0,0.0,0.0,0.0,0,0,12,13.36,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,2.15,0.0,15,0,0,2,0,0.0,0.0,0.0,0,1,12,16.19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,7046,2.34,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,10,16.46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,5891,1.98,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,4,11.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,10353,1.96,0.0,23,7,0,5,0,0.0,0.0,0.0,0,0,37,20.28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,2.24,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,15,15.15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,2.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,10,10.47,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,2.01,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,0.77,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8468,2.08,0.0,22,4,0,4,0,0.0,0.0,0.0,0,0,36,17.59,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6690,2.14,0.0,14,1,0,0,0,0.0,0.0,0.0,0,1,18,14.33,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,14.48,0.0,2,0,0,2,0,0.0,0.0,0.0,0,0,1,2.49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,2.0,0.0,14,0,0,1,0,0.0,0.0,0.0,0,0,5,12.31,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,2.11,0.0,12,0,0,0,0,0.0,0.0,0.0,0,0,10,17.65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,2.01,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,7,12.21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,7296,2.26,0.0,4,0,0,0,0,0.0,0.0,0.0,0,1,8,16.51,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,6726,2.36,0.0,5,1,0,4,0,0.0,0.0,0.0,0,0,15,15.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,5862,2.13,0.0,17,2,0,3,0,0.0,0.0,0.0,0,0,26,12.48,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,2.15,0.0,31,1,0,5,0,0.0,0.0,0.0,0,1,20,23.28,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,7081,2.16,0.0,5,0,0,1,0,0.0,0.0,0.0,0,1,7,15.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,10594,1.89,0.0,13,0,0,2,0,0.0,0.0,0.0,0,0,11,19.99,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
