age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
AGE_55_100,2025-08-14 00:00:00,0,2134,0,1.63,0.0,0.0,0.0,0.0,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0,7165,0,1.93,0.0,0.0,0.0,0.0,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0,3902,0,2.42,0.0,0.0,0.0,0.0,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0,2003,0,2.29,0.0,0.0,0.0,0.0,4.58,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0,1670,0,2.05,0.0,0.0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0,2049,0,1.71,0.0,0.0,0.0,0.0,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,4,0,10.0,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0,7309,0,1.92,0.0,0.0,0.0,0.0,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0,4327,0,2.37,0.0,0.0,0.0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0,2177,0,2.22,0.0,0.0,0.0,0.0,4.84,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0,1662,0,2.09,0.0,0.0,0.0,0.0,3.48,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0,1800,0,1.85,0.0,0.0,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,4,0,2.5,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0,6748,0,1.84,0.0,0.0,0.0,0.0,12.45,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0,4194,0,2.27,0.0,0.0,0.0,0.0,9.5,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0,2248,0,2.13,0.0,0.0,0.0,0.0,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0,1656,0,2.11,0.0,0.0,0.0,0.0,3.5,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0,1711,0,1.82,0.0,0.0,0.0,0.0,3.12,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0,6173,0,1.87,0.0,0.0,0.0,0.0,11.57,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0,3769,0,2.47,0.0,0.0,0.0,0.0,9.3,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0,1908,0,2.26,0.0,0.0,0.0,0.0,4.32,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0,1531,0,2.28,0.0,0.0,0.0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0,1612,0,2.12,0.0,0.0,0.0,0.0,3.41,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0,6,0,5.0,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0,5210,0,2.1,0.0,0.0,0.0,0.0,10.95,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0,3804,0,2.49,0.0,0.0,0.0,0.0,9.47,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0,2082,0,2.25,0.0,0.0,0.0,0.0,4.69,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0,1633,0,2.25,0.0,0.0,0.0,0.0,3.67,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0,1787,0,2.28,0.0,0.0,0.0,0.0,4.07,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0,4568,0,2.28,0.0,0.0,0.0,0.0,10.43,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0,3822,0,2.57,0.0,0.0,0.0,0.0,9.81,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0,2076,0,2.31,0.0,0.0,0.0,0.0,4.8,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0,1523,0,2.21,0.0,0.0,0.0,0.0,3.37,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0,1776,0,2.2,0.0,0.0,0.0,0.0,3.9,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0,5532,0,2.13,0.0,0.0,0.0,0.0,11.81,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0,3124,0,2.45,0.0,0.0,0.0,0.0,7.66,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0,1783,0,2.23,0.0,0.0,0.0,0.0,3.98,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0,1476,0,2.07,0.0,0.0,0.0,0.0,3.05,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0,1942,0,2.01,0.0,0.0,0.0,0.0,3.9,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0,4853,0,2.08,0.0,0.0,0.0,0.0,10.11,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0,2784,0,2.46,0.0,0.0,0.0,0.0,6.84,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0,1614,0,2.45,0.0,0.0,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0,1386,0,2.27,0.0,0.0,0.0,0.0,3.14,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0,1864,0,2.63,0.0,0.0,0.0,0.0,4.91,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0,5253,0,2.06,0.0,0.0,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0,2986,0,2.35,0.0,0.0,0.0,0.0,7.02,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0,1686,0,2.49,0.0,0.0,0.0,0.0,4.2,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0,1375,0,2.36,0.0,0.0,0.0,0.0,3.24,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0,1657,0,2.47,0.0,0.0,0.0,0.0,4.09,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,4,0,2.5,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0,5239,0,1.96,0.0,0.0,0.0,0.0,10.28,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0,3203,0,2.35,0.0,0.0,0.0,0.0,7.54,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0,1789,0,2.26,0.0,0.0,0.0,0.0,4.05,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0,1350,0,1.98,0.0,0.0,0.0,0.0,2.67,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0,1427,0,1.99,0.0,0.0,0.0,0.0,2.84,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0,3494,0,1.94,0.0,0.0,0.0,0.0,6.78,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0,2458,0,2.44,0.0,0.0,0.0,0.0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0,1435,0,2.4,0.0,0.0,0.0,0.0,3.45,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0,1157,0,2.64,0.0,0.0,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0,1294,0,2.71,0.0,0.0,0.0,0.0,3.51,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0,3384,0,2.1,0.0,0.0,0.0,0.0,7.12,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0,2485,0,2.55,0.0,0.0,0.0,0.0,6.33,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0,1353,0,2.42,0.0,0.0,0.0,0.0,3.28,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0,1104,0,2.19,0.0,0.0,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0,1313,0,2.62,0.0,0.0,0.0,0.0,3.44,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0,3791,0,2.31,0.0,0.0,0.0,0.0,8.75,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0,2755,0,2.48,0.0,0.0,0.0,0.0,6.82,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0,1503,0,2.38,0.0,0.0,0.0,0.0,3.58,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0,1119,0,2.39,0.0,0.0,0.0,0.0,2.68,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0,1371,0,2.74,0.0,0.0,0.0,0.0,3.76,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0,4612,0,2.11,0.0,0.0,0.0,0.0,9.73,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0,2427,0,2.38,0.0,0.0,0.0,0.0,5.77,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0,1365,0,2.42,0.0,0.0,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0,1279,0,2.35,0.0,0.0,0.0,0.0,3.01,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0,1634,0,2.2,0.0,0.0,0.0,0.0,3.6,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,3,0,6.67,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0,8914,0,2.15,0.0,0.0,0.0,0.0,19.13,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0,4517,0,2.4,0.0,0.0,0.0,0.0,10.86,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0,2589,0,2.29,0.0,0.0,0.0,0.0,5.92,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0,2046,0,2.17,0.0,0.0,0.0,0.0,4.43,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0,2749,0,2.1,0.0,0.0,0.0,0.0,5.76,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0,9907,0,2.23,0.0,0.0,0.0,0.0,22.11,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0,5978,0,2.38,0.0,0.0,0.0,0.0,14.25,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0,2980,0,2.24,0.0,0.0,0.0,0.0,6.68,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0,2183,0,2.25,0.0,0.0,0.0,0.0,4.91,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0,2642,0,2.0,0.0,0.0,0.0,0.0,5.29,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0,7383,0,2.11,0.0,0.0,0.0,0.0,15.6,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0,6065,0,2.35,0.0,0.0,0.0,0.0,14.24,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0,2940,0,2.2,0.0,0.0,0.0,0.0,6.46,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0,2161,0,2.14,0.0,0.0,0.0,0.0,4.63,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0,2203,0,2.11,0.0,0.0,0.0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0,7609,0,1.93,0.0,0.0,0.0,0.0,14.71,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0,6892,0,2.14,0.0,0.0,0.0,0.0,14.74,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0,2744,0,2.01,0.0,0.0,0.0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0,1964,0,1.86,0.0,0.0,0.0,0.0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0,2018,0,1.69,0.0,0.0,0.0,0.0,3.42,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0,7189,0,1.97,0.0,0.0,0.0,0.0,14.17,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0,6212,0,2.2,0.0,0.0,0.0,0.0,13.64,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0,2698,0,2.25,0.0,0.0,0.0,0.0,6.07,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0,1837,0,2.2,0.0,0.0,0.0,0.0,4.05,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0,2064,0,1.96,0.0,0.0,0.0,0.0,4.05,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0,7,0,2.86,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0,6214,0,2.22,0.0,0.0,0.0,0.0,13.78,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0,5802,0,2.44,0.0,0.0,0.0,0.0,14.16,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0,2733,0,2.32,0.0,0.0,0.0,0.0,6.35,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0,1855,0,2.32,0.0,0.0,0.0,0.0,4.31,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0,1864,0,2.01,0.0,0.0,0.0,0.0,3.75,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0,1,0,20.0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0,5957,0,2.45,0.0,0.0,0.0,0.0,14.59,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0,5182,0,2.66,0.0,0.0,0.0,0.0,13.81,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0,2590,0,2.63,0.0,0.0,0.0,0.0,6.81,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0,1763,0,2.22,0.0,0.0,0.0,0.0,3.91,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0,1928,0,2.07,0.0,0.0,0.0,0.0,3.99,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0,7690,0,2.15,0.0,0.0,0.0,0.0,16.57,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0,5244,0,2.42,0.0,0.0,0.0,0.0,12.69,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0,2772,0,2.33,0.0,0.0,0.0,0.0,6.47,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0,2121,0,2.15,0.0,0.0,0.0,0.0,4.56,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0,2402,0,1.87,0.0,0.0,0.0,0.0,4.5,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0,7499,0,2.09,0.0,0.0,0.0,0.0,15.67,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0,5252,0,2.36,0.0,0.0,0.0,0.0,12.38,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0,2586,0,2.15,0.0,0.0,0.0,0.0,5.55,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0,1886,0,2.15,0.0,0.0,0.0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0,2096,0,2.05,0.0,0.0,0.0,0.0,4.3,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0,5,0,6.0,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0,6910,0,2.04,0.0,0.0,0.0,0.0,14.07,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0,5149,0,2.34,0.0,0.0,0.0,0.0,12.04,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0,2720,0,2.53,0.0,0.0,0.0,0.0,6.87,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0,2005,0,2.36,0.0,0.0,0.0,0.0,4.73,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0,2092,0,2.04,0.0,0.0,0.0,0.0,4.26,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,7,0,2.86,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0,6782,0,2.18,0.0,0.0,0.0,0.0,14.77,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0,5495,0,2.43,0.0,0.0,0.0,0.0,13.35,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0,2523,0,2.26,0.0,0.0,0.0,0.0,5.7,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0,1748,0,2.04,0.0,0.0,0.0,0.0,3.56,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0,1643,0,2.12,0.0,0.0,0.0,0.0,3.49,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,3,0,3.33,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0,10312,0,2.36,0.0,0.0,0.0,0.0,24.36,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0,7455,0,2.51,0.0,0.0,0.0,0.0,18.71,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0,3468,0,2.22,0.0,0.0,0.0,0.0,7.71,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0,2383,0,1.88,0.0,0.0,0.0,0.0,4.47,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0,706,0,2.01,0.0,0.0,0.0,0.0,1.42,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0,13219,0,2.53,0.0,0.0,0.0,0.0,33.39,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0,9727,0,2.79,0.0,0.0,0.0,0.0,27.1,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0,4424,0,2.44,0.0,0.0,0.0,0.0,10.78,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0,2875,0,1.9,0.0,0.0,0.0,0.0,5.45,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0,12306,0,2.68,0.0,0.0,0.0,0.0,32.95,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0,9465,0,2.91,0.0,0.0,0.0,0.0,27.54,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0,4297,0,2.54,0.0,0.0,0.0,0.0,10.9,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0,2795,0,2.16,0.0,0.0,0.0,0.0,6.05,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0,11268,0,2.8,0.0,0.0,0.0,0.0,31.5,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0,9198,0,3.01,0.0,0.0,0.0,0.0,27.72,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0,4194,0,2.65,0.0,0.0,0.0,0.0,11.11,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0,2699,0,2.16,0.0,0.0,0.0,0.0,5.84,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0,4147,0,2.91,0.0,0.0,0.0,0.0,12.07,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0,3609,0,3.02,0.0,0.0,0.0,0.0,10.91,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0,1567,0,2.9,0.0,0.0,0.0,0.0,4.54,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0,951,0,2.79,0.0,0.0,0.0,0.0,2.65,Nacoes Shopping,NS
