stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-08-05 00:00:00,AGE_25_34,10.91,5047,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,4.79,2317,0,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,3.65,1769,0,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,3.24,1682,0,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,14.63,6729,0,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,10.42,4385,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,5.5,2263,0,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,3.43,1595,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,3.28,1832,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,15.36,7730,0,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,9.73,4242,0,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,4.65,2075,0,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,3.82,1840,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,3.88,2307,0,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,14.67,7288,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,9.91,4041,0,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,4.98,2148,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,3.78,1656,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,3.93,1976,0,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,15.71,7738,0,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,10.62,4463,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,4.82,2160,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,3.2,1433,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,3.22,1593,0,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,14.3,7807,0,1.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,11.06,4818,0,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,5.33,2235,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,3.42,1630,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,2.97,1580,0,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.01,1,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,13.04,6894,0,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,10.42,4571,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,4.89,2120,0,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,3.26,1691,0,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,2.97,1663,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,13.76,6667,0,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,10.22,4480,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,4.94,2206,0,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,3.21,1657,0,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,3.18,1674,0,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.02,3,0,6.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,13.09,6489,0,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,10.85,4603,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,5.2,2344,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,3.13,1681,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,2.98,1830,0,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.01,1,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,14.61,7934,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,9.12,4216,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,4.41,2043,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,3.27,1806,0,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,3.47,2134,0,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,13.8,7165,0,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,9.43,3902,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,4.58,2003,0,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,3.42,1670,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,3.51,2049,0,1.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.04,4,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,14.01,7309,0,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,10.27,4327,0,2.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,4.84,2177,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,3.48,1662,0,2.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,3.33,1800,0,1.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.01,4,0,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,12.45,6748,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,9.5,4194,0,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,4.79,2248,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,3.5,1656,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,3.12,1711,0,1.82,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,11.57,6173,0,1.87,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,9.3,3769,0,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,4.32,1908,0,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,3.49,1531,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,3.41,1612,0,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.03,6,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,10.95,5210,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,9.47,3804,0,2.49,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,4.69,2082,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,3.67,1633,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,4.07,1787,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,10.43,4568,0,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,9.81,3822,0,2.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,4.8,2076,0,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,3.37,1523,0,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,3.9,1776,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,11.81,5532,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,7.66,3124,0,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,3.98,1783,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,3.05,1476,0,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,3.9,1942,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,10.11,4853,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,6.84,2784,0,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,3.96,1614,0,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,3.14,1386,0,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,4.91,1864,0,2.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,10.8,5253,0,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,7.02,2986,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,4.2,1686,0,2.49,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,3.24,1375,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,4.09,1657,0,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.01,4,0,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,10.28,5239,0,1.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,7.54,3203,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,4.05,1789,0,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,2.67,1350,0,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,2.84,1427,0,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,6.78,3494,0,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,5.99,2458,0,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,3.45,1435,0,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,3.06,1157,0,2.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,3.51,1294,0,2.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,7.12,3384,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,6.33,2485,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,3.28,1353,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,2.42,1104,0,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,3.44,1313,0,2.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,8.75,3791,0,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,6.82,2755,0,2.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,3.58,1503,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,2.68,1119,0,2.39,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,3.76,1371,0,2.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,9.73,4612,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,5.77,2427,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,3.31,1365,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,3.01,1279,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,3.6,1634,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.02,3,0,6.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,19.13,8914,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,10.86,4517,0,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,5.92,2589,0,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,4.43,2046,0,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,5.76,2749,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,22.11,9907,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,14.25,5978,0,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,6.68,2980,0,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,4.91,2183,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,5.29,2642,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,15.6,7383,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,14.24,6065,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,6.46,2940,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,4.63,2161,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,4.64,2203,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,14.71,7609,0,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,14.74,6892,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,5.51,2744,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,3.65,1964,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,3.42,2018,0,1.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,14.17,7189,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,13.64,6212,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,6.07,2698,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,4.05,1837,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,4.05,2064,0,1.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.02,7,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,13.78,6214,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,14.16,5802,0,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,6.35,2733,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,4.31,1855,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,3.75,1864,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.02,1,0,20.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,14.59,5957,0,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,13.81,5182,0,2.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,6.81,2590,0,2.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,3.91,1763,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,3.99,1928,0,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,16.57,7690,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,12.69,5244,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,6.47,2772,0,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,4.56,2121,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,4.5,2402,0,1.87,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,15.67,7499,0,2.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,12.38,5252,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,5.55,2586,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,4.06,1886,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,4.3,2096,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.03,5,0,6.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,14.07,6910,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,12.04,5149,0,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,6.87,2720,0,2.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
