age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_45_54,2025-07-08 00:00:00,0.0,4.38,0.0,0,0.0,0,0.0,1.64,2673,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,5.1,0.0,0,0.0,0,0.0,1.69,3011,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,17.87,0.0,0,0.0,0,0.0,1.99,8960,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,13.63,0.0,0,0.0,0,0.0,2.23,6110,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,6.71,0.0,0,0.0,0,0.0,2.13,3153,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,4.77,0.0,0,0.0,0,0.0,2.03,2354,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,4.57,0.0,0,0.0,0,0.0,1.75,2604,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,19.17,0.0,0,0.0,0,0.0,2.07,9249,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,13.74,0.0,0,0.0,0,0.0,2.26,6078,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,6.62,0.0,0,0.0,0,0.0,2.08,3179,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,4.23,0.0,0,0.0,0,0.0,1.92,2198,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,4.23,0.0,0,0.0,0,0.0,1.76,2402,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,19.58,0.0,0,0.0,0,0.0,2.03,9646,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,14.35,0.0,0,0.0,0,0.0,2.26,6352,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,6.6,0.0,0,0.0,0,0.0,2.07,3192,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,4.08,0.0,0,0.0,0,0.0,1.78,2286,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,4.12,0.0,0,0.0,0,0.0,1.56,2639,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,10.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,19.65,0.0,0,0.0,0,0.0,1.94,10120,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,13.55,0.0,0,0.0,0,0.0,2.14,6335,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,6.53,0.0,0,0.0,0,0.0,1.96,3329,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,3.74,0.0,0,0.0,0,0.0,1.61,2319,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,3.75,0.0,0,0.0,0,0.0,1.45,2580,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,17.85,0.0,0,0.0,0,0.0,1.79,9980,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,13.75,0.0,0,0.0,0,0.0,2.08,6599,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,6.54,0.0,0,0.0,0,0.0,2.03,3216,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,4.44,0.0,0,0.0,0,0.0,1.91,2322,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,3.64,0.0,0,0.0,0,0.0,1.5,2428,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,6.67,6,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,19.38,0.0,0,0.0,0,0.0,1.77,10932,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,12.48,0.0,0,0.0,0,0.0,2.02,6179,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,6.74,0.0,0,0.0,0,0.0,1.97,3430,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,4.46,0.0,0,0.0,0,0.0,1.75,2547,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,5.0,0.0,0,0.0,0,0.0,1.86,2690,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,3.33,6,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,17.92,0.0,0,0.0,0,0.0,1.89,9460,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,11.73,0.0,0,0.0,0,0.0,2.22,5273,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,6.74,0.0,0,0.0,0,0.0,2.15,3134,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,4.89,0.0,0,0.0,0,0.0,1.96,2501,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,5.06,0.0,0,0.0,0,0.0,1.86,2715,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,28.39,0.0,0,0.0,0,0.0,2.03,14003,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,18.19,0.0,0,0.0,0,0.0,2.43,7491,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,9.99,0.0,0,0.0,0,0.0,2.48,4026,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,8.0,0.0,0,0.0,0,0.0,2.42,3308,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,8.29,0.0,0,0.0,0,0.0,2.13,3893,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,37.68,0.0,0,0.0,0,0.0,2.01,18764,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,24.63,0.0,0,0.0,0,0.0,2.53,9754,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,13.3,0.0,0,0.0,0,0.0,2.6,5115,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,8.79,0.0,0,0.0,0,0.0,2.25,3904,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,10.81,0.0,0,0.0,0,0.0,2.47,4375,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,59.98,0.0,0,0.0,0,0.0,2.11,28460,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,45.81,0.0,0,0.0,0,0.0,2.63,17424,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,21.71,0.0,0,0.0,0,0.0,2.59,8393,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,14.13,0.0,0,0.0,0,0.0,2.52,5597,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,13.97,0.0,0,0.0,0,0.0,2.32,6033,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,64.51,0.0,0,0.0,0,0.0,2.09,30828,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,54.2,0.0,0,0.0,0,0.0,2.77,19597,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,26.25,0.0,0,0.0,0,0.0,2.69,9771,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,16.1,0.0,0,0.0,0,0.0,2.47,6524,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,17.17,0.0,0,0.0,0,0.0,2.57,6691,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.14,0.0,0,0.0,0,0.0,20.0,7,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,37.97,0.0,0,0.0,0,0.0,2.02,18793,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,33.23,0.0,0,0.0,0,0.0,2.51,13265,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,17.83,0.0,0,0.0,0,0.0,2.59,6892,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,10.78,0.0,0,0.0,0,0.0,2.35,4583,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,11.39,0.0,0,0.0,0,0.0,2.59,4397,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,3.64,11,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,33.35,0.0,0,0.0,0,0.0,1.97,16961,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,24.63,0.0,0,0.0,0,0.0,2.37,10404,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,14.23,0.0,0,0.0,0,0.0,2.71,5259,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,8.76,0.0,0,0.0,0,0.0,2.31,3798,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,10.41,0.0,0,0.0,0,0.0,2.63,3965,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,32.3,0.0,0,0.0,0,0.0,2.03,15905,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,24.39,0.0,0,0.0,0,0.0,2.52,9687,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,12.57,0.0,0,0.0,0,0.0,2.47,5086,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,7.99,0.0,0,0.0,0,0.0,2.15,3716,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,8.69,0.0,0,0.0,0,0.0,2.34,3708,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,33.92,0.0,0,0.0,0,0.0,2.04,16648,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,23.84,0.0,0,0.0,0,0.0,2.53,9409,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,12.4,0.0,0,0.0,0,0.0,2.53,4905,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,7.79,0.0,0,0.0,0,0.0,2.04,3818,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,10.07,0.0,0,0.0,0,0.0,2.28,4422,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,32.0,0.0,0,0.0,0,0.0,1.99,16061,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,20.73,0.0,0,0.0,0,0.0,2.38,8709,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,11.22,0.0,0,0.0,0,0.0,2.44,4596,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,7.99,0.0,0,0.0,0,0.0,2.23,3580,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,8.3,0.0,0,0.0,0,0.0,2.15,3863,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,31.55,0.0,0,0.0,0,0.0,2.06,15286,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,20.87,0.0,0,0.0,0,0.0,2.55,8182,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,11.36,0.0,0,0.0,0,0.0,2.69,4225,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,8.03,0.0,0,0.0,0,0.0,2.46,3259,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,8.08,0.0,0,0.0,0,0.0,2.34,3448,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,30.89,0.0,0,0.0,0,0.0,2.11,14647,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,21.18,0.0,0,0.0,0,0.0,2.69,7873,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,11.45,0.0,0,0.0,0,0.0,2.91,3941,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,6.51,0.0,0,0.0,0,0.0,2.38,2732,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,7.37,0.0,0,0.0,0,0.0,2.47,2986,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.06,0.0,0,0.0,0,0.0,15.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,27.57,0.0,0,0.0,0,0.0,2.08,13284,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,19.55,0.0,0,0.0,0,0.0,2.5,7812,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,10.31,0.0,0,0.0,0,0.0,2.55,4047,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,6.88,0.0,0,0.0,0,0.0,2.41,2856,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,6.43,0.0,0,0.0,0,0.0,2.18,2951,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,25.06,0.0,0,0.0,0,0.0,1.98,12658,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,15.2,0.0,0,0.0,0,0.0,2.3,6620,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,8.84,0.0,0,0.0,0,0.0,2.62,3377,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,5.34,0.0,0,0.0,0,0.0,2.23,2393,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,5.13,0.0,0,0.0,0,0.0,1.8,2844,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,23.73,0.0,0,0.0,0,0.0,2.04,11612,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,15.19,0.0,0,0.0,0,0.0,2.43,6255,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,6.67,0.0,0,0.0,0,0.0,2.26,2950,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,4.17,0.0,0,0.0,0,0.0,1.79,2328,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,4.46,0.0,0,0.0,0,0.0,1.66,2691,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,4.0,5,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,16.89,0.0,0,0.0,0,0.0,2.18,7751,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,10.03,0.0,0,0.0,0,0.0,2.47,4068,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,4.25,0.0,0,0.0,0,0.0,2.2,1936,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,3.82,0.0,0,0.0,0,0.0,2.22,1719,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,3.61,0.0,0,0.0,0,0.0,1.69,2131,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,14.15,0.0,0,0.0,0,0.0,2.15,6585,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,8.1,0.0,0,0.0,0,0.0,2.52,3215,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,3.86,0.0,0,0.0,0,0.0,2.35,1644,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,3.06,0.0,0,0.0,0,0.0,1.95,1571,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,4.02,0.0,0,0.0,0,0.0,1.91,2105,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,17.07,0.0,0,0.0,0,0.0,1.94,8782,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,11.42,0.0,0,0.0,0,0.0,2.14,5336,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,4.92,0.0,0,0.0,0,0.0,2.0,2456,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,3.38,0.0,0,0.0,0,0.0,1.63,2073,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,3.48,0.0,0,0.0,0,0.0,1.51,2300,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,16.16,0.0,0,0.0,0,0.0,1.82,8874,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,12.2,0.0,0,0.0,0,0.0,2.13,5734,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,5.29,0.0,0,0.0,0,0.0,1.94,2722,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,3.7,0.0,0,0.0,0,0.0,1.95,1900,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,2.91,0.0,0,0.0,0,0.0,1.47,1975,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,14.34,0.0,0,0.0,0,0.0,1.68,8514,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,12.84,0.0,0,0.0,0,0.0,2.16,5950,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,5.44,0.0,0,0.0,0,0.0,1.97,2765,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,3.42,0.0,0,0.0,0,0.0,1.79,1907,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,2.91,0.0,0,0.0,0,0.0,1.5,1935,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,12.93,0.0,0,0.0,0,0.0,1.76,7366,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,11.49,0.0,0,0.0,0,0.0,2.21,5210,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,6.0,0.0,0,0.0,0,0.0,2.2,2722,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,3.71,0.0,0,0.0,0,0.0,1.79,2070,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,3.28,0.0,0,0.0,0,0.0,1.56,2104,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,13.38,0.0,0,0.0,0,0.0,1.97,6785,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,10.91,0.0,0,0.0,0,0.0,2.16,5047,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,4.79,0.0,0,0.0,0,0.0,2.07,2317,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,3.65,0.0,0,0.0,0,0.0,2.06,1769,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,3.24,0.0,0,0.0,0,0.0,1.93,1682,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,14.63,0.0,0,0.0,0,0.0,2.17,6729,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,10.42,0.0,0,0.0,0,0.0,2.38,4385,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,5.5,0.0,0,0.0,0,0.0,2.43,2263,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,3.43,0.0,0,0.0,0,0.0,2.15,1595,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,3.28,0.0,0,0.0,0,0.0,1.79,1832,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,15.36,0.0,0,0.0,0,0.0,1.99,7730,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,9.73,0.0,0,0.0,0,0.0,2.29,4242,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,4.65,0.0,0,0.0,0,0.0,2.24,2075,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,3.82,0.0,0,0.0,0,0.0,2.08,1840,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,3.88,0.0,0,0.0,0,0.0,1.68,2307,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,14.67,0.0,0,0.0,0,0.0,2.01,7288,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,9.91,0.0,0,0.0,0,0.0,2.45,4041,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,4.98,0.0,0,0.0,0,0.0,2.32,2148,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,3.78,0.0,0,0.0,0,0.0,2.28,1656,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,3.93,0.0,0,0.0,0,0.0,1.99,1976,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,15.71,0.0,0,0.0,0,0.0,2.03,7738,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,10.62,0.0,0,0.0,0,0.0,2.38,4463,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,4.82,0.0,0,0.0,0,0.0,2.23,2160,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,3.2,0.0,0,0.0,0,0.0,2.23,1433,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,3.22,0.0,0,0.0,0,0.0,2.02,1593,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,14.3,0.0,0,0.0,0,0.0,1.83,7807,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,11.06,0.0,0,0.0,0,0.0,2.3,4818,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,5.33,0.0,0,0.0,0,0.0,2.38,2235,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,3.42,0.0,0,0.0,0,0.0,2.1,1630,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,2.97,0.0,0,0.0,0,0.0,1.88,1580,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,13.04,0.0,0,0.0,0,0.0,1.89,6894,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,10.42,0.0,0,0.0,0,0.0,2.28,4571,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,4.89,0.0,0,0.0,0,0.0,2.31,2120,Nacoes Shopping,NS
