stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-05-12 00:00:00,AGE_45_54,0,0.0,0.06,2.41,3.74,2,7.48,0.0,3103,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0,0.0,0.1,2.5,2.45,3,7.36,0.0,2939,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0,0.0,0.15,1.92,1.24,17,21.16,0.0,11018,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0,0.0,0.22,2.66,1.2,20,24.06,0.0,9057,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0,0.0,0.14,2.69,1.89,7,13.2,0.0,4905,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0,0.0,0.14,2.65,1.93,4,7.71,0.0,2912,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0,0.0,0.25,2.42,0.96,7,6.74,0.0,2786,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0,0.0,0.24,2.1,0.88,25,21.93,0.0,10435,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0,0.0,0.16,2.63,1.64,14,22.95,0.0,8722,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0,0.0,0.26,2.85,1.1,12,13.14,0.0,4617,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0,0.0,0.17,2.77,1.68,5,8.39,0.0,3024,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0,0.0,0.18,2.23,1.27,5,6.35,0.0,2848,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.05,0.0,5,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0,0.0,0.12,1.86,1.59,36,57.21,0.0,30815,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0,0.0,0.07,2.36,3.23,13,41.96,0.0,17811,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0,0.0,0.09,2.4,2.68,8,21.4,0.0,8921,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0,0.0,0.08,2.13,2.65,5,13.23,0.0,6215,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0,0.0,0.08,1.97,2.38,5,11.91,0.0,6053,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0,0.0,0.09,1.82,2.1,33,69.26,0.0,37997,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0,0.0,0.08,2.42,2.92,19,55.4,0.0,22930,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0,0.0,0.07,2.52,3.62,8,28.95,0.0,11487,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0,0.0,0.04,2.21,5.8,3,17.39,0.0,7863,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0,0.0,0.07,1.86,2.5,6,14.98,0.0,8034,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0,0.0,0.11,1.83,1.6,26,41.59,0.0,22696,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0,0.0,0.09,2.39,2.74,13,35.6,0.0,14906,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0,0.0,0.11,2.38,2.26,8,18.11,0.0,7613,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0,0.0,0.12,2.02,1.73,6,10.37,0.0,5127,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0,0.0,0.07,1.88,2.55,4,10.18,0.0,5405,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0,0.0,0.17,1.74,1.02,30,30.69,0.0,17666,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0,0.0,0.14,2.27,1.66,16,26.63,0.0,11737,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0,0.0,0.16,2.28,1.43,10,14.31,0.0,6276,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0,0.0,0.23,2.06,0.88,10,8.82,0.0,4291,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0,0.0,0.18,1.89,1.05,8,8.37,0.0,4435,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0.0,0.0,6.0,0.0,0,0.03,0.0,5,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0,0.0,0.21,1.91,0.93,34,31.63,0.0,16561,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0,0.0,0.18,2.31,1.3,19,24.76,0.0,10712,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0,0.0,0.16,2.42,1.54,9,13.84,0.0,5720,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0,0.0,0.15,2.13,1.43,6,8.57,0.0,4023,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0,0.0,0.25,2.01,0.82,10,8.19,0.0,4070,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,0.0,6.67,0.0,0,0.02,0.0,3,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0,0.0,0.14,1.93,1.34,22,29.37,0.0,15199,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0,0.0,0.14,2.65,1.85,15,27.78,0.0,10499,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0,0.0,0.09,2.54,2.77,5,13.87,0.0,5466,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0,0.0,0.08,2.27,2.92,3,8.77,0.0,3866,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0,0.0,0.14,1.89,1.36,6,8.15,0.0,4321,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,0.0,4.0,0.0,0,0.02,0.0,5,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0,0.0,0.19,1.91,1.0,28,27.97,0.0,14619,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0,0.0,0.17,2.46,1.43,18,25.82,0.0,10513,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0,0.0,0.12,2.75,2.28,7,15.93,0.0,5790,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0,0.0,0.18,2.28,1.25,7,8.77,0.0,3851,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0,0.0,0.25,2.08,0.85,10,8.46,0.0,4077,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.03,0.0,9,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0,0.0,0.11,1.81,1.63,19,30.88,0.0,17051,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0,0.0,0.14,2.39,1.69,15,25.35,0.0,10624,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0,0.0,0.12,2.56,2.05,7,14.33,0.0,5605,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0,0.0,0.05,2.19,4.23,2,8.45,0.0,3854,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0,0.0,0.13,2.12,1.6,5,7.98,0.0,3759,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,0.0,7.5,0.0,0,0.03,0.0,4,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0,0.0,0.16,1.87,1.2,28,33.53,0.0,17978,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0,0.0,0.09,2.53,2.69,9,24.18,0.0,9549,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0,0.0,0.06,2.44,4.05,3,12.15,0.0,4984,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0,0.0,0.09,2.45,2.84,3,8.53,0.0,3483,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0,0.0,0.2,2.15,1.1,7,7.68,0.0,3570,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0,0.0,0.25,1.74,0.69,43,29.72,0.0,17120,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0,0.0,0.1,2.5,2.41,11,26.54,0.0,10598,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0,0.0,0.21,2.48,1.16,11,12.77,0.0,5143,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0,0.0,0.14,2.44,1.73,5,8.64,0.0,3547,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0,0.0,0.17,2.17,1.3,6,7.82,0.0,3612,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.01,0.0,3,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0,0.0,0.1,1.77,1.78,16,28.55,0.0,16146,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0,0.0,0.11,2.54,2.26,12,27.09,0.0,10672,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0,0.0,0.11,2.54,2.33,6,13.96,0.0,5500,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0,0.0,0.21,2.39,1.14,8,9.09,0.0,3803,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0,0.0,0.18,1.98,1.1,7,7.71,0.0,3903,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,0.0,2.73,0.0,0,0.03,0.0,11,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0,0.0,0.06,1.91,2.94,10,29.4,0.0,15417,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0,0.0,0.12,2.74,2.37,11,26.06,0.0,9494,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0,0.0,0.12,2.68,2.16,6,12.95,0.0,4825,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0,0.0,0.14,2.39,1.7,5,8.5,0.0,3556,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0,0.0,0.11,2.31,2.02,4,8.07,0.0,3499,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.01,0.0,3,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0,0.0,0.13,2.0,1.59,18,28.53,0.0,14239,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0,0.0,0.13,2.91,2.27,12,27.18,0.0,9339,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0,0.0,0.18,2.77,1.56,9,14.0,0.0,5056,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0,0.0,0.23,2.3,1.02,8,8.16,0.0,3553,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0,0.0,0.12,2.1,1.81,4,7.24,0.0,3448,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0,0.0,0.15,1.93,1.29,20,25.88,0.0,13375,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0,0.0,0.14,2.87,1.98,13,25.79,0.0,9000,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0,0.0,0.12,2.94,2.47,6,14.84,0.0,5042,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0,0.0,0.17,2.43,1.44,6,8.66,0.0,3560,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0,0.0,0.1,2.29,2.2,4,8.79,0.0,3845,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,0.0,2.5,0.0,0,0.02,0.0,8,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0,0.0,0.12,2.12,1.84,17,31.21,0.0,14689,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0,0.0,0.13,2.66,2.03,12,24.36,0.0,9168,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0,0.0,0.08,2.66,3.2,4,12.81,0.0,4810,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0,0.0,0.12,2.2,1.82,4,7.28,0.0,3314,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0,0.0,0.06,2.12,3.59,2,7.18,0.0,3389,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,0.0,4.29,0.0,0,0.03,0.0,7,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0,0.0,0.13,2.31,1.72,19,32.63,0.0,14156,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0,0.0,0.11,2.65,2.38,9,21.42,0.0,8073,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0,0.0,0.15,2.89,1.93,6,11.59,0.0,4015,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0,0.0,0.11,2.34,2.18,3,6.55,0.0,2796,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0,0.0,0.11,2.35,2.16,3,6.48,0.0,2752,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0,0.0,0.26,2.66,1.02,22,22.46,0.0,8432,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0,0.0,0.21,3.41,1.64,14,22.99,0.0,6746,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0,0.0,0.2,3.58,1.78,7,12.44,0.0,3475,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0,0.0,0.11,3.28,3.13,2,6.25,0.0,1904,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0,0.0,0.34,3.03,0.89,6,5.32,0.0,1755,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0,0.0,0.15,1.88,1.29,9,11.64,0.0,6203,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0,0.0,0.11,2.54,2.31,4,9.23,0.0,3633,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0,0.0,0.06,2.84,5.15,1,5.15,0.0,1811,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0,0.0,0.14,3.85,2.76,2,5.52,0.0,1434,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0,0.0,0.14,2.44,1.74,2,3.48,0.0,1424,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0,0.0,0.19,1.93,1.04,21,21.84,0.0,11342,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0,0.0,0.12,2.89,2.51,8,20.08,0.0,6955,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0,0.0,0.08,3.18,3.82,3,11.47,0.0,3604,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0,0.0,0.15,2.93,1.99,4,7.94,0.0,2714,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0,0.0,0.04,3.07,8.32,1,8.32,0.0,2712,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0,0.0,0.14,2.11,1.49,15,22.35,0.0,10584,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0,0.0,0.18,3.25,1.78,13,23.13,0.0,7109,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0,0.0,0.08,3.53,4.43,3,13.28,0.0,3757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0,0.0,0.11,3.95,3.63,3,10.89,0.0,2757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0,0.0,0.14,3.41,2.47,4,9.86,0.0,2889,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0,0.0,0.17,1.92,1.13,20,22.53,0.0,11712,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0,0.0,0.08,2.91,3.45,7,24.13,0.0,8281,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0,0.0,0.16,3.44,2.18,7,15.28,0.0,4437,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0,0.0,0.13,3.2,2.45,4,9.78,0.0,3057,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0,0.0,0.13,2.92,2.33,4,9.33,0.0,3198,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0,0.0,0.1,1.95,1.99,11,21.89,0.0,11203,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0,0.0,0.13,2.72,2.09,11,22.97,0.0,8448,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0,0.0,0.11,3.53,3.21,5,16.03,0.0,4539,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0,0.0,0.07,2.99,4.41,2,8.82,0.0,2945,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0,0.0,0.1,3.3,3.25,3,9.74,0.0,2953,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,0.0,2.5,0.0,0,0.01,0.0,4,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0,0.0,0.2,2.13,1.07,20,21.38,0.0,10047,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0,0.0,0.05,3.05,5.78,4,23.12,0.0,7575,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0,0.0,0.05,3.54,6.93,2,13.86,0.0,3911,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0,0.0,0.04,3.14,8.27,1,8.27,0.0,2634,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0,0.0,0.3,3.13,1.06,8,8.49,0.0,2711,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0,0.0,0.17,2.34,1.35,15,20.26,0.0,8674,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0,0.0,0.13,3.13,2.4,9,21.64,0.0,6918,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0,0.0,0.1,3.65,3.51,4,14.03,0.0,3842,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0,0.0,0.04,3.44,8.98,1,8.98,0.0,2611,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0,0.0,0.15,3.55,2.33,4,9.33,0.0,2626,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0,0.0,0.16,2.24,1.41,15,21.22,0.0,9463,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0,0.0,0.21,3.26,1.53,15,22.88,0.0,7018,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0,0.0,0.11,3.61,3.41,4,13.62,0.0,3778,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0,0.0,0.04,3.09,8.47,1,8.47,0.0,2739,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0,0.0,0.15,3.17,2.14,4,8.57,0.0,2706,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0.0,0.0,8.0,0.0,0,0.04,0.0,5,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0,0.0,0.17,2.29,1.36,16,21.72,0.0,9492,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0,0.0,0.18,3.18,1.79,11,19.66,0.0,6191,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0,0.0,0.22,3.57,1.62,7,11.31,0.0,3166,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0,0.0,0.08,3.04,3.97,2,7.94,0.0,2612,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0,0.0,0.12,2.82,2.39,3,7.17,0.0,2542,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0.0,0.0,2.0,0.0,0,0.02,0.0,10,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0,0.0,0.18,2.23,1.27,17,21.63,0.0,9691,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0,0.0,0.07,2.95,4.52,4,18.07,0.0,6124,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0,0.0,0.13,3.15,2.44,4,9.75,0.0,3100,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0,0.0,0.23,3.01,1.3,6,7.81,0.0,2599,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0,0.0,0.16,2.99,1.88,4,7.53,0.0,2521,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0.0,0.0,7.14,0.0,0,0.05,0.0,7,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0,0.0,0.23,2.26,0.97,21,20.36,0.0,9028,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0,0.0,0.17,2.93,1.75,10,17.48,0.0,5975,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0,0.0,0.2,2.75,1.39,6,8.34,0.0,3030,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0,0.0,0.13,2.54,2.02,3,6.05,0.0,2383,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0,0.0,0.13,2.32,1.84,3,5.53,0.0,2379,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.02,0.0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0,0.0,0.14,2.14,1.5,7,10.47,0.0,4883,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0,0.0,0.06,2.71,4.42,2,8.83,0.0,3254,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0,0.0,0.06,3.48,5.9,1,5.9,0.0,1697,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,0.0,0.0,2.92,0.0,0,3.79,0.0,1300,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0,0.0,0.07,2.67,3.79,1,3.79,0.0,1418,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,0.0,0.0,1.93,0.0,0,3.72,0.0,1929,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,0.0,0.0,2.31,0.0,0,2.4,0.0,1040,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,0.0,0.0,2.2,0.0,0,1.53,0.0,696,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,0.0,0.0,2.06,0.0,0,1.15,0.0,559,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,0.0,0.0,1.54,0.0,0,1.01,0.0,654,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
