stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-06-14 00:00:00,AGE_55_100,2379,5.53,3,0.0,2.32,0,0.13,1.84,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,2,0.02,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,4883,10.47,7,0.0,2.14,0,0.14,1.5,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,3254,8.83,2,0.0,2.71,0,0.06,4.42,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,1697,5.9,1,0.0,3.48,0,0.06,5.9,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,1300,3.79,0,0.0,2.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,1418,3.79,1,0.0,2.67,0,0.07,3.79,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,1929,3.72,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,1040,2.4,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,696,1.53,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,559,1.15,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,654,1.01,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,1727,3.51,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,1017,2.68,0,0.0,2.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,603,1.36,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,523,0.97,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,628,0.93,0,0.0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,1606,3.6,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,920,2.42,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,581,1.22,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,498,1.05,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,589,1.15,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,1812,4.01,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,1017,2.41,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,633,1.39,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,560,1.27,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,569,1.05,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,1756,3.79,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,833,1.88,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,483,1.11,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,423,0.86,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,521,1.1,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,1660,3.51,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,783,1.91,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,461,1.02,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,416,0.91,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,498,0.97,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,1653,3.39,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,790,1.57,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,523,1.24,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,443,0.82,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,516,1.11,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,1359,2.82,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,694,1.74,0,0.0,2.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,463,0.98,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,416,0.92,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,451,1.05,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,1134,2.92,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,589,1.46,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,391,0.97,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,357,0.76,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,414,0.88,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,1170,3.06,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,508,1.34,0,0.0,2.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,289,0.73,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,271,0.56,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,339,0.82,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,917,2.22,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,418,1.28,0,0.0,3.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,278,0.72,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,251,0.62,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,337,0.9,0,0.0,2.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,1204,3.15,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,500,1.39,0,0.0,2.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,370,0.85,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,368,1.03,0,0.0,2.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,534,1.46,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,1990,5.55,0,0.0,2.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,957,2.77,0,0.0,2.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,565,1.58,0,0.0,2.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,586,1.51,0,0.0,2.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,712,1.94,0,0.0,2.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,1975,5.32,0,0.0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,1081,2.83,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,657,1.71,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,641,1.42,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,783,1.85,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,3752,9.08,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,1810,4.85,0,0.0,2.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,1338,3.18,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,1279,2.8,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,1746,3.39,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,6095,10.1,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,4084,7.6,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,2412,3.96,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,2072,3.26,0,0.0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,2357,3.29,0,0.0,1.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,5269,10.18,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,3664,6.64,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,2187,4.12,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1791,2.81,0,0.0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,2090,3.05,0,0.0,1.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,8027,16.55,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,5976,12.81,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,3267,6.35,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,2441,4.68,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,2693,4.72,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3,0.01,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,9216,19.15,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,6415,14.34,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,3420,6.92,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,2874,4.62,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,3147,5.59,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,3,0.02,0,0.0,6.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,10000,18.98,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,7104,14.7,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,3579,7.42,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,2763,4.24,0,0.0,1.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,3042,4.92,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,8,0.02,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,10467,19.01,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,7179,15.06,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,3635,7.26,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,2648,4.7,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,2746,4.47,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,8,0.06,0,0.0,7.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,10298,18.66,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,6614,13.84,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,3570,7.38,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,2703,5.05,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,2897,4.93,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,7,0.02,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,9719,19.29,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,5996,12.46,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,3468,6.92,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,2673,4.38,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,3011,5.1,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,8960,17.87,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,6110,13.63,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,3153,6.71,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2354,4.77,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,2604,4.57,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,9249,19.17,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,6078,13.74,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,3179,6.62,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,2198,4.23,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,2402,4.23,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,4,0.02,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,9646,19.58,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,6352,14.35,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,3192,6.6,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,2286,4.08,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,2639,4.12,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,3,0.03,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,10120,19.65,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,6335,13.55,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,3329,6.53,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,2319,3.74,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,2580,3.75,0,0.0,1.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,4,0.03,0,0.0,7.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,9980,17.85,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,6599,13.75,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,3216,6.54,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,2322,4.44,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,2428,3.64,0,0.0,1.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,6,0.04,0,0.0,6.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,10932,19.38,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,6179,12.48,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,3430,6.74,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,2547,4.46,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,2690,5.0,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,6,0.02,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,9460,17.92,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,5273,11.73,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,3134,6.74,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,2501,4.89,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,2715,5.06,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,3,0.01,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,14003,28.39,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,7491,18.19,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,4026,9.99,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,3308,8.0,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,3893,8.29,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,18764,37.68,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,9754,24.63,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,5115,13.3,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,3904,8.79,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,4375,10.81,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,28460,59.98,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,17424,45.81,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
