age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-06-09 00:00:00,4,0,0.0,0,0.0,2.5,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,10047,20,0.2,0,1.07,2.13,0.0,0.0,21.38,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,7575,4,0.05,0,5.78,3.05,0.0,0.0,23.12,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,3911,2,0.05,0,6.93,3.54,0.0,0.0,13.86,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,2634,1,0.04,0,8.27,3.14,0.0,0.0,8.27,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,2711,8,0.3,0,1.06,3.13,0.0,0.0,8.49,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,8674,15,0.17,0,1.35,2.34,0.0,0.0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,6918,9,0.13,0,2.4,3.13,0.0,0.0,21.64,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3842,4,0.1,0,3.51,3.65,0.0,0.0,14.03,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,2611,1,0.04,0,8.98,3.44,0.0,0.0,8.98,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,2626,4,0.15,0,2.33,3.55,0.0,0.0,9.33,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,9463,15,0.16,0,1.41,2.24,0.0,0.0,21.22,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,7018,15,0.21,0,1.53,3.26,0.0,0.0,22.88,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3778,4,0.11,0,3.41,3.61,0.0,0.0,13.62,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,2739,1,0.04,0,8.47,3.09,0.0,0.0,8.47,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,2706,4,0.15,0,2.14,3.17,0.0,0.0,8.57,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,5,0,0.0,0,0.0,8.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,9492,16,0.17,0,1.36,2.29,0.0,0.0,21.72,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,6191,11,0.18,0,1.79,3.18,0.0,0.0,19.66,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,3166,7,0.22,0,1.62,3.57,0.0,0.0,11.31,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,2612,2,0.08,0,3.97,3.04,0.0,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2542,3,0.12,0,2.39,2.82,0.0,0.0,7.17,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,10,0,0.0,0,0.0,2.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,9691,17,0.18,0,1.27,2.23,0.0,0.0,21.63,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,6124,4,0.07,0,4.52,2.95,0.0,0.0,18.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,3100,4,0.13,0,2.44,3.15,0.0,0.0,9.75,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,2599,6,0.23,0,1.3,3.01,0.0,0.0,7.81,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,2521,4,0.16,0,1.88,2.99,0.0,0.0,7.53,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,7,0,0.0,0,0.0,7.14,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,9028,21,0.23,0,0.97,2.26,0.0,0.0,20.36,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,5975,10,0.17,0,1.75,2.93,0.0,0.0,17.48,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,3030,6,0.2,0,1.39,2.75,0.0,0.0,8.34,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2383,3,0.13,0,2.02,2.54,0.0,0.0,6.05,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,2379,3,0.13,0,1.84,2.32,0.0,0.0,5.53,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,2,0,0.0,0,0.0,10.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,4883,7,0.14,0,1.5,2.14,0.0,0.0,10.47,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,3254,2,0.06,0,4.42,2.71,0.0,0.0,8.83,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,1697,1,0.06,0,5.9,3.48,0.0,0.0,5.9,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,1300,0,0.0,0,0.0,2.92,0.0,0.0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,1418,1,0.07,0,3.79,2.67,0.0,0.0,3.79,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,2,0,0.0,0,0.0,5.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,1929,0,0.0,0,0.0,1.93,0.0,0.0,3.72,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,1040,0,0.0,0,0.0,2.31,0.0,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,696,0,0.0,0,0.0,2.2,0.0,0.0,1.53,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,559,0,0.0,0,0.0,2.06,0.0,0.0,1.15,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,654,0,0.0,0,0.0,1.54,0.0,0.0,1.01,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,1727,0,0.0,0,0.0,2.03,0.0,0.0,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,1017,0,0.0,0,0.0,2.64,0.0,0.0,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,603,0,0.0,0,0.0,2.26,0.0,0.0,1.36,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,523,0,0.0,0,0.0,1.85,0.0,0.0,0.97,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,628,0,0.0,0,0.0,1.48,0.0,0.0,0.93,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,1606,0,0.0,0,0.0,2.24,0.0,0.0,3.6,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,920,0,0.0,0,0.0,2.63,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,581,0,0.0,0,0.0,2.1,0.0,0.0,1.22,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,498,0,0.0,0,0.0,2.11,0.0,0.0,1.05,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,589,0,0.0,0,0.0,1.95,0.0,0.0,1.15,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,1812,0,0.0,0,0.0,2.21,0.0,0.0,4.01,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,1017,0,0.0,0,0.0,2.37,0.0,0.0,2.41,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,633,0,0.0,0,0.0,2.2,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,560,0,0.0,0,0.0,2.27,0.0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,569,0,0.0,0,0.0,1.85,0.0,0.0,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,1756,0,0.0,0,0.0,2.16,0.0,0.0,3.79,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,833,0,0.0,0,0.0,2.26,0.0,0.0,1.88,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,483,0,0.0,0,0.0,2.3,0.0,0.0,1.11,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,423,0,0.0,0,0.0,2.03,0.0,0.0,0.86,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,521,0,0.0,0,0.0,2.11,0.0,0.0,1.1,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,1660,0,0.0,0,0.0,2.11,0.0,0.0,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,783,0,0.0,0,0.0,2.44,0.0,0.0,1.91,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,461,0,0.0,0,0.0,2.21,0.0,0.0,1.02,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,416,0,0.0,0,0.0,2.19,0.0,0.0,0.91,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,498,0,0.0,0,0.0,1.95,0.0,0.0,0.97,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,1653,0,0.0,0,0.0,2.05,0.0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,790,0,0.0,0,0.0,1.99,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,523,0,0.0,0,0.0,2.37,0.0,0.0,1.24,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,443,0,0.0,0,0.0,1.85,0.0,0.0,0.82,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,516,0,0.0,0,0.0,2.15,0.0,0.0,1.11,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,1359,0,0.0,0,0.0,2.08,0.0,0.0,2.82,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,694,0,0.0,0,0.0,2.51,0.0,0.0,1.74,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,463,0,0.0,0,0.0,2.12,0.0,0.0,0.98,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,416,0,0.0,0,0.0,2.21,0.0,0.0,0.92,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,451,0,0.0,0,0.0,2.33,0.0,0.0,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,1134,0,0.0,0,0.0,2.57,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,589,0,0.0,0,0.0,2.48,0.0,0.0,1.46,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,391,0,0.0,0,0.0,2.48,0.0,0.0,0.97,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,357,0,0.0,0,0.0,2.13,0.0,0.0,0.76,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,414,0,0.0,0,0.0,2.13,0.0,0.0,0.88,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,1170,0,0.0,0,0.0,2.62,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,508,0,0.0,0,0.0,2.64,0.0,0.0,1.34,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,289,0,0.0,0,0.0,2.53,0.0,0.0,0.73,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,271,0,0.0,0,0.0,2.07,0.0,0.0,0.56,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,339,0,0.0,0,0.0,2.42,0.0,0.0,0.82,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,917,0,0.0,0,0.0,2.42,0.0,0.0,2.22,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,418,0,0.0,0,0.0,3.06,0.0,0.0,1.28,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,278,0,0.0,0,0.0,2.59,0.0,0.0,0.72,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,251,0,0.0,0,0.0,2.47,0.0,0.0,0.62,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,337,0,0.0,0,0.0,2.67,0.0,0.0,0.9,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,1204,0,0.0,0,0.0,2.62,0.0,0.0,3.15,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,500,0,0.0,0,0.0,2.78,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,370,0,0.0,0,0.0,2.3,0.0,0.0,0.85,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,368,0,0.0,0,0.0,2.8,0.0,0.0,1.03,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,534,0,0.0,0,0.0,2.73,0.0,0.0,1.46,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,1990,0,0.0,0,0.0,2.79,0.0,0.0,5.55,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,957,0,0.0,0,0.0,2.89,0.0,0.0,2.77,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,565,0,0.0,0,0.0,2.8,0.0,0.0,1.58,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,586,0,0.0,0,0.0,2.58,0.0,0.0,1.51,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,712,0,0.0,0,0.0,2.72,0.0,0.0,1.94,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,1975,0,0.0,0,0.0,2.69,0.0,0.0,5.32,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,1081,0,0.0,0,0.0,2.62,0.0,0.0,2.83,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,657,0,0.0,0,0.0,2.6,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,641,0,0.0,0,0.0,2.22,0.0,0.0,1.42,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,783,0,0.0,0,0.0,2.36,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,3752,0,0.0,0,0.0,2.42,0.0,0.0,9.08,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,1810,0,0.0,0,0.0,2.68,0.0,0.0,4.85,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,1338,0,0.0,0,0.0,2.38,0.0,0.0,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,1279,0,0.0,0,0.0,2.19,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,1746,0,0.0,0,0.0,1.94,0.0,0.0,3.39,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,6095,0,0.0,0,0.0,1.66,0.0,0.0,10.1,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,4084,0,0.0,0,0.0,1.86,0.0,0.0,7.6,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,2412,0,0.0,0,0.0,1.64,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,2072,0,0.0,0,0.0,1.57,0.0,0.0,3.26,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,2357,0,0.0,0,0.0,1.4,0.0,0.0,3.29,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,5269,0,0.0,0,0.0,1.93,0.0,0.0,10.18,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,3664,0,0.0,0,0.0,1.81,0.0,0.0,6.64,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,2187,0,0.0,0,0.0,1.88,0.0,0.0,4.12,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,1791,0,0.0,0,0.0,1.57,0.0,0.0,2.81,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,2090,0,0.0,0,0.0,1.46,0.0,0.0,3.05,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,8027,0,0.0,0,0.0,2.06,0.0,0.0,16.55,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,5976,0,0.0,0,0.0,2.14,0.0,0.0,12.81,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,3267,0,0.0,0,0.0,1.94,0.0,0.0,6.35,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,2441,0,0.0,0,0.0,1.92,0.0,0.0,4.68,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,2693,0,0.0,0,0.0,1.75,0.0,0.0,4.72,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,3,0,0.0,0,0.0,3.33,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,9216,0,0.0,0,0.0,2.08,0.0,0.0,19.15,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,6415,0,0.0,0,0.0,2.24,0.0,0.0,14.34,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,3420,0,0.0,0,0.0,2.02,0.0,0.0,6.92,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,2874,0,0.0,0,0.0,1.61,0.0,0.0,4.62,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,3147,0,0.0,0,0.0,1.78,0.0,0.0,5.59,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,3,0,0.0,0,0.0,6.67,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,10000,0,0.0,0,0.0,1.9,0.0,0.0,18.98,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,7104,0,0.0,0,0.0,2.07,0.0,0.0,14.7,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,3579,0,0.0,0,0.0,2.07,0.0,0.0,7.42,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,2763,0,0.0,0,0.0,1.53,0.0,0.0,4.24,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,3042,0,0.0,0,0.0,1.62,0.0,0.0,4.92,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,8,0,0.0,0,0.0,2.5,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,10467,0,0.0,0,0.0,1.82,0.0,0.0,19.01,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,7179,0,0.0,0,0.0,2.1,0.0,0.0,15.06,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,3635,0,0.0,0,0.0,2.0,0.0,0.0,7.26,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,2648,0,0.0,0,0.0,1.77,0.0,0.0,4.7,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,2746,0,0.0,0,0.0,1.63,0.0,0.0,4.47,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,8,0,0.0,0,0.0,7.5,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,10298,0,0.0,0,0.0,1.81,0.0,0.0,18.66,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,6614,0,0.0,0,0.0,2.09,0.0,0.0,13.84,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,3570,0,0.0,0,0.0,2.07,0.0,0.0,7.38,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,2703,0,0.0,0,0.0,1.87,0.0,0.0,5.05,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,2897,0,0.0,0,0.0,1.7,0.0,0.0,4.93,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,7,0,0.0,0,0.0,2.86,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,9719,0,0.0,0,0.0,1.98,0.0,0.0,19.29,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,5996,0,0.0,0,0.0,2.08,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,3468,0,0.0,0,0.0,2.0,0.0,0.0,6.92,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,2673,0,0.0,0,0.0,1.64,0.0,0.0,4.38,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,3011,0,0.0,0,0.0,1.69,0.0,0.0,5.1,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,8960,0,0.0,0,0.0,1.99,0.0,0.0,17.87,Nacoes Shopping,NS
