age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_55_100,2025-06-06 00:00:00,0,2.47,0.0,3.41,9.86,0.0,0.14,4,2889,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0,1.13,0.0,1.92,22.53,0.0,0.17,20,11712,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0,3.45,0.0,2.91,24.13,0.0,0.08,7,8281,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0,2.18,0.0,3.44,15.28,0.0,0.16,7,4437,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0,2.45,0.0,3.2,9.78,0.0,0.13,4,3057,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0,2.33,0.0,2.92,9.33,0.0,0.13,4,3198,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0,1.99,0.0,1.95,21.89,0.0,0.1,11,11203,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0,2.09,0.0,2.72,22.97,0.0,0.13,11,8448,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0,3.21,0.0,3.53,16.03,0.0,0.11,5,4539,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0,4.41,0.0,2.99,8.82,0.0,0.07,2,2945,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0,3.25,0.0,3.3,9.74,0.0,0.1,3,2953,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,0.0,2.5,0.01,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0,1.07,0.0,2.13,21.38,0.0,0.2,20,10047,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0,5.78,0.0,3.05,23.12,0.0,0.05,4,7575,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0,6.93,0.0,3.54,13.86,0.0,0.05,2,3911,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0,8.27,0.0,3.14,8.27,0.0,0.04,1,2634,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0,1.06,0.0,3.13,8.49,0.0,0.3,8,2711,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0,1.35,0.0,2.34,20.26,0.0,0.17,15,8674,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0,2.4,0.0,3.13,21.64,0.0,0.13,9,6918,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0,3.51,0.0,3.65,14.03,0.0,0.1,4,3842,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0,8.98,0.0,3.44,8.98,0.0,0.04,1,2611,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0,2.33,0.0,3.55,9.33,0.0,0.15,4,2626,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0,1.41,0.0,2.24,21.22,0.0,0.16,15,9463,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0,1.53,0.0,3.26,22.88,0.0,0.21,15,7018,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0,3.41,0.0,3.61,13.62,0.0,0.11,4,3778,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0,8.47,0.0,3.09,8.47,0.0,0.04,1,2739,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0,2.14,0.0,3.17,8.57,0.0,0.15,4,2706,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,0.0,8.0,0.04,0.0,0.0,0,5,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0,1.36,0.0,2.29,21.72,0.0,0.17,16,9492,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0,1.79,0.0,3.18,19.66,0.0,0.18,11,6191,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0,1.62,0.0,3.57,11.31,0.0,0.22,7,3166,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0,3.97,0.0,3.04,7.94,0.0,0.08,2,2612,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0,2.39,0.0,2.82,7.17,0.0,0.12,3,2542,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,0.0,2.0,0.02,0.0,0.0,0,10,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0,1.27,0.0,2.23,21.63,0.0,0.18,17,9691,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0,4.52,0.0,2.95,18.07,0.0,0.07,4,6124,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0,2.44,0.0,3.15,9.75,0.0,0.13,4,3100,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0,1.3,0.0,3.01,7.81,0.0,0.23,6,2599,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0,1.88,0.0,2.99,7.53,0.0,0.16,4,2521,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,0.0,7.14,0.05,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0,0.97,0.0,2.26,20.36,0.0,0.23,21,9028,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0,1.75,0.0,2.93,17.48,0.0,0.17,10,5975,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0,1.39,0.0,2.75,8.34,0.0,0.2,6,3030,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0,2.02,0.0,2.54,6.05,0.0,0.13,3,2383,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0,1.84,0.0,2.32,5.53,0.0,0.13,3,2379,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,0.0,10.0,0.02,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0,1.5,0.0,2.14,10.47,0.0,0.14,7,4883,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0,4.42,0.0,2.71,8.83,0.0,0.06,2,3254,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0,5.9,0.0,3.48,5.9,0.0,0.06,1,1697,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0,0.0,0.0,2.92,3.79,0.0,0.0,0,1300,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0,3.79,0.0,2.67,3.79,0.0,0.07,1,1418,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,0.0,5.0,0.01,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0,0.0,0.0,1.93,3.72,0.0,0.0,0,1929,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0,0.0,0.0,2.31,2.4,0.0,0.0,0,1040,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0,0.0,0.0,2.2,1.53,0.0,0.0,0,696,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0,0.0,0.0,2.06,1.15,0.0,0.0,0,559,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0,0.0,0.0,1.54,1.01,0.0,0.0,0,654,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0,0.0,0.0,2.03,3.51,0.0,0.0,0,1727,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0,0.0,0.0,2.64,2.68,0.0,0.0,0,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0,0.0,0.0,2.26,1.36,0.0,0.0,0,603,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0,0.0,0.0,1.85,0.97,0.0,0.0,0,523,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0,0.0,0.0,1.48,0.93,0.0,0.0,0,628,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0,0.0,0.0,2.24,3.6,0.0,0.0,0,1606,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0,0.0,0.0,2.63,2.42,0.0,0.0,0,920,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0,0.0,0.0,2.1,1.22,0.0,0.0,0,581,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0,0.0,0.0,2.11,1.05,0.0,0.0,0,498,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0,0.0,0.0,1.95,1.15,0.0,0.0,0,589,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0,0.0,0.0,2.21,4.01,0.0,0.0,0,1812,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0,0.0,0.0,2.37,2.41,0.0,0.0,0,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0,0.0,0.0,2.2,1.39,0.0,0.0,0,633,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0,0.0,0.0,2.27,1.27,0.0,0.0,0,560,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0,0.0,0.0,1.85,1.05,0.0,0.0,0,569,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0,0.0,0.0,2.16,3.79,0.0,0.0,0,1756,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0,0.0,0.0,2.26,1.88,0.0,0.0,0,833,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0,0.0,0.0,2.3,1.11,0.0,0.0,0,483,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0,0.0,0.0,2.03,0.86,0.0,0.0,0,423,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0,0.0,0.0,2.11,1.1,0.0,0.0,0,521,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0,0.0,0.0,2.11,3.51,0.0,0.0,0,1660,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0,0.0,0.0,2.44,1.91,0.0,0.0,0,783,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0,0.0,0.0,2.21,1.02,0.0,0.0,0,461,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0,0.0,0.0,2.19,0.91,0.0,0.0,0,416,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0,0.0,0.0,1.95,0.97,0.0,0.0,0,498,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0,0.0,0.0,2.05,3.39,0.0,0.0,0,1653,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0,0.0,0.0,1.99,1.57,0.0,0.0,0,790,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0,0.0,0.0,2.37,1.24,0.0,0.0,0,523,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0,0.0,0.0,1.85,0.82,0.0,0.0,0,443,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0,0.0,0.0,2.15,1.11,0.0,0.0,0,516,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0,0.0,0.0,2.08,2.82,0.0,0.0,0,1359,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0,0.0,0.0,2.51,1.74,0.0,0.0,0,694,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0,0.0,0.0,2.12,0.98,0.0,0.0,0,463,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0,0.0,0.0,2.21,0.92,0.0,0.0,0,416,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0,0.0,0.0,2.33,1.05,0.0,0.0,0,451,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0,0.0,0.0,2.57,2.92,0.0,0.0,0,1134,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0,0.0,0.0,2.48,1.46,0.0,0.0,0,589,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0,0.0,0.0,2.48,0.97,0.0,0.0,0,391,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0,0.0,0.0,2.13,0.76,0.0,0.0,0,357,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0,0.0,0.0,2.13,0.88,0.0,0.0,0,414,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0,0.0,0.0,2.62,3.06,0.0,0.0,0,1170,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0,0.0,0.0,2.64,1.34,0.0,0.0,0,508,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0,0.0,0.0,2.53,0.73,0.0,0.0,0,289,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0,0.0,0.0,2.07,0.56,0.0,0.0,0,271,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0,0.0,0.0,2.42,0.82,0.0,0.0,0,339,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0,0.0,0.0,2.42,2.22,0.0,0.0,0,917,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0,0.0,0.0,3.06,1.28,0.0,0.0,0,418,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0,0.0,0.0,2.59,0.72,0.0,0.0,0,278,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0,0.0,0.0,2.47,0.62,0.0,0.0,0,251,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0,0.0,0.0,2.67,0.9,0.0,0.0,0,337,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0,0.0,0.0,2.62,3.15,0.0,0.0,0,1204,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0,0.0,0.0,2.78,1.39,0.0,0.0,0,500,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0,0.0,0.0,2.3,0.85,0.0,0.0,0,370,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0,0.0,0.0,2.8,1.03,0.0,0.0,0,368,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0,0.0,0.0,2.73,1.46,0.0,0.0,0,534,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0,0.0,0.0,2.79,5.55,0.0,0.0,0,1990,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0,0.0,0.0,2.89,2.77,0.0,0.0,0,957,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0,0.0,0.0,2.8,1.58,0.0,0.0,0,565,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0,0.0,0.0,2.58,1.51,0.0,0.0,0,586,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0,0.0,0.0,2.72,1.94,0.0,0.0,0,712,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0,0.0,0.0,2.69,5.32,0.0,0.0,0,1975,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0,0.0,0.0,2.62,2.83,0.0,0.0,0,1081,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0,0.0,0.0,2.6,1.71,0.0,0.0,0,657,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0,0.0,0.0,2.22,1.42,0.0,0.0,0,641,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0,0.0,0.0,2.36,1.85,0.0,0.0,0,783,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0,0.0,0.0,2.42,9.08,0.0,0.0,0,3752,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0,0.0,0.0,2.68,4.85,0.0,0.0,0,1810,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0,0.0,0.0,2.38,3.18,0.0,0.0,0,1338,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0,0.0,0.0,2.19,2.8,0.0,0.0,0,1279,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0,0.0,0.0,1.94,3.39,0.0,0.0,0,1746,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0,0.0,0.0,1.66,10.1,0.0,0.0,0,6095,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0,0.0,0.0,1.86,7.6,0.0,0.0,0,4084,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0,0.0,0.0,1.64,3.96,0.0,0.0,0,2412,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0,0.0,0.0,1.57,3.26,0.0,0.0,0,2072,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0,0.0,0.0,1.4,3.29,0.0,0.0,0,2357,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0,0.0,0.0,1.93,10.18,0.0,0.0,0,5269,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0,0.0,0.0,1.81,6.64,0.0,0.0,0,3664,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0,0.0,0.0,1.88,4.12,0.0,0.0,0,2187,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0,0.0,0.0,1.57,2.81,0.0,0.0,0,1791,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0,0.0,0.0,1.46,3.05,0.0,0.0,0,2090,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0,0.0,0.0,2.06,16.55,0.0,0.0,0,8027,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0,0.0,0.0,2.14,12.81,0.0,0.0,0,5976,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0,0.0,0.0,1.94,6.35,0.0,0.0,0,3267,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0,0.0,0.0,1.92,4.68,0.0,0.0,0,2441,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0,0.0,0.0,1.75,4.72,0.0,0.0,0,2693,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,0.0,0.0,3.33,0.01,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0,0.0,0.0,2.08,19.15,0.0,0.0,0,9216,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0,0.0,0.0,2.24,14.34,0.0,0.0,0,6415,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0,0.0,0.0,2.02,6.92,0.0,0.0,0,3420,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0,0.0,0.0,1.61,4.62,0.0,0.0,0,2874,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0,0.0,0.0,1.78,5.59,0.0,0.0,0,3147,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,0.0,0.0,6.67,0.02,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0,0.0,0.0,1.9,18.98,0.0,0.0,0,10000,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0,0.0,0.0,2.07,14.7,0.0,0.0,0,7104,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0,0.0,0.0,2.07,7.42,0.0,0.0,0,3579,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0,0.0,0.0,1.53,4.24,0.0,0.0,0,2763,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0,0.0,0.0,1.62,4.92,0.0,0.0,0,3042,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,0.0,0.0,2.5,0.02,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0,0.0,0.0,1.82,19.01,0.0,0.0,0,10467,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0,0.0,0.0,2.1,15.06,0.0,0.0,0,7179,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0,0.0,0.0,2.0,7.26,0.0,0.0,0,3635,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0,0.0,0.0,1.77,4.7,0.0,0.0,0,2648,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0,0.0,0.0,1.63,4.47,0.0,0.0,0,2746,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,0.0,0.0,7.5,0.06,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0,0.0,0.0,1.81,18.66,0.0,0.0,0,10298,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0,0.0,0.0,2.09,13.84,0.0,0.0,0,6614,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0,0.0,0.0,2.07,7.38,0.0,0.0,0,3570,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0,0.0,0.0,1.87,5.05,0.0,0.0,0,2703,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0,0.0,0.0,1.7,4.93,0.0,0.0,0,2897,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,0.0,0.0,2.86,0.02,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0,0.0,0.0,1.98,19.29,0.0,0.0,0,9719,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0,0.0,0.0,2.08,12.46,0.0,0.0,0,5996,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0,0.0,0.0,2.0,6.92,0.0,0.0,0,3468,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0,0.0,0.0,1.64,4.38,0.0,0.0,0,2673,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0,0.0,0.0,1.69,5.1,0.0,0.0,0,3011,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0,0.0,0.0,1.99,17.87,0.0,0.0,0,8960,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0,0.0,0.0,2.23,13.63,0.0,0.0,0,6110,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0,0.0,0.0,2.13,6.71,0.0,0.0,0,3153,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0,0.0,0.0,2.03,4.77,0.0,0.0,0,2354,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0,0.0,0.0,1.75,4.57,0.0,0.0,0,2604,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,0.0,0.0,5.0,0.01,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0,0.0,0.0,2.07,19.17,0.0,0.0,0,9249,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0,0.0,0.0,2.26,13.74,0.0,0.0,0,6078,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0,0.0,0.0,2.08,6.62,0.0,0.0,0,3179,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0,0.0,0.0,1.92,4.23,0.0,0.0,0,2198,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0,0.0,0.0,1.76,4.23,0.0,0.0,0,2402,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,0.0,0.0,5.0,0.02,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0,0.0,0.0,2.03,19.58,0.0,0.0,0,9646,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0,0.0,0.0,2.26,14.35,0.0,0.0,0,6352,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0,0.0,0.0,2.07,6.6,0.0,0.0,0,3192,Nacoes Shopping,NS
