age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
AGE_35_44,2025-05-19 00:00:00,1.54,0.16,0.0,2.42,0.0,5720,0,13.84,9,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,1.43,0.15,0.0,2.13,0.0,4023,0,8.57,6,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.82,0.25,0.0,2.01,0.0,4070,0,8.19,10,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0.0,6.67,0.0,3,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.34,0.14,0.0,1.93,0.0,15199,0,29.37,22,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,1.85,0.14,0.0,2.65,0.0,10499,0,27.78,15,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.77,0.09,0.0,2.54,0.0,5466,0,13.87,5,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.92,0.08,0.0,2.27,0.0,3866,0,8.77,3,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.36,0.14,0.0,1.89,0.0,4321,0,8.15,6,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0.0,4.0,0.0,5,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.0,0.19,0.0,1.91,0.0,14619,0,27.97,28,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,1.43,0.17,0.0,2.46,0.0,10513,0,25.82,18,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.28,0.12,0.0,2.75,0.0,5790,0,15.93,7,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,1.25,0.18,0.0,2.28,0.0,3851,0,8.77,7,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.85,0.25,0.0,2.08,0.0,4077,0,8.46,10,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0.0,3.33,0.0,9,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.63,0.11,0.0,1.81,0.0,17051,0,30.88,19,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,1.69,0.14,0.0,2.39,0.0,10624,0,25.35,15,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.05,0.12,0.0,2.56,0.0,5605,0,14.33,7,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,4.23,0.05,0.0,2.19,0.0,3854,0,8.45,2,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,1.6,0.13,0.0,2.12,0.0,3759,0,7.98,5,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0.0,7.5,0.0,4,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.2,0.16,0.0,1.87,0.0,17978,0,33.53,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.69,0.09,0.0,2.53,0.0,9549,0,24.18,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,4.05,0.06,0.0,2.44,0.0,4984,0,12.15,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.84,0.09,0.0,2.45,0.0,3483,0,8.53,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,1.1,0.2,0.0,2.15,0.0,3570,0,7.68,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.69,0.25,0.0,1.74,0.0,17120,0,29.72,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.41,0.1,0.0,2.5,0.0,10598,0,26.54,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,1.16,0.21,0.0,2.48,0.0,5143,0,12.77,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,1.73,0.14,0.0,2.44,0.0,3547,0,8.64,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,1.3,0.17,0.0,2.17,0.0,3612,0,7.82,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0.0,3.33,0.0,3,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.78,0.1,0.0,1.77,0.0,16146,0,28.55,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.26,0.11,0.0,2.54,0.0,10672,0,27.09,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.33,0.11,0.0,2.54,0.0,5500,0,13.96,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,1.14,0.21,0.0,2.39,0.0,3803,0,9.09,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.1,0.18,0.0,1.98,0.0,3903,0,7.71,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0.0,2.73,0.0,11,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,2.94,0.06,0.0,1.91,0.0,15417,0,29.4,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.37,0.12,0.0,2.74,0.0,9494,0,26.06,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.16,0.12,0.0,2.68,0.0,4825,0,12.95,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,1.7,0.14,0.0,2.39,0.0,3556,0,8.5,5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.02,0.11,0.0,2.31,0.0,3499,0,8.07,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0.0,3.33,0.0,3,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,1.59,0.13,0.0,2.0,0.0,14239,0,28.53,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.27,0.13,0.0,2.91,0.0,9339,0,27.18,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,1.56,0.18,0.0,2.77,0.0,5056,0,14.0,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,1.02,0.23,0.0,2.3,0.0,3553,0,8.16,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,1.81,0.12,0.0,2.1,0.0,3448,0,7.24,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.29,0.15,0.0,1.93,0.0,13375,0,25.88,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,1.98,0.14,0.0,2.87,0.0,9000,0,25.79,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.47,0.12,0.0,2.94,0.0,5042,0,14.84,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,1.44,0.17,0.0,2.43,0.0,3560,0,8.66,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.2,0.1,0.0,2.29,0.0,3845,0,8.79,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0.0,2.5,0.0,8,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,1.84,0.12,0.0,2.12,0.0,14689,0,31.21,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.03,0.13,0.0,2.66,0.0,9168,0,24.36,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,3.2,0.08,0.0,2.66,0.0,4810,0,12.81,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,1.82,0.12,0.0,2.2,0.0,3314,0,7.28,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,3.59,0.06,0.0,2.12,0.0,3389,0,7.18,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0.0,4.29,0.0,7,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,1.72,0.13,0.0,2.31,0.0,14156,0,32.63,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.38,0.11,0.0,2.65,0.0,8073,0,21.42,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,1.93,0.15,0.0,2.89,0.0,4015,0,11.59,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.18,0.11,0.0,2.34,0.0,2796,0,6.55,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.16,0.11,0.0,2.35,0.0,2752,0,6.48,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,1.02,0.26,0.0,2.66,0.0,8432,0,22.46,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,1.64,0.21,0.0,3.41,0.0,6746,0,22.99,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,1.78,0.2,0.0,3.58,0.0,3475,0,12.44,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.13,0.11,0.0,3.28,0.0,1904,0,6.25,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.89,0.34,0.0,3.03,0.0,1755,0,5.32,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.29,0.15,0.0,1.88,0.0,6203,0,11.64,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.31,0.11,0.0,2.54,0.0,3633,0,9.23,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,0.06,0.0,2.84,0.0,1811,0,5.15,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2.76,0.14,0.0,3.85,0.0,1434,0,5.52,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,1.74,0.14,0.0,2.44,0.0,1424,0,3.48,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.04,0.19,0.0,1.93,0.0,11342,0,21.84,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.51,0.12,0.0,2.89,0.0,6955,0,20.08,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.82,0.08,0.0,3.18,0.0,3604,0,11.47,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,1.99,0.15,0.0,2.93,0.0,2714,0,7.94,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,0.04,0.0,3.07,0.0,2712,0,8.32,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,1.49,0.14,0.0,2.11,0.0,10584,0,22.35,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,1.78,0.18,0.0,3.25,0.0,7109,0,23.13,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,4.43,0.08,0.0,3.53,0.0,3757,0,13.28,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.63,0.11,0.0,3.95,0.0,2757,0,10.89,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,2.47,0.14,0.0,3.41,0.0,2889,0,9.86,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.13,0.17,0.0,1.92,0.0,11712,0,22.53,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,3.45,0.08,0.0,2.91,0.0,8281,0,24.13,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,2.18,0.16,0.0,3.44,0.0,4437,0,15.28,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,2.45,0.13,0.0,3.2,0.0,3057,0,9.78,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.33,0.13,0.0,2.92,0.0,3198,0,9.33,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.99,0.1,0.0,1.95,0.0,11203,0,21.89,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.09,0.13,0.0,2.72,0.0,8448,0,22.97,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.21,0.11,0.0,3.53,0.0,4539,0,16.03,5,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,4.41,0.07,0.0,2.99,0.0,2945,0,8.82,2,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.25,0.1,0.0,3.3,0.0,2953,0,9.74,3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0.0,2.5,0.0,4,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,1.07,0.2,0.0,2.13,0.0,10047,0,21.38,20,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,5.78,0.05,0.0,3.05,0.0,7575,0,23.12,4,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,6.93,0.05,0.0,3.54,0.0,3911,0,13.86,2,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,0.04,0.0,3.14,0.0,2634,0,8.27,1,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,1.06,0.3,0.0,3.13,0.0,2711,0,8.49,8,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,1.35,0.17,0.0,2.34,0.0,8674,0,20.26,15,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,2.4,0.13,0.0,3.13,0.0,6918,0,21.64,9,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.51,0.1,0.0,3.65,0.0,3842,0,14.03,4,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,0.04,0.0,3.44,0.0,2611,0,8.98,1,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,2.33,0.15,0.0,3.55,0.0,2626,0,9.33,4,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,1.41,0.16,0.0,2.24,0.0,9463,0,21.22,15,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,1.53,0.21,0.0,3.26,0.0,7018,0,22.88,15,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.41,0.11,0.0,3.61,0.0,3778,0,13.62,4,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,0.04,0.0,3.09,0.0,2739,0,8.47,1,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,2.14,0.15,0.0,3.17,0.0,2706,0,8.57,4,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0.0,8.0,0.0,5,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,1.36,0.17,0.0,2.29,0.0,9492,0,21.72,16,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,1.79,0.18,0.0,3.18,0.0,6191,0,19.66,11,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,1.62,0.22,0.0,3.57,0.0,3166,0,11.31,7,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.97,0.08,0.0,3.04,0.0,2612,0,7.94,2,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.39,0.12,0.0,2.82,0.0,2542,0,7.17,3,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0.0,2.0,0.0,10,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,1.27,0.18,0.0,2.23,0.0,9691,0,21.63,17,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4.52,0.07,0.0,2.95,0.0,6124,0,18.07,4,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,2.44,0.13,0.0,3.15,0.0,3100,0,9.75,4,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,1.3,0.23,0.0,3.01,0.0,2599,0,7.81,6,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,1.88,0.16,0.0,2.99,0.0,2521,0,7.53,4,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0.0,7.14,0.0,7,0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.97,0.23,0.0,2.26,0.0,9028,0,20.36,21,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,1.75,0.17,0.0,2.93,0.0,5975,0,17.48,10,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,1.39,0.2,0.0,2.75,0.0,3030,0,8.34,6,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.02,0.13,0.0,2.54,0.0,2383,0,6.05,3,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,1.84,0.13,0.0,2.32,0.0,2379,0,5.53,3,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0.0,10.0,0.0,2,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,1.5,0.14,0.0,2.14,0.0,4883,0,10.47,7,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,4.42,0.06,0.0,2.71,0.0,3254,0,8.83,2,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,0.06,0.0,3.48,0.0,1697,0,5.9,1,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,0.0,2.92,0.0,1300,0,3.79,0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,0.07,0.0,2.67,0.0,1418,0,3.79,1,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0.0,5.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,0.0,1.93,0.0,1929,0,3.72,0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,0.0,2.31,0.0,1040,0,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,0.0,2.2,0.0,696,0,1.53,0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,0.0,2.06,0.0,559,0,1.15,0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,0.0,1.54,0.0,654,0,1.01,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,0.0,2.03,0.0,1727,0,3.51,0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,0.0,2.64,0.0,1017,0,2.68,0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,0.0,2.26,0.0,603,0,1.36,0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,0.0,1.85,0.0,523,0,0.97,0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,0.0,1.48,0.0,628,0,0.93,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,0.0,2.24,0.0,1606,0,3.6,0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,0.0,2.63,0.0,920,0,2.42,0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,0.0,2.1,0.0,581,0,1.22,0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,0.0,2.11,0.0,498,0,1.05,0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,0.0,1.95,0.0,589,0,1.15,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,0.0,2.21,0.0,1812,0,4.01,0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,0.0,2.37,0.0,1017,0,2.41,0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,0.0,2.2,0.0,633,0,1.39,0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,0.0,2.27,0.0,560,0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,0.0,1.85,0.0,569,0,1.05,0,Nacoes Shopping,NS
