age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_45_54,2025-06-10 00:00:00,0.04,8.98,3.44,8.98,1,0,0.0,2611,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.15,2.33,3.55,9.33,4,0,0.0,2626,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.16,1.41,2.24,21.22,15,0,0.0,9463,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.21,1.53,3.26,22.88,15,0,0.0,7018,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.11,3.41,3.61,13.62,4,0,0.0,3778,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.04,8.47,3.09,8.47,1,0,0.0,2739,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.15,2.14,3.17,8.57,4,0,0.0,2706,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,8.0,0.04,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.17,1.36,2.29,21.72,16,0,0.0,9492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.18,1.79,3.18,19.66,11,0,0.0,6191,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.22,1.62,3.57,11.31,7,0,0.0,3166,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.08,3.97,3.04,7.94,2,0,0.0,2612,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.12,2.39,2.82,7.17,3,0,0.0,2542,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,2.0,0.02,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.18,1.27,2.23,21.63,17,0,0.0,9691,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.07,4.52,2.95,18.07,4,0,0.0,6124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.13,2.44,3.15,9.75,4,0,0.0,3100,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.23,1.3,3.01,7.81,6,0,0.0,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.16,1.88,2.99,7.53,4,0,0.0,2521,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,7.14,0.05,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.23,0.97,2.26,20.36,21,0,0.0,9028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.17,1.75,2.93,17.48,10,0,0.0,5975,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.2,1.39,2.75,8.34,6,0,0.0,3030,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.13,2.02,2.54,6.05,3,0,0.0,2383,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.13,1.84,2.32,5.53,3,0,0.0,2379,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,10.0,0.02,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.14,1.5,2.14,10.47,7,0,0.0,4883,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.06,4.42,2.71,8.83,2,0,0.0,3254,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.06,5.9,3.48,5.9,1,0,0.0,1697,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,2.92,3.79,0,0,0.0,1300,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.07,3.79,2.67,3.79,1,0,0.0,1418,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,5.0,0.01,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,1.93,3.72,0,0,0.0,1929,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,2.31,2.4,0,0,0.0,1040,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,2.2,1.53,0,0,0.0,696,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,2.06,1.15,0,0,0.0,559,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,1.54,1.01,0,0,0.0,654,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,2.03,3.51,0,0,0.0,1727,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,2.64,2.68,0,0,0.0,1017,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,2.26,1.36,0,0,0.0,603,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,1.85,0.97,0,0,0.0,523,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,1.48,0.93,0,0,0.0,628,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,2.24,3.6,0,0,0.0,1606,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,2.63,2.42,0,0,0.0,920,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,2.1,1.22,0,0,0.0,581,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,2.11,1.05,0,0,0.0,498,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,1.95,1.15,0,0,0.0,589,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,2.21,4.01,0,0,0.0,1812,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,2.37,2.41,0,0,0.0,1017,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,2.2,1.39,0,0,0.0,633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,2.27,1.27,0,0,0.0,560,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,1.85,1.05,0,0,0.0,569,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,2.16,3.79,0,0,0.0,1756,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,2.26,1.88,0,0,0.0,833,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,2.3,1.11,0,0,0.0,483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,2.03,0.86,0,0,0.0,423,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,2.11,1.1,0,0,0.0,521,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,2.11,3.51,0,0,0.0,1660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,2.44,1.91,0,0,0.0,783,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,2.21,1.02,0,0,0.0,461,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,2.19,0.91,0,0,0.0,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,1.95,0.97,0,0,0.0,498,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,2.05,3.39,0,0,0.0,1653,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,1.99,1.57,0,0,0.0,790,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,2.37,1.24,0,0,0.0,523,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,1.85,0.82,0,0,0.0,443,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,2.15,1.11,0,0,0.0,516,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,2.08,2.82,0,0,0.0,1359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,2.51,1.74,0,0,0.0,694,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,2.12,0.98,0,0,0.0,463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,2.21,0.92,0,0,0.0,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,2.33,1.05,0,0,0.0,451,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,2.57,2.92,0,0,0.0,1134,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,2.48,1.46,0,0,0.0,589,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,2.48,0.97,0,0,0.0,391,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.0,2.13,0.76,0,0,0.0,357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.0,2.13,0.88,0,0,0.0,414,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0.0,2.62,3.06,0,0,0.0,1170,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0.0,2.64,1.34,0,0,0.0,508,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.0,2.53,0.73,0,0,0.0,289,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.0,2.07,0.56,0,0,0.0,271,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.0,2.42,0.82,0,0,0.0,339,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0.0,2.42,2.22,0,0,0.0,917,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0.0,3.06,1.28,0,0,0.0,418,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.0,2.59,0.72,0,0,0.0,278,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.0,2.47,0.62,0,0,0.0,251,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.0,2.67,0.9,0,0,0.0,337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0.0,2.62,3.15,0,0,0.0,1204,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0.0,2.78,1.39,0,0,0.0,500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.0,2.3,0.85,0,0,0.0,370,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0.0,2.8,1.03,0,0,0.0,368,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0.0,2.73,1.46,0,0,0.0,534,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0.0,2.79,5.55,0,0,0.0,1990,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0.0,2.89,2.77,0,0,0.0,957,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0.0,2.8,1.58,0,0,0.0,565,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0.0,2.58,1.51,0,0,0.0,586,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0.0,2.72,1.94,0,0,0.0,712,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0.0,2.69,5.32,0,0,0.0,1975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0.0,2.62,2.83,0,0,0.0,1081,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0.0,2.6,1.71,0,0,0.0,657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0.0,2.22,1.42,0,0,0.0,641,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0.0,2.36,1.85,0,0,0.0,783,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0.0,2.42,9.08,0,0,0.0,3752,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0.0,2.68,4.85,0,0,0.0,1810,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0.0,2.38,3.18,0,0,0.0,1338,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0.0,2.19,2.8,0,0,0.0,1279,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0.0,1.94,3.39,0,0,0.0,1746,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0.0,1.66,10.1,0,0,0.0,6095,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0.0,1.86,7.6,0,0,0.0,4084,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0.0,1.64,3.96,0,0,0.0,2412,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0.0,1.57,3.26,0,0,0.0,2072,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0.0,1.4,3.29,0,0,0.0,2357,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0.0,1.93,10.18,0,0,0.0,5269,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0.0,1.81,6.64,0,0,0.0,3664,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0.0,1.88,4.12,0,0,0.0,2187,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0.0,1.57,2.81,0,0,0.0,1791,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0.0,1.46,3.05,0,0,0.0,2090,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0.0,2.06,16.55,0,0,0.0,8027,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0.0,2.14,12.81,0,0,0.0,5976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0.0,1.94,6.35,0,0,0.0,3267,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0.0,1.92,4.68,0,0,0.0,2441,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0.0,1.75,4.72,0,0,0.0,2693,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,3.33,0.01,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0.0,2.08,19.15,0,0,0.0,9216,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0.0,2.24,14.34,0,0,0.0,6415,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0.0,2.02,6.92,0,0,0.0,3420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0.0,1.61,4.62,0,0,0.0,2874,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0.0,1.78,5.59,0,0,0.0,3147,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,6.67,0.02,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0.0,1.9,18.98,0,0,0.0,10000,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0.0,2.07,14.7,0,0,0.0,7104,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0.0,2.07,7.42,0,0,0.0,3579,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0.0,1.53,4.24,0,0,0.0,2763,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0.0,1.62,4.92,0,0,0.0,3042,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,2.5,0.02,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0.0,1.82,19.01,0,0,0.0,10467,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0.0,2.1,15.06,0,0,0.0,7179,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0.0,2.0,7.26,0,0,0.0,3635,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0.0,1.77,4.7,0,0,0.0,2648,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0.0,1.63,4.47,0,0,0.0,2746,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,7.5,0.06,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0.0,1.81,18.66,0,0,0.0,10298,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0.0,2.09,13.84,0,0,0.0,6614,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0.0,2.07,7.38,0,0,0.0,3570,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0.0,1.87,5.05,0,0,0.0,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0.0,1.7,4.93,0,0,0.0,2897,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,2.86,0.02,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0.0,1.98,19.29,0,0,0.0,9719,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0.0,2.08,12.46,0,0,0.0,5996,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0.0,2.0,6.92,0,0,0.0,3468,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0.0,1.64,4.38,0,0,0.0,2673,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0.0,1.69,5.1,0,0,0.0,3011,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0.0,1.99,17.87,0,0,0.0,8960,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0.0,2.23,13.63,0,0,0.0,6110,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0.0,2.13,6.71,0,0,0.0,3153,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0.0,2.03,4.77,0,0,0.0,2354,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,0.0,1.75,4.57,0,0,0.0,2604,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,5.0,0.01,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0.0,2.07,19.17,0,0,0.0,9249,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0.0,2.26,13.74,0,0,0.0,6078,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0.0,2.08,6.62,0,0,0.0,3179,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0.0,1.92,4.23,0,0,0.0,2198,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0.0,1.76,4.23,0,0,0.0,2402,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,5.0,0.02,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0.0,2.03,19.58,0,0,0.0,9646,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0.0,2.26,14.35,0,0,0.0,6352,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0.0,2.07,6.6,0,0,0.0,3192,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0.0,1.78,4.08,0,0,0.0,2286,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0.0,1.56,4.12,0,0,0.0,2639,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,10.0,0.03,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0.0,1.94,19.65,0,0,0.0,10120,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0.0,2.14,13.55,0,0,0.0,6335,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0.0,1.96,6.53,0,0,0.0,3329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0.0,1.61,3.74,0,0,0.0,2319,0.0,Nacoes Shopping,NS
