stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2025-08-08 00:00:00,AGE_35_44,2148,0.0,2.32,4.98,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,1656,0.0,2.28,3.78,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,1976,0.0,1.99,3.93,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,7738,0.0,2.03,15.71,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,4463,0.0,2.38,10.62,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,2160,0.0,2.23,4.82,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,1433,0.0,2.23,3.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,1593,0.0,2.02,3.22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,7807,0.0,1.83,14.3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,4818,0.0,2.3,11.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,2235,0.0,2.38,5.33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,1630,0.0,2.1,3.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,1580,0.0,1.88,2.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,1,0.0,10.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,6894,0.0,1.89,13.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,4571,0.0,2.28,10.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,2120,0.0,2.31,4.89,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,1691,0.0,1.93,3.26,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,1663,0.0,1.79,2.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,6667,0.0,2.06,13.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,4480,0.0,2.28,10.22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,2206,0.0,2.24,4.94,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,1657,0.0,1.94,3.21,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,1674,0.0,1.9,3.18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,3,0.0,6.67,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,6489,0.0,2.02,13.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,4603,0.0,2.36,10.85,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,2344,0.0,2.22,5.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,1681,0.0,1.86,3.13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,1830,0.0,1.63,2.98,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,1,0.0,10.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,7934,0.0,1.84,14.61,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,4216,0.0,2.16,9.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,2043,0.0,2.16,4.41,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,1806,0.0,1.81,3.27,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,2134,0.0,1.63,3.47,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,7165,0.0,1.93,13.8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,3902,0.0,2.42,9.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,2003,0.0,2.29,4.58,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,1670,0.0,2.05,3.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,2049,0.0,1.71,3.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,4,0.0,10.0,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,7309,0.0,1.92,14.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,4327,0.0,2.37,10.27,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,2177,0.0,2.22,4.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,1662,0.0,2.09,3.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,1800,0.0,1.85,3.33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,4,0.0,2.5,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,6748,0.0,1.84,12.45,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,4194,0.0,2.27,9.5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,2248,0.0,2.13,4.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,1656,0.0,2.11,3.5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,1711,0.0,1.82,3.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,6173,0.0,1.87,11.57,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,3769,0.0,2.47,9.3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,1908,0.0,2.26,4.32,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,1531,0.0,2.28,3.49,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,1612,0.0,2.12,3.41,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,6,0.0,5.0,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,5210,0.0,2.1,10.95,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,3804,0.0,2.49,9.47,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,2082,0.0,2.25,4.69,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,1633,0.0,2.25,3.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,1787,0.0,2.28,4.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,4568,0.0,2.28,10.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,3822,0.0,2.57,9.81,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,2076,0.0,2.31,4.8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,1523,0.0,2.21,3.37,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,1776,0.0,2.2,3.9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,5532,0.0,2.13,11.81,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,3124,0.0,2.45,7.66,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,1783,0.0,2.23,3.98,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,1476,0.0,2.07,3.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,1942,0.0,2.01,3.9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,4853,0.0,2.08,10.11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,2784,0.0,2.46,6.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,1614,0.0,2.45,3.96,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,1386,0.0,2.27,3.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,1864,0.0,2.63,4.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,5253,0.0,2.06,10.8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,2986,0.0,2.35,7.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,1686,0.0,2.49,4.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,1375,0.0,2.36,3.24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,1657,0.0,2.47,4.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,4,0.0,2.5,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,5239,0.0,1.96,10.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,3203,0.0,2.35,7.54,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,1789,0.0,2.26,4.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,1350,0.0,1.98,2.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,1427,0.0,1.99,2.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,3494,0.0,1.94,6.78,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,2458,0.0,2.44,5.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,1435,0.0,2.4,3.45,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,1157,0.0,2.64,3.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,1294,0.0,2.71,3.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,3384,0.0,2.1,7.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,2485,0.0,2.55,6.33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,1353,0.0,2.42,3.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,1104,0.0,2.19,2.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,1313,0.0,2.62,3.44,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,3791,0.0,2.31,8.75,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,2755,0.0,2.48,6.82,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,1503,0.0,2.38,3.58,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,1119,0.0,2.39,2.68,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,1371,0.0,2.74,3.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,4612,0.0,2.11,9.73,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,2427,0.0,2.38,5.77,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,1365,0.0,2.42,3.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,1279,0.0,2.35,3.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,1634,0.0,2.2,3.6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,3,0.0,6.67,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,8914,0.0,2.15,19.13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,4517,0.0,2.4,10.86,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,2589,0.0,2.29,5.92,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,2046,0.0,2.17,4.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,2749,0.0,2.1,5.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,9907,0.0,2.23,22.11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,5978,0.0,2.38,14.25,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,2980,0.0,2.24,6.68,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,2183,0.0,2.25,4.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,2642,0.0,2.0,5.29,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,7383,0.0,2.11,15.6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,6065,0.0,2.35,14.24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,2940,0.0,2.2,6.46,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,2161,0.0,2.14,4.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,2203,0.0,2.11,4.64,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,7609,0.0,1.93,14.71,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,6892,0.0,2.14,14.74,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,2744,0.0,2.01,5.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,1964,0.0,1.86,3.65,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
