stat_time_day,age,conversion,ctr,spend,conversion_rate,cpc,cpm,clicks,impressions,cost_per_conversion,shopping,shopping_sigla
2025-05-06 00:00:00,AGE_18_24,0,0.09,13.87,0.0,2.31,2.02,6,6853,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0,0.02,11.42,0.0,11.42,2.49,1,4584,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0,0.04,6.7,0.0,6.7,2.71,1,2468,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0,0.13,4.19,0.0,2.1,2.66,2,1573,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,0.0,4.94,0.0,0.0,2.77,0,1782,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,0.0,19.21,0.0,0.0,2.21,0,8707,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0,0.0,16.36,0.0,0.0,2.8,0,5853,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,0.0,8.08,0.0,0.0,2.73,0,2965,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,0.0,4.99,0.0,0.0,2.6,0,1920,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,0.0,4.77,0.0,0.0,2.39,0,1998,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0,0.19,39.83,0.0,1.0,1.86,40,21464,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0,0.23,27.48,0.0,1.06,2.43,26,11309,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0,0.05,13.44,0.0,4.48,2.45,3,5489,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0,0.09,7.45,0.0,2.48,2.17,3,3438,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0,0.15,6.78,0.0,1.36,1.98,5,3429,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0,0.22,28.49,0.0,0.84,1.85,34,15360,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0,0.1,21.4,0.0,2.38,2.37,9,9020,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0,0.2,10.8,0.0,1.2,2.38,9,4533,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0,0.1,6.62,0.0,2.21,2.18,3,3032,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0,0.11,5.33,0.0,1.78,1.9,3,2800,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0,0.17,25.19,0.0,1.15,1.92,22,13092,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0,0.16,22.66,0.0,1.62,2.52,14,8978,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0,0.22,11.49,0.0,1.15,2.51,10,4584,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0,0.11,6.53,0.0,2.18,2.32,3,2818,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0,0.18,6.02,0.0,1.2,2.15,5,2806,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0,0.12,23.31,0.0,1.55,1.87,15,12438,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0,0.13,23.09,0.0,1.92,2.49,12,9276,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0,0.12,12.59,0.0,2.1,2.6,6,4843,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0,0.1,7.44,0.0,2.48,2.44,3,3052,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0,0.11,6.42,0.0,2.14,2.32,3,2764,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0,0.2,21.15,0.0,0.96,1.93,22,10939,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0,0.17,23.45,0.0,1.56,2.6,15,9019,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0,0.14,13.41,0.0,1.92,2.67,7,5019,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0,0.06,7.48,0.0,3.74,2.41,2,3103,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0,0.1,7.36,0.0,2.45,2.5,3,2939,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0,0.15,21.16,0.0,1.24,1.92,17,11018,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0,0.22,24.06,0.0,1.2,2.66,20,9057,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0,0.14,13.2,0.0,1.89,2.69,7,4905,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0,0.14,7.71,0.0,1.93,2.65,4,2912,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0,0.25,6.74,0.0,0.96,2.42,7,2786,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0,0.24,21.93,0.0,0.88,2.1,25,10435,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0,0.16,22.95,0.0,1.64,2.63,14,8722,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0,0.26,13.14,0.0,1.1,2.85,12,4617,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0,0.17,8.39,0.0,1.68,2.77,5,3024,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0,0.18,6.35,0.0,1.27,2.23,5,2848,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,0.05,0.0,0.0,10.0,0,5,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0,0.12,57.21,0.0,1.59,1.86,36,30815,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0,0.07,41.96,0.0,3.23,2.36,13,17811,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0,0.09,21.4,0.0,2.68,2.4,8,8921,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0,0.08,13.23,0.0,2.65,2.13,5,6215,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0,0.08,11.91,0.0,2.38,1.97,5,6053,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0,1,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0,0.09,69.26,0.0,2.1,1.82,33,37997,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0,0.08,55.4,0.0,2.92,2.42,19,22930,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0,0.07,28.95,0.0,3.62,2.52,8,11487,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0,0.04,17.39,0.0,5.8,2.21,3,7863,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0,0.07,14.98,0.0,2.5,1.86,6,8034,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0,0.11,41.59,0.0,1.6,1.83,26,22696,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0,0.09,35.6,0.0,2.74,2.39,13,14906,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0,0.11,18.11,0.0,2.26,2.38,8,7613,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0,0.12,10.37,0.0,1.73,2.02,6,5127,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0,0.07,10.18,0.0,2.55,1.88,4,5405,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0,0.17,30.69,0.0,1.02,1.74,30,17666,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0,0.14,26.63,0.0,1.66,2.27,16,11737,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0,0.16,14.31,0.0,1.43,2.28,10,6276,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0,0.23,8.82,0.0,0.88,2.06,10,4291,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0,0.18,8.37,0.0,1.05,1.89,8,4435,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0.0,0.03,0.0,0.0,6.0,0,5,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0,0.21,31.63,0.0,0.93,1.91,34,16561,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0,0.18,24.76,0.0,1.3,2.31,19,10712,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0,0.16,13.84,0.0,1.54,2.42,9,5720,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0,0.15,8.57,0.0,1.43,2.13,6,4023,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0,0.25,8.19,0.0,0.82,2.01,10,4070,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,0.02,0.0,0.0,6.67,0,3,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0,0.14,29.37,0.0,1.34,1.93,22,15199,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0,0.14,27.78,0.0,1.85,2.65,15,10499,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0,0.09,13.87,0.0,2.77,2.54,5,5466,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0,0.08,8.77,0.0,2.92,2.27,3,3866,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0,0.14,8.15,0.0,1.36,1.89,6,4321,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,0.02,0.0,0.0,4.0,0,5,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0,0.19,27.97,0.0,1.0,1.91,28,14619,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0,0.17,25.82,0.0,1.43,2.46,18,10513,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0,0.12,15.93,0.0,2.28,2.75,7,5790,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0,0.18,8.77,0.0,1.25,2.28,7,3851,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0,0.25,8.46,0.0,0.85,2.08,10,4077,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,0.03,0.0,0.0,3.33,0,9,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0,0.11,30.88,0.0,1.63,1.81,19,17051,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0,0.14,25.35,0.0,1.69,2.39,15,10624,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0,0.12,14.33,0.0,2.05,2.56,7,5605,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0,0.05,8.45,0.0,4.23,2.19,2,3854,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0,0.13,7.98,0.0,1.6,2.12,5,3759,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,0.03,0.0,0.0,7.5,0,4,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0,0.16,33.53,0.0,1.2,1.87,28,17978,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0,0.09,24.18,0.0,2.69,2.53,9,9549,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0,0.06,12.15,0.0,4.05,2.44,3,4984,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0,0.09,8.53,0.0,2.84,2.45,3,3483,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0,0.2,7.68,0.0,1.1,2.15,7,3570,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0,0.25,29.72,0.0,0.69,1.74,43,17120,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0,0.1,26.54,0.0,2.41,2.5,11,10598,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0,0.21,12.77,0.0,1.16,2.48,11,5143,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0,0.14,8.64,0.0,1.73,2.44,5,3547,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0,0.17,7.82,0.0,1.3,2.17,6,3612,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.0,0.01,0.0,0.0,3.33,0,3,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0,0.1,28.55,0.0,1.78,1.77,16,16146,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0,0.11,27.09,0.0,2.26,2.54,12,10672,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0,0.11,13.96,0.0,2.33,2.54,6,5500,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0,0.21,9.09,0.0,1.14,2.39,8,3803,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0,0.18,7.71,0.0,1.1,1.98,7,3903,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,0.03,0.0,0.0,2.73,0,11,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0,0.06,29.4,0.0,2.94,1.91,10,15417,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0,0.12,26.06,0.0,2.37,2.74,11,9494,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0,0.12,12.95,0.0,2.16,2.68,6,4825,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0,0.14,8.5,0.0,1.7,2.39,5,3556,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0,0.11,8.07,0.0,2.02,2.31,4,3499,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.0,0.01,0.0,0.0,3.33,0,3,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0,0.13,28.53,0.0,1.59,2.0,18,14239,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0,0.13,27.18,0.0,2.27,2.91,12,9339,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0,0.18,14.0,0.0,1.56,2.77,9,5056,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0,0.23,8.16,0.0,1.02,2.3,8,3553,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0,0.12,7.24,0.0,1.81,2.1,4,3448,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0,0.15,25.88,0.0,1.29,1.93,20,13375,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0,0.14,25.79,0.0,1.98,2.87,13,9000,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0,0.12,14.84,0.0,2.47,2.94,6,5042,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0,0.17,8.66,0.0,1.44,2.43,6,3560,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0,0.1,8.79,0.0,2.2,2.29,4,3845,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,0.02,0.0,0.0,2.5,0,8,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0,0.12,31.21,0.0,1.84,2.12,17,14689,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0,0.13,24.36,0.0,2.03,2.66,12,9168,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0,0.08,12.81,0.0,3.2,2.66,4,4810,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0,0.12,7.28,0.0,1.82,2.2,4,3314,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0,0.06,7.18,0.0,3.59,2.12,2,3389,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,0.03,0.0,0.0,4.29,0,7,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0,0.13,32.63,0.0,1.72,2.31,19,14156,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0,0.11,21.42,0.0,2.38,2.65,9,8073,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0,0.15,11.59,0.0,1.93,2.89,6,4015,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0,0.11,6.55,0.0,2.18,2.34,3,2796,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0,0.11,6.48,0.0,2.16,2.35,3,2752,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0,0.26,22.46,0.0,1.02,2.66,22,8432,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0,0.21,22.99,0.0,1.64,3.41,14,6746,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0,0.2,12.44,0.0,1.78,3.58,7,3475,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0,0.11,6.25,0.0,3.13,3.28,2,1904,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0,0.34,5.32,0.0,0.89,3.03,6,1755,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0,0.15,11.64,0.0,1.29,1.88,9,6203,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0,0.11,9.23,0.0,2.31,2.54,4,3633,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0,0.06,5.15,0.0,5.15,2.84,1,1811,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0,0.14,5.52,0.0,2.76,3.85,2,1434,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0,0.14,3.48,0.0,1.74,2.44,2,1424,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0,0.19,21.84,0.0,1.04,1.93,21,11342,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0,0.12,20.08,0.0,2.51,2.89,8,6955,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0,0.08,11.47,0.0,3.82,3.18,3,3604,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0,0.15,7.94,0.0,1.99,2.93,4,2714,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0,0.04,8.32,0.0,8.32,3.07,1,2712,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0,0.14,22.35,0.0,1.49,2.11,15,10584,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0,0.18,23.13,0.0,1.78,3.25,13,7109,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0,0.08,13.28,0.0,4.43,3.53,3,3757,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0,0.11,10.89,0.0,3.63,3.95,3,2757,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0,0.14,9.86,0.0,2.47,3.41,4,2889,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0,0.17,22.53,0.0,1.13,1.92,20,11712,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0,0.08,24.13,0.0,3.45,2.91,7,8281,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0,0.16,15.28,0.0,2.18,3.44,7,4437,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0,0.13,9.78,0.0,2.45,3.2,4,3057,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0,0.13,9.33,0.0,2.33,2.92,4,3198,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0,0.1,21.89,0.0,1.99,1.95,11,11203,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0,0.13,22.97,0.0,2.09,2.72,11,8448,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0,0.11,16.03,0.0,3.21,3.53,5,4539,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0,0.07,8.82,0.0,4.41,2.99,2,2945,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0,0.1,9.74,0.0,3.25,3.3,3,2953,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.5,0,4,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0,0.2,21.38,0.0,1.07,2.13,20,10047,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0,0.05,23.12,0.0,5.78,3.05,4,7575,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0,0.05,13.86,0.0,6.93,3.54,2,3911,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0,0.04,8.27,0.0,8.27,3.14,1,2634,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0,0.3,8.49,0.0,1.06,3.13,8,2711,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0,0.17,20.26,0.0,1.35,2.34,15,8674,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0,0.13,21.64,0.0,2.4,3.13,9,6918,0.0,Nacoes Shopping,NS
