stat_time_day,age,clicks,cpm,impressions,conversion_rate,cost_per_conversion,spend,cpc,conversion,ctr,shopping,shopping_sigla
2025-05-07 00:00:00,AGE_25_34,0,2.8,5853,0.0,0.0,16.36,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,2.73,2965,0.0,0.0,8.08,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,2.6,1920,0.0,0.0,4.99,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,2.39,1998,0.0,0.0,4.77,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,40,1.86,21464,0.0,0.0,39.83,1.0,0,0.19,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,26,2.43,11309,0.0,0.0,27.48,1.06,0,0.23,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,3,2.45,5489,0.0,0.0,13.44,4.48,0,0.05,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,3,2.17,3438,0.0,0.0,7.45,2.48,0,0.09,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,5,1.98,3429,0.0,0.0,6.78,1.36,0,0.15,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,34,1.85,15360,0.0,0.0,28.49,0.84,0,0.22,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,9,2.37,9020,0.0,0.0,21.4,2.38,0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,9,2.38,4533,0.0,0.0,10.8,1.2,0,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,3,2.18,3032,0.0,0.0,6.62,2.21,0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,3,1.9,2800,0.0,0.0,5.33,1.78,0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,22,1.92,13092,0.0,0.0,25.19,1.15,0,0.17,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,14,2.52,8978,0.0,0.0,22.66,1.62,0,0.16,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,10,2.51,4584,0.0,0.0,11.49,1.15,0,0.22,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,3,2.32,2818,0.0,0.0,6.53,2.18,0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,5,2.15,2806,0.0,0.0,6.02,1.2,0,0.18,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,15,1.87,12438,0.0,0.0,23.31,1.55,0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,12,2.49,9276,0.0,0.0,23.09,1.92,0,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,6,2.6,4843,0.0,0.0,12.59,2.1,0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,3,2.44,3052,0.0,0.0,7.44,2.48,0,0.1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,3,2.32,2764,0.0,0.0,6.42,2.14,0,0.11,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,22,1.93,10939,0.0,0.0,21.15,0.96,0,0.2,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,15,2.6,9019,0.0,0.0,23.45,1.56,0,0.17,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,7,2.67,5019,0.0,0.0,13.41,1.92,0,0.14,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,2,2.41,3103,0.0,0.0,7.48,3.74,0,0.06,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,3,2.5,2939,0.0,0.0,7.36,2.45,0,0.1,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,17,1.92,11018,0.0,0.0,21.16,1.24,0,0.15,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,20,2.66,9057,0.0,0.0,24.06,1.2,0,0.22,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,7,2.69,4905,0.0,0.0,13.2,1.89,0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,4,2.65,2912,0.0,0.0,7.71,1.93,0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,7,2.42,2786,0.0,0.0,6.74,0.96,0,0.25,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,25,2.1,10435,0.0,0.0,21.93,0.88,0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,14,2.63,8722,0.0,0.0,22.95,1.64,0,0.16,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,12,2.85,4617,0.0,0.0,13.14,1.1,0,0.26,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,5,2.77,3024,0.0,0.0,8.39,1.68,0,0.17,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,5,2.23,2848,0.0,0.0,6.35,1.27,0,0.18,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,10.0,5,0.0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,36,1.86,30815,0.0,0.0,57.21,1.59,0,0.12,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,13,2.36,17811,0.0,0.0,41.96,3.23,0,0.07,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,8,2.4,8921,0.0,0.0,21.4,2.68,0,0.09,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,5,2.13,6215,0.0,0.0,13.23,2.65,0,0.08,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,5,1.97,6053,0.0,0.0,11.91,2.38,0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,10.0,1,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,33,1.82,37997,0.0,0.0,69.26,2.1,0,0.09,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,19,2.42,22930,0.0,0.0,55.4,2.92,0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,8,2.52,11487,0.0,0.0,28.95,3.62,0,0.07,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,3,2.21,7863,0.0,0.0,17.39,5.8,0,0.04,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,6,1.86,8034,0.0,0.0,14.98,2.5,0,0.07,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,26,1.83,22696,0.0,0.0,41.59,1.6,0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,13,2.39,14906,0.0,0.0,35.6,2.74,0,0.09,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,8,2.38,7613,0.0,0.0,18.11,2.26,0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,6,2.02,5127,0.0,0.0,10.37,1.73,0,0.12,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,4,1.88,5405,0.0,0.0,10.18,2.55,0,0.07,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,30,1.74,17666,0.0,0.0,30.69,1.02,0,0.17,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,16,2.27,11737,0.0,0.0,26.63,1.66,0,0.14,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,10,2.28,6276,0.0,0.0,14.31,1.43,0,0.16,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,10,2.06,4291,0.0,0.0,8.82,0.88,0,0.23,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,8,1.89,4435,0.0,0.0,8.37,1.05,0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,6.0,5,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,34,1.91,16561,0.0,0.0,31.63,0.93,0,0.21,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,19,2.31,10712,0.0,0.0,24.76,1.3,0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,9,2.42,5720,0.0,0.0,13.84,1.54,0,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,6,2.13,4023,0.0,0.0,8.57,1.43,0,0.15,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,10,2.01,4070,0.0,0.0,8.19,0.82,0,0.25,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,6.67,3,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,22,1.93,15199,0.0,0.0,29.37,1.34,0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,15,2.65,10499,0.0,0.0,27.78,1.85,0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,5,2.54,5466,0.0,0.0,13.87,2.77,0,0.09,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,3,2.27,3866,0.0,0.0,8.77,2.92,0,0.08,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,6,1.89,4321,0.0,0.0,8.15,1.36,0,0.14,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,4.0,5,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,28,1.91,14619,0.0,0.0,27.97,1.0,0,0.19,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,18,2.46,10513,0.0,0.0,25.82,1.43,0,0.17,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,7,2.75,5790,0.0,0.0,15.93,2.28,0,0.12,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,7,2.28,3851,0.0,0.0,8.77,1.25,0,0.18,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,10,2.08,4077,0.0,0.0,8.46,0.85,0,0.25,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,3.33,9,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,19,1.81,17051,0.0,0.0,30.88,1.63,0,0.11,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,15,2.39,10624,0.0,0.0,25.35,1.69,0,0.14,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,7,2.56,5605,0.0,0.0,14.33,2.05,0,0.12,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,2,2.19,3854,0.0,0.0,8.45,4.23,0,0.05,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,5,2.12,3759,0.0,0.0,7.98,1.6,0,0.13,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,7.5,4,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,28,1.87,17978,0.0,0.0,33.53,1.2,0,0.16,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,9,2.53,9549,0.0,0.0,24.18,2.69,0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,3,2.44,4984,0.0,0.0,12.15,4.05,0,0.06,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,3,2.45,3483,0.0,0.0,8.53,2.84,0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,7,2.15,3570,0.0,0.0,7.68,1.1,0,0.2,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,43,1.74,17120,0.0,0.0,29.72,0.69,0,0.25,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,11,2.5,10598,0.0,0.0,26.54,2.41,0,0.1,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,11,2.48,5143,0.0,0.0,12.77,1.16,0,0.21,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,5,2.44,3547,0.0,0.0,8.64,1.73,0,0.14,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,6,2.17,3612,0.0,0.0,7.82,1.3,0,0.17,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,3.33,3,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,16,1.77,16146,0.0,0.0,28.55,1.78,0,0.1,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,12,2.54,10672,0.0,0.0,27.09,2.26,0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,6,2.54,5500,0.0,0.0,13.96,2.33,0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,8,2.39,3803,0.0,0.0,9.09,1.14,0,0.21,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,7,1.98,3903,0.0,0.0,7.71,1.1,0,0.18,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,2.73,11,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,10,1.91,15417,0.0,0.0,29.4,2.94,0,0.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,11,2.74,9494,0.0,0.0,26.06,2.37,0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,6,2.68,4825,0.0,0.0,12.95,2.16,0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,5,2.39,3556,0.0,0.0,8.5,1.7,0,0.14,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,4,2.31,3499,0.0,0.0,8.07,2.02,0,0.11,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,3.33,3,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,18,2.0,14239,0.0,0.0,28.53,1.59,0,0.13,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,12,2.91,9339,0.0,0.0,27.18,2.27,0,0.13,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,9,2.77,5056,0.0,0.0,14.0,1.56,0,0.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,8,2.3,3553,0.0,0.0,8.16,1.02,0,0.23,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,4,2.1,3448,0.0,0.0,7.24,1.81,0,0.12,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,20,1.93,13375,0.0,0.0,25.88,1.29,0,0.15,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,13,2.87,9000,0.0,0.0,25.79,1.98,0,0.14,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,6,2.94,5042,0.0,0.0,14.84,2.47,0,0.12,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,6,2.43,3560,0.0,0.0,8.66,1.44,0,0.17,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,4,2.29,3845,0.0,0.0,8.79,2.2,0,0.1,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,2.5,8,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,17,2.12,14689,0.0,0.0,31.21,1.84,0,0.12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,12,2.66,9168,0.0,0.0,24.36,2.03,0,0.13,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,4,2.66,4810,0.0,0.0,12.81,3.2,0,0.08,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,4,2.2,3314,0.0,0.0,7.28,1.82,0,0.12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,2,2.12,3389,0.0,0.0,7.18,3.59,0,0.06,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,4.29,7,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,19,2.31,14156,0.0,0.0,32.63,1.72,0,0.13,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,9,2.65,8073,0.0,0.0,21.42,2.38,0,0.11,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,6,2.89,4015,0.0,0.0,11.59,1.93,0,0.15,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,3,2.34,2796,0.0,0.0,6.55,2.18,0,0.11,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,3,2.35,2752,0.0,0.0,6.48,2.16,0,0.11,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,22,2.66,8432,0.0,0.0,22.46,1.02,0,0.26,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,14,3.41,6746,0.0,0.0,22.99,1.64,0,0.21,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,7,3.58,3475,0.0,0.0,12.44,1.78,0,0.2,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,2,3.28,1904,0.0,0.0,6.25,3.13,0,0.11,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,6,3.03,1755,0.0,0.0,5.32,0.89,0,0.34,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,9,1.88,6203,0.0,0.0,11.64,1.29,0,0.15,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,4,2.54,3633,0.0,0.0,9.23,2.31,0,0.11,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,1,2.84,1811,0.0,0.0,5.15,5.15,0,0.06,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2,3.85,1434,0.0,0.0,5.52,2.76,0,0.14,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,2,2.44,1424,0.0,0.0,3.48,1.74,0,0.14,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21,1.93,11342,0.0,0.0,21.84,1.04,0,0.19,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,8,2.89,6955,0.0,0.0,20.08,2.51,0,0.12,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3,3.18,3604,0.0,0.0,11.47,3.82,0,0.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,4,2.93,2714,0.0,0.0,7.94,1.99,0,0.15,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,1,3.07,2712,0.0,0.0,8.32,8.32,0,0.04,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,15,2.11,10584,0.0,0.0,22.35,1.49,0,0.14,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,13,3.25,7109,0.0,0.0,23.13,1.78,0,0.18,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3,3.53,3757,0.0,0.0,13.28,4.43,0,0.08,Nacoes Shopping,NS
