age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_55_100,2025-07-12 00:00:00,2580,1.45,0,0.0,0.0,0,0.0,0.0,3.75,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,4,7.5,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,9980,1.79,0,0.0,0.0,0,0.0,0.0,17.85,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,6599,2.08,0,0.0,0.0,0,0.0,0.0,13.75,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,3216,2.03,0,0.0,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,2322,1.91,0,0.0,0.0,0,0.0,0.0,4.44,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,2428,1.5,0,0.0,0.0,0,0.0,0.0,3.64,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,6,6.67,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,10932,1.77,0,0.0,0.0,0,0.0,0.0,19.38,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,6179,2.02,0,0.0,0.0,0,0.0,0.0,12.48,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,3430,1.97,0,0.0,0.0,0,0.0,0.0,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,2547,1.75,0,0.0,0.0,0,0.0,0.0,4.46,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,2690,1.86,0,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,6,3.33,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,9460,1.89,0,0.0,0.0,0,0.0,0.0,17.92,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,5273,2.22,0,0.0,0.0,0,0.0,0.0,11.73,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,3134,2.15,0,0.0,0.0,0,0.0,0.0,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,2501,1.96,0,0.0,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,2715,1.86,0,0.0,0.0,0,0.0,0.0,5.06,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,3,3.33,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,14003,2.03,0,0.0,0.0,0,0.0,0.0,28.39,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,7491,2.43,0,0.0,0.0,0,0.0,0.0,18.19,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,4026,2.48,0,0.0,0.0,0,0.0,0.0,9.99,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,3308,2.42,0,0.0,0.0,0,0.0,0.0,8.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,3893,2.13,0,0.0,0.0,0,0.0,0.0,8.29,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,18764,2.01,0,0.0,0.0,0,0.0,0.0,37.68,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,9754,2.53,0,0.0,0.0,0,0.0,0.0,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,5115,2.6,0,0.0,0.0,0,0.0,0.0,13.3,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,3904,2.25,0,0.0,0.0,0,0.0,0.0,8.79,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,4375,2.47,0,0.0,0.0,0,0.0,0.0,10.81,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,28460,2.11,0,0.0,0.0,0,0.0,0.0,59.98,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,17424,2.63,0,0.0,0.0,0,0.0,0.0,45.81,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,8393,2.59,0,0.0,0.0,0,0.0,0.0,21.71,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,5597,2.52,0,0.0,0.0,0,0.0,0.0,14.13,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,6033,2.32,0,0.0,0.0,0,0.0,0.0,13.97,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,30828,2.09,0,0.0,0.0,0,0.0,0.0,64.51,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,19597,2.77,0,0.0,0.0,0,0.0,0.0,54.2,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,9771,2.69,0,0.0,0.0,0,0.0,0.0,26.25,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,6524,2.47,0,0.0,0.0,0,0.0,0.0,16.1,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,6691,2.57,0,0.0,0.0,0,0.0,0.0,17.17,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,7,20.0,0,0.0,0.0,0,0.0,0.0,0.14,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,18793,2.02,0,0.0,0.0,0,0.0,0.0,37.97,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,13265,2.51,0,0.0,0.0,0,0.0,0.0,33.23,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,6892,2.59,0,0.0,0.0,0,0.0,0.0,17.83,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,4583,2.35,0,0.0,0.0,0,0.0,0.0,10.78,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,4397,2.59,0,0.0,0.0,0,0.0,0.0,11.39,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,11,3.64,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,16961,1.97,0,0.0,0.0,0,0.0,0.0,33.35,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,10404,2.37,0,0.0,0.0,0,0.0,0.0,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,5259,2.71,0,0.0,0.0,0,0.0,0.0,14.23,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,3798,2.31,0,0.0,0.0,0,0.0,0.0,8.76,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,3965,2.63,0,0.0,0.0,0,0.0,0.0,10.41,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,4,7.5,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,15905,2.03,0,0.0,0.0,0,0.0,0.0,32.3,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,9687,2.52,0,0.0,0.0,0,0.0,0.0,24.39,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,5086,2.47,0,0.0,0.0,0,0.0,0.0,12.57,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,3716,2.15,0,0.0,0.0,0,0.0,0.0,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,3708,2.34,0,0.0,0.0,0,0.0,0.0,8.69,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,4,2.5,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,16648,2.04,0,0.0,0.0,0,0.0,0.0,33.92,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,9409,2.53,0,0.0,0.0,0,0.0,0.0,23.84,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,4905,2.53,0,0.0,0.0,0,0.0,0.0,12.4,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,3818,2.04,0,0.0,0.0,0,0.0,0.0,7.79,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,4422,2.28,0,0.0,0.0,0,0.0,0.0,10.07,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,4,5.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,16061,1.99,0,0.0,0.0,0,0.0,0.0,32.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,8709,2.38,0,0.0,0.0,0,0.0,0.0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,4596,2.44,0,0.0,0.0,0,0.0,0.0,11.22,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,3580,2.23,0,0.0,0.0,0,0.0,0.0,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,3863,2.15,0,0.0,0.0,0,0.0,0.0,8.3,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,4,5.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,15286,2.06,0,0.0,0.0,0,0.0,0.0,31.55,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,8182,2.55,0,0.0,0.0,0,0.0,0.0,20.87,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,4225,2.69,0,0.0,0.0,0,0.0,0.0,11.36,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,3259,2.46,0,0.0,0.0,0,0.0,0.0,8.03,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,3448,2.34,0,0.0,0.0,0,0.0,0.0,8.08,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,6,5.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,14647,2.11,0,0.0,0.0,0,0.0,0.0,30.89,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,7873,2.69,0,0.0,0.0,0,0.0,0.0,21.18,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,3941,2.91,0,0.0,0.0,0,0.0,0.0,11.45,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,2732,2.38,0,0.0,0.0,0,0.0,0.0,6.51,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,2986,2.47,0,0.0,0.0,0,0.0,0.0,7.37,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,4,15.0,0,0.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,13284,2.08,0,0.0,0.0,0,0.0,0.0,27.57,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,7812,2.5,0,0.0,0.0,0,0.0,0.0,19.55,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,4047,2.55,0,0.0,0.0,0,0.0,0.0,10.31,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,2856,2.41,0,0.0,0.0,0,0.0,0.0,6.88,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,2951,2.18,0,0.0,0.0,0,0.0,0.0,6.43,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,12658,1.98,0,0.0,0.0,0,0.0,0.0,25.06,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,6620,2.3,0,0.0,0.0,0,0.0,0.0,15.2,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,3377,2.62,0,0.0,0.0,0,0.0,0.0,8.84,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,2393,2.23,0,0.0,0.0,0,0.0,0.0,5.34,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,2844,1.8,0,0.0,0.0,0,0.0,0.0,5.13,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,3,3.33,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,11612,2.04,0,0.0,0.0,0,0.0,0.0,23.73,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,6255,2.43,0,0.0,0.0,0,0.0,0.0,15.19,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,2950,2.26,0,0.0,0.0,0,0.0,0.0,6.67,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,2328,1.79,0,0.0,0.0,0,0.0,0.0,4.17,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,2691,1.66,0,0.0,0.0,0,0.0,0.0,4.46,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,5,4.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,7751,2.18,0,0.0,0.0,0,0.0,0.0,16.89,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,4068,2.47,0,0.0,0.0,0,0.0,0.0,10.03,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,1936,2.2,0,0.0,0.0,0,0.0,0.0,4.25,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,1719,2.22,0,0.0,0.0,0,0.0,0.0,3.82,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,2131,1.69,0,0.0,0.0,0,0.0,0.0,3.61,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,6585,2.15,0,0.0,0.0,0,0.0,0.0,14.15,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,3215,2.52,0,0.0,0.0,0,0.0,0.0,8.1,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,1644,2.35,0,0.0,0.0,0,0.0,0.0,3.86,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,1571,1.95,0,0.0,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,2105,1.91,0,0.0,0.0,0,0.0,0.0,4.02,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,8782,1.94,0,0.0,0.0,0,0.0,0.0,17.07,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,5336,2.14,0,0.0,0.0,0,0.0,0.0,11.42,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,2456,2.0,0,0.0,0.0,0,0.0,0.0,4.92,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,2073,1.63,0,0.0,0.0,0,0.0,0.0,3.38,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,2300,1.51,0,0.0,0.0,0,0.0,0.0,3.48,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,8874,1.82,0,0.0,0.0,0,0.0,0.0,16.16,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,5734,2.13,0,0.0,0.0,0,0.0,0.0,12.2,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,2722,1.94,0,0.0,0.0,0,0.0,0.0,5.29,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,1900,1.95,0,0.0,0.0,0,0.0,0.0,3.7,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,1975,1.47,0,0.0,0.0,0,0.0,0.0,2.91,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,8514,1.68,0,0.0,0.0,0,0.0,0.0,14.34,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,5950,2.16,0,0.0,0.0,0,0.0,0.0,12.84,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,2765,1.97,0,0.0,0.0,0,0.0,0.0,5.44,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,1907,1.79,0,0.0,0.0,0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,1935,1.5,0,0.0,0.0,0,0.0,0.0,2.91,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,7366,1.76,0,0.0,0.0,0,0.0,0.0,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,5210,2.21,0,0.0,0.0,0,0.0,0.0,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,2722,2.2,0,0.0,0.0,0,0.0,0.0,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,2070,1.79,0,0.0,0.0,0,0.0,0.0,3.71,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,2104,1.56,0,0.0,0.0,0,0.0,0.0,3.28,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,5,2.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,6785,1.97,0,0.0,0.0,0,0.0,0.0,13.38,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,5047,2.16,0,0.0,0.0,0,0.0,0.0,10.91,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,2317,2.07,0,0.0,0.0,0,0.0,0.0,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,1769,2.06,0,0.0,0.0,0,0.0,0.0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,1682,1.93,0,0.0,0.0,0,0.0,0.0,3.24,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,6729,2.17,0,0.0,0.0,0,0.0,0.0,14.63,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,4385,2.38,0,0.0,0.0,0,0.0,0.0,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,2263,2.43,0,0.0,0.0,0,0.0,0.0,5.5,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,1595,2.15,0,0.0,0.0,0,0.0,0.0,3.43,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,1832,1.79,0,0.0,0.0,0,0.0,0.0,3.28,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,7730,1.99,0,0.0,0.0,0,0.0,0.0,15.36,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,4242,2.29,0,0.0,0.0,0,0.0,0.0,9.73,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,2075,2.24,0,0.0,0.0,0,0.0,0.0,4.65,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,1840,2.08,0,0.0,0.0,0,0.0,0.0,3.82,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,2307,1.68,0,0.0,0.0,0,0.0,0.0,3.88,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,7288,2.01,0,0.0,0.0,0,0.0,0.0,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,4041,2.45,0,0.0,0.0,0,0.0,0.0,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,2148,2.32,0,0.0,0.0,0,0.0,0.0,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,1656,2.28,0,0.0,0.0,0,0.0,0.0,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,1976,1.99,0,0.0,0.0,0,0.0,0.0,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,7738,2.03,0,0.0,0.0,0,0.0,0.0,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,4463,2.38,0,0.0,0.0,0,0.0,0.0,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,2160,2.23,0,0.0,0.0,0,0.0,0.0,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,1433,2.23,0,0.0,0.0,0,0.0,0.0,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,1593,2.02,0,0.0,0.0,0,0.0,0.0,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,7807,1.83,0,0.0,0.0,0,0.0,0.0,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,4818,2.3,0,0.0,0.0,0,0.0,0.0,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,2235,2.38,0,0.0,0.0,0,0.0,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,1630,2.1,0,0.0,0.0,0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,1580,1.88,0,0.0,0.0,0,0.0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,1,10.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,6894,1.89,0,0.0,0.0,0,0.0,0.0,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,4571,2.28,0,0.0,0.0,0,0.0,0.0,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,2120,2.31,0,0.0,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,1691,1.93,0,0.0,0.0,0,0.0,0.0,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,1663,1.79,0,0.0,0.0,0,0.0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,6667,2.06,0,0.0,0.0,0,0.0,0.0,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,4480,2.28,0,0.0,0.0,0,0.0,0.0,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,2206,2.24,0,0.0,0.0,0,0.0,0.0,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,1657,1.94,0,0.0,0.0,0,0.0,0.0,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,1674,1.9,0,0.0,0.0,0,0.0,0.0,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,3,6.67,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,6489,2.02,0,0.0,0.0,0,0.0,0.0,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,4603,2.36,0,0.0,0.0,0,0.0,0.0,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,2344,2.22,0,0.0,0.0,0,0.0,0.0,5.2,Nacoes Shopping,NS
