stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2025-07-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.69,9771,0.0,26.25,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.47,6524,0.0,16.1,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.57,6691,0.0,17.17,0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0.0,0,0.0,20.0,7,0.0,0.14,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.02,18793,0.0,37.97,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.51,13265,0.0,33.23,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.59,6892,0.0,17.83,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.35,4583,0.0,10.78,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.59,4397,0.0,11.39,0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0.0,0,0.0,3.64,11,0.0,0.04,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.97,16961,0.0,33.35,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.37,10404,0.0,24.63,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.71,5259,0.0,14.23,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.31,3798,0.0,8.76,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.63,3965,0.0,10.41,0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0.0,0,0.0,7.5,4,0.0,0.03,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.03,15905,0.0,32.3,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.52,9687,0.0,24.39,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.47,5086,0.0,12.57,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.15,3716,0.0,7.99,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.34,3708,0.0,8.69,0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0.0,0,0.0,2.5,4,0.0,0.01,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.04,16648,0.0,33.92,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.53,9409,0.0,23.84,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.53,4905,0.0,12.4,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.04,3818,0.0,7.79,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.28,4422,0.0,10.07,0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0.0,0,0.0,5.0,4,0.0,0.02,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.99,16061,0.0,32.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.38,8709,0.0,20.73,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.44,4596,0.0,11.22,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.23,3580,0.0,7.99,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.15,3863,0.0,8.3,0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0.0,0,0.0,5.0,4,0.0,0.02,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.06,15286,0.0,31.55,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.55,8182,0.0,20.87,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.69,4225,0.0,11.36,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.46,3259,0.0,8.03,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.34,3448,0.0,8.08,0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0.0,0,0.0,5.0,6,0.0,0.03,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.11,14647,0.0,30.89,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.69,7873,0.0,21.18,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.91,3941,0.0,11.45,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.38,2732,0.0,6.51,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.47,2986,0.0,7.37,0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0.0,0,0.0,15.0,4,0.0,0.06,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.08,13284,0.0,27.57,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.5,7812,0.0,19.55,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.55,4047,0.0,10.31,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.41,2856,0.0,6.88,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.18,2951,0.0,6.43,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.98,12658,0.0,25.06,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.3,6620,0.0,15.2,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.62,3377,0.0,8.84,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.23,2393,0.0,5.34,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.8,2844,0.0,5.13,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0.0,0,0.0,3.33,3,0.0,0.01,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.04,11612,0.0,23.73,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.43,6255,0.0,15.19,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.26,2950,0.0,6.67,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.79,2328,0.0,4.17,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.66,2691,0.0,4.46,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0.0,0,0.0,4.0,5,0.0,0.02,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.18,7751,0.0,16.89,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.47,4068,0.0,10.03,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.2,1936,0.0,4.25,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.22,1719,0.0,3.82,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.69,2131,0.0,3.61,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.15,6585,0.0,14.15,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.52,3215,0.0,8.1,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.35,1644,0.0,3.86,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.95,1571,0.0,3.06,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.91,2105,0.0,4.02,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.94,8782,0.0,17.07,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.14,5336,0.0,11.42,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.0,2456,0.0,4.92,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.63,2073,0.0,3.38,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.51,2300,0.0,3.48,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.82,8874,0.0,16.16,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.13,5734,0.0,12.2,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.94,2722,0.0,5.29,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.95,1900,0.0,3.7,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.47,1975,0.0,2.91,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.68,8514,0.0,14.34,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.16,5950,0.0,12.84,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.97,2765,0.0,5.44,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.79,1907,0.0,3.42,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.5,1935,0.0,2.91,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.76,7366,0.0,12.93,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.21,5210,0.0,11.49,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.2,2722,0.0,6.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.79,2070,0.0,3.71,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.56,2104,0.0,3.28,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,0.0,0,0.0,2.0,5,0.0,0.01,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.97,6785,0.0,13.38,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.16,5047,0.0,10.91,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.07,2317,0.0,4.79,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.06,1769,0.0,3.65,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.93,1682,0.0,3.24,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.17,6729,0.0,14.63,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.38,4385,0.0,10.42,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.43,2263,0.0,5.5,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.15,1595,0.0,3.43,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.79,1832,0.0,3.28,0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.99,7730,0.0,15.36,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.29,4242,0.0,9.73,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.24,2075,0.0,4.65,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.08,1840,0.0,3.82,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.68,2307,0.0,3.88,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.01,7288,0.0,14.67,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.45,4041,0.0,9.91,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.32,2148,0.0,4.98,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.28,1656,0.0,3.78,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.99,1976,0.0,3.93,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.03,7738,0.0,15.71,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.38,4463,0.0,10.62,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.23,2160,0.0,4.82,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.23,1433,0.0,3.2,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.02,1593,0.0,3.22,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.83,7807,0.0,14.3,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.3,4818,0.0,11.06,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.38,2235,0.0,5.33,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.1,1630,0.0,3.42,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.88,1580,0.0,2.97,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.0,0,0.0,10.0,1,0.0,0.01,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.89,6894,0.0,13.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.28,4571,0.0,10.42,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.31,2120,0.0,4.89,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.93,1691,0.0,3.26,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.79,1663,0.0,2.97,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.06,6667,0.0,13.76,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.28,4480,0.0,10.22,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.24,2206,0.0,4.94,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.94,1657,0.0,3.21,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.9,1674,0.0,3.18,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.0,0,0.0,6.67,3,0.0,0.02,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.02,6489,0.0,13.09,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.36,4603,0.0,10.85,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.22,2344,0.0,5.2,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.86,1681,0.0,3.13,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.63,1830,0.0,2.98,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.0,0,0.0,10.0,1,0.0,0.01,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.84,7934,0.0,14.61,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.16,4216,0.0,9.12,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.16,2043,0.0,4.41,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.81,1806,0.0,3.27,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.63,2134,0.0,3.47,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.93,7165,0.0,13.8,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.42,3902,0.0,9.43,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.29,2003,0.0,4.58,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.05,1670,0.0,3.42,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.71,2049,0.0,3.51,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.0,0,0.0,10.0,4,0.0,0.04,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.92,7309,0.0,14.01,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.37,4327,0.0,10.27,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.22,2177,0.0,4.84,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.09,1662,0.0,3.48,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.85,1800,0.0,3.33,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.0,0,0.0,2.5,4,0.0,0.01,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.84,6748,0.0,12.45,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.27,4194,0.0,9.5,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.13,2248,0.0,4.79,0,Nacoes Shopping,NS
