stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2025-08-26 00:00:00,AGE_55_100,0.0,0,3.44,2.62,0.0,0.0,0,1313,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0.0,0,8.75,2.31,0.0,0.0,0,3791,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0.0,0,6.82,2.48,0.0,0.0,0,2755,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0.0,0,3.58,2.38,0.0,0.0,0,1503,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0.0,0,2.68,2.39,0.0,0.0,0,1119,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0.0,0,3.76,2.74,0.0,0.0,0,1371,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0.0,0,9.73,2.11,0.0,0.0,0,4612,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0.0,0,5.77,2.38,0.0,0.0,0,2427,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0.0,0,3.31,2.42,0.0,0.0,0,1365,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0.0,0,3.01,2.35,0.0,0.0,0,1279,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0.0,0,3.6,2.2,0.0,0.0,0,1634,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0,0.02,6.67,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,0,19.13,2.15,0.0,0.0,0,8914,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,0,10.86,2.4,0.0,0.0,0,4517,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,0,5.92,2.29,0.0,0.0,0,2589,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,0,4.43,2.17,0.0,0.0,0,2046,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,0,5.76,2.1,0.0,0.0,0,2749,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,0,22.11,2.23,0.0,0.0,0,9907,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,0,14.25,2.38,0.0,0.0,0,5978,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,0,6.68,2.24,0.0,0.0,0,2980,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,0,4.91,2.25,0.0,0.0,0,2183,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,0,5.29,2.0,0.0,0.0,0,2642,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,0,15.6,2.11,0.0,0.0,0,7383,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,0,14.24,2.35,0.0,0.0,0,6065,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,0,6.46,2.2,0.0,0.0,0,2940,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,0,4.63,2.14,0.0,0.0,0,2161,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,0,4.64,2.11,0.0,0.0,0,2203,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0,14.71,1.93,0.0,0.0,0,7609,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0,14.74,2.14,0.0,0.0,0,6892,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0,5.51,2.01,0.0,0.0,0,2744,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0,3.65,1.86,0.0,0.0,0,1964,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0,3.42,1.69,0.0,0.0,0,2018,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0,14.17,1.97,0.0,0.0,0,7189,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0,13.64,2.2,0.0,0.0,0,6212,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0,6.07,2.25,0.0,0.0,0,2698,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0,4.05,2.2,0.0,0.0,0,1837,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0,4.05,1.96,0.0,0.0,0,2064,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,0.02,2.86,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,0,13.78,2.22,0.0,0.0,0,6214,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,0,14.16,2.44,0.0,0.0,0,5802,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,0,6.35,2.32,0.0,0.0,0,2733,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,0,4.31,2.32,0.0,0.0,0,1855,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,0,3.75,2.01,0.0,0.0,0,1864,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0,0.02,20.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0.0,0,14.59,2.45,0.0,0.0,0,5957,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0.0,0,13.81,2.66,0.0,0.0,0,5182,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0.0,0,6.81,2.63,0.0,0.0,0,2590,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0.0,0,3.91,2.22,0.0,0.0,0,1763,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0.0,0,3.99,2.07,0.0,0.0,0,1928,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0.0,0,16.57,2.15,0.0,0.0,0,7690,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0.0,0,12.69,2.42,0.0,0.0,0,5244,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0.0,0,6.47,2.33,0.0,0.0,0,2772,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0.0,0,4.56,2.15,0.0,0.0,0,2121,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0.0,0,4.5,1.87,0.0,0.0,0,2402,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0.0,0,15.67,2.09,0.0,0.0,0,7499,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0.0,0,12.38,2.36,0.0,0.0,0,5252,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0.0,0,5.55,2.15,0.0,0.0,0,2586,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0.0,0,4.06,2.15,0.0,0.0,0,1886,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0.0,0,4.3,2.05,0.0,0.0,0,2096,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0,0.03,6.0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0.0,0,14.07,2.04,0.0,0.0,0,6910,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0.0,0,12.04,2.34,0.0,0.0,0,5149,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0.0,0,6.87,2.53,0.0,0.0,0,2720,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0.0,0,4.73,2.36,0.0,0.0,0,2005,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0.0,0,4.26,2.04,0.0,0.0,0,2092,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0,0.02,2.86,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0.0,0,14.77,2.18,0.0,0.0,0,6782,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0.0,0,13.35,2.43,0.0,0.0,0,5495,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0.0,0,5.7,2.26,0.0,0.0,0,2523,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0.0,0,3.56,2.04,0.0,0.0,0,1748,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0.0,0,3.49,2.12,0.0,0.0,0,1643,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0,0.01,3.33,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,0,24.36,2.36,0.0,0.0,0,10312,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,0,18.71,2.51,0.0,0.0,0,7455,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,0,7.71,2.22,0.0,0.0,0,3468,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,0,4.47,1.88,0.0,0.0,0,2383,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,0,1.42,2.01,0.0,0.0,0,706,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,0,33.39,2.53,0.0,0.0,0,13219,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,0,27.1,2.79,0.0,0.0,0,9727,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,0,10.78,2.44,0.0,0.0,0,4424,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,0,5.45,1.9,0.0,0.0,0,2875,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,0,32.95,2.68,0.0,0.0,0,12306,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,0,27.54,2.91,0.0,0.0,0,9465,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,0,10.9,2.54,0.0,0.0,0,4297,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,0,6.05,2.16,0.0,0.0,0,2795,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,0,31.5,2.8,0.0,0.0,0,11268,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,0,27.72,3.01,0.0,0.0,0,9198,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,0,11.11,2.65,0.0,0.0,0,4194,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,0,5.84,2.16,0.0,0.0,0,2699,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,0,12.07,2.91,0.0,0.0,0,4147,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,0,10.91,3.02,0.0,0.0,0,3609,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,0,4.54,2.9,0.0,0.0,0,1567,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,0,2.65,2.79,0.0,0.0,0,951,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0,8.32,2.19,0.0,0.0,0,3799,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,0,4.63,2.57,0.0,0.0,0,1801,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,0,2.33,2.6,0.0,0.0,0,895,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,0,2.11,2.33,0.0,0.0,0,905,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,0,2.76,1.97,0.0,0.0,0,1399,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0.0,0,17.58,2.43,0.0,0.0,0,7224,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0.0,0,11.11,2.61,0.0,0.0,0,4257,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0.0,0,5.47,2.59,0.0,0.0,0,2110,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0.0,0,3.71,2.14,0.0,0.0,0,1730,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0.0,0,4.42,2.06,0.0,0.0,0,2146,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0.0,0,16.63,2.33,0.0,0.0,0,7142,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0.0,0,13.09,2.62,0.0,0.0,0,5002,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0.0,0,5.53,2.36,0.0,0.0,0,2341,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0.0,0,4.0,2.05,0.0,0.0,0,1948,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0.0,0,3.53,1.91,0.0,0.0,0,1848,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0.0,0,16.16,2.46,0.0,0.0,0,6563,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0.0,0,12.05,2.68,0.0,0.0,0,4493,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0.0,0,5.89,2.62,0.0,0.0,0,2246,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0.0,0,4.41,2.43,0.0,0.0,0,1812,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0.0,0,4.03,2.03,0.0,0.0,0,1988,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0,15.91,2.46,0.0,0.0,0,6458,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0,11.63,2.68,0.0,0.0,0,4344,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0,5.31,2.56,0.0,0.0,0,2074,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0,4.45,2.56,0.0,0.0,0,1735,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0,4.25,2.15,0.0,0.0,0,1973,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0,0.01,10.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0,14.44,2.03,0.0,0.0,0,7096,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0,13.46,2.3,0.0,0.0,0,5860,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0,6.08,2.24,0.0,0.0,0,2718,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0,3.45,1.91,0.0,0.0,0,1807,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0,2.75,1.68,0.0,0.0,0,1639,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,0.01,5.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0,13.99,2.16,0.0,0.0,0,6490,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0,13.75,2.4,0.0,0.0,0,5722,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0,6.01,2.25,0.0,0.0,0,2674,0.0,Nacoes Shopping,NS
