age,stat_time_day,spend,conversion,cpm,clicks,ctr,cpc,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-06-22 00:00:00,3.39,0,2.05,0,0.0,0.0,0.0,1653,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,1.57,0,1.99,0,0.0,0.0,0.0,790,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,1.24,0,2.37,0,0.0,0.0,0.0,523,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.82,0,1.85,0,0.0,0.0,0.0,443,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,1.11,0,2.15,0,0.0,0.0,0.0,516,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,2.82,0,2.08,0,0.0,0.0,0.0,1359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,1.74,0,2.51,0,0.0,0.0,0.0,694,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.98,0,2.12,0,0.0,0.0,0.0,463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.92,0,2.21,0,0.0,0.0,0.0,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,1.05,0,2.33,0,0.0,0.0,0.0,451,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,2.92,0,2.57,0,0.0,0.0,0.0,1134,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,1.46,0,2.48,0,0.0,0.0,0.0,589,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.97,0,2.48,0,0.0,0.0,0.0,391,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.76,0,2.13,0,0.0,0.0,0.0,357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.88,0,2.13,0,0.0,0.0,0.0,414,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,3.06,0,2.62,0,0.0,0.0,0.0,1170,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,1.34,0,2.64,0,0.0,0.0,0.0,508,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.73,0,2.53,0,0.0,0.0,0.0,289,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.56,0,2.07,0,0.0,0.0,0.0,271,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.82,0,2.42,0,0.0,0.0,0.0,339,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,2.22,0,2.42,0,0.0,0.0,0.0,917,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,1.28,0,3.06,0,0.0,0.0,0.0,418,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.72,0,2.59,0,0.0,0.0,0.0,278,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.62,0,2.47,0,0.0,0.0,0.0,251,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.9,0,2.67,0,0.0,0.0,0.0,337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,3.15,0,2.62,0,0.0,0.0,0.0,1204,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,1.39,0,2.78,0,0.0,0.0,0.0,500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.85,0,2.3,0,0.0,0.0,0.0,370,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,1.03,0,2.8,0,0.0,0.0,0.0,368,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,1.46,0,2.73,0,0.0,0.0,0.0,534,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,5.55,0,2.79,0,0.0,0.0,0.0,1990,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.77,0,2.89,0,0.0,0.0,0.0,957,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,1.58,0,2.8,0,0.0,0.0,0.0,565,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,1.51,0,2.58,0,0.0,0.0,0.0,586,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,1.94,0,2.72,0,0.0,0.0,0.0,712,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,5.32,0,2.69,0,0.0,0.0,0.0,1975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.83,0,2.62,0,0.0,0.0,0.0,1081,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,1.71,0,2.6,0,0.0,0.0,0.0,657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,1.42,0,2.22,0,0.0,0.0,0.0,641,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,1.85,0,2.36,0,0.0,0.0,0.0,783,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,9.08,0,2.42,0,0.0,0.0,0.0,3752,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,4.85,0,2.68,0,0.0,0.0,0.0,1810,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,3.18,0,2.38,0,0.0,0.0,0.0,1338,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.8,0,2.19,0,0.0,0.0,0.0,1279,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,3.39,0,1.94,0,0.0,0.0,0.0,1746,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,10.1,0,1.66,0,0.0,0.0,0.0,6095,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,7.6,0,1.86,0,0.0,0.0,0.0,4084,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,3.96,0,1.64,0,0.0,0.0,0.0,2412,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,3.26,0,1.57,0,0.0,0.0,0.0,2072,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,3.29,0,1.4,0,0.0,0.0,0.0,2357,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,10.18,0,1.93,0,0.0,0.0,0.0,5269,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,6.64,0,1.81,0,0.0,0.0,0.0,3664,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,4.12,0,1.88,0,0.0,0.0,0.0,2187,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,2.81,0,1.57,0,0.0,0.0,0.0,1791,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,3.05,0,1.46,0,0.0,0.0,0.0,2090,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,16.55,0,2.06,0,0.0,0.0,0.0,8027,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,12.81,0,2.14,0,0.0,0.0,0.0,5976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,6.35,0,1.94,0,0.0,0.0,0.0,3267,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,4.68,0,1.92,0,0.0,0.0,0.0,2441,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,4.72,0,1.75,0,0.0,0.0,0.0,2693,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.01,0,3.33,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,19.15,0,2.08,0,0.0,0.0,0.0,9216,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,14.34,0,2.24,0,0.0,0.0,0.0,6415,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,6.92,0,2.02,0,0.0,0.0,0.0,3420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,4.62,0,1.61,0,0.0,0.0,0.0,2874,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,5.59,0,1.78,0,0.0,0.0,0.0,3147,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.02,0,6.67,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,18.98,0,1.9,0,0.0,0.0,0.0,10000,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,14.7,0,2.07,0,0.0,0.0,0.0,7104,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,7.42,0,2.07,0,0.0,0.0,0.0,3579,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,4.24,0,1.53,0,0.0,0.0,0.0,2763,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,4.92,0,1.62,0,0.0,0.0,0.0,3042,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.02,0,2.5,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,19.01,0,1.82,0,0.0,0.0,0.0,10467,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,15.06,0,2.1,0,0.0,0.0,0.0,7179,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,7.26,0,2.0,0,0.0,0.0,0.0,3635,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,4.7,0,1.77,0,0.0,0.0,0.0,2648,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,4.47,0,1.63,0,0.0,0.0,0.0,2746,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.06,0,7.5,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,18.66,0,1.81,0,0.0,0.0,0.0,10298,0.0,Nacoes Shopping,NS
