age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
AGE_55_100,2025-09-28 00:00:00,1.91,1848,0.0,0.0,0.0,0,0,0.0,3.53,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,2.46,6563,0.0,0.0,0.0,0,0,0.0,16.16,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,2.68,4493,0.0,0.0,0.0,0,0,0.0,12.05,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,2.62,2246,0.0,0.0,0.0,0,0,0.0,5.89,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,2.43,1812,0.0,0.0,0.0,0,0,0.0,4.41,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,2.03,1988,0.0,0.0,0.0,0,0,0.0,4.03,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,2.46,6458,0.0,0.0,0.0,0,0,0.0,15.91,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,2.68,4344,0.0,0.0,0.0,0,0,0.0,11.63,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,2.56,2074,0.0,0.0,0.0,0,0,0.0,5.31,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,2.56,1735,0.0,0.0,0.0,0,0,0.0,4.45,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,2.15,1973,0.0,0.0,0.0,0,0,0.0,4.25,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,10.0,1,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,2.03,7096,0.0,0.0,0.0,0,0,0.0,14.44,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,2.3,5860,0.0,0.0,0.0,0,0,0.0,13.46,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,2.24,2718,0.0,0.0,0.0,0,0,0.0,6.08,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,1.91,1807,0.0,0.0,0.0,0,0,0.0,3.45,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,1.68,1639,0.0,0.0,0.0,0,0,0.0,2.75,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,5.0,2,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,2.16,6490,0.0,0.0,0.0,0,0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,2.4,5722,0.0,0.0,0.0,0,0,0.0,13.75,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2.25,2674,0.0,0.0,0.0,0,0,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1.93,1899,0.0,0.0,0.0,0,0,0.0,3.66,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1.75,1899,0.0,0.0,0.0,0,0,0.0,3.33,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,5,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,2.12,7033,0.0,0.0,0.0,0,0,0.0,14.94,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,2.18,5388,0.0,0.0,0.0,0,0,0.0,11.74,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2.32,2505,0.0,0.0,0.0,0,0,0.0,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,1.95,2086,0.0,0.0,0.0,0,0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,1.85,2323,0.0,0.0,0.0,0,0,0.0,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,10.0,2,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,1.92,7351,0.0,0.0,0.0,0,0,0.0,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,2.15,5230,0.0,0.0,0.0,0,0,0.0,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2.08,2452,0.0,0.0,0.0,0,0,0.0,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,1.86,2039,0.0,0.0,0.0,0,0,0.0,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,1.84,2268,0.0,0.0,0.0,0,0,0.0,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,2.0,5,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,1.95,7317,0.0,0.0,0.0,0,0,0.0,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,2.08,5452,0.0,0.0,0.0,0,0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,1.89,2599,0.0,0.0,0.0,0,0,0.0,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,1.83,2022,0.0,0.0,0.0,0,0,0.0,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1.79,1842,0.0,0.0,0.0,0,0,0.0,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,5.0,2,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,2.16,6614,0.0,0.0,0.0,0,0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,2.23,5205,0.0,0.0,0.0,0,0,0.0,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2.0,2436,0.0,0.0,0.0,0,0,0.0,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1.84,1855,0.0,0.0,0.0,0,0,0.0,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1.74,1814,0.0,0.0,0.0,0,0,0.0,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,10.0,2,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,2.22,6307,0.0,0.0,0.0,0,0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,2.48,4883,0.0,0.0,0.0,0,0,0.0,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2.23,2351,0.0,0.0,0.0,0,0,0.0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1.73,1744,0.0,0.0,0.0,0,0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,2.02,1781,0.0,0.0,0.0,0,0,0.0,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,2.37,6038,0.0,0.0,0.0,0,0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,2.58,4600,0.0,0.0,0.0,0,0,0.0,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2.23,2081,0.0,0.0,0.0,0,0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,2.11,1547,0.0,0.0,0.0,0,0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1.85,1728,0.0,0.0,0.0,0,0,0.0,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,2.33,6264,0.0,0.0,0.0,0,0,0.0,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,2.57,4280,0.0,0.0,0.0,0,0,0.0,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2.25,2163,0.0,0.0,0.0,0,0,0.0,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,2.13,1534,0.0,0.0,0.0,0,0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1.74,1725,0.0,0.0,0.0,0,0,0.0,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,2.18,7290,0.0,0.0,0.0,0,0,0.0,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,2.24,4536,0.0,0.0,0.0,0,0,0.0,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2.3,2285,0.0,0.0,0.0,0,0,0.0,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1.86,1682,0.0,0.0,0.0,0,0,0.0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1.79,1773,0.0,0.0,0.0,0,0,0.0,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,10.0,3,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,2.08,7148,0.0,0.0,0.0,0,0,0.0,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,2.15,4209,0.0,0.0,0.0,0,0,0.0,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,1.99,2420,0.0,0.0,0.0,0,0,0.0,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1.81,1686,0.0,0.0,0.0,0,0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1.79,1635,0.0,0.0,0.0,0,0,0.0,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,1.95,7272,0.0,0.0,0.0,0,0,0.0,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,2.12,4762,0.0,0.0,0.0,0,0,0.0,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,1.94,2518,0.0,0.0,0.0,0,0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1.96,1616,0.0,0.0,0.0,0,0,0.0,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1.74,1467,0.0,0.0,0.0,0,0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,10.0,1,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,2.05,6617,0.0,0.0,0.0,0,0,0.0,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,2.27,4500,0.0,0.0,0.0,0,0,0.0,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2.09,2207,0.0,0.0,0.0,0,0,0.0,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1.86,1470,0.0,0.0,0.0,0,0,0.0,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.04,1379,0.0,0.0,0.0,0,0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,2.2,6136,0.0,0.0,0.0,0,0,0.0,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,2.34,4258,0.0,0.0,0.0,0,0,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2.25,2060,0.0,0.0,0.0,0,0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,2.19,1376,0.0,0.0,0.0,0,0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.01,1406,0.0,0.0,0.0,0,0,0.0,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,2.26,5342,0.0,0.0,0.0,0,0,0.0,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,2.62,3876,0.0,0.0,0.0,0,0,0.0,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,2.42,1930,0.0,0.0,0.0,0,0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.12,1337,0.0,0.0,0.0,0,0,0.0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.07,1437,0.0,0.0,0.0,0,0,0.0,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,2.3,5312,0.0,0.0,0.0,0,0,0.0,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,2.55,3943,0.0,0.0,0.0,0,0,0.0,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2.56,2006,0.0,0.0,0.0,0,0,0.0,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.22,1317,0.0,0.0,0.0,0,0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.1,1337,0.0,0.0,0.0,0,0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,2.32,6037,0.0,0.0,0.0,0,0,0.0,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,2.37,3549,0.0,0.0,0.0,0,0,0.0,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,2.36,1981,0.0,0.0,0.0,0,0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,2.14,1448,0.0,0.0,0.0,0,0,0.0,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,2.11,1629,0.0,0.0,0.0,0,0,0.0,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,2.1,6130,0.0,0.0,0.0,0,0,0.0,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,2.35,3565,0.0,0.0,0.0,0,0,0.0,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,2.04,1904,0.0,0.0,0.0,0,0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,2.15,1468,0.0,0.0,0.0,0,0,0.0,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1.84,1449,0.0,0.0,0.0,0,0,0.0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,2.06,5493,0.0,0.0,0.0,0,0,0.0,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,2.26,3719,0.0,0.0,0.0,0,0,0.0,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2.22,2015,0.0,0.0,0.0,0,0,0.0,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.1,1389,0.0,0.0,0.0,0,0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1.9,1181,0.0,0.0,0.0,0,0,0.0,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,2.23,5008,0.0,0.0,0.0,0,0,0.0,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,2.34,3477,0.0,0.0,0.0,0,0,0.0,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,2.22,1791,0.0,0.0,0.0,0,0,0.0,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.14,1269,0.0,0.0,0.0,0,0,0.0,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.14,1192,0.0,0.0,0.0,0,0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,2.47,4360,0.0,0.0,0.0,0,0,0.0,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,2.55,3082,0.0,0.0,0.0,0,0,0.0,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,2.57,1483,0.0,0.0,0.0,0,0,0.0,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.22,1029,0.0,0.0,0.0,0,0,0.0,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.27,1085,0.0,0.0,0.0,0,0,0.0,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,2.55,3594,0.0,0.0,0.0,0,0,0.0,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2.56,2564,0.0,0.0,0.0,0,0,0.0,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,2.92,1453,0.0,0.0,0.0,0,0,0.0,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.46,1015,0.0,0.0,0.0,0,0,0.0,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.55,1096,0.0,0.0,0.0,0,0,0.0,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,2.44,3587,0.0,0.0,0.0,0,0,0.0,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2.77,2165,0.0,0.0,0.0,0,0,0.0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,2.7,1227,0.0,0.0,0.0,0,0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,982,0.0,0.0,0.0,0,0,0.0,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,1034,0.0,0.0,0.0,0,0,0.0,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,2276,0.0,0.0,0.0,0,0,0.0,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,1405,0.0,0.0,0.0,0,0,0.0,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,821,0.0,0.0,0.0,0,0,0.0,1.93,Nacoes Shopping,NS
