age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_55_100,2025-07-26 00:00:00,0.0,2.47,7.37,2986,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,15.0,0.06,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,2.08,27.57,13284,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,2.5,19.55,7812,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,2.55,10.31,4047,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,2.41,6.88,2856,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,2.18,6.43,2951,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,1.98,25.06,12658,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,2.3,15.2,6620,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,2.62,8.84,3377,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,2.23,5.34,2393,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,1.8,5.13,2844,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,3.33,0.01,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,2.04,23.73,11612,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,2.43,15.19,6255,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,2.26,6.67,2950,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,1.79,4.17,2328,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,1.66,4.46,2691,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,4.0,0.02,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,2.18,16.89,7751,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,2.47,10.03,4068,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,2.2,4.25,1936,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,2.22,3.82,1719,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,1.69,3.61,2131,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,2.15,14.15,6585,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,2.52,8.1,3215,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,2.35,3.86,1644,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,1.95,3.06,1571,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,1.91,4.02,2105,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,1.94,17.07,8782,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,2.14,11.42,5336,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,2.0,4.92,2456,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,1.63,3.38,2073,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,1.51,3.48,2300,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,1.82,16.16,8874,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,2.13,12.2,5734,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,1.94,5.29,2722,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,1.95,3.7,1900,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,1.47,2.91,1975,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,1.68,14.34,8514,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,2.16,12.84,5950,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,1.97,5.44,2765,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,1.79,3.42,1907,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,1.5,2.91,1935,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,1.76,12.93,7366,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,2.21,11.49,5210,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,2.2,6.0,2722,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,1.79,3.71,2070,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,1.56,3.28,2104,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,2.0,0.01,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,1.97,13.38,6785,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,2.16,10.91,5047,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,2.07,4.79,2317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,2.06,3.65,1769,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,1.93,3.24,1682,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,2.17,14.63,6729,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,2.38,10.42,4385,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,2.43,5.5,2263,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,2.15,3.43,1595,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,1.79,3.28,1832,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,1.99,15.36,7730,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,2.29,9.73,4242,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,2.24,4.65,2075,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,2.08,3.82,1840,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,1.68,3.88,2307,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,2.01,14.67,7288,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,2.45,9.91,4041,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,2.32,4.98,2148,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,2.28,3.78,1656,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,1.99,3.93,1976,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,2.03,15.71,7738,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,2.38,10.62,4463,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,2.23,4.82,2160,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,2.23,3.2,1433,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,2.02,3.22,1593,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,1.83,14.3,7807,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,2.3,11.06,4818,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,2.38,5.33,2235,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,2.1,3.42,1630,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,1.88,2.97,1580,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,10.0,0.01,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,1.89,13.04,6894,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,2.28,10.42,4571,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,2.31,4.89,2120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,1.93,3.26,1691,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,1.79,2.97,1663,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,2.06,13.76,6667,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,2.28,10.22,4480,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,2.24,4.94,2206,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,1.94,3.21,1657,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,1.9,3.18,1674,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,6.67,0.02,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,2.02,13.09,6489,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,2.36,10.85,4603,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,2.22,5.2,2344,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,1.86,3.13,1681,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,1.63,2.98,1830,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,10.0,0.01,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,1.84,14.61,7934,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,2.16,9.12,4216,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,2.16,4.41,2043,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,1.81,3.27,1806,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,1.63,3.47,2134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,1.93,13.8,7165,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,2.42,9.43,3902,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,2.29,4.58,2003,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,2.05,3.42,1670,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,1.71,3.51,2049,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,10.0,0.04,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,1.92,14.01,7309,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,2.37,10.27,4327,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,2.22,4.84,2177,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,2.09,3.48,1662,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,1.85,3.33,1800,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,2.5,0.01,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,1.84,12.45,6748,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,2.27,9.5,4194,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,2.13,4.79,2248,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,2.11,3.5,1656,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,1.82,3.12,1711,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,1.87,11.57,6173,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,2.47,9.3,3769,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,2.26,4.32,1908,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,2.28,3.49,1531,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,2.12,3.41,1612,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,5.0,0.03,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,2.1,10.95,5210,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,2.49,9.47,3804,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,2.25,4.69,2082,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,2.25,3.67,1633,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,2.28,4.07,1787,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,2.28,10.43,4568,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,2.57,9.81,3822,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,2.31,4.8,2076,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,2.21,3.37,1523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,2.2,3.9,1776,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,2.13,11.81,5532,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,2.45,7.66,3124,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,2.23,3.98,1783,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,2.07,3.05,1476,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,2.01,3.9,1942,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,2.08,10.11,4853,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,2.46,6.84,2784,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,2.45,3.96,1614,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,2.27,3.14,1386,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,2.63,4.91,1864,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,2.06,10.8,5253,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,2.35,7.02,2986,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,2.49,4.2,1686,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,2.36,3.24,1375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,2.47,4.09,1657,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,2.5,0.01,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,1.96,10.28,5239,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,2.35,7.54,3203,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,2.26,4.05,1789,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,1.98,2.67,1350,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,1.99,2.84,1427,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,1.94,6.78,3494,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,2.44,5.99,2458,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,2.4,3.45,1435,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,2.64,3.06,1157,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,2.71,3.51,1294,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,2.1,7.12,3384,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,2.55,6.33,2485,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,2.42,3.28,1353,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
