stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-06-25 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,1170,0.0,3.06,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,508,0.0,1.34,2.64,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,289,0.0,0.73,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,271,0.0,0.56,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,339,0.0,0.82,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,917,0.0,2.22,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,418,0.0,1.28,3.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,278,0.0,0.72,2.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,251,0.0,0.62,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,337,0.0,0.9,2.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,1204,0.0,3.15,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,500,0.0,1.39,2.78,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,370,0.0,0.85,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,368,0.0,1.03,2.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,534,0.0,1.46,2.73,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,1990,0.0,5.55,2.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,957,0.0,2.77,2.89,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,565,0.0,1.58,2.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,586,0.0,1.51,2.58,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,712,0.0,1.94,2.72,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,1975,0.0,5.32,2.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,1081,0.0,2.83,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,657,0.0,1.71,2.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,641,0.0,1.42,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,783,0.0,1.85,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,3752,0.0,9.08,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,1810,0.0,4.85,2.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,1338,0.0,3.18,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,1279,0.0,2.8,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,1746,0.0,3.39,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,6095,0.0,10.1,1.66,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,4084,0.0,7.6,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,2412,0.0,3.96,1.64,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,2072,0.0,3.26,1.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,2357,0.0,3.29,1.4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,5269,0.0,10.18,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,3664,0.0,6.64,1.81,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,2187,0.0,4.12,1.88,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1791,0.0,2.81,1.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,2090,0.0,3.05,1.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,8027,0.0,16.55,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,5976,0.0,12.81,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,3267,0.0,6.35,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,2441,0.0,4.68,1.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,2693,0.0,4.72,1.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3,0.0,0.01,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,9216,0.0,19.15,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,6415,0.0,14.34,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,3420,0.0,6.92,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,2874,0.0,4.62,1.61,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,3147,0.0,5.59,1.78,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,3,0.0,0.02,6.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,10000,0.0,18.98,1.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,7104,0.0,14.7,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,3579,0.0,7.42,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,2763,0.0,4.24,1.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,3042,0.0,4.92,1.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,8,0.0,0.02,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,10467,0.0,19.01,1.82,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,7179,0.0,15.06,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,3635,0.0,7.26,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,2648,0.0,4.7,1.77,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,2746,0.0,4.47,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,8,0.0,0.06,7.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,10298,0.0,18.66,1.81,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,6614,0.0,13.84,2.09,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,3570,0.0,7.38,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,2703,0.0,5.05,1.87,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,2897,0.0,4.93,1.7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,7,0.0,0.02,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,9719,0.0,19.29,1.98,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,5996,0.0,12.46,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,3468,0.0,6.92,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,2673,0.0,4.38,1.64,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,3011,0.0,5.1,1.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,8960,0.0,17.87,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,6110,0.0,13.63,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,3153,0.0,6.71,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2354,0.0,4.77,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,2604,0.0,4.57,1.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,9249,0.0,19.17,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,6078,0.0,13.74,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,3179,0.0,6.62,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,2198,0.0,4.23,1.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,2402,0.0,4.23,1.76,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,4,0.0,0.02,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,9646,0.0,19.58,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,6352,0.0,14.35,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,3192,0.0,6.6,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,2286,0.0,4.08,1.78,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,2639,0.0,4.12,1.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,3,0.0,0.03,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,10120,0.0,19.65,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,6335,0.0,13.55,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,3329,0.0,6.53,1.96,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,2319,0.0,3.74,1.61,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,2580,0.0,3.75,1.45,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,4,0.0,0.03,7.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,9980,0.0,17.85,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,6599,0.0,13.75,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,3216,0.0,6.54,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,2322,0.0,4.44,1.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,2428,0.0,3.64,1.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,6,0.0,0.04,6.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,10932,0.0,19.38,1.77,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,6179,0.0,12.48,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,3430,0.0,6.74,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,2547,0.0,4.46,1.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,2690,0.0,5.0,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,6,0.0,0.02,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,9460,0.0,17.92,1.89,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,5273,0.0,11.73,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,3134,0.0,6.74,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,2501,0.0,4.89,1.96,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,2715,0.0,5.06,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,3,0.0,0.01,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,14003,0.0,28.39,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,7491,0.0,18.19,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,4026,0.0,9.99,2.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,3308,0.0,8.0,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,3893,0.0,8.29,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,18764,0.0,37.68,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,9754,0.0,24.63,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,5115,0.0,13.3,2.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,3904,0.0,8.79,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,4375,0.0,10.81,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,28460,0.0,59.98,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,17424,0.0,45.81,2.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,8393,0.0,21.71,2.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,5597,0.0,14.13,2.52,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,6033,0.0,13.97,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,30828,0.0,64.51,2.09,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,19597,0.0,54.2,2.77,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,9771,0.0,26.25,2.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,6524,0.0,16.1,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,6691,0.0,17.17,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,7,0.0,0.14,20.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,18793,0.0,37.97,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,13265,0.0,33.23,2.51,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,6892,0.0,17.83,2.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,4583,0.0,10.78,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,4397,0.0,11.39,2.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,11,0.0,0.04,3.64,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,16961,0.0,33.35,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,10404,0.0,24.63,2.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,5259,0.0,14.23,2.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,3798,0.0,8.76,2.31,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,3965,0.0,10.41,2.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,4,0.0,0.03,7.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,15905,0.0,32.3,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,9687,0.0,24.39,2.52,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,5086,0.0,12.57,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,3716,0.0,7.99,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,3708,0.0,8.69,2.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,4,0.0,0.01,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,16648,0.0,33.92,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,9409,0.0,23.84,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,4905,0.0,12.4,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,3818,0.0,7.79,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,4422,0.0,10.07,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,4,0.0,0.02,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,16061,0.0,32.0,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,8709,0.0,20.73,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,4596,0.0,11.22,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,3580,0.0,7.99,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,3863,0.0,8.3,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,4,0.0,0.02,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,15286,0.0,31.55,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,8182,0.0,20.87,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,4225,0.0,11.36,2.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,3259,0.0,8.03,2.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,3448,0.0,8.08,2.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,6,0.0,0.03,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,14647,0.0,30.89,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,7873,0.0,21.18,2.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,3941,0.0,11.45,2.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2732,0.0,6.51,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2986,0.0,7.37,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,4,0.0,0.06,15.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,13284,0.0,27.57,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,7812,0.0,19.55,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,4047,0.0,10.31,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
