stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-06-19 00:00:00,AGE_35_44,633,2.2,0.0,0.0,0,1.39,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,560,2.27,0.0,0.0,0,1.27,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,569,1.85,0.0,0.0,0,1.05,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,1756,2.16,0.0,0.0,0,3.79,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,833,2.26,0.0,0.0,0,1.88,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,483,2.3,0.0,0.0,0,1.11,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,423,2.03,0.0,0.0,0,0.86,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,521,2.11,0.0,0.0,0,1.1,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,1660,2.11,0.0,0.0,0,3.51,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,783,2.44,0.0,0.0,0,1.91,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,461,2.21,0.0,0.0,0,1.02,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,416,2.19,0.0,0.0,0,0.91,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,498,1.95,0.0,0.0,0,0.97,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,1653,2.05,0.0,0.0,0,3.39,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,790,1.99,0.0,0.0,0,1.57,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,523,2.37,0.0,0.0,0,1.24,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,443,1.85,0.0,0.0,0,0.82,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,516,2.15,0.0,0.0,0,1.11,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,1359,2.08,0.0,0.0,0,2.82,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,694,2.51,0.0,0.0,0,1.74,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,463,2.12,0.0,0.0,0,0.98,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,416,2.21,0.0,0.0,0,0.92,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,451,2.33,0.0,0.0,0,1.05,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,1134,2.57,0.0,0.0,0,2.92,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,589,2.48,0.0,0.0,0,1.46,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,391,2.48,0.0,0.0,0,0.97,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,357,2.13,0.0,0.0,0,0.76,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,414,2.13,0.0,0.0,0,0.88,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,1170,2.62,0.0,0.0,0,3.06,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,508,2.64,0.0,0.0,0,1.34,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,289,2.53,0.0,0.0,0,0.73,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,271,2.07,0.0,0.0,0,0.56,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,339,2.42,0.0,0.0,0,0.82,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,917,2.42,0.0,0.0,0,2.22,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,418,3.06,0.0,0.0,0,1.28,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,278,2.59,0.0,0.0,0,0.72,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,251,2.47,0.0,0.0,0,0.62,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,337,2.67,0.0,0.0,0,0.9,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,1204,2.62,0.0,0.0,0,3.15,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,500,2.78,0.0,0.0,0,1.39,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,370,2.3,0.0,0.0,0,0.85,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,368,2.8,0.0,0.0,0,1.03,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,534,2.73,0.0,0.0,0,1.46,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,1990,2.79,0.0,0.0,0,5.55,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,957,2.89,0.0,0.0,0,2.77,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,565,2.8,0.0,0.0,0,1.58,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,586,2.58,0.0,0.0,0,1.51,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,712,2.72,0.0,0.0,0,1.94,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,1975,2.69,0.0,0.0,0,5.32,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,1081,2.62,0.0,0.0,0,2.83,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,657,2.6,0.0,0.0,0,1.71,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,641,2.22,0.0,0.0,0,1.42,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,783,2.36,0.0,0.0,0,1.85,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,3752,2.42,0.0,0.0,0,9.08,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,1810,2.68,0.0,0.0,0,4.85,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,1338,2.38,0.0,0.0,0,3.18,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,1279,2.19,0.0,0.0,0,2.8,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,1746,1.94,0.0,0.0,0,3.39,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,6095,1.66,0.0,0.0,0,10.1,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,4084,1.86,0.0,0.0,0,7.6,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,2412,1.64,0.0,0.0,0,3.96,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,2072,1.57,0.0,0.0,0,3.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,2357,1.4,0.0,0.0,0,3.29,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,5269,1.93,0.0,0.0,0,10.18,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,3664,1.81,0.0,0.0,0,6.64,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,2187,1.88,0.0,0.0,0,4.12,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1791,1.57,0.0,0.0,0,2.81,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,2090,1.46,0.0,0.0,0,3.05,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,8027,2.06,0.0,0.0,0,16.55,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,5976,2.14,0.0,0.0,0,12.81,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,3267,1.94,0.0,0.0,0,6.35,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,2441,1.92,0.0,0.0,0,4.68,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,2693,1.75,0.0,0.0,0,4.72,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3,3.33,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,9216,2.08,0.0,0.0,0,19.15,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,6415,2.24,0.0,0.0,0,14.34,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,3420,2.02,0.0,0.0,0,6.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,2874,1.61,0.0,0.0,0,4.62,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,3147,1.78,0.0,0.0,0,5.59,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,3,6.67,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,10000,1.9,0.0,0.0,0,18.98,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,7104,2.07,0.0,0.0,0,14.7,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,3579,2.07,0.0,0.0,0,7.42,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,2763,1.53,0.0,0.0,0,4.24,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,3042,1.62,0.0,0.0,0,4.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,8,2.5,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,10467,1.82,0.0,0.0,0,19.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,7179,2.1,0.0,0.0,0,15.06,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,3635,2.0,0.0,0.0,0,7.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,2648,1.77,0.0,0.0,0,4.7,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,2746,1.63,0.0,0.0,0,4.47,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,8,7.5,0.0,0.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,10298,1.81,0.0,0.0,0,18.66,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,6614,2.09,0.0,0.0,0,13.84,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,3570,2.07,0.0,0.0,0,7.38,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,2703,1.87,0.0,0.0,0,5.05,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,2897,1.7,0.0,0.0,0,4.93,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,7,2.86,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,9719,1.98,0.0,0.0,0,19.29,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,5996,2.08,0.0,0.0,0,12.46,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,3468,2.0,0.0,0.0,0,6.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,2673,1.64,0.0,0.0,0,4.38,0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,3011,1.69,0.0,0.0,0,5.1,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,8960,1.99,0.0,0.0,0,17.87,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,6110,2.23,0.0,0.0,0,13.63,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,3153,2.13,0.0,0.0,0,6.71,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2354,2.03,0.0,0.0,0,4.77,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,2604,1.75,0.0,0.0,0,4.57,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,2,5.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,9249,2.07,0.0,0.0,0,19.17,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,6078,2.26,0.0,0.0,0,13.74,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,3179,2.08,0.0,0.0,0,6.62,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,2198,1.92,0.0,0.0,0,4.23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,2402,1.76,0.0,0.0,0,4.23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,4,5.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,9646,2.03,0.0,0.0,0,19.58,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,6352,2.26,0.0,0.0,0,14.35,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,3192,2.07,0.0,0.0,0,6.6,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,2286,1.78,0.0,0.0,0,4.08,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,2639,1.56,0.0,0.0,0,4.12,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,3,10.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,10120,1.94,0.0,0.0,0,19.65,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,6335,2.14,0.0,0.0,0,13.55,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,3329,1.96,0.0,0.0,0,6.53,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,2319,1.61,0.0,0.0,0,3.74,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,2580,1.45,0.0,0.0,0,3.75,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,4,7.5,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,9980,1.79,0.0,0.0,0,17.85,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,6599,2.08,0.0,0.0,0,13.75,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,3216,2.03,0.0,0.0,0,6.54,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,2322,1.91,0.0,0.0,0,4.44,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,2428,1.5,0.0,0.0,0,3.64,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,6,6.67,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,10932,1.77,0.0,0.0,0,19.38,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,6179,2.02,0.0,0.0,0,12.48,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,3430,1.97,0.0,0.0,0,6.74,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,2547,1.75,0.0,0.0,0,4.46,0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,2690,1.86,0.0,0.0,0,5.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,6,3.33,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,9460,1.89,0.0,0.0,0,17.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,5273,2.22,0.0,0.0,0,11.73,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,3134,2.15,0.0,0.0,0,6.74,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,2501,1.96,0.0,0.0,0,4.89,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,2715,1.86,0.0,0.0,0,5.06,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,3,3.33,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,14003,2.03,0.0,0.0,0,28.39,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,7491,2.43,0.0,0.0,0,18.19,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,4026,2.48,0.0,0.0,0,9.99,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,3308,2.42,0.0,0.0,0,8.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,3893,2.13,0.0,0.0,0,8.29,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,18764,2.01,0.0,0.0,0,37.68,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,9754,2.53,0.0,0.0,0,24.63,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,5115,2.6,0.0,0.0,0,13.3,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,3904,2.25,0.0,0.0,0,8.79,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,4375,2.47,0.0,0.0,0,10.81,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,28460,2.11,0.0,0.0,0,59.98,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,17424,2.63,0.0,0.0,0,45.81,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,8393,2.59,0.0,0.0,0,21.71,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,5597,2.52,0.0,0.0,0,14.13,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,6033,2.32,0.0,0.0,0,13.97,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,30828,2.09,0.0,0.0,0,64.51,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,19597,2.77,0.0,0.0,0,54.2,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,9771,2.69,0.0,0.0,0,26.25,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,6524,2.47,0.0,0.0,0,16.1,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,6691,2.57,0.0,0.0,0,17.17,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,7,20.0,0.0,0.0,0,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,18793,2.02,0.0,0.0,0,37.97,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,13265,2.51,0.0,0.0,0,33.23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,6892,2.59,0.0,0.0,0,17.83,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,4583,2.35,0.0,0.0,0,10.78,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,4397,2.59,0.0,0.0,0,11.39,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,11,3.64,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,16961,1.97,0.0,0.0,0,33.35,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,10404,2.37,0.0,0.0,0,24.63,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,5259,2.71,0.0,0.0,0,14.23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,3798,2.31,0.0,0.0,0,8.76,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,3965,2.63,0.0,0.0,0,10.41,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,4,7.5,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,15905,2.03,0.0,0.0,0,32.3,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,9687,2.52,0.0,0.0,0,24.39,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,5086,2.47,0.0,0.0,0,12.57,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,3716,2.15,0.0,0.0,0,7.99,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,3708,2.34,0.0,0.0,0,8.69,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,4,2.5,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,16648,2.04,0.0,0.0,0,33.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,9409,2.53,0.0,0.0,0,23.84,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,4905,2.53,0.0,0.0,0,12.4,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,3818,2.04,0.0,0.0,0,7.79,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,4422,2.28,0.0,0.0,0,10.07,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,4,5.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,16061,1.99,0.0,0.0,0,32.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,8709,2.38,0.0,0.0,0,20.73,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,4596,2.44,0.0,0.0,0,11.22,0,0.0,0.0,Nacoes Shopping,NS
