age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-06-23 00:00:00,0,0.0,2.51,0.0,0,0.0,1.74,694,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0,0.0,2.12,0.0,0,0.0,0.98,463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0,0.0,2.21,0.0,0,0.0,0.92,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0,0.0,2.33,0.0,0,0.0,1.05,451,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0,0.0,2.57,0.0,0,0.0,2.92,1134,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0,0.0,2.48,0.0,0,0.0,1.46,589,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0,0.0,2.48,0.0,0,0.0,0.97,391,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0,0.0,2.13,0.0,0,0.0,0.76,357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0,0.0,2.13,0.0,0,0.0,0.88,414,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0,0.0,2.62,0.0,0,0.0,3.06,1170,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0,0.0,2.64,0.0,0,0.0,1.34,508,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0,0.0,2.53,0.0,0,0.0,0.73,289,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0,0.0,2.07,0.0,0,0.0,0.56,271,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0,0.0,2.42,0.0,0,0.0,0.82,339,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0,0.0,2.42,0.0,0,0.0,2.22,917,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0,0.0,3.06,0.0,0,0.0,1.28,418,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0,0.0,2.59,0.0,0,0.0,0.72,278,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0,0.0,2.47,0.0,0,0.0,0.62,251,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0,0.0,2.67,0.0,0,0.0,0.9,337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0,0.0,2.62,0.0,0,0.0,3.15,1204,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0,0.0,2.78,0.0,0,0.0,1.39,500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0,0.0,2.3,0.0,0,0.0,0.85,370,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0,0.0,2.8,0.0,0,0.0,1.03,368,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0,0.0,2.73,0.0,0,0.0,1.46,534,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0,0.0,2.79,0.0,0,0.0,5.55,1990,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0,0.0,2.89,0.0,0,0.0,2.77,957,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0,0.0,2.8,0.0,0,0.0,1.58,565,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0,0.0,2.58,0.0,0,0.0,1.51,586,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0,0.0,2.72,0.0,0,0.0,1.94,712,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0,0.0,2.69,0.0,0,0.0,5.32,1975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0,0.0,2.62,0.0,0,0.0,2.83,1081,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0,0.0,2.6,0.0,0,0.0,1.71,657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0,0.0,2.22,0.0,0,0.0,1.42,641,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0,0.0,2.36,0.0,0,0.0,1.85,783,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0,0.0,2.42,0.0,0,0.0,9.08,3752,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0,0.0,2.68,0.0,0,0.0,4.85,1810,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0,0.0,2.38,0.0,0,0.0,3.18,1338,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0,0.0,2.19,0.0,0,0.0,2.8,1279,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0,0.0,1.94,0.0,0,0.0,3.39,1746,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0,0.0,1.66,0.0,0,0.0,10.1,6095,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0,0.0,1.86,0.0,0,0.0,7.6,4084,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0,0.0,1.64,0.0,0,0.0,3.96,2412,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0,0.0,1.57,0.0,0,0.0,3.26,2072,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0,0.0,1.4,0.0,0,0.0,3.29,2357,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0,0.0,1.93,0.0,0,0.0,10.18,5269,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0,0.0,1.81,0.0,0,0.0,6.64,3664,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0,0.0,1.88,0.0,0,0.0,4.12,2187,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0,0.0,1.57,0.0,0,0.0,2.81,1791,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0,0.0,1.46,0.0,0,0.0,3.05,2090,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0,0.0,2.06,0.0,0,0.0,16.55,8027,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0,0.0,2.14,0.0,0,0.0,12.81,5976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0,0.0,1.94,0.0,0,0.0,6.35,3267,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0,0.0,1.92,0.0,0,0.0,4.68,2441,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0,0.0,1.75,0.0,0,0.0,4.72,2693,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,0.0,3.33,0.0,0,0.0,0.01,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0,0.0,2.08,0.0,0,0.0,19.15,9216,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0,0.0,2.24,0.0,0,0.0,14.34,6415,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0,0.0,2.02,0.0,0,0.0,6.92,3420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0,0.0,1.61,0.0,0,0.0,4.62,2874,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0,0.0,1.78,0.0,0,0.0,5.59,3147,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,0.0,6.67,0.0,0,0.0,0.02,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0,0.0,1.9,0.0,0,0.0,18.98,10000,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0,0.0,2.07,0.0,0,0.0,14.7,7104,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0,0.0,2.07,0.0,0,0.0,7.42,3579,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0,0.0,1.53,0.0,0,0.0,4.24,2763,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0,0.0,1.62,0.0,0,0.0,4.92,3042,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,0.0,2.5,0.0,0,0.0,0.02,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0,0.0,1.82,0.0,0,0.0,19.01,10467,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0,0.0,2.1,0.0,0,0.0,15.06,7179,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0,0.0,2.0,0.0,0,0.0,7.26,3635,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0,0.0,1.77,0.0,0,0.0,4.7,2648,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0,0.0,1.63,0.0,0,0.0,4.47,2746,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,0.0,7.5,0.0,0,0.0,0.06,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0,0.0,1.81,0.0,0,0.0,18.66,10298,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0,0.0,2.09,0.0,0,0.0,13.84,6614,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0,0.0,2.07,0.0,0,0.0,7.38,3570,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0,0.0,1.87,0.0,0,0.0,5.05,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0,0.0,1.7,0.0,0,0.0,4.93,2897,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,0.0,2.86,0.0,0,0.0,0.02,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0,0.0,1.98,0.0,0,0.0,19.29,9719,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0,0.0,2.08,0.0,0,0.0,12.46,5996,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0,0.0,2.0,0.0,0,0.0,6.92,3468,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0,0.0,1.64,0.0,0,0.0,4.38,2673,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0,0.0,1.69,0.0,0,0.0,5.1,3011,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0,0.0,1.99,0.0,0,0.0,17.87,8960,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0,0.0,2.23,0.0,0,0.0,13.63,6110,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0,0.0,2.13,0.0,0,0.0,6.71,3153,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0,0.0,2.03,0.0,0,0.0,4.77,2354,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0,0.0,1.75,0.0,0,0.0,4.57,2604,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,0.0,5.0,0.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0,0.0,2.07,0.0,0,0.0,19.17,9249,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0,0.0,2.26,0.0,0,0.0,13.74,6078,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0,0.0,2.08,0.0,0,0.0,6.62,3179,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0,0.0,1.92,0.0,0,0.0,4.23,2198,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0,0.0,1.76,0.0,0,0.0,4.23,2402,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,0.0,5.0,0.0,0,0.0,0.02,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0,0.0,2.03,0.0,0,0.0,19.58,9646,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0,0.0,2.26,0.0,0,0.0,14.35,6352,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0,0.0,2.07,0.0,0,0.0,6.6,3192,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0,0.0,1.78,0.0,0,0.0,4.08,2286,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0,0.0,1.56,0.0,0,0.0,4.12,2639,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,0.0,10.0,0.0,0,0.0,0.03,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0,0.0,1.94,0.0,0,0.0,19.65,10120,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0,0.0,2.14,0.0,0,0.0,13.55,6335,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0,0.0,1.96,0.0,0,0.0,6.53,3329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0,0.0,1.61,0.0,0,0.0,3.74,2319,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0,0.0,1.45,0.0,0,0.0,3.75,2580,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,0.0,7.5,0.0,0,0.0,0.03,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0,0.0,1.79,0.0,0,0.0,17.85,9980,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0,0.0,2.08,0.0,0,0.0,13.75,6599,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0,0.0,2.03,0.0,0,0.0,6.54,3216,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0,0.0,1.91,0.0,0,0.0,4.44,2322,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0,0.0,1.5,0.0,0,0.0,3.64,2428,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,0.0,6.67,0.0,0,0.0,0.04,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0,0.0,1.77,0.0,0,0.0,19.38,10932,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0,0.0,2.02,0.0,0,0.0,12.48,6179,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0,0.0,1.97,0.0,0,0.0,6.74,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0,0.0,1.75,0.0,0,0.0,4.46,2547,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0,0.0,1.86,0.0,0,0.0,5.0,2690,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,0.0,3.33,0.0,0,0.0,0.02,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0,0.0,1.89,0.0,0,0.0,17.92,9460,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0,0.0,2.22,0.0,0,0.0,11.73,5273,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0,0.0,2.15,0.0,0,0.0,6.74,3134,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0,0.0,1.96,0.0,0,0.0,4.89,2501,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0,0.0,1.86,0.0,0,0.0,5.06,2715,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,0.0,3.33,0.0,0,0.0,0.01,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0,0.0,2.03,0.0,0,0.0,28.39,14003,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0,0.0,2.43,0.0,0,0.0,18.19,7491,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0,0.0,2.48,0.0,0,0.0,9.99,4026,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0,0.0,2.42,0.0,0,0.0,8.0,3308,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0,0.0,2.13,0.0,0,0.0,8.29,3893,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0,0.0,2.01,0.0,0,0.0,37.68,18764,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0,0.0,2.53,0.0,0,0.0,24.63,9754,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0,0.0,2.6,0.0,0,0.0,13.3,5115,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0,0.0,2.25,0.0,0,0.0,8.79,3904,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0,0.0,2.47,0.0,0,0.0,10.81,4375,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0,0.0,2.11,0.0,0,0.0,59.98,28460,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0,0.0,2.63,0.0,0,0.0,45.81,17424,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0,0.0,2.59,0.0,0,0.0,21.71,8393,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0,0.0,2.52,0.0,0,0.0,14.13,5597,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0,0.0,2.32,0.0,0,0.0,13.97,6033,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0,0.0,2.09,0.0,0,0.0,64.51,30828,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0,0.0,2.77,0.0,0,0.0,54.2,19597,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0,0.0,2.69,0.0,0,0.0,26.25,9771,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0,0.0,2.47,0.0,0,0.0,16.1,6524,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0,0.0,2.57,0.0,0,0.0,17.17,6691,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,0.0,20.0,0.0,0,0.0,0.14,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0,0.0,2.02,0.0,0,0.0,37.97,18793,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0,0.0,2.51,0.0,0,0.0,33.23,13265,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0,0.0,2.59,0.0,0,0.0,17.83,6892,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0,0.0,2.35,0.0,0,0.0,10.78,4583,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0,0.0,2.59,0.0,0,0.0,11.39,4397,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,0.0,3.64,0.0,0,0.0,0.04,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0,0.0,1.97,0.0,0,0.0,33.35,16961,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0,0.0,2.37,0.0,0,0.0,24.63,10404,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0,0.0,2.71,0.0,0,0.0,14.23,5259,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0,0.0,2.31,0.0,0,0.0,8.76,3798,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0,0.0,2.63,0.0,0,0.0,10.41,3965,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,0.0,7.5,0.0,0,0.0,0.03,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0,0.0,2.03,0.0,0,0.0,32.3,15905,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0,0.0,2.52,0.0,0,0.0,24.39,9687,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0,0.0,2.47,0.0,0,0.0,12.57,5086,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0,0.0,2.15,0.0,0,0.0,7.99,3716,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0,0.0,2.34,0.0,0,0.0,8.69,3708,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,0.0,2.5,0.0,0,0.0,0.01,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0,0.0,2.04,0.0,0,0.0,33.92,16648,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0,0.0,2.53,0.0,0,0.0,23.84,9409,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0,0.0,2.53,0.0,0,0.0,12.4,4905,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0,0.0,2.04,0.0,0,0.0,7.79,3818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0,0.0,2.28,0.0,0,0.0,10.07,4422,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,0.0,5.0,0.0,0,0.0,0.02,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0,0.0,1.99,0.0,0,0.0,32.0,16061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0,0.0,2.38,0.0,0,0.0,20.73,8709,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0,0.0,2.44,0.0,0,0.0,11.22,4596,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0,0.0,2.23,0.0,0,0.0,7.99,3580,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0,0.0,2.15,0.0,0,0.0,8.3,3863,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,0.0,5.0,0.0,0,0.0,0.02,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0,0.0,2.06,0.0,0,0.0,31.55,15286,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0,0.0,2.55,0.0,0,0.0,20.87,8182,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0,0.0,2.69,0.0,0,0.0,11.36,4225,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0,0.0,2.46,0.0,0,0.0,8.03,3259,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0,0.0,2.34,0.0,0,0.0,8.08,3448,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,0.0,5.0,0.0,0,0.0,0.03,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0,0.0,2.11,0.0,0,0.0,30.89,14647,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0,0.0,2.69,0.0,0,0.0,21.18,7873,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0,0.0,2.91,0.0,0,0.0,11.45,3941,0.0,Nacoes Shopping,NS
