stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-07-08 00:00:00,NONE,7,2.86,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,9719,1.98,0.0,0,0.0,19.29,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,5996,2.08,0.0,0,0.0,12.46,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,3468,2.0,0.0,0,0.0,6.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,2673,1.64,0.0,0,0.0,4.38,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,3011,1.69,0.0,0,0.0,5.1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,8960,1.99,0.0,0,0.0,17.87,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,6110,2.23,0.0,0,0.0,13.63,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,3153,2.13,0.0,0,0.0,6.71,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2354,2.03,0.0,0,0.0,4.77,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,2604,1.75,0.0,0,0.0,4.57,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,9249,2.07,0.0,0,0.0,19.17,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,6078,2.26,0.0,0,0.0,13.74,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,3179,2.08,0.0,0,0.0,6.62,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,2198,1.92,0.0,0,0.0,4.23,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,2402,1.76,0.0,0,0.0,4.23,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,4,5.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,9646,2.03,0.0,0,0.0,19.58,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,6352,2.26,0.0,0,0.0,14.35,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,3192,2.07,0.0,0,0.0,6.6,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,2286,1.78,0.0,0,0.0,4.08,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,2639,1.56,0.0,0,0.0,4.12,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,3,10.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,10120,1.94,0.0,0,0.0,19.65,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,6335,2.14,0.0,0,0.0,13.55,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,3329,1.96,0.0,0,0.0,6.53,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,2319,1.61,0.0,0,0.0,3.74,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,2580,1.45,0.0,0,0.0,3.75,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,4,7.5,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,9980,1.79,0.0,0,0.0,17.85,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,6599,2.08,0.0,0,0.0,13.75,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,3216,2.03,0.0,0,0.0,6.54,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,2322,1.91,0.0,0,0.0,4.44,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,2428,1.5,0.0,0,0.0,3.64,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,6,6.67,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,10932,1.77,0.0,0,0.0,19.38,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,6179,2.02,0.0,0,0.0,12.48,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,3430,1.97,0.0,0,0.0,6.74,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,2547,1.75,0.0,0,0.0,4.46,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,2690,1.86,0.0,0,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,6,3.33,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,9460,1.89,0.0,0,0.0,17.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,5273,2.22,0.0,0,0.0,11.73,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,3134,2.15,0.0,0,0.0,6.74,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,2501,1.96,0.0,0,0.0,4.89,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,2715,1.86,0.0,0,0.0,5.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,3,3.33,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,14003,2.03,0.0,0,0.0,28.39,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,7491,2.43,0.0,0,0.0,18.19,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,4026,2.48,0.0,0,0.0,9.99,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,3308,2.42,0.0,0,0.0,8.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,3893,2.13,0.0,0,0.0,8.29,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,18764,2.01,0.0,0,0.0,37.68,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,9754,2.53,0.0,0,0.0,24.63,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,5115,2.6,0.0,0,0.0,13.3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,3904,2.25,0.0,0,0.0,8.79,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,4375,2.47,0.0,0,0.0,10.81,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,28460,2.11,0.0,0,0.0,59.98,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,17424,2.63,0.0,0,0.0,45.81,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,8393,2.59,0.0,0,0.0,21.71,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,5597,2.52,0.0,0,0.0,14.13,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,6033,2.32,0.0,0,0.0,13.97,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,30828,2.09,0.0,0,0.0,64.51,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,19597,2.77,0.0,0,0.0,54.2,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,9771,2.69,0.0,0,0.0,26.25,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,6524,2.47,0.0,0,0.0,16.1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,6691,2.57,0.0,0,0.0,17.17,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,7,20.0,0.0,0,0.0,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,18793,2.02,0.0,0,0.0,37.97,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,13265,2.51,0.0,0,0.0,33.23,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,6892,2.59,0.0,0,0.0,17.83,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,4583,2.35,0.0,0,0.0,10.78,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,4397,2.59,0.0,0,0.0,11.39,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,11,3.64,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,16961,1.97,0.0,0,0.0,33.35,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,10404,2.37,0.0,0,0.0,24.63,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,5259,2.71,0.0,0,0.0,14.23,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,3798,2.31,0.0,0,0.0,8.76,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,3965,2.63,0.0,0,0.0,10.41,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,4,7.5,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,15905,2.03,0.0,0,0.0,32.3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,9687,2.52,0.0,0,0.0,24.39,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,5086,2.47,0.0,0,0.0,12.57,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,3716,2.15,0.0,0,0.0,7.99,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,3708,2.34,0.0,0,0.0,8.69,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,4,2.5,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,16648,2.04,0.0,0,0.0,33.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,9409,2.53,0.0,0,0.0,23.84,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,4905,2.53,0.0,0,0.0,12.4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,3818,2.04,0.0,0,0.0,7.79,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,4422,2.28,0.0,0,0.0,10.07,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,4,5.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,16061,1.99,0.0,0,0.0,32.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,8709,2.38,0.0,0,0.0,20.73,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,4596,2.44,0.0,0,0.0,11.22,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,3580,2.23,0.0,0,0.0,7.99,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,3863,2.15,0.0,0,0.0,8.3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,4,5.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,15286,2.06,0.0,0,0.0,31.55,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,8182,2.55,0.0,0,0.0,20.87,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,4225,2.69,0.0,0,0.0,11.36,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,3259,2.46,0.0,0,0.0,8.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,3448,2.34,0.0,0,0.0,8.08,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,6,5.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,14647,2.11,0.0,0,0.0,30.89,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,7873,2.69,0.0,0,0.0,21.18,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,3941,2.91,0.0,0,0.0,11.45,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2732,2.38,0.0,0,0.0,6.51,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2986,2.47,0.0,0,0.0,7.37,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,4,15.0,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,13284,2.08,0.0,0,0.0,27.57,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,7812,2.5,0.0,0,0.0,19.55,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,4047,2.55,0.0,0,0.0,10.31,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2856,2.41,0.0,0,0.0,6.88,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2951,2.18,0.0,0,0.0,6.43,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,12658,1.98,0.0,0,0.0,25.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,6620,2.3,0.0,0,0.0,15.2,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,3377,2.62,0.0,0,0.0,8.84,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2393,2.23,0.0,0,0.0,5.34,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,2844,1.8,0.0,0,0.0,5.13,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3,3.33,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,11612,2.04,0.0,0,0.0,23.73,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,6255,2.43,0.0,0,0.0,15.19,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2950,2.26,0.0,0,0.0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,2328,1.79,0.0,0,0.0,4.17,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,2691,1.66,0.0,0,0.0,4.46,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,5,4.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,7751,2.18,0.0,0,0.0,16.89,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,4068,2.47,0.0,0,0.0,10.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,1936,2.2,0.0,0,0.0,4.25,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,1719,2.22,0.0,0,0.0,3.82,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,2131,1.69,0.0,0,0.0,3.61,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,6585,2.15,0.0,0,0.0,14.15,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,3215,2.52,0.0,0,0.0,8.1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,1644,2.35,0.0,0,0.0,3.86,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1571,1.95,0.0,0,0.0,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,2105,1.91,0.0,0,0.0,4.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,8782,1.94,0.0,0,0.0,17.07,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,5336,2.14,0.0,0,0.0,11.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2456,2.0,0.0,0,0.0,4.92,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,2073,1.63,0.0,0,0.0,3.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,2300,1.51,0.0,0,0.0,3.48,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,8874,1.82,0.0,0,0.0,16.16,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,5734,2.13,0.0,0,0.0,12.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,2722,1.94,0.0,0,0.0,5.29,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1900,1.95,0.0,0,0.0,3.7,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1975,1.47,0.0,0,0.0,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,8514,1.68,0.0,0,0.0,14.34,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,5950,2.16,0.0,0,0.0,12.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,2765,1.97,0.0,0,0.0,5.44,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1907,1.79,0.0,0,0.0,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1935,1.5,0.0,0,0.0,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,7366,1.76,0.0,0,0.0,12.93,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,5210,2.21,0.0,0,0.0,11.49,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2722,2.2,0.0,0,0.0,6.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,2070,1.79,0.0,0,0.0,3.71,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,2104,1.56,0.0,0,0.0,3.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,5,2.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,6785,1.97,0.0,0,0.0,13.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,5047,2.16,0.0,0,0.0,10.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2317,2.07,0.0,0,0.0,4.79,0.0,0.0,0,Nacoes Shopping,NS
