stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-08-01 00:00:00,AGE_45_54,0.0,0.0,0,2073,1.63,3.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0.0,0.0,0,2300,1.51,3.48,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0.0,0.0,0,8874,1.82,16.16,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0.0,0.0,0,5734,2.13,12.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0.0,0.0,0,2722,1.94,5.29,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0.0,0.0,0,1900,1.95,3.7,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0.0,0.0,0,1975,1.47,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0.0,0.0,0,8514,1.68,14.34,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0.0,0.0,0,5950,2.16,12.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0.0,0.0,0,2765,1.97,5.44,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0.0,0.0,0,1907,1.79,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0.0,0.0,0,1935,1.5,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0.0,0.0,0,7366,1.76,12.93,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0.0,0.0,0,5210,2.21,11.49,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0.0,0.0,0,2722,2.2,6.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0.0,0.0,0,2070,1.79,3.71,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0.0,0.0,0,2104,1.56,3.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,0.0,0,5,2.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0.0,0.0,0,6785,1.97,13.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0.0,0.0,0,5047,2.16,10.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0.0,0.0,0,2317,2.07,4.79,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0.0,0.0,0,1769,2.06,3.65,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0.0,0.0,0,1682,1.93,3.24,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0.0,0.0,0,6729,2.17,14.63,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0.0,0.0,0,4385,2.38,10.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0.0,0.0,0,2263,2.43,5.5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0.0,0.0,0,1595,2.15,3.43,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0.0,0.0,0,1832,1.79,3.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0.0,0.0,0,7730,1.99,15.36,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0.0,0.0,0,4242,2.29,9.73,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0.0,0.0,0,2075,2.24,4.65,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0.0,0.0,0,1840,2.08,3.82,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0.0,0.0,0,2307,1.68,3.88,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0.0,0.0,0,7288,2.01,14.67,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0.0,0.0,0,4041,2.45,9.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0.0,0.0,0,2148,2.32,4.98,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0.0,0.0,0,1656,2.28,3.78,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0.0,0.0,0,1976,1.99,3.93,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0.0,0.0,0,7738,2.03,15.71,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0.0,0.0,0,4463,2.38,10.62,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0.0,0.0,0,2160,2.23,4.82,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0.0,0.0,0,1433,2.23,3.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0.0,0.0,0,1593,2.02,3.22,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,0.0,0,7807,1.83,14.3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0.0,0.0,0,4818,2.3,11.06,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0.0,0.0,0,2235,2.38,5.33,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0.0,0.0,0,1630,2.1,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,0.0,0,1580,1.88,2.97,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.0,0,1,10.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,0.0,0,6894,1.89,13.04,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,0.0,0,4571,2.28,10.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,0.0,0,2120,2.31,4.89,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,0.0,0,1691,1.93,3.26,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,0.0,0,1663,1.79,2.97,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,0.0,0,6667,2.06,13.76,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,0.0,0,4480,2.28,10.22,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,0.0,0,2206,2.24,4.94,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,0.0,0,1657,1.94,3.21,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,0.0,0,1674,1.9,3.18,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.0,0,3,6.67,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,0.0,0,6489,2.02,13.09,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,0.0,0,4603,2.36,10.85,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,0.0,0,2344,2.22,5.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,0.0,0,1681,1.86,3.13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,0.0,0,1830,1.63,2.98,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.0,0,1,10.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,0.0,0,7934,1.84,14.61,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,0.0,0,4216,2.16,9.12,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,0.0,0,2043,2.16,4.41,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,0.0,0,1806,1.81,3.27,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,0.0,0,2134,1.63,3.47,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,0.0,0,7165,1.93,13.8,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,0.0,0,3902,2.42,9.43,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,0.0,0,2003,2.29,4.58,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,0.0,0,1670,2.05,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,0.0,0,2049,1.71,3.51,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.0,0,4,10.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,0.0,0,7309,1.92,14.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,0.0,0,4327,2.37,10.27,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,0.0,0,2177,2.22,4.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,0.0,0,1662,2.09,3.48,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,0.0,0,1800,1.85,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.0,0,4,2.5,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,0.0,0,6748,1.84,12.45,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,0.0,0,4194,2.27,9.5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,0.0,0,2248,2.13,4.79,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,0.0,0,1656,2.11,3.5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,0.0,0,1711,1.82,3.12,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,0.0,0,6173,1.87,11.57,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,0.0,0,3769,2.47,9.3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,0.0,0,1908,2.26,4.32,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,0.0,0,1531,2.28,3.49,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,0.0,0,1612,2.12,3.41,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0.0,0,6,5.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,0.0,0,5210,2.1,10.95,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,0.0,0,3804,2.49,9.47,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,0.0,0,2082,2.25,4.69,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,0.0,0,1633,2.25,3.67,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,0.0,0,1787,2.28,4.07,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,0.0,0,4568,2.28,10.43,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,0.0,0,3822,2.57,9.81,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0.0,0.0,0,2076,2.31,4.8,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,0.0,0,1523,2.21,3.37,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,0.0,0,1776,2.2,3.9,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,0.0,0,5532,2.13,11.81,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,0.0,0,3124,2.45,7.66,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,0.0,0,1783,2.23,3.98,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,0.0,0,1476,2.07,3.05,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,0.0,0,1942,2.01,3.9,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0.0,0.0,0,4853,2.08,10.11,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0.0,0.0,0,2784,2.46,6.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0.0,0.0,0,1614,2.45,3.96,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0.0,0.0,0,1386,2.27,3.14,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0.0,0.0,0,1864,2.63,4.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0.0,0.0,0,5253,2.06,10.8,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0.0,0.0,0,2986,2.35,7.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0.0,0.0,0,1686,2.49,4.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0.0,0.0,0,1375,2.36,3.24,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0.0,0.0,0,1657,2.47,4.09,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0.0,0,4,2.5,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0.0,0.0,0,5239,1.96,10.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0.0,0.0,0,3203,2.35,7.54,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0.0,0.0,0,1789,2.26,4.05,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0.0,0.0,0,1350,1.98,2.67,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0.0,0.0,0,1427,1.99,2.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0.0,0.0,0,3494,1.94,6.78,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0.0,0.0,0,2458,2.44,5.99,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0.0,0.0,0,1435,2.4,3.45,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0.0,0.0,0,1157,2.64,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0.0,0.0,0,1294,2.71,3.51,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0.0,0.0,0,3384,2.1,7.12,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0.0,0.0,0,2485,2.55,6.33,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0.0,0.0,0,1353,2.42,3.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0.0,0.0,0,1104,2.19,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0.0,0.0,0,1313,2.62,3.44,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0.0,0.0,0,3791,2.31,8.75,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0.0,0.0,0,2755,2.48,6.82,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0.0,0.0,0,1503,2.38,3.58,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0.0,0.0,0,1119,2.39,2.68,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0.0,0.0,0,1371,2.74,3.76,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0.0,0.0,0,4612,2.11,9.73,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0.0,0.0,0,2427,2.38,5.77,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0.0,0.0,0,1365,2.42,3.31,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0.0,0.0,0,1279,2.35,3.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0.0,0.0,0,1634,2.2,3.6,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0.0,0,3,6.67,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,0.0,0,8914,2.15,19.13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,0.0,0,4517,2.4,10.86,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,0.0,0,2589,2.29,5.92,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,0.0,0,2046,2.17,4.43,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,0.0,0,2749,2.1,5.76,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,0.0,0,9907,2.23,22.11,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,0.0,0,5978,2.38,14.25,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,0.0,0,2980,2.24,6.68,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,0.0,0,2183,2.25,4.91,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,0.0,0,2642,2.0,5.29,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,0.0,0,7383,2.11,15.6,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,0.0,0,6065,2.35,14.24,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,0.0,0,2940,2.2,6.46,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,0.0,0,2161,2.14,4.63,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,0.0,0,2203,2.11,4.64,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0.0,0,7609,1.93,14.71,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0.0,0,6892,2.14,14.74,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0.0,0,2744,2.01,5.51,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0.0,0,1964,1.86,3.65,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0.0,0,2018,1.69,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0.0,0,7189,1.97,14.17,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0.0,0,6212,2.2,13.64,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0.0,0,2698,2.25,6.07,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0.0,0,1837,2.2,4.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0.0,0,2064,1.96,4.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0.0,0,7,2.86,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,0.0,0,6214,2.22,13.78,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,0.0,0,5802,2.44,14.16,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,0.0,0,2733,2.32,6.35,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,0.0,0,1855,2.32,4.31,0.0,0.0,0,Nacoes Shopping,NS
