age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
AGE_18_24,2025-08-11 00:00:00,0.0,0,0.0,1.89,13.04,6894,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,0,0.0,2.28,10.42,4571,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,0,0.0,2.31,4.89,2120,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,0,0.0,1.93,3.26,1691,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,0,0.0,1.79,2.97,1663,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,0,0.0,2.06,13.76,6667,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,0,0.0,2.28,10.22,4480,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,0,0.0,2.24,4.94,2206,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,0,0.0,1.94,3.21,1657,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,0,0.0,1.9,3.18,1674,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0,0.0,6.67,0.02,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,0,0.0,2.02,13.09,6489,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,0,0.0,2.36,10.85,4603,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,0,0.0,2.22,5.2,2344,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,0,0.0,1.86,3.13,1681,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,0,0.0,1.63,2.98,1830,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0,0.0,10.0,0.01,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,0,0.0,1.84,14.61,7934,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,0,0.0,2.16,9.12,4216,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,0,0.0,2.16,4.41,2043,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,0,0.0,1.81,3.27,1806,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,0,0.0,1.63,3.47,2134,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,0,0.0,1.93,13.8,7165,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,0,0.0,2.42,9.43,3902,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,0,0.0,2.29,4.58,2003,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,0,0.0,2.05,3.42,1670,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,0,0.0,1.71,3.51,2049,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0,0.0,10.0,0.04,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,0,0.0,1.92,14.01,7309,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,0,0.0,2.37,10.27,4327,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,0,0.0,2.22,4.84,2177,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,0,0.0,2.09,3.48,1662,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,0,0.0,1.85,3.33,1800,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0,0.0,2.5,0.01,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,0,0.0,1.84,12.45,6748,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,0,0.0,2.27,9.5,4194,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,0,0.0,2.13,4.79,2248,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,0,0.0,2.11,3.5,1656,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,0,0.0,1.82,3.12,1711,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,0,0.0,1.87,11.57,6173,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,0,0.0,2.47,9.3,3769,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,0,0.0,2.26,4.32,1908,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,0,0.0,2.28,3.49,1531,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,0,0.0,2.12,3.41,1612,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0,0.0,5.0,0.03,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,0,0.0,2.1,10.95,5210,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,0,0.0,2.49,9.47,3804,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,0,0.0,2.25,4.69,2082,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,0,0.0,2.25,3.67,1633,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,0,0.0,2.28,4.07,1787,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,0,0.0,2.28,10.43,4568,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,0,0.0,2.57,9.81,3822,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,0,0.0,2.31,4.8,2076,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,0,0.0,2.21,3.37,1523,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,0,0.0,2.2,3.9,1776,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,0,0.0,2.13,11.81,5532,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,0,0.0,2.45,7.66,3124,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,0,0.0,2.23,3.98,1783,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,0,0.0,2.07,3.05,1476,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,0,0.0,2.01,3.9,1942,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,0,0.0,2.08,10.11,4853,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,0,0.0,2.46,6.84,2784,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,0,0.0,2.45,3.96,1614,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,0,0.0,2.27,3.14,1386,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,0,0.0,2.63,4.91,1864,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,0,0.0,2.06,10.8,5253,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,0,0.0,2.35,7.02,2986,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,0,0.0,2.49,4.2,1686,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,0,0.0,2.36,3.24,1375,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,0,0.0,2.47,4.09,1657,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0,0.0,2.5,0.01,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,0,0.0,1.96,10.28,5239,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,0,0.0,2.35,7.54,3203,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,0,0.0,2.26,4.05,1789,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,0,0.0,1.98,2.67,1350,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,0,0.0,1.99,2.84,1427,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,0,0.0,1.94,6.78,3494,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,0,0.0,2.44,5.99,2458,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,0,0.0,2.4,3.45,1435,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,0,0.0,2.64,3.06,1157,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,0,0.0,2.71,3.51,1294,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,0,0.0,2.1,7.12,3384,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,0,0.0,2.55,6.33,2485,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,0,0.0,2.42,3.28,1353,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,0,0.0,2.19,2.42,1104,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,0,0.0,2.62,3.44,1313,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,0,0.0,2.31,8.75,3791,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,0,0.0,2.48,6.82,2755,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,0,0.0,2.38,3.58,1503,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,0,0.0,2.39,2.68,1119,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,0,0.0,2.74,3.76,1371,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,0,0.0,2.11,9.73,4612,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,0,0.0,2.38,5.77,2427,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,0,0.0,2.42,3.31,1365,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,0,0.0,2.35,3.01,1279,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,0,0.0,2.2,3.6,1634,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0,0.0,6.67,0.02,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,0,0.0,2.15,19.13,8914,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,0,0.0,2.4,10.86,4517,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,0,0.0,2.29,5.92,2589,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,0,0.0,2.17,4.43,2046,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,0,0.0,2.1,5.76,2749,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,0,0.0,2.23,22.11,9907,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,0,0.0,2.38,14.25,5978,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,0,0.0,2.24,6.68,2980,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,0,0.0,2.25,4.91,2183,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,0,0.0,2.0,5.29,2642,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,0,0.0,2.11,15.6,7383,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,0,0.0,2.35,14.24,6065,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,0,0.0,2.2,6.46,2940,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,0,0.0,2.14,4.63,2161,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,0,0.0,2.11,4.64,2203,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,0,0.0,1.93,14.71,7609,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,0,0.0,2.14,14.74,6892,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,0,0.0,2.01,5.51,2744,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,0,0.0,1.86,3.65,1964,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,0,0.0,1.69,3.42,2018,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,0,0.0,1.97,14.17,7189,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,0,0.0,2.2,13.64,6212,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,0,0.0,2.25,6.07,2698,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,0,0.0,2.2,4.05,1837,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,0,0.0,1.96,4.05,2064,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0,0.0,2.86,0.02,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,0,0.0,2.22,13.78,6214,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,0,0.0,2.44,14.16,5802,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,0,0.0,2.32,6.35,2733,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,0,0.0,2.32,4.31,1855,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,0,0.0,2.01,3.75,1864,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0,0.0,20.0,0.02,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,0,0.0,2.45,14.59,5957,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,0,0.0,2.66,13.81,5182,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,0,0.0,2.63,6.81,2590,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,0,0.0,2.22,3.91,1763,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,0,0.0,2.07,3.99,1928,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,0,0.0,2.15,16.57,7690,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,0,0.0,2.42,12.69,5244,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,0,0.0,2.33,6.47,2772,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,0,0.0,2.15,4.56,2121,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,0,0.0,1.87,4.5,2402,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,0,0.0,2.09,15.67,7499,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,0,0.0,2.36,12.38,5252,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,0,0.0,2.15,5.55,2586,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,0,0.0,2.15,4.06,1886,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,0,0.0,2.05,4.3,2096,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0,0.0,6.0,0.03,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,0,0.0,2.04,14.07,6910,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,0,0.0,2.34,12.04,5149,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,0,0.0,2.53,6.87,2720,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,0,0.0,2.36,4.73,2005,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,0,0.0,2.04,4.26,2092,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0,0.0,2.86,0.02,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,0,0.0,2.18,14.77,6782,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,0,0.0,2.43,13.35,5495,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,0,0.0,2.26,5.7,2523,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,0,0.0,2.04,3.56,1748,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,0,0.0,2.12,3.49,1643,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0,0.0,3.33,0.01,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,0,0.0,2.36,24.36,10312,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,0,0.0,2.51,18.71,7455,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,0,0.0,2.22,7.71,3468,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,0,0.0,1.88,4.47,2383,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,0,0.0,2.01,1.42,706,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,0,0.0,2.53,33.39,13219,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,0,0.0,2.79,27.1,9727,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,0,0.0,2.44,10.78,4424,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,0,0.0,1.9,5.45,2875,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,0,0.0,2.68,32.95,12306,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,0,0.0,2.91,27.54,9465,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,0,0.0,2.54,10.9,4297,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,0,0.0,2.16,6.05,2795,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,0,0.0,2.8,31.5,11268,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,0,0.0,3.01,27.72,9198,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,0,0.0,2.65,11.11,4194,0.0,0.0,0,Nacoes Shopping,NS
