stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-05-27 00:00:00,AGE_45_54,8,3553,2.3,0,8.16,1.02,0.0,0.23,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,4,3448,2.1,0,7.24,1.81,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,20,13375,1.93,0,25.88,1.29,0.0,0.15,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,13,9000,2.87,0,25.79,1.98,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,6,5042,2.94,0,14.84,2.47,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,6,3560,2.43,0,8.66,1.44,0.0,0.17,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,4,3845,2.29,0,8.79,2.2,0.0,0.1,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,8,2.5,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,17,14689,2.12,0,31.21,1.84,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,12,9168,2.66,0,24.36,2.03,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,4,4810,2.66,0,12.81,3.2,0.0,0.08,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,4,3314,2.2,0,7.28,1.82,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,2,3389,2.12,0,7.18,3.59,0.0,0.06,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,7,4.29,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,19,14156,2.31,0,32.63,1.72,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,9,8073,2.65,0,21.42,2.38,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,6,4015,2.89,0,11.59,1.93,0.0,0.15,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,3,2796,2.34,0,6.55,2.18,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,3,2752,2.35,0,6.48,2.16,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,22,8432,2.66,0,22.46,1.02,0.0,0.26,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,14,6746,3.41,0,22.99,1.64,0.0,0.21,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,7,3475,3.58,0,12.44,1.78,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,2,1904,3.28,0,6.25,3.13,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,6,1755,3.03,0,5.32,0.89,0.0,0.34,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,9,6203,1.88,0,11.64,1.29,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,4,3633,2.54,0,9.23,2.31,0.0,0.11,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,1,1811,2.84,0,5.15,5.15,0.0,0.06,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2,1434,3.85,0,5.52,2.76,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,2,1424,2.44,0,3.48,1.74,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21,11342,1.93,0,21.84,1.04,0.0,0.19,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,8,6955,2.89,0,20.08,2.51,0.0,0.12,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3,3604,3.18,0,11.47,3.82,0.0,0.08,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,4,2714,2.93,0,7.94,1.99,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,1,2712,3.07,0,8.32,8.32,0.0,0.04,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,15,10584,2.11,0,22.35,1.49,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,13,7109,3.25,0,23.13,1.78,0.0,0.18,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3,3757,3.53,0,13.28,4.43,0.0,0.08,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3,2757,3.95,0,10.89,3.63,0.0,0.11,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,4,2889,3.41,0,9.86,2.47,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,20,11712,1.92,0,22.53,1.13,0.0,0.17,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,7,8281,2.91,0,24.13,3.45,0.0,0.08,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,7,4437,3.44,0,15.28,2.18,0.0,0.16,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,4,3057,3.2,0,9.78,2.45,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,4,3198,2.92,0,9.33,2.33,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,11,11203,1.95,0,21.89,1.99,0.0,0.1,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,11,8448,2.72,0,22.97,2.09,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,5,4539,3.53,0,16.03,3.21,0.0,0.11,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2,2945,2.99,0,8.82,4.41,0.0,0.07,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3,2953,3.3,0,9.74,3.25,0.0,0.1,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,4,2.5,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,20,10047,2.13,0,21.38,1.07,0.0,0.2,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,4,7575,3.05,0,23.12,5.78,0.0,0.05,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,2,3911,3.54,0,13.86,6.93,0.0,0.05,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,1,2634,3.14,0,8.27,8.27,0.0,0.04,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,8,2711,3.13,0,8.49,1.06,0.0,0.3,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,15,8674,2.34,0,20.26,1.35,0.0,0.17,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,9,6918,3.13,0,21.64,2.4,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,4,3842,3.65,0,14.03,3.51,0.0,0.1,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,1,2611,3.44,0,8.98,8.98,0.0,0.04,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,4,2626,3.55,0,9.33,2.33,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,15,9463,2.24,0,21.22,1.41,0.0,0.16,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,15,7018,3.26,0,22.88,1.53,0.0,0.21,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,4,3778,3.61,0,13.62,3.41,0.0,0.11,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,1,2739,3.09,0,8.47,8.47,0.0,0.04,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,4,2706,3.17,0,8.57,2.14,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,5,8.0,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,16,9492,2.29,0,21.72,1.36,0.0,0.17,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,11,6191,3.18,0,19.66,1.79,0.0,0.18,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,7,3166,3.57,0,11.31,1.62,0.0,0.22,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,2,2612,3.04,0,7.94,3.97,0.0,0.08,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,3,2542,2.82,0,7.17,2.39,0.0,0.12,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,10,2.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,17,9691,2.23,0,21.63,1.27,0.0,0.18,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,4,6124,2.95,0,18.07,4.52,0.0,0.07,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,4,3100,3.15,0,9.75,2.44,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,6,2599,3.01,0,7.81,1.3,0.0,0.23,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,4,2521,2.99,0,7.53,1.88,0.0,0.16,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,7,7.14,0,0.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,21,9028,2.26,0,20.36,0.97,0.0,0.23,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,10,5975,2.93,0,17.48,1.75,0.0,0.17,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,6,3030,2.75,0,8.34,1.39,0.0,0.2,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,3,2383,2.54,0,6.05,2.02,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,3,2379,2.32,0,5.53,1.84,0.0,0.13,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,2,10.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,7,4883,2.14,0,10.47,1.5,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2,3254,2.71,0,8.83,4.42,0.0,0.06,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,1,1697,3.48,0,5.9,5.9,0.0,0.06,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,1300,2.92,0,3.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,1,1418,2.67,0,3.79,3.79,0.0,0.07,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,1929,1.93,0,3.72,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,1040,2.31,0,2.4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,696,2.2,0,1.53,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,559,2.06,0,1.15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,654,1.54,0,1.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,1727,2.03,0,3.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,1017,2.64,0,2.68,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,603,2.26,0,1.36,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,523,1.85,0,0.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,628,1.48,0,0.93,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,1606,2.24,0,3.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,920,2.63,0,2.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,581,2.1,0,1.22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,498,2.11,0,1.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,589,1.95,0,1.15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,1812,2.21,0,4.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,1017,2.37,0,2.41,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,633,2.2,0,1.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,560,2.27,0,1.27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,569,1.85,0,1.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,1756,2.16,0,3.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,833,2.26,0,1.88,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,483,2.3,0,1.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,423,2.03,0,0.86,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,521,2.11,0,1.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,1660,2.11,0,3.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,783,2.44,0,1.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,461,2.21,0,1.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,416,2.19,0,0.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,498,1.95,0,0.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0,1653,2.05,0,3.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0,790,1.99,0,1.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0,523,2.37,0,1.24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0,443,1.85,0,0.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0,516,2.15,0,1.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0,1359,2.08,0,2.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0,694,2.51,0,1.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0,463,2.12,0,0.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0,416,2.21,0,0.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0,451,2.33,0,1.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0,1134,2.57,0,2.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0,589,2.48,0,1.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0,391,2.48,0,0.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0,357,2.13,0,0.76,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0,414,2.13,0,0.88,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,1170,2.62,0,3.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,508,2.64,0,1.34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,289,2.53,0,0.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,271,2.07,0,0.56,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,339,2.42,0,0.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,917,2.42,0,2.22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,418,3.06,0,1.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,278,2.59,0,0.72,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,251,2.47,0,0.62,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,337,2.67,0,0.9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,1204,2.62,0,3.15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,500,2.78,0,1.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,370,2.3,0,0.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
