age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
AGE_25_34,2025-08-06 00:00:00,10.42,2.38,4385,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,5.5,2.43,2263,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,3.43,2.15,1595,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,3.28,1.79,1832,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,15.36,1.99,7730,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,9.73,2.29,4242,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,4.65,2.24,2075,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,3.82,2.08,1840,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,3.88,1.68,2307,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,14.67,2.01,7288,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,9.91,2.45,4041,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,4.98,2.32,2148,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,3.78,2.28,1656,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,3.93,1.99,1976,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,15.71,2.03,7738,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,10.62,2.38,4463,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,4.82,2.23,2160,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,3.2,2.23,1433,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,3.22,2.02,1593,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,14.3,1.83,7807,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,11.06,2.3,4818,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,5.33,2.38,2235,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,3.42,2.1,1630,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,2.97,1.88,1580,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.01,10.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,13.04,1.89,6894,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,10.42,2.28,4571,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,4.89,2.31,2120,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,3.26,1.93,1691,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,2.97,1.79,1663,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,13.76,2.06,6667,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,10.22,2.28,4480,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,4.94,2.24,2206,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,3.21,1.94,1657,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,3.18,1.9,1674,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.02,6.67,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,13.09,2.02,6489,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,10.85,2.36,4603,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,5.2,2.22,2344,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,3.13,1.86,1681,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,2.98,1.63,1830,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.01,10.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,14.61,1.84,7934,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,9.12,2.16,4216,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,4.41,2.16,2043,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,3.27,1.81,1806,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,3.47,1.63,2134,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,13.8,1.93,7165,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,9.43,2.42,3902,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,4.58,2.29,2003,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,3.42,2.05,1670,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,3.51,1.71,2049,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.04,10.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,14.01,1.92,7309,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,10.27,2.37,4327,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,4.84,2.22,2177,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,3.48,2.09,1662,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,3.33,1.85,1800,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.01,2.5,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,12.45,1.84,6748,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,9.5,2.27,4194,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,4.79,2.13,2248,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,3.5,2.11,1656,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,3.12,1.82,1711,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,11.57,1.87,6173,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,9.3,2.47,3769,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,4.32,2.26,1908,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,3.49,2.28,1531,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,3.41,2.12,1612,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.03,5.0,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,10.95,2.1,5210,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,9.47,2.49,3804,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,4.69,2.25,2082,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,3.67,2.25,1633,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,4.07,2.28,1787,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,10.43,2.28,4568,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,9.81,2.57,3822,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,4.8,2.31,2076,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,3.37,2.21,1523,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,3.9,2.2,1776,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,11.81,2.13,5532,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,7.66,2.45,3124,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,3.98,2.23,1783,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,3.05,2.07,1476,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,3.9,2.01,1942,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,10.11,2.08,4853,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,6.84,2.46,2784,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,3.96,2.45,1614,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,3.14,2.27,1386,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,4.91,2.63,1864,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,10.8,2.06,5253,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,7.02,2.35,2986,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,4.2,2.49,1686,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,3.24,2.36,1375,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,4.09,2.47,1657,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.01,2.5,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,10.28,1.96,5239,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,7.54,2.35,3203,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,4.05,2.26,1789,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,2.67,1.98,1350,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,2.84,1.99,1427,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,6.78,1.94,3494,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,5.99,2.44,2458,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,3.45,2.4,1435,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,3.06,2.64,1157,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,3.51,2.71,1294,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,7.12,2.1,3384,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,6.33,2.55,2485,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,3.28,2.42,1353,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,2.42,2.19,1104,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,3.44,2.62,1313,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,8.75,2.31,3791,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,6.82,2.48,2755,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,3.58,2.38,1503,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,2.68,2.39,1119,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,3.76,2.74,1371,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,9.73,2.11,4612,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,5.77,2.38,2427,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,3.31,2.42,1365,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,3.01,2.35,1279,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,3.6,2.2,1634,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.02,6.67,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,19.13,2.15,8914,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,10.86,2.4,4517,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,5.92,2.29,2589,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,4.43,2.17,2046,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,5.76,2.1,2749,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,22.11,2.23,9907,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,14.25,2.38,5978,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,6.68,2.24,2980,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,4.91,2.25,2183,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,5.29,2.0,2642,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,15.6,2.11,7383,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,14.24,2.35,6065,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,6.46,2.2,2940,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,4.63,2.14,2161,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,4.64,2.11,2203,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,14.71,1.93,7609,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,14.74,2.14,6892,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,5.51,2.01,2744,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,3.65,1.86,1964,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,3.42,1.69,2018,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,14.17,1.97,7189,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,13.64,2.2,6212,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,6.07,2.25,2698,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,4.05,2.2,1837,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,4.05,1.96,2064,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.02,2.86,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,13.78,2.22,6214,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,14.16,2.44,5802,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,6.35,2.32,2733,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,4.31,2.32,1855,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,3.75,2.01,1864,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.02,20.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,14.59,2.45,5957,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,13.81,2.66,5182,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,6.81,2.63,2590,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,3.91,2.22,1763,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,3.99,2.07,1928,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,16.57,2.15,7690,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,12.69,2.42,5244,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,6.47,2.33,2772,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,4.56,2.15,2121,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
