age,stat_time_day,ctr,cpc,conversion,conversion_rate,impressions,spend,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
AGE_35_44,2025-05-10 00:00:00,0.22,1.15,0,0.0,4584,11.49,0.0,2.51,10,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.11,2.18,0,0.0,2818,6.53,0.0,2.32,3,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.18,1.2,0,0.0,2806,6.02,0.0,2.15,5,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.12,1.55,0,0.0,12438,23.31,0.0,1.87,15,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.13,1.92,0,0.0,9276,23.09,0.0,2.49,12,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.12,2.1,0,0.0,4843,12.59,0.0,2.6,6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.1,2.48,0,0.0,3052,7.44,0.0,2.44,3,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.11,2.14,0,0.0,2764,6.42,0.0,2.32,3,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.2,0.96,0,0.0,10939,21.15,0.0,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.17,1.56,0,0.0,9019,23.45,0.0,2.6,15,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.14,1.92,0,0.0,5019,13.41,0.0,2.67,7,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.06,3.74,0,0.0,3103,7.48,0.0,2.41,2,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.1,2.45,0,0.0,2939,7.36,0.0,2.5,3,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.15,1.24,0,0.0,11018,21.16,0.0,1.92,17,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.22,1.2,0,0.0,9057,24.06,0.0,2.66,20,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.14,1.89,0,0.0,4905,13.2,0.0,2.69,7,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.14,1.93,0,0.0,2912,7.71,0.0,2.65,4,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.25,0.96,0,0.0,2786,6.74,0.0,2.42,7,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.24,0.88,0,0.0,10435,21.93,0.0,2.1,25,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.16,1.64,0,0.0,8722,22.95,0.0,2.63,14,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.26,1.1,0,0.0,4617,13.14,0.0,2.85,12,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.17,1.68,0,0.0,3024,8.39,0.0,2.77,5,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.18,1.27,0,0.0,2848,6.35,0.0,2.23,5,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0,0.0,5,0.05,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.12,1.59,0,0.0,30815,57.21,0.0,1.86,36,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.07,3.23,0,0.0,17811,41.96,0.0,2.36,13,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.09,2.68,0,0.0,8921,21.4,0.0,2.4,8,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.08,2.65,0,0.0,6215,13.23,0.0,2.13,5,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.08,2.38,0,0.0,6053,11.91,0.0,1.97,5,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0,0.0,1,0.01,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.09,2.1,0,0.0,37997,69.26,0.0,1.82,33,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.08,2.92,0,0.0,22930,55.4,0.0,2.42,19,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.07,3.62,0,0.0,11487,28.95,0.0,2.52,8,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.04,5.8,0,0.0,7863,17.39,0.0,2.21,3,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.07,2.5,0,0.0,8034,14.98,0.0,1.86,6,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.11,1.6,0,0.0,22696,41.59,0.0,1.83,26,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.09,2.74,0,0.0,14906,35.6,0.0,2.39,13,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.11,2.26,0,0.0,7613,18.11,0.0,2.38,8,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.12,1.73,0,0.0,5127,10.37,0.0,2.02,6,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.07,2.55,0,0.0,5405,10.18,0.0,1.88,4,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.17,1.02,0,0.0,17666,30.69,0.0,1.74,30,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.14,1.66,0,0.0,11737,26.63,0.0,2.27,16,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.16,1.43,0,0.0,6276,14.31,0.0,2.28,10,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.23,0.88,0,0.0,4291,8.82,0.0,2.06,10,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.18,1.05,0,0.0,4435,8.37,0.0,1.89,8,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0,0.0,5,0.03,0.0,6.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.21,0.93,0,0.0,16561,31.63,0.0,1.91,34,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.18,1.3,0,0.0,10712,24.76,0.0,2.31,19,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.16,1.54,0,0.0,5720,13.84,0.0,2.42,9,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.15,1.43,0,0.0,4023,8.57,0.0,2.13,6,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.25,0.82,0,0.0,4070,8.19,0.0,2.01,10,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0,0.0,3,0.02,0.0,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.14,1.34,0,0.0,15199,29.37,0.0,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.14,1.85,0,0.0,10499,27.78,0.0,2.65,15,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.09,2.77,0,0.0,5466,13.87,0.0,2.54,5,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.08,2.92,0,0.0,3866,8.77,0.0,2.27,3,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.14,1.36,0,0.0,4321,8.15,0.0,1.89,6,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0,0.0,5,0.02,0.0,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.19,1.0,0,0.0,14619,27.97,0.0,1.91,28,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.17,1.43,0,0.0,10513,25.82,0.0,2.46,18,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.12,2.28,0,0.0,5790,15.93,0.0,2.75,7,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.18,1.25,0,0.0,3851,8.77,0.0,2.28,7,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.25,0.85,0,0.0,4077,8.46,0.0,2.08,10,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0,0.0,9,0.03,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.11,1.63,0,0.0,17051,30.88,0.0,1.81,19,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.14,1.69,0,0.0,10624,25.35,0.0,2.39,15,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.12,2.05,0,0.0,5605,14.33,0.0,2.56,7,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.05,4.23,0,0.0,3854,8.45,0.0,2.19,2,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.13,1.6,0,0.0,3759,7.98,0.0,2.12,5,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0,0.0,4,0.03,0.0,7.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.16,1.2,0,0.0,17978,33.53,0.0,1.87,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.09,2.69,0,0.0,9549,24.18,0.0,2.53,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.06,4.05,0,0.0,4984,12.15,0.0,2.44,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.09,2.84,0,0.0,3483,8.53,0.0,2.45,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.2,1.1,0,0.0,3570,7.68,0.0,2.15,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.25,0.69,0,0.0,17120,29.72,0.0,1.74,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.1,2.41,0,0.0,10598,26.54,0.0,2.5,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.21,1.16,0,0.0,5143,12.77,0.0,2.48,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.14,1.73,0,0.0,3547,8.64,0.0,2.44,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.17,1.3,0,0.0,3612,7.82,0.0,2.17,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0,0.0,3,0.01,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.1,1.78,0,0.0,16146,28.55,0.0,1.77,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.11,2.26,0,0.0,10672,27.09,0.0,2.54,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.11,2.33,0,0.0,5500,13.96,0.0,2.54,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.21,1.14,0,0.0,3803,9.09,0.0,2.39,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.18,1.1,0,0.0,3903,7.71,0.0,1.98,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0,0.0,11,0.03,0.0,2.73,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.06,2.94,0,0.0,15417,29.4,0.0,1.91,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.12,2.37,0,0.0,9494,26.06,0.0,2.74,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.12,2.16,0,0.0,4825,12.95,0.0,2.68,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.14,1.7,0,0.0,3556,8.5,0.0,2.39,5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.11,2.02,0,0.0,3499,8.07,0.0,2.31,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0,0.0,3,0.01,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.13,1.59,0,0.0,14239,28.53,0.0,2.0,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.13,2.27,0,0.0,9339,27.18,0.0,2.91,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.18,1.56,0,0.0,5056,14.0,0.0,2.77,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.23,1.02,0,0.0,3553,8.16,0.0,2.3,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.12,1.81,0,0.0,3448,7.24,0.0,2.1,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.15,1.29,0,0.0,13375,25.88,0.0,1.93,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.14,1.98,0,0.0,9000,25.79,0.0,2.87,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.12,2.47,0,0.0,5042,14.84,0.0,2.94,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.17,1.44,0,0.0,3560,8.66,0.0,2.43,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.1,2.2,0,0.0,3845,8.79,0.0,2.29,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0,0.0,8,0.02,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.12,1.84,0,0.0,14689,31.21,0.0,2.12,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.13,2.03,0,0.0,9168,24.36,0.0,2.66,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.08,3.2,0,0.0,4810,12.81,0.0,2.66,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.12,1.82,0,0.0,3314,7.28,0.0,2.2,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.06,3.59,0,0.0,3389,7.18,0.0,2.12,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0,0.0,7,0.03,0.0,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.13,1.72,0,0.0,14156,32.63,0.0,2.31,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.11,2.38,0,0.0,8073,21.42,0.0,2.65,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.15,1.93,0,0.0,4015,11.59,0.0,2.89,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.11,2.18,0,0.0,2796,6.55,0.0,2.34,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.11,2.16,0,0.0,2752,6.48,0.0,2.35,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.26,1.02,0,0.0,8432,22.46,0.0,2.66,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.21,1.64,0,0.0,6746,22.99,0.0,3.41,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.2,1.78,0,0.0,3475,12.44,0.0,3.58,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.11,3.13,0,0.0,1904,6.25,0.0,3.28,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.34,0.89,0,0.0,1755,5.32,0.0,3.03,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.15,1.29,0,0.0,6203,11.64,0.0,1.88,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.11,2.31,0,0.0,3633,9.23,0.0,2.54,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.06,5.15,0,0.0,1811,5.15,0.0,2.84,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.14,2.76,0,0.0,1434,5.52,0.0,3.85,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.14,1.74,0,0.0,1424,3.48,0.0,2.44,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.19,1.04,0,0.0,11342,21.84,0.0,1.93,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.12,2.51,0,0.0,6955,20.08,0.0,2.89,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.08,3.82,0,0.0,3604,11.47,0.0,3.18,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.15,1.99,0,0.0,2714,7.94,0.0,2.93,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.04,8.32,0,0.0,2712,8.32,0.0,3.07,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.14,1.49,0,0.0,10584,22.35,0.0,2.11,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.18,1.78,0,0.0,7109,23.13,0.0,3.25,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.08,4.43,0,0.0,3757,13.28,0.0,3.53,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.11,3.63,0,0.0,2757,10.89,0.0,3.95,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.14,2.47,0,0.0,2889,9.86,0.0,3.41,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.17,1.13,0,0.0,11712,22.53,0.0,1.92,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.08,3.45,0,0.0,8281,24.13,0.0,2.91,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.16,2.18,0,0.0,4437,15.28,0.0,3.44,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.13,2.45,0,0.0,3057,9.78,0.0,3.2,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.13,2.33,0,0.0,3198,9.33,0.0,2.92,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.1,1.99,0,0.0,11203,21.89,0.0,1.95,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.13,2.09,0,0.0,8448,22.97,0.0,2.72,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.11,3.21,0,0.0,4539,16.03,0.0,3.53,5,Nacoes Shopping,NS
