stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2025-05-23 00:00:00,AGE_25_34,0.0,0.09,0,2.53,2.69,9,9549,24.18,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0.0,0.06,0,2.44,4.05,3,4984,12.15,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0.0,0.09,0,2.45,2.84,3,3483,8.53,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0.0,0.2,0,2.15,1.1,7,3570,7.68,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.0,0.25,0,1.74,0.69,43,17120,29.72,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0.0,0.1,0,2.5,2.41,11,10598,26.54,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0.0,0.21,0,2.48,1.16,11,5143,12.77,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0.0,0.14,0,2.44,1.73,5,3547,8.64,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0.0,0.17,0,2.17,1.3,6,3612,7.82,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0.0,0.1,0,1.77,1.78,16,16146,28.55,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0.0,0.11,0,2.54,2.26,12,10672,27.09,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0.0,0.11,0,2.54,2.33,6,5500,13.96,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0.0,0.21,0,2.39,1.14,8,3803,9.09,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0.0,0.18,0,1.98,1.1,7,3903,7.71,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0,2.73,0.0,0,11,0.03,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0.0,0.06,0,1.91,2.94,10,15417,29.4,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0.0,0.12,0,2.74,2.37,11,9494,26.06,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0.0,0.12,0,2.68,2.16,6,4825,12.95,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0.0,0.14,0,2.39,1.7,5,3556,8.5,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0.0,0.11,0,2.31,2.02,4,3499,8.07,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0.0,0.13,0,2.0,1.59,18,14239,28.53,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0.0,0.13,0,2.91,2.27,12,9339,27.18,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0.0,0.18,0,2.77,1.56,9,5056,14.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0.0,0.23,0,2.3,1.02,8,3553,8.16,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0.0,0.12,0,2.1,1.81,4,3448,7.24,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0.0,0.15,0,1.93,1.29,20,13375,25.88,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0.0,0.14,0,2.87,1.98,13,9000,25.79,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0.0,0.12,0,2.94,2.47,6,5042,14.84,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0.0,0.17,0,2.43,1.44,6,3560,8.66,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0.0,0.1,0,2.29,2.2,4,3845,8.79,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0,8,0.02,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0.0,0.12,0,2.12,1.84,17,14689,31.21,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0.0,0.13,0,2.66,2.03,12,9168,24.36,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0.0,0.08,0,2.66,3.2,4,4810,12.81,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0.0,0.12,0,2.2,1.82,4,3314,7.28,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0.0,0.06,0,2.12,3.59,2,3389,7.18,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0,4.29,0.0,0,7,0.03,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0.0,0.13,0,2.31,1.72,19,14156,32.63,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0.0,0.11,0,2.65,2.38,9,8073,21.42,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0.0,0.15,0,2.89,1.93,6,4015,11.59,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0.0,0.11,0,2.34,2.18,3,2796,6.55,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0.0,0.11,0,2.35,2.16,3,2752,6.48,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0.0,0.26,0,2.66,1.02,22,8432,22.46,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0.0,0.21,0,3.41,1.64,14,6746,22.99,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0.0,0.2,0,3.58,1.78,7,3475,12.44,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0.0,0.11,0,3.28,3.13,2,1904,6.25,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.0,0.34,0,3.03,0.89,6,1755,5.32,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0.0,0.15,0,1.88,1.29,9,6203,11.64,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0.0,0.11,0,2.54,2.31,4,3633,9.23,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0.0,0.06,0,2.84,5.15,1,1811,5.15,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0.0,0.14,0,3.85,2.76,2,1434,5.52,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0.0,0.14,0,2.44,1.74,2,1424,3.48,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0.0,0.19,0,1.93,1.04,21,11342,21.84,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0.0,0.12,0,2.89,2.51,8,6955,20.08,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0.0,0.08,0,3.18,3.82,3,3604,11.47,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0.0,0.15,0,2.93,1.99,4,2714,7.94,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0.0,0.04,0,3.07,8.32,1,2712,8.32,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0.0,0.14,0,2.11,1.49,15,10584,22.35,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0.0,0.18,0,3.25,1.78,13,7109,23.13,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0.0,0.08,0,3.53,4.43,3,3757,13.28,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0.0,0.11,0,3.95,3.63,3,2757,10.89,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0.0,0.14,0,3.41,2.47,4,2889,9.86,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0.0,0.17,0,1.92,1.13,20,11712,22.53,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0.0,0.08,0,2.91,3.45,7,8281,24.13,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0.0,0.16,0,3.44,2.18,7,4437,15.28,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0.0,0.13,0,3.2,2.45,4,3057,9.78,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0.0,0.13,0,2.92,2.33,4,3198,9.33,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0.0,0.1,0,1.95,1.99,11,11203,21.89,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0.0,0.13,0,2.72,2.09,11,8448,22.97,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0.0,0.11,0,3.53,3.21,5,4539,16.03,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0.0,0.07,0,2.99,4.41,2,2945,8.82,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0.0,0.1,0,3.3,3.25,3,2953,9.74,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0,4,0.01,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0.0,0.2,0,2.13,1.07,20,10047,21.38,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0.0,0.05,0,3.05,5.78,4,7575,23.12,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0.0,0.05,0,3.54,6.93,2,3911,13.86,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0.0,0.04,0,3.14,8.27,1,2634,8.27,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0.0,0.3,0,3.13,1.06,8,2711,8.49,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0.0,0.17,0,2.34,1.35,15,8674,20.26,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0.0,0.13,0,3.13,2.4,9,6918,21.64,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0.0,0.1,0,3.65,3.51,4,3842,14.03,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0.0,0.04,0,3.44,8.98,1,2611,8.98,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0.0,0.15,0,3.55,2.33,4,2626,9.33,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0.0,0.16,0,2.24,1.41,15,9463,21.22,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0.0,0.21,0,3.26,1.53,15,7018,22.88,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0.0,0.11,0,3.61,3.41,4,3778,13.62,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0.0,0.04,0,3.09,8.47,1,2739,8.47,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0.0,0.15,0,3.17,2.14,4,2706,8.57,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0,8.0,0.0,0,5,0.04,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0.0,0.17,0,2.29,1.36,16,9492,21.72,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0.0,0.18,0,3.18,1.79,11,6191,19.66,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0.0,0.22,0,3.57,1.62,7,3166,11.31,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0.0,0.08,0,3.04,3.97,2,2612,7.94,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0.0,0.12,0,2.82,2.39,3,2542,7.17,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0,2.0,0.0,0,10,0.02,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0.0,0.18,0,2.23,1.27,17,9691,21.63,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0.0,0.07,0,2.95,4.52,4,6124,18.07,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0.0,0.13,0,3.15,2.44,4,3100,9.75,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0.0,0.23,0,3.01,1.3,6,2599,7.81,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0.0,0.16,0,2.99,1.88,4,2521,7.53,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0,7.14,0.0,0,7,0.05,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.0,0.23,0,2.26,0.97,21,9028,20.36,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0.0,0.17,0,2.93,1.75,10,5975,17.48,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0.0,0.2,0,2.75,1.39,6,3030,8.34,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0.0,0.13,0,2.54,2.02,3,2383,6.05,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0.0,0.13,0,2.32,1.84,3,2379,5.53,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,2,0.02,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0.0,0.14,0,2.14,1.5,7,4883,10.47,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0.0,0.06,0,2.71,4.42,2,3254,8.83,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0.0,0.06,0,3.48,5.9,1,1697,5.9,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,0.0,0,2.92,0.0,0,1300,3.79,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0.0,0.07,0,2.67,3.79,1,1418,3.79,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,0.0,0,1.93,0.0,0,1929,3.72,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,0.0,0,2.31,0.0,0,1040,2.4,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,0.0,0,2.2,0.0,0,696,1.53,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,0.0,0,2.06,0.0,0,559,1.15,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,0.0,0,1.54,0.0,0,654,1.01,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0.0,0,1727,3.51,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,0.0,0,2.64,0.0,0,1017,2.68,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,0.0,0,2.26,0.0,0,603,1.36,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0.0,0,1.85,0.0,0,523,0.97,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0.0,0,1.48,0.0,0,628,0.93,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,0.0,0,2.24,0.0,0,1606,3.6,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,0.0,0,2.63,0.0,0,920,2.42,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,0.0,0,2.1,0.0,0,581,1.22,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,0.0,0,2.11,0.0,0,498,1.05,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,0.0,0,1.95,0.0,0,589,1.15,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,0.0,0,2.21,0.0,0,1812,4.01,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,0.0,0,2.37,0.0,0,1017,2.41,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,0.0,0,2.2,0.0,0,633,1.39,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,0.0,0,2.27,0.0,0,560,1.27,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,0.0,0,1.85,0.0,0,569,1.05,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,0.0,0,2.16,0.0,0,1756,3.79,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,0.0,0,2.26,0.0,0,833,1.88,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,0.0,0,2.3,0.0,0,483,1.11,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,0.0,0,2.03,0.0,0,423,0.86,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,0.0,0,2.11,0.0,0,521,1.1,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,0.0,0,2.11,0.0,0,1660,3.51,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,0.0,0,2.44,0.0,0,783,1.91,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,0.0,0,2.21,0.0,0,461,1.02,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,0.0,0,2.19,0.0,0,416,0.91,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,0.0,0,1.95,0.0,0,498,0.97,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,0.0,0,2.05,0.0,0,1653,3.39,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,0.0,0,1.99,0.0,0,790,1.57,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,0.0,0,2.37,0.0,0,523,1.24,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,0.0,0,1.85,0.0,0,443,0.82,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,0.0,0,2.15,0.0,0,516,1.11,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,0.0,0,2.08,0.0,0,1359,2.82,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,0.0,0,2.51,0.0,0,694,1.74,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,0.0,0,2.12,0.0,0,463,0.98,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,0.0,0,2.21,0.0,0,416,0.92,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,0.0,0,2.33,0.0,0,451,1.05,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,0.0,0,2.57,0.0,0,1134,2.92,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,0.0,0,2.48,0.0,0,589,1.46,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,0.0,0,2.48,0.0,0,391,0.97,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,0.0,0,2.13,0.0,0,357,0.76,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,0.0,0,2.13,0.0,0,414,0.88,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,0.0,0,2.62,0.0,0,1170,3.06,0.0,Nacoes Shopping,NS
