age,stat_time_day,clicks,cpc,cpm,ctr,cost_per_conversion,impressions,conversion,spend,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-05-06 00:00:00,0,0.0,2.77,0.0,0.0,1782,0,4.94,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0,0.0,2.21,0.0,0.0,8707,0,19.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0,0.0,2.8,0.0,0.0,5853,0,16.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0,0.0,2.73,0.0,0.0,2965,0,8.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0,0.0,2.6,0.0,0.0,1920,0,4.99,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0,0.0,2.39,0.0,0.0,1998,0,4.77,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,40,1.0,1.86,0.19,0.0,21464,0,39.83,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,26,1.06,2.43,0.23,0.0,11309,0,27.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,3,4.48,2.45,0.05,0.0,5489,0,13.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,3,2.48,2.17,0.09,0.0,3438,0,7.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,5,1.36,1.98,0.15,0.0,3429,0,6.78,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,34,0.84,1.85,0.22,0.0,15360,0,28.49,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,9,2.38,2.37,0.1,0.0,9020,0,21.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,9,1.2,2.38,0.2,0.0,4533,0,10.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,3,2.21,2.18,0.1,0.0,3032,0,6.62,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,3,1.78,1.9,0.11,0.0,2800,0,5.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,22,1.15,1.92,0.17,0.0,13092,0,25.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,14,1.62,2.52,0.16,0.0,8978,0,22.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,10,1.15,2.51,0.22,0.0,4584,0,11.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,3,2.18,2.32,0.11,0.0,2818,0,6.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,5,1.2,2.15,0.18,0.0,2806,0,6.02,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,15,1.55,1.87,0.12,0.0,12438,0,23.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,12,1.92,2.49,0.13,0.0,9276,0,23.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,6,2.1,2.6,0.12,0.0,4843,0,12.59,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,3,2.48,2.44,0.1,0.0,3052,0,7.44,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,3,2.14,2.32,0.11,0.0,2764,0,6.42,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,22,0.96,1.93,0.2,0.0,10939,0,21.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,15,1.56,2.6,0.17,0.0,9019,0,23.45,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,7,1.92,2.67,0.14,0.0,5019,0,13.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2,3.74,2.41,0.06,0.0,3103,0,7.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,3,2.45,2.5,0.1,0.0,2939,0,7.36,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,17,1.24,1.92,0.15,0.0,11018,0,21.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,20,1.2,2.66,0.22,0.0,9057,0,24.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,7,1.89,2.69,0.14,0.0,4905,0,13.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,4,1.93,2.65,0.14,0.0,2912,0,7.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,7,0.96,2.42,0.25,0.0,2786,0,6.74,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,25,0.88,2.1,0.24,0.0,10435,0,21.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,14,1.64,2.63,0.16,0.0,8722,0,22.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,12,1.1,2.85,0.26,0.0,4617,0,13.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,5,1.68,2.77,0.17,0.0,3024,0,8.39,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,5,1.27,2.23,0.18,0.0,2848,0,6.35,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,10.0,0.0,0.0,5,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,36,1.59,1.86,0.12,0.0,30815,0,57.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,13,3.23,2.36,0.07,0.0,17811,0,41.96,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,8,2.68,2.4,0.09,0.0,8921,0,21.4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,5,2.65,2.13,0.08,0.0,6215,0,13.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,5,2.38,1.97,0.08,0.0,6053,0,11.91,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,10.0,0.0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,33,2.1,1.82,0.09,0.0,37997,0,69.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,19,2.92,2.42,0.08,0.0,22930,0,55.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,8,3.62,2.52,0.07,0.0,11487,0,28.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,3,5.8,2.21,0.04,0.0,7863,0,17.39,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,6,2.5,1.86,0.07,0.0,8034,0,14.98,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,26,1.6,1.83,0.11,0.0,22696,0,41.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,13,2.74,2.39,0.09,0.0,14906,0,35.6,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,8,2.26,2.38,0.11,0.0,7613,0,18.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,6,1.73,2.02,0.12,0.0,5127,0,10.37,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,4,2.55,1.88,0.07,0.0,5405,0,10.18,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30,1.02,1.74,0.17,0.0,17666,0,30.69,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,16,1.66,2.27,0.14,0.0,11737,0,26.63,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,10,1.43,2.28,0.16,0.0,6276,0,14.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,10,0.88,2.06,0.23,0.0,4291,0,8.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8,1.05,1.89,0.18,0.0,4435,0,8.37,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.0,6.0,0.0,0.0,5,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,34,0.93,1.91,0.21,0.0,16561,0,31.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,19,1.3,2.31,0.18,0.0,10712,0,24.76,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,9,1.54,2.42,0.16,0.0,5720,0,13.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,6,1.43,2.13,0.15,0.0,4023,0,8.57,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,10,0.82,2.01,0.25,0.0,4070,0,8.19,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,6.67,0.0,0.0,3,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,22,1.34,1.93,0.14,0.0,15199,0,29.37,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,15,1.85,2.65,0.14,0.0,10499,0,27.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,5,2.77,2.54,0.09,0.0,5466,0,13.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,3,2.92,2.27,0.08,0.0,3866,0,8.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,6,1.36,1.89,0.14,0.0,4321,0,8.15,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,4.0,0.0,0.0,5,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,28,1.0,1.91,0.19,0.0,14619,0,27.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,18,1.43,2.46,0.17,0.0,10513,0,25.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,7,2.28,2.75,0.12,0.0,5790,0,15.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,7,1.25,2.28,0.18,0.0,3851,0,8.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,10,0.85,2.08,0.25,0.0,4077,0,8.46,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,3.33,0.0,0.0,9,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,19,1.63,1.81,0.11,0.0,17051,0,30.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,15,1.69,2.39,0.14,0.0,10624,0,25.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,7,2.05,2.56,0.12,0.0,5605,0,14.33,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2,4.23,2.19,0.05,0.0,3854,0,8.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,5,1.6,2.12,0.13,0.0,3759,0,7.98,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,7.5,0.0,0.0,4,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,28,1.2,1.87,0.16,0.0,17978,0,33.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,9,2.69,2.53,0.09,0.0,9549,0,24.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,3,4.05,2.44,0.06,0.0,4984,0,12.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,3,2.84,2.45,0.09,0.0,3483,0,8.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7,1.1,2.15,0.2,0.0,3570,0,7.68,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,43,0.69,1.74,0.25,0.0,17120,0,29.72,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,11,2.41,2.5,0.1,0.0,10598,0,26.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,11,1.16,2.48,0.21,0.0,5143,0,12.77,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,5,1.73,2.44,0.14,0.0,3547,0,8.64,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,6,1.3,2.17,0.17,0.0,3612,0,7.82,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.0,3.33,0.0,0.0,3,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,16,1.78,1.77,0.1,0.0,16146,0,28.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,12,2.26,2.54,0.11,0.0,10672,0,27.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,6,2.33,2.54,0.11,0.0,5500,0,13.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,8,1.14,2.39,0.21,0.0,3803,0,9.09,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7,1.1,1.98,0.18,0.0,3903,0,7.71,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,2.73,0.0,0.0,11,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,10,2.94,1.91,0.06,0.0,15417,0,29.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,11,2.37,2.74,0.12,0.0,9494,0,26.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,6,2.16,2.68,0.12,0.0,4825,0,12.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,5,1.7,2.39,0.14,0.0,3556,0,8.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,4,2.02,2.31,0.11,0.0,3499,0,8.07,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.0,3.33,0.0,0.0,3,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,18,1.59,2.0,0.13,0.0,14239,0,28.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,12,2.27,2.91,0.13,0.0,9339,0,27.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,9,1.56,2.77,0.18,0.0,5056,0,14.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8,1.02,2.3,0.23,0.0,3553,0,8.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,4,1.81,2.1,0.12,0.0,3448,0,7.24,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,20,1.29,1.93,0.15,0.0,13375,0,25.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,13,1.98,2.87,0.14,0.0,9000,0,25.79,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,6,2.47,2.94,0.12,0.0,5042,0,14.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,6,1.44,2.43,0.17,0.0,3560,0,8.66,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,4,2.2,2.29,0.1,0.0,3845,0,8.79,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,2.5,0.0,0.0,8,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,17,1.84,2.12,0.12,0.0,14689,0,31.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,12,2.03,2.66,0.13,0.0,9168,0,24.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,4,3.2,2.66,0.08,0.0,4810,0,12.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,4,1.82,2.2,0.12,0.0,3314,0,7.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2,3.59,2.12,0.06,0.0,3389,0,7.18,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,4.29,0.0,0.0,7,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,19,1.72,2.31,0.13,0.0,14156,0,32.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,9,2.38,2.65,0.11,0.0,8073,0,21.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,6,1.93,2.89,0.15,0.0,4015,0,11.59,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,3,2.18,2.34,0.11,0.0,2796,0,6.55,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,3,2.16,2.35,0.11,0.0,2752,0,6.48,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22,1.02,2.66,0.26,0.0,8432,0,22.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,14,1.64,3.41,0.21,0.0,6746,0,22.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,7,1.78,3.58,0.2,0.0,3475,0,12.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,2,3.13,3.28,0.11,0.0,1904,0,6.25,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,6,0.89,3.03,0.34,0.0,1755,0,5.32,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,9,1.29,1.88,0.15,0.0,6203,0,11.64,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,4,2.31,2.54,0.11,0.0,3633,0,9.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1,5.15,2.84,0.06,0.0,1811,0,5.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2,2.76,3.85,0.14,0.0,1434,0,5.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2,1.74,2.44,0.14,0.0,1424,0,3.48,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21,1.04,1.93,0.19,0.0,11342,0,21.84,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,8,2.51,2.89,0.12,0.0,6955,0,20.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3,3.82,3.18,0.08,0.0,3604,0,11.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,4,1.99,2.93,0.15,0.0,2714,0,7.94,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,1,8.32,3.07,0.04,0.0,2712,0,8.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,15,1.49,2.11,0.14,0.0,10584,0,22.35,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,13,1.78,3.25,0.18,0.0,7109,0,23.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3,4.43,3.53,0.08,0.0,3757,0,13.28,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3,3.63,3.95,0.11,0.0,2757,0,10.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,4,2.47,3.41,0.14,0.0,2889,0,9.86,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,20,1.13,1.92,0.17,0.0,11712,0,22.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,7,3.45,2.91,0.08,0.0,8281,0,24.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,7,2.18,3.44,0.16,0.0,4437,0,15.28,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,4,2.45,3.2,0.13,0.0,3057,0,9.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,4,2.33,2.92,0.13,0.0,3198,0,9.33,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11,1.99,1.95,0.1,0.0,11203,0,21.89,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,11,2.09,2.72,0.13,0.0,8448,0,22.97,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,5,3.21,3.53,0.11,0.0,4539,0,16.03,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2,4.41,2.99,0.07,0.0,2945,0,8.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3,3.25,3.3,0.1,0.0,2953,0,9.74,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,2.5,0.0,0.0,4,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,20,1.07,2.13,0.2,0.0,10047,0,21.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,4,5.78,3.05,0.05,0.0,7575,0,23.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,2,6.93,3.54,0.05,0.0,3911,0,13.86,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,1,8.27,3.14,0.04,0.0,2634,0,8.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8,1.06,3.13,0.3,0.0,2711,0,8.49,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,15,1.35,2.34,0.17,0.0,8674,0,20.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,9,2.4,3.13,0.13,0.0,6918,0,21.64,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,4,3.51,3.65,0.1,0.0,3842,0,14.03,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,1,8.98,3.44,0.04,0.0,2611,0,8.98,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,4,2.33,3.55,0.15,0.0,2626,0,9.33,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,15,1.41,2.24,0.16,0.0,9463,0,21.22,0.0,Nacoes Shopping,NS
