stat_time_day,age,cpc,cpm,ctr,clicks,conversion_rate,impressions,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-07-24 00:00:00,NONE,0.0,5.0,0.0,0,0.0,4,0,0.0,0.02,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0.0,1.99,0.0,0,0.0,16061,0,0.0,32.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0.0,2.38,0.0,0,0.0,8709,0,0.0,20.73,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0.0,2.44,0.0,0,0.0,4596,0,0.0,11.22,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0.0,2.23,0.0,0,0.0,3580,0,0.0,7.99,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0.0,2.15,0.0,0,0.0,3863,0,0.0,8.3,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,5.0,0.0,0,0.0,4,0,0.0,0.02,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0.0,2.06,0.0,0,0.0,15286,0,0.0,31.55,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0.0,2.55,0.0,0,0.0,8182,0,0.0,20.87,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0.0,2.69,0.0,0,0.0,4225,0,0.0,11.36,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0.0,2.46,0.0,0,0.0,3259,0,0.0,8.03,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0.0,2.34,0.0,0,0.0,3448,0,0.0,8.08,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,5.0,0.0,0,0.0,6,0,0.0,0.03,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0.0,2.11,0.0,0,0.0,14647,0,0.0,30.89,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0.0,2.69,0.0,0,0.0,7873,0,0.0,21.18,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0.0,2.91,0.0,0,0.0,3941,0,0.0,11.45,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0.0,2.38,0.0,0,0.0,2732,0,0.0,6.51,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0.0,2.47,0.0,0,0.0,2986,0,0.0,7.37,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,15.0,0.0,0,0.0,4,0,0.0,0.06,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0.0,2.08,0.0,0,0.0,13284,0,0.0,27.57,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0.0,2.5,0.0,0,0.0,7812,0,0.0,19.55,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0.0,2.55,0.0,0,0.0,4047,0,0.0,10.31,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0.0,2.41,0.0,0,0.0,2856,0,0.0,6.88,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0.0,2.18,0.0,0,0.0,2951,0,0.0,6.43,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0.0,1.98,0.0,0,0.0,12658,0,0.0,25.06,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0.0,2.3,0.0,0,0.0,6620,0,0.0,15.2,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0.0,2.62,0.0,0,0.0,3377,0,0.0,8.84,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0.0,2.23,0.0,0,0.0,2393,0,0.0,5.34,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0.0,1.8,0.0,0,0.0,2844,0,0.0,5.13,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,3.33,0.0,0,0.0,3,0,0.0,0.01,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,2.04,0.0,0,0.0,11612,0,0.0,23.73,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,2.43,0.0,0,0.0,6255,0,0.0,15.19,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0.0,2.26,0.0,0,0.0,2950,0,0.0,6.67,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0.0,1.79,0.0,0,0.0,2328,0,0.0,4.17,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0.0,1.66,0.0,0,0.0,2691,0,0.0,4.46,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,4.0,0.0,0,0.0,5,0,0.0,0.02,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0.0,2.18,0.0,0,0.0,7751,0,0.0,16.89,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0.0,2.47,0.0,0,0.0,4068,0,0.0,10.03,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0.0,2.2,0.0,0,0.0,1936,0,0.0,4.25,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0.0,2.22,0.0,0,0.0,1719,0,0.0,3.82,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0.0,1.69,0.0,0,0.0,2131,0,0.0,3.61,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0.0,2.15,0.0,0,0.0,6585,0,0.0,14.15,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0.0,2.52,0.0,0,0.0,3215,0,0.0,8.1,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0.0,2.35,0.0,0,0.0,1644,0,0.0,3.86,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0.0,1.95,0.0,0,0.0,1571,0,0.0,3.06,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0.0,1.91,0.0,0,0.0,2105,0,0.0,4.02,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0.0,1.94,0.0,0,0.0,8782,0,0.0,17.07,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0.0,2.14,0.0,0,0.0,5336,0,0.0,11.42,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0.0,2.0,0.0,0,0.0,2456,0,0.0,4.92,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0.0,1.63,0.0,0,0.0,2073,0,0.0,3.38,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0.0,1.51,0.0,0,0.0,2300,0,0.0,3.48,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0.0,1.82,0.0,0,0.0,8874,0,0.0,16.16,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0.0,2.13,0.0,0,0.0,5734,0,0.0,12.2,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0.0,1.94,0.0,0,0.0,2722,0,0.0,5.29,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0.0,1.95,0.0,0,0.0,1900,0,0.0,3.7,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0.0,1.47,0.0,0,0.0,1975,0,0.0,2.91,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0.0,1.68,0.0,0,0.0,8514,0,0.0,14.34,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0.0,2.16,0.0,0,0.0,5950,0,0.0,12.84,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0.0,1.97,0.0,0,0.0,2765,0,0.0,5.44,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0.0,1.79,0.0,0,0.0,1907,0,0.0,3.42,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0.0,1.5,0.0,0,0.0,1935,0,0.0,2.91,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0.0,1.76,0.0,0,0.0,7366,0,0.0,12.93,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0.0,2.21,0.0,0,0.0,5210,0,0.0,11.49,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0.0,2.2,0.0,0,0.0,2722,0,0.0,6.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0.0,1.79,0.0,0,0.0,2070,0,0.0,3.71,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0.0,1.56,0.0,0,0.0,2104,0,0.0,3.28,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,2.0,0.0,0,0.0,5,0,0.0,0.01,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0.0,1.97,0.0,0,0.0,6785,0,0.0,13.38,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0.0,2.16,0.0,0,0.0,5047,0,0.0,10.91,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0.0,2.07,0.0,0,0.0,2317,0,0.0,4.79,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0.0,2.06,0.0,0,0.0,1769,0,0.0,3.65,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0.0,1.93,0.0,0,0.0,1682,0,0.0,3.24,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0.0,2.17,0.0,0,0.0,6729,0,0.0,14.63,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0.0,2.38,0.0,0,0.0,4385,0,0.0,10.42,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0.0,2.43,0.0,0,0.0,2263,0,0.0,5.5,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0.0,2.15,0.0,0,0.0,1595,0,0.0,3.43,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0.0,1.79,0.0,0,0.0,1832,0,0.0,3.28,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0.0,1.99,0.0,0,0.0,7730,0,0.0,15.36,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0.0,2.29,0.0,0,0.0,4242,0,0.0,9.73,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0.0,2.24,0.0,0,0.0,2075,0,0.0,4.65,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0.0,2.08,0.0,0,0.0,1840,0,0.0,3.82,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0.0,1.68,0.0,0,0.0,2307,0,0.0,3.88,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0.0,2.01,0.0,0,0.0,7288,0,0.0,14.67,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0.0,2.45,0.0,0,0.0,4041,0,0.0,9.91,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0.0,2.32,0.0,0,0.0,2148,0,0.0,4.98,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0.0,2.28,0.0,0,0.0,1656,0,0.0,3.78,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0.0,1.99,0.0,0,0.0,1976,0,0.0,3.93,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0.0,2.03,0.0,0,0.0,7738,0,0.0,15.71,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0.0,2.38,0.0,0,0.0,4463,0,0.0,10.62,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0.0,2.23,0.0,0,0.0,2160,0,0.0,4.82,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0.0,2.23,0.0,0,0.0,1433,0,0.0,3.2,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0.0,2.02,0.0,0,0.0,1593,0,0.0,3.22,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,1.83,0.0,0,0.0,7807,0,0.0,14.3,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0.0,2.3,0.0,0,0.0,4818,0,0.0,11.06,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0.0,2.38,0.0,0,0.0,2235,0,0.0,5.33,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0.0,2.1,0.0,0,0.0,1630,0,0.0,3.42,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,1.88,0.0,0,0.0,1580,0,0.0,2.97,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,10.0,0.0,0,0.0,1,0,0.0,0.01,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,1.89,0.0,0,0.0,6894,0,0.0,13.04,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,2.28,0.0,0,0.0,4571,0,0.0,10.42,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,2.31,0.0,0,0.0,2120,0,0.0,4.89,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,1.93,0.0,0,0.0,1691,0,0.0,3.26,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,1.79,0.0,0,0.0,1663,0,0.0,2.97,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,2.06,0.0,0,0.0,6667,0,0.0,13.76,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,2.28,0.0,0,0.0,4480,0,0.0,10.22,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,2.24,0.0,0,0.0,2206,0,0.0,4.94,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,1.94,0.0,0,0.0,1657,0,0.0,3.21,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,1.9,0.0,0,0.0,1674,0,0.0,3.18,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,6.67,0.0,0,0.0,3,0,0.0,0.02,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,2.02,0.0,0,0.0,6489,0,0.0,13.09,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,2.36,0.0,0,0.0,4603,0,0.0,10.85,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,2.22,0.0,0,0.0,2344,0,0.0,5.2,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,1.86,0.0,0,0.0,1681,0,0.0,3.13,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,1.63,0.0,0,0.0,1830,0,0.0,2.98,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,10.0,0.0,0,0.0,1,0,0.0,0.01,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,1.84,0.0,0,0.0,7934,0,0.0,14.61,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,2.16,0.0,0,0.0,4216,0,0.0,9.12,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,2.16,0.0,0,0.0,2043,0,0.0,4.41,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,1.81,0.0,0,0.0,1806,0,0.0,3.27,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,1.63,0.0,0,0.0,2134,0,0.0,3.47,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,1.93,0.0,0,0.0,7165,0,0.0,13.8,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,2.42,0.0,0,0.0,3902,0,0.0,9.43,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,2.29,0.0,0,0.0,2003,0,0.0,4.58,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,2.05,0.0,0,0.0,1670,0,0.0,3.42,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,1.71,0.0,0,0.0,2049,0,0.0,3.51,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,10.0,0.0,0,0.0,4,0,0.0,0.04,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,1.92,0.0,0,0.0,7309,0,0.0,14.01,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,2.37,0.0,0,0.0,4327,0,0.0,10.27,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,2.22,0.0,0,0.0,2177,0,0.0,4.84,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,2.09,0.0,0,0.0,1662,0,0.0,3.48,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,1.85,0.0,0,0.0,1800,0,0.0,3.33,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,2.5,0.0,0,0.0,4,0,0.0,0.01,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,1.84,0.0,0,0.0,6748,0,0.0,12.45,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,2.27,0.0,0,0.0,4194,0,0.0,9.5,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,2.13,0.0,0,0.0,2248,0,0.0,4.79,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,2.11,0.0,0,0.0,1656,0,0.0,3.5,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,1.82,0.0,0,0.0,1711,0,0.0,3.12,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,1.87,0.0,0,0.0,6173,0,0.0,11.57,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,2.47,0.0,0,0.0,3769,0,0.0,9.3,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,2.26,0.0,0,0.0,1908,0,0.0,4.32,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,2.28,0.0,0,0.0,1531,0,0.0,3.49,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,2.12,0.0,0,0.0,1612,0,0.0,3.41,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,5.0,0.0,0,0.0,6,0,0.0,0.03,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,2.1,0.0,0,0.0,5210,0,0.0,10.95,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,2.49,0.0,0,0.0,3804,0,0.0,9.47,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,2.25,0.0,0,0.0,2082,0,0.0,4.69,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,2.25,0.0,0,0.0,1633,0,0.0,3.67,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,2.28,0.0,0,0.0,1787,0,0.0,4.07,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,2.28,0.0,0,0.0,4568,0,0.0,10.43,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,2.57,0.0,0,0.0,3822,0,0.0,9.81,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0.0,2.31,0.0,0,0.0,2076,0,0.0,4.8,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,2.21,0.0,0,0.0,1523,0,0.0,3.37,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,2.2,0.0,0,0.0,1776,0,0.0,3.9,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,2.13,0.0,0,0.0,5532,0,0.0,11.81,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,2.45,0.0,0,0.0,3124,0,0.0,7.66,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,2.23,0.0,0,0.0,1783,0,0.0,3.98,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,2.07,0.0,0,0.0,1476,0,0.0,3.05,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,2.01,0.0,0,0.0,1942,0,0.0,3.9,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0.0,2.08,0.0,0,0.0,4853,0,0.0,10.11,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0.0,2.46,0.0,0,0.0,2784,0,0.0,6.84,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0.0,2.45,0.0,0,0.0,1614,0,0.0,3.96,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0.0,2.27,0.0,0,0.0,1386,0,0.0,3.14,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0.0,2.63,0.0,0,0.0,1864,0,0.0,4.91,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0.0,2.06,0.0,0,0.0,5253,0,0.0,10.8,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0.0,2.35,0.0,0,0.0,2986,0,0.0,7.02,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0.0,2.49,0.0,0,0.0,1686,0,0.0,4.2,Nacoes Shopping,NS
