age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
AGE_35_44,2025-07-08 00:00:00,3468,0,0.0,0.0,0.0,0.0,0,6.92,2.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,2673,0,0.0,0.0,0.0,0.0,0,4.38,1.64,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,3011,0,0.0,0.0,0.0,0.0,0,5.1,1.69,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,8960,0,0.0,0.0,0.0,0.0,0,17.87,1.99,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,6110,0,0.0,0.0,0.0,0.0,0,13.63,2.23,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,3153,0,0.0,0.0,0.0,0.0,0,6.71,2.13,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,2354,0,0.0,0.0,0.0,0.0,0,4.77,2.03,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,2604,0,0.0,0.0,0.0,0.0,0,4.57,1.75,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,9249,0,0.0,0.0,0.0,0.0,0,19.17,2.07,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,6078,0,0.0,0.0,0.0,0.0,0,13.74,2.26,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,3179,0,0.0,0.0,0.0,0.0,0,6.62,2.08,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,2198,0,0.0,0.0,0.0,0.0,0,4.23,1.92,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,2402,0,0.0,0.0,0.0,0.0,0,4.23,1.76,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.02,5.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,9646,0,0.0,0.0,0.0,0.0,0,19.58,2.03,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,6352,0,0.0,0.0,0.0,0.0,0,14.35,2.26,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,3192,0,0.0,0.0,0.0,0.0,0,6.6,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,2286,0,0.0,0.0,0.0,0.0,0,4.08,1.78,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,2639,0,0.0,0.0,0.0,0.0,0,4.12,1.56,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.03,10.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,10120,0,0.0,0.0,0.0,0.0,0,19.65,1.94,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,6335,0,0.0,0.0,0.0,0.0,0,13.55,2.14,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,3329,0,0.0,0.0,0.0,0.0,0,6.53,1.96,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,2319,0,0.0,0.0,0.0,0.0,0,3.74,1.61,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,2580,0,0.0,0.0,0.0,0.0,0,3.75,1.45,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.03,7.5,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,9980,0,0.0,0.0,0.0,0.0,0,17.85,1.79,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,6599,0,0.0,0.0,0.0,0.0,0,13.75,2.08,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,3216,0,0.0,0.0,0.0,0.0,0,6.54,2.03,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,2322,0,0.0,0.0,0.0,0.0,0,4.44,1.91,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,2428,0,0.0,0.0,0.0,0.0,0,3.64,1.5,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.04,6.67,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,10932,0,0.0,0.0,0.0,0.0,0,19.38,1.77,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,6179,0,0.0,0.0,0.0,0.0,0,12.48,2.02,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,3430,0,0.0,0.0,0.0,0.0,0,6.74,1.97,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,2547,0,0.0,0.0,0.0,0.0,0,4.46,1.75,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,2690,0,0.0,0.0,0.0,0.0,0,5.0,1.86,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.02,3.33,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,9460,0,0.0,0.0,0.0,0.0,0,17.92,1.89,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,5273,0,0.0,0.0,0.0,0.0,0,11.73,2.22,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,3134,0,0.0,0.0,0.0,0.0,0,6.74,2.15,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,2501,0,0.0,0.0,0.0,0.0,0,4.89,1.96,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,2715,0,0.0,0.0,0.0,0.0,0,5.06,1.86,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.01,3.33,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,14003,0,0.0,0.0,0.0,0.0,0,28.39,2.03,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,7491,0,0.0,0.0,0.0,0.0,0,18.19,2.43,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,4026,0,0.0,0.0,0.0,0.0,0,9.99,2.48,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,3308,0,0.0,0.0,0.0,0.0,0,8.0,2.42,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,3893,0,0.0,0.0,0.0,0.0,0,8.29,2.13,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,18764,0,0.0,0.0,0.0,0.0,0,37.68,2.01,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,9754,0,0.0,0.0,0.0,0.0,0,24.63,2.53,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,5115,0,0.0,0.0,0.0,0.0,0,13.3,2.6,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,3904,0,0.0,0.0,0.0,0.0,0,8.79,2.25,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,4375,0,0.0,0.0,0.0,0.0,0,10.81,2.47,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,28460,0,0.0,0.0,0.0,0.0,0,59.98,2.11,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,17424,0,0.0,0.0,0.0,0.0,0,45.81,2.63,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,8393,0,0.0,0.0,0.0,0.0,0,21.71,2.59,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,5597,0,0.0,0.0,0.0,0.0,0,14.13,2.52,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,6033,0,0.0,0.0,0.0,0.0,0,13.97,2.32,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,30828,0,0.0,0.0,0.0,0.0,0,64.51,2.09,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,19597,0,0.0,0.0,0.0,0.0,0,54.2,2.77,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,9771,0,0.0,0.0,0.0,0.0,0,26.25,2.69,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,6524,0,0.0,0.0,0.0,0.0,0,16.1,2.47,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,6691,0,0.0,0.0,0.0,0.0,0,17.17,2.57,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.14,20.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,18793,0,0.0,0.0,0.0,0.0,0,37.97,2.02,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,13265,0,0.0,0.0,0.0,0.0,0,33.23,2.51,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,6892,0,0.0,0.0,0.0,0.0,0,17.83,2.59,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,4583,0,0.0,0.0,0.0,0.0,0,10.78,2.35,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,4397,0,0.0,0.0,0.0,0.0,0,11.39,2.59,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,11,0,0.0,0.0,0.0,0.0,0,0.04,3.64,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,16961,0,0.0,0.0,0.0,0.0,0,33.35,1.97,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,10404,0,0.0,0.0,0.0,0.0,0,24.63,2.37,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,5259,0,0.0,0.0,0.0,0.0,0,14.23,2.71,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,3798,0,0.0,0.0,0.0,0.0,0,8.76,2.31,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,3965,0,0.0,0.0,0.0,0.0,0,10.41,2.63,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.03,7.5,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,15905,0,0.0,0.0,0.0,0.0,0,32.3,2.03,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,9687,0,0.0,0.0,0.0,0.0,0,24.39,2.52,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,5086,0,0.0,0.0,0.0,0.0,0,12.57,2.47,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,3716,0,0.0,0.0,0.0,0.0,0,7.99,2.15,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,3708,0,0.0,0.0,0.0,0.0,0,8.69,2.34,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,16648,0,0.0,0.0,0.0,0.0,0,33.92,2.04,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,9409,0,0.0,0.0,0.0,0.0,0,23.84,2.53,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,4905,0,0.0,0.0,0.0,0.0,0,12.4,2.53,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,3818,0,0.0,0.0,0.0,0.0,0,7.79,2.04,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,4422,0,0.0,0.0,0.0,0.0,0,10.07,2.28,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.02,5.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,16061,0,0.0,0.0,0.0,0.0,0,32.0,1.99,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,8709,0,0.0,0.0,0.0,0.0,0,20.73,2.38,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,4596,0,0.0,0.0,0.0,0.0,0,11.22,2.44,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,3580,0,0.0,0.0,0.0,0.0,0,7.99,2.23,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,3863,0,0.0,0.0,0.0,0.0,0,8.3,2.15,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.02,5.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,15286,0,0.0,0.0,0.0,0.0,0,31.55,2.06,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,8182,0,0.0,0.0,0.0,0.0,0,20.87,2.55,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,4225,0,0.0,0.0,0.0,0.0,0,11.36,2.69,Nacoes Shopping,NS
