stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2025-08-20 00:00:00,AGE_35_44,0.0,0.0,2.31,0.0,0.0,2076,0,4.8,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,0.0,2.21,0.0,0.0,1523,0,3.37,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,0.0,2.2,0.0,0.0,1776,0,3.9,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,0.0,2.13,0.0,0.0,5532,0,11.81,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,0.0,2.45,0.0,0.0,3124,0,7.66,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,0.0,2.23,0.0,0.0,1783,0,3.98,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,0.0,2.07,0.0,0.0,1476,0,3.05,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,0.0,2.01,0.0,0.0,1942,0,3.9,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0.0,0.0,2.08,0.0,0.0,4853,0,10.11,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0.0,0.0,2.46,0.0,0.0,2784,0,6.84,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0.0,0.0,2.45,0.0,0.0,1614,0,3.96,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0.0,0.0,2.27,0.0,0.0,1386,0,3.14,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0.0,0.0,2.63,0.0,0.0,1864,0,4.91,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0.0,0.0,2.06,0.0,0.0,5253,0,10.8,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0.0,0.0,2.35,0.0,0.0,2986,0,7.02,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0.0,0.0,2.49,0.0,0.0,1686,0,4.2,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0.0,0.0,2.36,0.0,0.0,1375,0,3.24,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0.0,0.0,2.47,0.0,0.0,1657,0,4.09,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0.0,2.5,0.0,0.0,4,0,0.01,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0.0,0.0,1.96,0.0,0.0,5239,0,10.28,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0.0,0.0,2.35,0.0,0.0,3203,0,7.54,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0.0,0.0,2.26,0.0,0.0,1789,0,4.05,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0.0,0.0,1.98,0.0,0.0,1350,0,2.67,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0.0,0.0,1.99,0.0,0.0,1427,0,2.84,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0.0,0.0,1.94,0.0,0.0,3494,0,6.78,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0.0,0.0,2.44,0.0,0.0,2458,0,5.99,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0.0,0.0,2.4,0.0,0.0,1435,0,3.45,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0.0,0.0,2.64,0.0,0.0,1157,0,3.06,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0.0,0.0,2.71,0.0,0.0,1294,0,3.51,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0.0,0.0,2.1,0.0,0.0,3384,0,7.12,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0.0,0.0,2.55,0.0,0.0,2485,0,6.33,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0.0,0.0,2.42,0.0,0.0,1353,0,3.28,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0.0,0.0,2.19,0.0,0.0,1104,0,2.42,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0.0,0.0,2.62,0.0,0.0,1313,0,3.44,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0.0,0.0,2.31,0.0,0.0,3791,0,8.75,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0.0,0.0,2.48,0.0,0.0,2755,0,6.82,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0.0,0.0,2.38,0.0,0.0,1503,0,3.58,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0.0,0.0,2.39,0.0,0.0,1119,0,2.68,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0.0,0.0,2.74,0.0,0.0,1371,0,3.76,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0.0,0.0,2.11,0.0,0.0,4612,0,9.73,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0.0,0.0,2.38,0.0,0.0,2427,0,5.77,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0.0,0.0,2.42,0.0,0.0,1365,0,3.31,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0.0,0.0,2.35,0.0,0.0,1279,0,3.01,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0.0,0.0,2.2,0.0,0.0,1634,0,3.6,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0.0,6.67,0.0,0.0,3,0,0.02,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,0.0,2.15,0.0,0.0,8914,0,19.13,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,0.0,2.4,0.0,0.0,4517,0,10.86,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,0.0,2.29,0.0,0.0,2589,0,5.92,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,0.0,2.17,0.0,0.0,2046,0,4.43,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,0.0,2.1,0.0,0.0,2749,0,5.76,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,0.0,2.23,0.0,0.0,9907,0,22.11,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,0.0,2.38,0.0,0.0,5978,0,14.25,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,0.0,2.24,0.0,0.0,2980,0,6.68,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,0.0,2.25,0.0,0.0,2183,0,4.91,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,0.0,2.0,0.0,0.0,2642,0,5.29,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,0.0,2.11,0.0,0.0,7383,0,15.6,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,0.0,2.35,0.0,0.0,6065,0,14.24,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,0.0,2.2,0.0,0.0,2940,0,6.46,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,0.0,2.14,0.0,0.0,2161,0,4.63,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,0.0,2.11,0.0,0.0,2203,0,4.64,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0.0,1.93,0.0,0.0,7609,0,14.71,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0.0,2.14,0.0,0.0,6892,0,14.74,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0.0,2.01,0.0,0.0,2744,0,5.51,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0.0,1.86,0.0,0.0,1964,0,3.65,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0.0,1.69,0.0,0.0,2018,0,3.42,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0.0,1.97,0.0,0.0,7189,0,14.17,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0.0,2.2,0.0,0.0,6212,0,13.64,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0.0,2.25,0.0,0.0,2698,0,6.07,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0.0,2.2,0.0,0.0,1837,0,4.05,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0.0,1.96,0.0,0.0,2064,0,4.05,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0.0,2.86,0.0,0.0,7,0,0.02,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,0.0,2.22,0.0,0.0,6214,0,13.78,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,0.0,2.44,0.0,0.0,5802,0,14.16,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,0.0,2.32,0.0,0.0,2733,0,6.35,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,0.0,2.32,0.0,0.0,1855,0,4.31,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,0.0,2.01,0.0,0.0,1864,0,3.75,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0.0,20.0,0.0,0.0,1,0,0.02,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0.0,0.0,2.45,0.0,0.0,5957,0,14.59,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0.0,0.0,2.66,0.0,0.0,5182,0,13.81,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0.0,0.0,2.63,0.0,0.0,2590,0,6.81,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0.0,0.0,2.22,0.0,0.0,1763,0,3.91,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0.0,0.0,2.07,0.0,0.0,1928,0,3.99,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0.0,0.0,2.15,0.0,0.0,7690,0,16.57,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0.0,0.0,2.42,0.0,0.0,5244,0,12.69,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0.0,0.0,2.33,0.0,0.0,2772,0,6.47,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0.0,0.0,2.15,0.0,0.0,2121,0,4.56,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0.0,0.0,1.87,0.0,0.0,2402,0,4.5,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0.0,0.0,2.09,0.0,0.0,7499,0,15.67,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0.0,0.0,2.36,0.0,0.0,5252,0,12.38,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0.0,0.0,2.15,0.0,0.0,2586,0,5.55,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0.0,0.0,2.15,0.0,0.0,1886,0,4.06,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0.0,0.0,2.05,0.0,0.0,2096,0,4.3,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0.0,6.0,0.0,0.0,5,0,0.03,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0.0,0.0,2.04,0.0,0.0,6910,0,14.07,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0.0,0.0,2.34,0.0,0.0,5149,0,12.04,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0.0,0.0,2.53,0.0,0.0,2720,0,6.87,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0.0,0.0,2.36,0.0,0.0,2005,0,4.73,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0.0,0.0,2.04,0.0,0.0,2092,0,4.26,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0.0,2.86,0.0,0.0,7,0,0.02,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0.0,0.0,2.18,0.0,0.0,6782,0,14.77,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0.0,0.0,2.43,0.0,0.0,5495,0,13.35,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0.0,0.0,2.26,0.0,0.0,2523,0,5.7,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0.0,0.0,2.04,0.0,0.0,1748,0,3.56,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0.0,0.0,2.12,0.0,0.0,1643,0,3.49,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0.0,3.33,0.0,0.0,3,0,0.01,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,0.0,2.36,0.0,0.0,10312,0,24.36,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,0.0,2.51,0.0,0.0,7455,0,18.71,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,0.0,2.22,0.0,0.0,3468,0,7.71,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,0.0,1.88,0.0,0.0,2383,0,4.47,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,0.0,2.01,0.0,0.0,706,0,1.42,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,0.0,2.53,0.0,0.0,13219,0,33.39,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,0.0,2.79,0.0,0.0,9727,0,27.1,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,0.0,2.44,0.0,0.0,4424,0,10.78,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,0.0,1.9,0.0,0.0,2875,0,5.45,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,0.0,2.68,0.0,0.0,12306,0,32.95,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,0.0,2.91,0.0,0.0,9465,0,27.54,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,0.0,2.54,0.0,0.0,4297,0,10.9,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,0.0,2.16,0.0,0.0,2795,0,6.05,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,0.0,2.8,0.0,0.0,11268,0,31.5,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,0.0,3.01,0.0,0.0,9198,0,27.72,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,0.0,2.65,0.0,0.0,4194,0,11.11,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,0.0,2.16,0.0,0.0,2699,0,5.84,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,0.0,2.91,0.0,0.0,4147,0,12.07,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,0.0,3.02,0.0,0.0,3609,0,10.91,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,0.0,2.9,0.0,0.0,1567,0,4.54,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,0.0,2.79,0.0,0.0,951,0,2.65,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0.0,2.19,0.0,0.0,3799,0,8.32,0,Nacoes Shopping,NS
