stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2025-07-02 00:00:00,AGE_45_54,0.0,1791,0,0.0,0,0.0,2.81,0.0,1.57,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,2090,0,0.0,0,0.0,3.05,0.0,1.46,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,8027,0,0.0,0,0.0,16.55,0.0,2.06,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,5976,0,0.0,0,0.0,12.81,0.0,2.14,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,3267,0,0.0,0,0.0,6.35,0.0,1.94,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,2441,0,0.0,0,0.0,4.68,0.0,1.92,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,2693,0,0.0,0,0.0,4.72,0.0,1.75,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,9216,0,0.0,0,0.0,19.15,0.0,2.08,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,6415,0,0.0,0,0.0,14.34,0.0,2.24,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,3420,0,0.0,0,0.0,6.92,0.0,2.02,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,2874,0,0.0,0,0.0,4.62,0.0,1.61,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0.0,3147,0,0.0,0,0.0,5.59,0.0,1.78,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.02,0.0,6.67,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0.0,10000,0,0.0,0,0.0,18.98,0.0,1.9,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0.0,7104,0,0.0,0,0.0,14.7,0.0,2.07,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0.0,3579,0,0.0,0,0.0,7.42,0.0,2.07,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0.0,2763,0,0.0,0,0.0,4.24,0.0,1.53,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0.0,3042,0,0.0,0,0.0,4.92,0.0,1.62,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.02,0.0,2.5,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0.0,10467,0,0.0,0,0.0,19.01,0.0,1.82,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0.0,7179,0,0.0,0,0.0,15.06,0.0,2.1,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0.0,3635,0,0.0,0,0.0,7.26,0.0,2.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0.0,2648,0,0.0,0,0.0,4.7,0.0,1.77,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0.0,2746,0,0.0,0,0.0,4.47,0.0,1.63,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.06,0.0,7.5,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0.0,10298,0,0.0,0,0.0,18.66,0.0,1.81,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0.0,6614,0,0.0,0,0.0,13.84,0.0,2.09,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0.0,3570,0,0.0,0,0.0,7.38,0.0,2.07,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0.0,2703,0,0.0,0,0.0,5.05,0.0,1.87,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0.0,2897,0,0.0,0,0.0,4.93,0.0,1.7,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.02,0.0,2.86,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0.0,9719,0,0.0,0,0.0,19.29,0.0,1.98,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0.0,5996,0,0.0,0,0.0,12.46,0.0,2.08,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0.0,3468,0,0.0,0,0.0,6.92,0.0,2.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0.0,2673,0,0.0,0,0.0,4.38,0.0,1.64,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0.0,3011,0,0.0,0,0.0,5.1,0.0,1.69,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0.0,8960,0,0.0,0,0.0,17.87,0.0,1.99,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0.0,6110,0,0.0,0,0.0,13.63,0.0,2.23,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0.0,3153,0,0.0,0,0.0,6.71,0.0,2.13,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0.0,2354,0,0.0,0,0.0,4.77,0.0,2.03,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0.0,2604,0,0.0,0,0.0,4.57,0.0,1.75,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0.0,9249,0,0.0,0,0.0,19.17,0.0,2.07,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0.0,6078,0,0.0,0,0.0,13.74,0.0,2.26,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0.0,3179,0,0.0,0,0.0,6.62,0.0,2.08,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0.0,2198,0,0.0,0,0.0,4.23,0.0,1.92,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0.0,2402,0,0.0,0,0.0,4.23,0.0,1.76,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.02,0.0,5.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0.0,9646,0,0.0,0,0.0,19.58,0.0,2.03,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0.0,6352,0,0.0,0,0.0,14.35,0.0,2.26,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0.0,3192,0,0.0,0,0.0,6.6,0.0,2.07,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0.0,2286,0,0.0,0,0.0,4.08,0.0,1.78,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0.0,2639,0,0.0,0,0.0,4.12,0.0,1.56,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.03,0.0,10.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0.0,10120,0,0.0,0,0.0,19.65,0.0,1.94,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0.0,6335,0,0.0,0,0.0,13.55,0.0,2.14,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0.0,3329,0,0.0,0,0.0,6.53,0.0,1.96,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0.0,2319,0,0.0,0,0.0,3.74,0.0,1.61,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0.0,2580,0,0.0,0,0.0,3.75,0.0,1.45,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.03,0.0,7.5,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0.0,9980,0,0.0,0,0.0,17.85,0.0,1.79,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0.0,6599,0,0.0,0,0.0,13.75,0.0,2.08,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0.0,3216,0,0.0,0,0.0,6.54,0.0,2.03,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0.0,2322,0,0.0,0,0.0,4.44,0.0,1.91,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0.0,2428,0,0.0,0,0.0,3.64,0.0,1.5,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.04,0.0,6.67,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0.0,10932,0,0.0,0,0.0,19.38,0.0,1.77,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0.0,6179,0,0.0,0,0.0,12.48,0.0,2.02,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0.0,3430,0,0.0,0,0.0,6.74,0.0,1.97,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0.0,2547,0,0.0,0,0.0,4.46,0.0,1.75,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0.0,2690,0,0.0,0,0.0,5.0,0.0,1.86,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.02,0.0,3.33,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0.0,9460,0,0.0,0,0.0,17.92,0.0,1.89,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0.0,5273,0,0.0,0,0.0,11.73,0.0,2.22,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0.0,3134,0,0.0,0,0.0,6.74,0.0,2.15,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0.0,2501,0,0.0,0,0.0,4.89,0.0,1.96,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0.0,2715,0,0.0,0,0.0,5.06,0.0,1.86,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0.0,14003,0,0.0,0,0.0,28.39,0.0,2.03,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0.0,7491,0,0.0,0,0.0,18.19,0.0,2.43,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0.0,4026,0,0.0,0,0.0,9.99,0.0,2.48,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0.0,3308,0,0.0,0,0.0,8.0,0.0,2.42,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0.0,3893,0,0.0,0,0.0,8.29,0.0,2.13,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0.0,18764,0,0.0,0,0.0,37.68,0.0,2.01,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0.0,9754,0,0.0,0,0.0,24.63,0.0,2.53,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0.0,5115,0,0.0,0,0.0,13.3,0.0,2.6,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0.0,3904,0,0.0,0,0.0,8.79,0.0,2.25,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0.0,4375,0,0.0,0,0.0,10.81,0.0,2.47,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,28460,0,0.0,0,0.0,59.98,0.0,2.11,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,17424,0,0.0,0,0.0,45.81,0.0,2.63,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,8393,0,0.0,0,0.0,21.71,0.0,2.59,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,5597,0,0.0,0,0.0,14.13,0.0,2.52,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,6033,0,0.0,0,0.0,13.97,0.0,2.32,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,30828,0,0.0,0,0.0,64.51,0.0,2.09,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,19597,0,0.0,0,0.0,54.2,0.0,2.77,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0.0,9771,0,0.0,0,0.0,26.25,0.0,2.69,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,6524,0,0.0,0,0.0,16.1,0.0,2.47,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,6691,0,0.0,0,0.0,17.17,0.0,2.57,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.14,0.0,20.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,18793,0,0.0,0,0.0,37.97,0.0,2.02,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,13265,0,0.0,0,0.0,33.23,0.0,2.51,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,6892,0,0.0,0,0.0,17.83,0.0,2.59,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,4583,0,0.0,0,0.0,10.78,0.0,2.35,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,4397,0,0.0,0,0.0,11.39,0.0,2.59,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,11,0,0.0,0,0.0,0.04,0.0,3.64,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,16961,0,0.0,0,0.0,33.35,0.0,1.97,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,10404,0,0.0,0,0.0,24.63,0.0,2.37,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,5259,0,0.0,0,0.0,14.23,0.0,2.71,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,3798,0,0.0,0,0.0,8.76,0.0,2.31,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,3965,0,0.0,0,0.0,10.41,0.0,2.63,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.03,0.0,7.5,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,15905,0,0.0,0,0.0,32.3,0.0,2.03,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,9687,0,0.0,0,0.0,24.39,0.0,2.52,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0.0,5086,0,0.0,0,0.0,12.57,0.0,2.47,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0.0,3716,0,0.0,0,0.0,7.99,0.0,2.15,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0.0,3708,0,0.0,0,0.0,8.69,0.0,2.34,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.01,0.0,2.5,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0.0,16648,0,0.0,0,0.0,33.92,0.0,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0.0,9409,0,0.0,0,0.0,23.84,0.0,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0.0,4905,0,0.0,0,0.0,12.4,0.0,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0.0,3818,0,0.0,0,0.0,7.79,0.0,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0.0,4422,0,0.0,0,0.0,10.07,0.0,2.28,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.02,0.0,5.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0.0,16061,0,0.0,0,0.0,32.0,0.0,1.99,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0.0,8709,0,0.0,0,0.0,20.73,0.0,2.38,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0.0,4596,0,0.0,0,0.0,11.22,0.0,2.44,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0.0,3580,0,0.0,0,0.0,7.99,0.0,2.23,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0.0,3863,0,0.0,0,0.0,8.3,0.0,2.15,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.02,0.0,5.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0.0,15286,0,0.0,0,0.0,31.55,0.0,2.06,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0.0,8182,0,0.0,0,0.0,20.87,0.0,2.55,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0.0,4225,0,0.0,0,0.0,11.36,0.0,2.69,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0.0,3259,0,0.0,0,0.0,8.03,0.0,2.46,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0.0,3448,0,0.0,0,0.0,8.08,0.0,2.34,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.03,0.0,5.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0.0,14647,0,0.0,0,0.0,30.89,0.0,2.11,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0.0,7873,0,0.0,0,0.0,21.18,0.0,2.69,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0.0,3941,0,0.0,0,0.0,11.45,0.0,2.91,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0.0,2732,0,0.0,0,0.0,6.51,0.0,2.38,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0.0,2986,0,0.0,0,0.0,7.37,0.0,2.47,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.06,0.0,15.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0.0,13284,0,0.0,0,0.0,27.57,0.0,2.08,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0.0,7812,0,0.0,0,0.0,19.55,0.0,2.5,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0.0,4047,0,0.0,0,0.0,10.31,0.0,2.55,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0.0,2856,0,0.0,0,0.0,6.88,0.0,2.41,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0.0,2951,0,0.0,0,0.0,6.43,0.0,2.18,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0.0,12658,0,0.0,0,0.0,25.06,0.0,1.98,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0.0,6620,0,0.0,0,0.0,15.2,0.0,2.3,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0.0,3377,0,0.0,0,0.0,8.84,0.0,2.62,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0.0,2393,0,0.0,0,0.0,5.34,0.0,2.23,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0.0,2844,0,0.0,0,0.0,5.13,0.0,1.8,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,11612,0,0.0,0,0.0,23.73,0.0,2.04,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,6255,0,0.0,0,0.0,15.19,0.0,2.43,Nacoes Shopping,NS
