stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2025-08-25 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.99,2458,2.44,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.45,1435,2.4,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.06,1157,2.64,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.51,1294,2.71,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,7.12,3384,2.1,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,6.33,2485,2.55,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.28,1353,2.42,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.42,1104,2.19,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.44,1313,2.62,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,8.75,3791,2.31,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,6.82,2755,2.48,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.58,1503,2.38,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.68,1119,2.39,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.76,1371,2.74,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,9.73,4612,2.11,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.77,2427,2.38,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.31,1365,2.42,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.01,1279,2.35,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.6,1634,2.2,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,3,6.67,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,19.13,8914,2.15,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.86,4517,2.4,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.92,2589,2.29,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.43,2046,2.17,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,5.76,2749,2.1,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,22.11,9907,2.23,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,14.25,5978,2.38,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.68,2980,2.24,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.91,2183,2.25,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,5.29,2642,2.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,15.6,7383,2.11,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,14.24,6065,2.35,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.46,2940,2.2,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.63,2161,2.14,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.64,2203,2.11,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.71,7609,1.93,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,14.74,6892,2.14,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.51,2744,2.01,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.65,1964,1.86,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.42,2018,1.69,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.17,7189,1.97,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.64,6212,2.2,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.07,2698,2.25,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.05,1837,2.2,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.05,2064,1.96,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.78,6214,2.22,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,14.16,5802,2.44,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.35,2733,2.32,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.31,1855,2.32,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.75,1864,2.01,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,1,20.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.59,5957,2.45,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.81,5182,2.66,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.81,2590,2.63,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.91,1763,2.22,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.99,1928,2.07,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,16.57,7690,2.15,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,12.69,5244,2.42,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.47,2772,2.33,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.56,2121,2.15,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.5,2402,1.87,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,15.67,7499,2.09,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,12.38,5252,2.36,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.55,2586,2.15,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.06,1886,2.15,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.3,2096,2.05,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,5,6.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.07,6910,2.04,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,12.04,5149,2.34,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.87,2720,2.53,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.73,2005,2.36,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.26,2092,2.04,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.77,6782,2.18,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.35,5495,2.43,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.7,2523,2.26,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.56,1748,2.04,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.49,1643,2.12,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,3,3.33,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,24.36,10312,2.36,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,18.71,7455,2.51,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,7.71,3468,2.22,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.47,2383,1.88,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.42,706,2.01,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,33.39,13219,2.53,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,27.1,9727,2.79,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.78,4424,2.44,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,5.45,2875,1.9,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,32.95,12306,2.68,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,27.54,9465,2.91,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.9,4297,2.54,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.05,2795,2.16,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,31.5,11268,2.8,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,27.72,9198,3.01,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,11.11,4194,2.65,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,5.84,2699,2.16,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.07,4147,2.91,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.91,3609,3.02,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.54,1567,2.9,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.65,951,2.79,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,8.32,3799,2.19,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.63,1801,2.57,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.33,895,2.6,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.11,905,2.33,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.76,1399,1.97,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,17.58,7224,2.43,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.11,4257,2.61,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.47,2110,2.59,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.71,1730,2.14,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.42,2146,2.06,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,16.63,7142,2.33,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.09,5002,2.62,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.53,2341,2.36,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.0,1948,2.05,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.53,1848,1.91,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,16.16,6563,2.46,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,12.05,4493,2.68,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.89,2246,2.62,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.41,1812,2.43,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.03,1988,2.03,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,15.91,6458,2.46,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.63,4344,2.68,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.31,2074,2.56,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.45,1735,2.56,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.25,1973,2.15,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,1,10.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.44,7096,2.03,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.46,5860,2.3,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.08,2718,2.24,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.45,1807,1.91,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.75,1639,1.68,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.99,6490,2.16,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,13.75,5722,2.4,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,6.01,2674,2.25,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.66,1899,1.93,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.33,1899,1.75,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.94,7033,2.12,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.74,5388,2.18,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.8,2505,2.32,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.06,2086,1.95,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.29,2323,1.85,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,2,10.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.1,7351,1.92,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.26,5230,2.15,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.11,2452,2.08,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.8,2039,1.86,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.18,2268,1.84,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.27,7317,1.95,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.33,5452,2.08,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.91,2599,1.89,0.0,Nacoes Shopping,NS
