age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_45_54,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.27,1386,3.14,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.63,1864,4.91,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.06,5253,10.8,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,2986,7.02,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.49,1686,4.2,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,1375,3.24,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.47,1657,4.09,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,4,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,5239,10.28,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,3203,7.54,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,1789,4.05,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,1350,2.67,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.99,1427,2.84,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.94,3494,6.78,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.44,2458,5.99,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.4,1435,3.45,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.64,1157,3.06,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.71,1294,3.51,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,3384,7.12,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,2485,6.33,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,1353,3.28,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.19,1104,2.42,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.62,1313,3.44,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.31,3791,8.75,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.48,2755,6.82,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.38,1503,3.58,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.39,1119,2.68,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.74,1371,3.76,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,4612,9.73,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.38,2427,5.77,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,1365,3.31,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,1279,3.01,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,1634,3.6,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,6.67,3,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,8914,19.13,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.4,4517,10.86,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.29,2589,5.92,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.17,2046,4.43,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,2749,5.76,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,9907,22.11,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.38,5978,14.25,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.24,2980,6.68,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2183,4.91,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,2642,5.29,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,7383,15.6,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,6065,14.24,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,2940,6.46,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,2161,4.63,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,2203,4.64,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.93,7609,14.71,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,6892,14.74,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,2744,5.51,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,1964,3.65,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.69,2018,3.42,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,7189,14.17,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,6212,13.64,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2698,6.07,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,1837,4.05,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,2064,4.05,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,7,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,6214,13.78,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.44,5802,14.16,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.32,2733,6.35,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.32,1855,4.31,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,1864,3.75,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,20.0,1,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.45,5957,14.59,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.66,5182,13.81,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.63,2590,6.81,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,1763,3.91,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,1928,3.99,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,7690,16.57,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,5244,12.69,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,2772,6.47,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,2121,4.56,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.87,2402,4.5,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.09,7499,15.67,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,5252,12.38,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,2586,5.55,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,1886,4.06,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,2096,4.3,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,6.0,5,0.03,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,6910,14.07,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.34,5149,12.04,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.53,2720,6.87,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,2005,4.73,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,2092,4.26,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,7,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,6782,14.77,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.43,5495,13.35,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,2523,5.7,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1748,3.56,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.12,1643,3.49,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,3,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,10312,24.36,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.51,7455,18.71,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,3468,7.71,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,1.88,2383,4.47,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,706,1.42,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.53,13219,33.39,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.79,9727,27.1,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.44,4424,10.78,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,2875,5.45,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.68,12306,32.95,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.91,9465,27.54,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.54,4297,10.9,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,2795,6.05,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0.0,2.8,11268,31.5,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0.0,3.01,9198,27.72,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0.0,2.65,4194,11.11,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,2699,5.84,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.91,4147,12.07,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,3.02,3609,10.91,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.9,1567,4.54,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.79,951,2.65,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.19,3799,8.32,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.57,1801,4.63,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.6,895,2.33,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,905,2.11,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,1399,2.76,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.43,7224,17.58,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.61,4257,11.11,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.59,2110,5.47,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,1730,3.71,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.06,2146,4.42,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,7142,16.63,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.62,5002,13.09,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,2341,5.53,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,1948,4.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.91,1848,3.53,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.46,6563,16.16,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.68,4493,12.05,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.62,2246,5.89,Nacoes Shopping,NS
