age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_35_44,2025-07-16 00:00:00,0,0.0,0.0,0.0,2.48,0,0.0,4026,9.99,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0,0.0,0.0,0.0,2.42,0,0.0,3308,8.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,3893,8.29,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0,0.0,0.0,0.0,2.01,0,0.0,18764,37.68,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0,0.0,0.0,0.0,2.53,0,0.0,9754,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0,0.0,0.0,0.0,2.6,0,0.0,5115,13.3,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0,0.0,0.0,0.0,2.25,0,0.0,3904,8.79,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,4375,10.81,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0,0.0,0.0,0.0,2.11,0,0.0,28460,59.98,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0,0.0,0.0,0.0,2.63,0,0.0,17424,45.81,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0,0.0,0.0,0.0,2.59,0,0.0,8393,21.71,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0,0.0,0.0,0.0,2.52,0,0.0,5597,14.13,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0,0.0,0.0,0.0,2.32,0,0.0,6033,13.97,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0,0.0,0.0,0.0,2.09,0,0.0,30828,64.51,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0,0.0,0.0,0.0,2.77,0,0.0,19597,54.2,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0,0.0,0.0,0.0,2.69,0,0.0,9771,26.25,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,6524,16.1,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0,0.0,0.0,0.0,2.57,0,0.0,6691,17.17,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,0.0,0.0,0.0,20.0,0,0.0,7,0.14,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,18793,37.97,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0,0.0,0.0,0.0,2.51,0,0.0,13265,33.23,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0,0.0,0.0,0.0,2.59,0,0.0,6892,17.83,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,4583,10.78,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0,0.0,0.0,0.0,2.59,0,0.0,4397,11.39,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,0.0,0.0,0.0,3.64,0,0.0,11,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,16961,33.35,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0,0.0,0.0,0.0,2.37,0,0.0,10404,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0,0.0,0.0,0.0,2.71,0,0.0,5259,14.23,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0,0.0,0.0,0.0,2.31,0,0.0,3798,8.76,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0,0.0,0.0,0.0,2.63,0,0.0,3965,10.41,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,0.0,0.0,0.0,7.5,0,0.0,4,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,15905,32.3,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0,0.0,0.0,0.0,2.52,0,0.0,9687,24.39,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,5086,12.57,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,3716,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0,0.0,0.0,0.0,2.34,0,0.0,3708,8.69,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,4,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,16648,33.92,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.53,0,0.0,9409,23.84,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.53,0,0.0,4905,12.4,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,3818,7.79,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0,0.0,0.0,0.0,2.28,0,0.0,4422,10.07,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,4,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0,0.0,0.0,0.0,1.99,0,0.0,16061,32.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0,0.0,0.0,0.0,2.38,0,0.0,8709,20.73,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0,0.0,0.0,0.0,2.44,0,0.0,4596,11.22,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,3580,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,3863,8.3,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,4,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0,0.0,0.0,0.0,2.06,0,0.0,15286,31.55,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,8182,20.87,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0,0.0,0.0,0.0,2.69,0,0.0,4225,11.36,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0,0.0,0.0,0.0,2.46,0,0.0,3259,8.03,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0,0.0,0.0,0.0,2.34,0,0.0,3448,8.08,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0,0.0,0.0,0.0,2.11,0,0.0,14647,30.89,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0,0.0,0.0,0.0,2.69,0,0.0,7873,21.18,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0,0.0,0.0,0.0,2.91,0,0.0,3941,11.45,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0,0.0,0.0,0.0,2.38,0,0.0,2732,6.51,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,2986,7.37,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0,0.0,0.0,0.0,15.0,0,0.0,4,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,13284,27.57,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,7812,19.55,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,4047,10.31,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0,0.0,0.0,0.0,2.41,0,0.0,2856,6.88,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,2951,6.43,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,12658,25.06,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0,0.0,0.0,0.0,2.3,0,0.0,6620,15.2,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0,0.0,0.0,0.0,2.62,0,0.0,3377,8.84,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,2393,5.34,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,2844,5.13,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,3,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,11612,23.73,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0,0.0,0.0,0.0,2.43,0,0.0,6255,15.19,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0,0.0,0.0,0.0,2.26,0,0.0,2950,6.67,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,2328,4.17,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,2691,4.46,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,0.0,0.0,0.0,4.0,0,0.0,5,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,7751,16.89,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,4068,10.03,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0,0.0,0.0,0.0,2.2,0,0.0,1936,4.25,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,1719,3.82,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0,0.0,0.0,0.0,1.69,0,0.0,2131,3.61,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,6585,14.15,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0,0.0,0.0,0.0,2.52,0,0.0,3215,8.1,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,1644,3.86,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,1571,3.06,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0,0.0,0.0,0.0,1.91,0,0.0,2105,4.02,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,8782,17.07,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,5336,11.42,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,2456,4.92,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,2073,3.38,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0,0.0,0.0,0.0,1.51,0,0.0,2300,3.48,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,8874,16.16,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,5734,12.2,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,2722,5.29,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,1900,3.7,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0,0.0,0.0,0.0,1.47,0,0.0,1975,2.91,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,8514,14.34,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0,0.0,0.0,0.0,2.16,0,0.0,5950,12.84,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,2765,5.44,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1907,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0,0.0,0.0,0.0,1.5,0,0.0,1935,2.91,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0,0.0,0.0,0.0,1.76,0,0.0,7366,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0,0.0,0.0,0.0,2.21,0,0.0,5210,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0,0.0,0.0,0.0,2.2,0,0.0,2722,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,2070,3.71,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,2104,3.28,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,6785,13.38,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0,0.0,0.0,0.0,2.16,0,0.0,5047,10.91,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,2317,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0,0.0,0.0,0.0,2.06,0,0.0,1769,3.65,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0,0.0,0.0,0.0,1.93,0,0.0,1682,3.24,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0,0.0,0.0,0.0,2.17,0,0.0,6729,14.63,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0,0.0,0.0,0.0,2.38,0,0.0,4385,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0,0.0,0.0,0.0,2.43,0,0.0,2263,5.5,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,1595,3.43,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1832,3.28,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0,0.0,0.0,0.0,1.99,0,0.0,7730,15.36,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0,0.0,0.0,0.0,2.29,0,0.0,4242,9.73,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0,0.0,0.0,0.0,2.24,0,0.0,2075,4.65,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,1840,3.82,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,2307,3.88,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0,0.0,0.0,0.0,2.01,0,0.0,7288,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0,0.0,0.0,0.0,2.45,0,0.0,4041,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0,0.0,0.0,0.0,2.32,0,0.0,2148,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0,0.0,0.0,0.0,2.28,0,0.0,1656,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0,0.0,0.0,0.0,1.99,0,0.0,1976,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,7738,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0,0.0,0.0,0.0,2.38,0,0.0,4463,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,2160,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,1433,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,1593,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0,0.0,0.0,0.0,1.83,0,0.0,7807,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0,0.0,0.0,0.0,2.3,0,0.0,4818,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0,0.0,0.0,0.0,2.38,0,0.0,2235,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0,0.0,0.0,0.0,2.1,0,0.0,1630,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0,0.0,0.0,0.0,1.88,0,0.0,1580,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,6894,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0,0.0,0.0,0.0,2.28,0,0.0,4571,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0,0.0,0.0,0.0,2.31,0,0.0,2120,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0,0.0,0.0,0.0,1.93,0,0.0,1691,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1663,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0,0.0,0.0,0.0,2.06,0,0.0,6667,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0,0.0,0.0,0.0,2.28,0,0.0,4480,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0,0.0,0.0,0.0,2.24,0,0.0,2206,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,1657,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,1674,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,0.0,0.0,0.0,6.67,0,0.0,3,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,6489,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0,0.0,0.0,0.0,2.36,0,0.0,4603,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,2344,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,1681,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,1830,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,7934,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0,0.0,0.0,0.0,2.16,0,0.0,4216,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0,0.0,0.0,0.0,2.16,0,0.0,2043,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,1806,3.27,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,2134,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0,0.0,0.0,0.0,1.93,0,0.0,7165,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0,0.0,0.0,0.0,2.42,0,0.0,3902,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0,0.0,0.0,0.0,2.29,0,0.0,2003,4.58,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0,0.0,0.0,0.0,2.05,0,0.0,1670,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,2049,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,4,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,7309,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0,0.0,0.0,0.0,2.37,0,0.0,4327,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,2177,4.84,Nacoes Shopping,NS
